pb	[s. pag.]	0001	609542
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0002	609543
pb	[s. pag.]	0003	609544
entry	[Page de titre]	0	
pb	[s. pag.]	0004	609545
pb	[s. pag.]	0005	609546
entry	Dacquet (Pierre)	0	
orth	Dacquet (Pierre)		
entry	Daelmann (Gilles)	0	
orth	Daelmann (Gilles)		
pb	2	0006	609547
entry	Dale (Samuel)	0	
orth	Dale (Samuel)		
entry	Daleschamps (Jacques)	1	
orth	Daleschamps (Jacques)		
pb	3	0007	609548
entry	Dalen (Antoine De)	0	
orth	Dalen (Antoine De)		
entry	Dallion, ou Dallon	0	
orth	Dallion, ou Dallon		
pb	4	0008	609549
entry	Damascene (Jean)	0	
orth	Damascene (Jean)		
entry	Damocrates	0	
orth	Damocrates		
ref	Servilius Damocrates		
entry	Danielli (Etienne)	1	
orth	Danielli (Etienne)		
pb	5	0009	609550
entry	Daphnus	0	
orth	Daphnus		
entry	Dappers (Olivier)	1	
orth	Dappers (Olivier)		
pb	6	0010	609551
entry	Daquin (Antoine)	1	
orth	Daquin (Antoine)		
pb	7	0011	609552
entry	Dariot (Claude)	0	
orth	Dariot (Claude)		
pb	8	0012	609553
entry	Datt (Nicolas)	0	
orth	Datt (Nicolas)		
entry	Daval (Jean)	0	
orth	Daval (Jean)		
entry	Daubenton (Louis-Marie)	1	
orth	Daubenton (Louis-Marie)		
pb	9	0013	609554
entry	D'Aubigné de La Fosse (Nathan)	0	
orth	D'Aubigné de La Fosse (Nathan)		
entry	David, ou Davis (Jean)	0	
orth	David, ou Davis (Jean)		
entry	David (Jean-Pierre)	1	
orth	David (Jean-Pierre)		
pb	10	0014	609555
entry	Daviel (Jacques)	2	
orth	Daviel (Jacques)		
pb	11	0015	609556
pb	12	0016	609557
entry	Davisson (Guillaume)	0	
orth	Davisson (Guillaume)		
entry	Déane (Edmond)	0	
orth	Déane (Edmond)		
entry	Dée (Jean)	1	
orth	Dée (Jean)		
pb	13	0017	609558
entry	Dée (Arthur)	0	
orth	Dée (Arthur)		
entry	Déesses de la Médecine	2	
orth	Déesses de la Médecine		
pb	14	0018	609559
pb	15	0019	609560
entry	Deidier (Antoine)	2	
orth	Deidier (Antoine)		
pb	16	0020	609561
pb	17	0021	609562
entry	Dekkers (Frédéric)	0	
orth	Dekkers (Frédéric)		
entry	Delepierre (Jacques)	0	
orth	Delepierre (Jacques)		
entry	Delort (Jean)	1	
orth	Delort (Jean)		
pb	18	0022	609563
entry	Demetrius Pepagomene	0	
orth	Demetrius Pepagomene		
entry	Démocede	1	
orth	Démocede		
pb	19	0023	609564
entry	Démocrite	2	
orth	Démocrite		
pb	20	0024	609565
pb	21	0025	609566
entry	Démosthene	0	
orth	Démosthene		
entry	Demours (Pierre)	2	
orth	Demours (Pierre)		
pb	22	0026	609567
pb	23	0027	609568
entry	Denton (Guillaume)	1	
orth	Denton (Guillaume)		
pb	24	0028	609569
entry	Denys (Jean)	0	
orth	Denys (Jean)		
entry	Denys (Jacques)	1	
orth	Denys (Jacques)		
pb	25	0029	609570
entry	Depré (Jean-Frédéric)	0	
orth	Depré (Jean-Frédéric)		
entry	Derham (Samuel)	1	
orth	Derham (Samuel)		
pb	26	0030	609571
entry	Desault (Pierre)	0	
orth	Desault (Pierre)		
pb	27	0031	609572
entry	Descartes (René)	2	
orth	Descartes (René)		
pb	28	0032	609573
pb	29	0033	609574
entry	Desessartz (Jean-Charles)	1	
orth	Desessartz (Jean-Charles)		
pb	30	0034	609575
entry	Des Jardins, ou Hortensius (Jean)	0	
orth	Des Jardins, ou Hortensius (Jean)		
entry	Desmars (N.)	1	
orth	Desmars (N.)		
pb	31	0035	609576
entry	Desmilleville (N.)	1	
orth	Desmilleville (N.)		
pb	32	0036	609577
entry	Desnoues (Guillaume)	0	
orth	Desnoues (Guillaume)		
entry	Despars, ou De Partibus (Jacques)	1	
orth	Despars, ou De Partibus (Jacques)		
pb	33	0037	609578
entry	Desportes (Jean-Baptiste)	0	
orth	Desportes (Jean-Baptiste)		
entry	Dessenius, dit De Cronenbourg (Bernard)	1	
orth	Dessenius, dit De Cronenbourg (Bernard)		
pb	34	0038	609579
entry	Detharding (George)	1	
orth	Detharding (George)		
pb	35	0039	609580
entry	Devaux (Jean)	6	
orth	Devaux (Jean)		
pb	36	0040	609581
pb	37	0041	609582
pb	38	0042	609583
pb	39	0043	609584
pb	40	0044	609585
entry	Deventer (Henri)	1	
orth	Deventer (Henri)		
pb	41	0045	609586
entry	Deuller (J.)	0	
orth	Deuller (J.)		
entry	Deusingius (Antoine)	0	
orth	Deusingius (Antoine)		
pb	42	0046	609587
entry	Deusingius (Antoine	4	
orth	Deusingius (Antoine		
pb	43	0047	609588
pb	44	0048	609589
pb	45	0049	609590
pb	46	0050	609591
pb	47	0051	609592
entry	Dexippus, ou Dioxippus	0	
orth	Dexippus, ou Dioxippus		
entry	Diagoras	0	
orth	Diagoras		
entry	Dickinson (Edmond)	1	
orth	Dickinson (Edmond)		
pb	48	0052	609593
entry	Didelot (N.)	0	
orth	Didelot (N.)		
entry	Diemerbroeck (Isbrand De)	1	
orth	Diemerbroeck (Isbrand De)		
pb	49	0053	609594
entry	Dietericus (Helvicus)	1	
orth	Dietericus (Helvicus)		
pb	50	0054	609595
entry	Dieuchés	0	
orth	Dieuchés		
pb	51	0055	609596
entry	Dieux de la médecine	1	
orth	Dieux de la médecine		
pb	52	0056	609597
entry	Digby (Kenelme)	1	
orth	Digby (Kenelme)		
pb	53	0057	609598
entry	Dillen (Jean-Jacques)	1	
orth	Dillen (Jean-Jacques)		
pb	54	0058	609599
entry	Dinghens De Dinghen (Léonard-François)	0	
orth	Dinghens De Dinghen (Léonard-François)		
entry	Dinus de Garbo	0	
orth	Dinus de Garbo		
ref	Garbo		
entry	Diocles	2	
orth	Diocles		
pb	55	0059	609600
pb	56	0060	609601
entry	Diogene Apolloniate	0	
orth	Diogene Apolloniate		
entry	Dionis (Pierre)	1	
orth	Dionis (Pierre)		
pb	57	0061	609602
entry	Dionysius	1	
orth	Dionysius		
pb	58	0062	609603
entry	Dioscoride (Pedacius)	3	
orth	Dioscoride (Pedacius)		
pb	59	0063	609604
pb	60	0064	609605
pb	61	0065	609606
entry	Dioscoride, surnommé Phacas, ou Lentinus	0	
orth	Dioscoride, surnommé Phacas, ou Lentinus		
entry	Diotime	0	
orth	Diotime		
entry	Dioxippus	0	
orth	Dioxippus		
ref	Dexippus		
entry	Dippel (Jean-Conrad)	1	
orth	Dippel (Jean-Conrad)		
pb	62	0066	609607
entry	Disaire	0	
orth	Disaire		
entry	Disdier (François-Michel)	0	
orth	Disdier (François-Michel)		
pb	63	0067	609608
entry	Divry (Jean)	0	
orth	Divry (Jean)		
entry	Döbelius (Jean-Jacques)	1	
orth	Döbelius (Jean-Jacques)		
pb	64	0068	609609
entry	Dodart (Denis)	1	
orth	Dodart (Denis)		
pb	65	0069	609610
entry	Dodoens (Rambert)	3	
orth	Dodoens (Rambert)		
pb	66	0070	609611
pb	67	0071	609612
pb	68	0072	609613
entry	Doeveren (Gautier Van)	0	
orth	Doeveren (Gautier Van)		
entry	Doglioli (Renaud)	0	
orth	Doglioli (Renaud)		
entry	Dogmatique. (secte)	8	
orth	Dogmatique. (secte)		
pb	69	0073	609614
pb	70	0074	609615
pb	71	0075	609616
pb	72	0076	609617
pb	73	0077	609618
pb	74	0078	609619
pb	75	0079	609620
pb	76	0080	609621
entry	Doionus (Jules)	0	
orth	Doionus (Jules)		
entry	Doison (Marc)	1	
orth	Doison (Marc)		
pb	77	0081	609622
entry	Dolaeus, ou Dolée (Jean)	0	
orth	Dolaeus, ou Dolée (Jean)		
entry	Doldius (Léonard)	0	
orth	Doldius (Léonard)		
entry	Donatus	0	
orth	Donatus		
ref	Marcellus Donatus		
entry	Dondus, ou De Dondis (Jacques)	2	
orth	Dondus, ou De Dondis (Jacques)		
pb	78	0082	609623
pb	79	0083	609624
entry	Donduzzi (Jérôme-Marie-Laurent)	0	
orth	Donduzzi (Jérôme-Marie-Laurent)		
entry	Donia (Matthieu)	0	
orth	Donia (Matthieu)		
pb	80	0084	609625
entry	Donoli (François-Alphonse)	0	
orth	Donoli (François-Alphonse)		
entry	Donzellini (Jérôme)	1	
orth	Donzellini (Jérôme)		
pb	81	0085	609626
entry	Doody (Samuël)	0	
orth	Doody (Samuël)		
entry	Dordonus (George)	0	
orth	Dordonus (George)		
pb	82	0086	609627
entry	Dorer (André)	0	
orth	Dorer (André)		
entry	Doring (Michel)	0	
orth	Doring (Michel)		
entry	Dornavius (Gaspar)	1	
orth	Dornavius (Gaspar)		
pb	83	0087	609628
entry	Dornkrell D'Eberhertz (Tobie)	0	
orth	Dornkrell D'Eberhertz (Tobie)		
entry	Dorstenius (Théodoric)	0	
orth	Dorstenius (Théodoric)		
entry	Dortoman (Nicolas)	1	
orth	Dortoman (Nicolas)		
pb	84	0088	609629
entry	Dortoman (Pierre)	1	
orth	Dortoman (Pierre)		
pb	85	0089	609630
entry	Douglas (Jacques)	1	
orth	Douglas (Jacques)		
pb	86	0090	609631
pb	87	0091	609632
entry	Douglas (Jean)	0	
orth	Douglas (Jean)		
pb	88	0092	609633
entry	Dracon	0	
orth	Dracon		
entry	Draconis de Beaucaire	0	
orth	Draconis de Beaucaire		
entry	Drake (Jacques)	0	
orth	Drake (Jacques)		
pb	89	0093	609634
entry	Dran. (Henri Le)	0	
orth	Dran. (Henri Le)		
ref	Le Dran		
entry	Drebelius, ou Van Drebbel (Corneille)	1	
orth	Drebelius, ou Van Drebbel (Corneille)		
pb	90	0094	609635
entry	Drelincourt (Charles)	4	
orth	Drelincourt (Charles)		
pb	91	0095	609636
pb	92	0096	609637
pb	93	0097	609638
pb	94	0098	609639
entry	Driander (Jean)	0	
orth	Driander (Jean)		
entry	Drivere (Jérémie)	2	
orth	Drivere (Jérémie)		
pb	95	0099	609640
pb	96	0100	609641
pb	97	0101	609642
entry	Drouin (Vincent-Denis)	0	
orth	Drouin (Vincent-Denis)		
entry	Druides (les)	0	
orth	Druides (les)		
pb	98	0102	609643
entry	Dubois de Le Boë (François)	2	
orth	Dubois de Le Boë (François)		
pb	99	0103	609644
pb	100	0104	609645
entry	Dubois, ou Sylvius (Jacques)	4	
orth	Dubois, ou Sylvius (Jacques)		
pb	101	0105	609646
pb	102	0106	609647
pb	103	0107	609648
pb	104	0108	609649
entry	Dubois (Jean)	0	
orth	Dubois (Jean)		
entry	Duccini (Joseph)	0	
orth	Duccini (Joseph)		
entry	Duclos (Samuel Cottereau)	1	
orth	Duclos (Samuel Cottereau)		
pb	105	0109	609650
entry	Ducret, ou Dukret (Toussaint)	0	
orth	Ducret, ou Dukret (Toussaint)		
entry	Dudley (Robert)	0	
orth	Dudley (Robert)		
entry	Dudon, ou Dudes	1	
orth	Dudon, ou Dudes		
pb	106	0110	609651
entry	Dufour (Philippe-Silvestre)	0	
orth	Dufour (Philippe-Silvestre)		
entry	Du Laurens (André)	2	
orth	Du Laurens (André)		
pb	107	0111	609652
pb	108	0112	609653
entry	Dumoulin, ou Molin (Jacques)	1	
orth	Dumoulin, ou Molin (Jacques)		
pb	109	0113	609654
entry	Duncan (Marc)	1	
orth	Duncan (Marc)		
pb	110	0114	609655
entry	Duncan (Daniel)	0	
orth	Duncan (Daniel)		
entry	Dupuis (Guillaume)	1	
orth	Dupuis (Guillaume)		
pb	111	0115	609656
entry	Dupuy (Jean Cochon)	0	
orth	Dupuy (Jean Cochon)		
entry	Dupuy, ou Puteanus (Louis)	0	
orth	Dupuy, ou Puteanus (Louis)		
entry	Durant (Jacques)	1	
orth	Durant (Jacques)		
pb	112	0116	609657
entry	Durantes (Castor)	0	
orth	Durantes (Castor)		
entry	Durer (Albert)	0	
orth	Durer (Albert)		
pb	113	0117	609658
entry	Duret (Louis)	6	
orth	Duret (Louis)		
pb	114	0118	609659
pb	115	0119	609660
pb	116	0120	609661
pb	117	0121	609662
pb	118	0122	609663
pb	119	0123	609664
entry	Du Roy, dit Regius (Henri)	1	
orth	Du Roy, dit Regius (Henri)		
pb	120	0124	609665
entry	Duval (Guillaume)	1	
orth	Duval (Guillaume)		
pb	121	0125	609666
entry	Duval (Jean)	0	
orth	Duval (Jean)		
entry	Du Verney (Joseph-Guischard)	3	
orth	Du Verney (Joseph-Guischard)		
pb	122	0126	609667
pb	123	0127	609668
pb	124	0128	609669
entry	Du Verney (Pierre)	0	
orth	Du Verney (Pierre)		
entry	Duvernoy (Jean-George)	0	
orth	Duvernoy (Jean-George)		
pb	125	0129	609670
entry	Eben Rodan	0	
orth	Eben Rodan		
ref	Haly Rodoham		
entry	Ebenus (Philippe-Louis)	0	
orth	Ebenus (Philippe-Louis)		
entry	Echtius (Jean)	0	
orth	Echtius (Jean)		
entry	Eclectique. (secte)	1	
orth	Eclectique. (secte)		
pb	126	0130	609671
entry	Ecrivain (Roland L')	0	
orth	Ecrivain (Roland L')		
entry	Eetvelde (Jean Van Den)	1	
orth	Eetvelde (Jean Van Den)		
pb	127	0131	609672
entry	Eggs (Frédéric)	1	
orth	Eggs (Frédéric)		
pb	128	0132	609673
entry	Eginete	0	
orth	Eginete		
ref	Paul D'Egine		
entry	Egyptiens. (etat de la médecine chez les)	5	
orth	Egyptiens. (etat de la médecine chez les)		
pb	129	0133	609674
pb	130	0134	609675
pb	131	0135	609676
pb	132	0136	609677
pb	133	0137	609678
entry	Eichstad (Laurent)	0	
orth	Eichstad (Laurent)		
entry	Eisemman (George)	1	
orth	Eisemman (George)		
pb	134	0138	609679
entry	Eisen (Charles-Christophe)	0	
orth	Eisen (Charles-Christophe)		
entry	Eisenmenger (Samuel)	0	
orth	Eisenmenger (Samuel)		
entry	Eisenschmid (Jean-Gaspar)	1	
orth	Eisenschmid (Jean-Gaspar)		
pb	135	0139	609680
entry	Elama (Reinier D')	0	
orth	Elama (Reinier D')		
entry	Elephantis	0	
orth	Elephantis		
entry	Elichman (Jean)	0	
orth	Elichman (Jean)		
entry	Elkenani	1	
orth	Elkenani		
pb	136	0140	609681
