object			
volume	37020d_index	Littré-Robin (1865-1873)	1873
foreign	chylifère	fra	
entry	Chilificamento, Chilificazione	0	
orth	Chilificamento	ita	
orth	Chilificazione	ita	
foreign	chylification	fra	
entry	Chilo	0	
orth	Chilo	ita	
foreign	chyle	fra	
entry	Chilosi	0	
orth	Chilosi	ita	
foreign	chylose	fra	
entry	Chiloso	0	
orth	Chiloso	ita	
foreign	chyleux	fra	
entry	Chimiatria	0	
orth	Chimiatria	ita	
foreign	chimiatrie	fra	
entry	Chimiatro	0	
orth	Chimiatro	ita	
foreign	chimiatre	fra	
entry	Chimica	0	
orth	Chimica	ita	
foreign	chimie	fra	
entry	Chimico	0	
orth	Chimico	ita	
foreign	chimiste	fra	
foreign	chimique	fra	
entry	Chimificazione	0	
orth	Chimificazione	ita	
foreign	chymification	fra	
entry	Chimo	0	
orth	Chimo	ita	
foreign	chyme	fra	
entry	Chinachina	0	
orth	Chinachina	ita	
foreign	quinquina	fra	
entry	Chinato	0	
orth	Chinato	ita	
foreign	quinate	fra	
entry	Chinico	0	
orth	Chinico	ita	
foreign	quinique	fra	
entry	Chinina, Chinino	0	
orth	Chinina	ita	
orth	Chinino	ita	
foreign	quinine	fra	
entry	Chiodo	0	
orth	Chiodo	ita	
foreign	clou	fra	
entry	Chioma	0	
orth	Chioma	ita	
foreign	crinière	fra	
entry	Chiragra	0	
orth	Chiragra	ita	
entry	Chiromanzia	0	
orth	Chiromanzia	ita	
foreign	chiromancie	fra	
entry	Chironio	0	
orth	Chironio	ita	
foreign	chironien	fra	
entry	Chirurgia	0	
orth	Chirurgia	ita	
foreign	chirurgie	fra	
entry	Chirurgicale	0	
orth	Chirurgicale	ita	
foreign	chirurgical	fra	
entry	Chirurgo	0	
orth	Chirurgo	ita	
foreign	chirurgien	fra	
entry	Cianato	0	
orth	Cianato	ita	
foreign	cyanate	fra	
entry	Cianogeno	0	
orth	Cianogeno	ita	
foreign	cyanogène	fra	
entry	Cianopatia	0	
orth	Cianopatia	ita	
foreign	cyanopathie	fra	
entry	Cianosi	0	
orth	Cianosi	ita	
foreign	cyanose	fra	
entry	Cianuro	0	
orth	Cianuro	ita	
foreign	cyanure	fra	
entry	Ciarlataneria	0	
orth	Ciarlataneria	ita	
foreign	charlatanerie	fra	
entry	Ciarlatano	0	
orth	Ciarlatano	ita	
foreign	charlatan	fra	
entry	Ciatiforme	0	
orth	Ciatiforme	ita	
foreign	cyathiforme	fra	
entry	Cicatrice	0	
orth	Cicatrice	ita	
foreign	cicatrice	fra	
entry	Cicatricula	0	
orth	Cicatricula	ita	
foreign	cicatricule	fra	
entry	Cicatrizzante	0	
orth	Cicatrizzante	ita	
foreign	cicatrisant	fra	
entry	Cicatrizzazione	0	
orth	Cicatrizzazione	ita	
foreign	cicatrisation	fra	
entry	Ciclico	0	
orth	Ciclico	ita	
foreign	cyclique	fra	
entry	Ciclo	0	
orth	Ciclo	ita	
foreign	cycle	fra	
entry	Cicoria	0	
orth	Cicoria	ita	
foreign	chicorée	fra	
entry	Cicuta	0	
orth	Cicuta	ita	
foreign	ciguë	fra	
entry	Ciecale	0	
orth	Ciecale	ita	
foreign	cæcal	fra	
entry	Cieco	0	
orth	Cieco	ita	
foreign	aveugle	fra	
entry	Cieco	0	
orth	Cieco	ita	
foreign	cæcum	fra	
entry	Ciglio	0	
orth	Ciglio	ita	
foreign	cil	fra	
entry	Ciliar	0	
orth	Ciliar	ita	
foreign	ciliaire	fra	
entry	Ciliato	0	
orth	Ciliato	ita	
foreign	cilié	fra	
entry	Cilindro	0	
orth	Cilindro	ita	
foreign	cylindre	fra	
entry	Cilindroide	0	
orth	Cilindroide	ita	
foreign	cylindroïde	fra	
entry	Cillosi	0	
orth	Cillosi	ita	
foreign	cillose	fra	
entry	Cimice	0	
orth	Cimice	ita	
foreign	punaise	fra	
entry	Cimorro	0	
orth	Cimorro	ita	
entry	Cinabro	0	
orth	Cinabro	ita	
foreign	cinabre	fra	
entry	Cinconina	0	
orth	Cinconina	ita	
foreign	cinchonine	fra	
entry	Cingula	0	
orth	Cingula	ita	
foreign	ceinture	fra	
foreign	zona	fra	
entry	Cinico	0	
orth	Cinico	ita	
foreign	cynique	fra	
entry	Cintura	0	
orth	Cintura	ita	
foreign	ceinture	fra	
entry	Cioccolatta	0	
orth	Cioccolatta	ita	
foreign	chocolat	fra	
entry	Cipolla	0	
orth	Cipolla	ita	
foreign	ciboule	fra	
entry	Circineo	0	
orth	Circineo	ita	
foreign	circiné	fra	
entry	Circolare	0	
orth	Circolare	ita	
foreign	circulaire	fra	
entry	Circolatorio	0	
orth	Circolatorio	ita	
foreign	circulatoire	fra	
entry	Circolazione	0	
orth	Circolazione	ita	
foreign	circulation	fra	
entry	Circoncizione	0	
orth	Circoncizione	ita	
foreign	circoncision	fra	
entry	Circonciso	0	
orth	Circonciso	ita	
foreign	circoncis	fra	
entry	Circonferenza	0	
orth	Circonferenza	ita	
foreign	circonférence	fra	
entry	Circonflesso	0	
orth	Circonflesso	ita	
foreign	circonflexe	fra	
entry	Circonvoluzione	0	
orth	Circonvoluzione	ita	
foreign	circonvolution	fra	
entry	Circoscritto	0	
orth	Circoscritto	ita	
foreign	circonscrit	fra	
entry	Ciriegia	0	
orth	Ciriegia	ita	
foreign	cerise	fra	
entry	Cirro	0	
orth	Cirro	ita	
foreign	cirrhe	fra	
entry	Cirrosi	0	
orth	Cirrosi	ita	
foreign	cirrhose	fra	
entry	Cirsoftalmia	0	
orth	Cirsoftalmia	ita	
foreign	cirsophthalmie	fra	
entry	Cirsotomia	0	
orth	Cirsotomia	ita	
foreign	cirsotomie	fra	
entry	Cispa, Cispita	0	
orth	Cispa	ita	
orth	Cispita	ita	
foreign	chassie	fra	
entry	Cisposo	0	
orth	Cisposo	ita	
foreign	chassieux	fra	
entry	Cistalgia	0	
orth	Cistalgia	ita	
foreign	cystalgie	fra	
entry	Cisterna	0	
orth	Cisterna	ita	
foreign	citerne	fra	
entry	Cisti	0	
orth	Cisti	ita	
foreign	kyste	fra	
entry	Cistico	0	
orth	Cistico	ita	
foreign	cystique	fra	
entry	Cistirragia	0	
orth	Cistirragia	ita	
entry	Cistitide	0	
orth	Cistitide	ita	
foreign	cystite	fra	
entry	Cistitomo	0	
orth	Cistitomo	ita	
foreign	cystitome	fra	
entry	Cistocelia	0	
orth	Cistocelia	ita	
foreign	cystocèle	fra	
entry	Cistodinia	0	
orth	Cistodinia	ita	
foreign	cystodynie	fra	
entry	Cistotomia	0	
orth	Cistotomia	ita	
foreign	cystotomie	fra	
entry	Cistotomo	0	
orth	Cistotomo	ita	
foreign	cystotome	fra	
entry	Citrato	0	
orth	Citrato	ita	
foreign	citrate	fra	
entry	Citrico	0	
orth	Citrico	ita	
foreign	citrique	fra	
entry	Citrino	0	
orth	Citrino	ita	
foreign	citrin	fra	
entry	Citriuolo	0	
orth	Citriuolo	ita	
foreign	citrouille	fra	
entry	Ciuffo	0	
orth	Ciuffo	ita	
foreign	touffe	fra	
entry	Classe	0	
orth	Classe	ita	
foreign	classe	fra	
entry	Classificazione	0	
orth	Classificazione	ita	
foreign	classification	fra	
entry	Claudicante	0	
orth	Claudicante	ita	
foreign	boiteux	fra	
entry	Claudicazione	0	
orth	Claudicazione	ita	
foreign	claudication	fra	
entry	Clavicola	0	
orth	Clavicola	ita	
foreign	clavicule	fra	
entry	Claviculare	0	
orth	Claviculare	ita	
foreign	claviculaire	fra	
entry	Clavo	0	
orth	Clavo	ita	
foreign	clou	fra	
entry	Clima	0	
orth	Clima	ita	
foreign	climat	fra	
entry	Climaterico	0	
orth	Climaterico	ita	
foreign	climatérique	fra	
entry	Clinico	0	
orth	Clinico	ita	
foreign	clinique	fra	
entry	Clistere, Clistiere	0	
orth	Clistere	ita	
orth	Clistiere	ita	
foreign	clystère	fra	
entry	Clitoride	0	
orth	Clitoride	ita	
foreign	clitoris	fra	
entry	Clitorideo	0	
orth	Clitorideo	ita	
foreign	clitoridien	fra	
entry	Cloaca	0	
orth	Cloaca	ita	
foreign	cloaque	fra	
entry	Clonico	0	
orth	Clonico	ita	
foreign	clonique	fra	
entry	Clorato	0	
orth	Clorato	ita	
foreign	chlorate	fra	
entry	Clorico	0	
orth	Clorico	ita	
foreign	chlorique	fra	
entry	Cloro	0	
orth	Cloro	ita	
foreign	chlore	fra	
entry	Clorofilla	0	
orth	Clorofilla	ita	
foreign	chlorophylle	fra	
entry	Clorosi	0	
orth	Clorosi	ita	
foreign	chlorose	fra	
entry	Clorotico	0	
orth	Clorotico	ita	
foreign	chlorotique	fra	
entry	Cloruro	0	
orth	Cloruro	ita	
foreign	chlorure	fra	
entry	Coabitazione	0	
orth	Coabitazione	ita	
foreign	cohabitation	fra	
entry	Coagulante	0	
orth	Coagulante	ita	
foreign	coagulant	fra	
entry	Coagulato	0	
orth	Coagulato	ita	
foreign	coagulé	fra	
entry	Coagulazione	0	
orth	Coagulazione	ita	
foreign	coagulation	fra	
entry	Coagulo	0	
orth	Coagulo	ita	
foreign	caillot	fra	
entry	Coalescenza	0	
orth	Coalescenza	ita	
foreign	coalescence	fra	
entry	Coalizione	0	
orth	Coalizione	ita	
foreign	réunion	fra	
entry	Coartazione	0	
orth	Coartazione	ita	
foreign	rétrécissement	fra	
entry	Coattazione	0	
orth	Coattazione	ita	
foreign	coaptation	fra	
entry	Coccia	0	
orth	Coccia	ita	
entry	Coccige	0	
orth	Coccige	ita	
foreign	coccyx	fra	
entry	Coccigeo	0	
orth	Coccigeo	ita	
foreign	coccygien	fra	
entry	Cocciniglia	0	
orth	Cocciniglia	ita	
foreign	cochenille	fra	
entry	Cociore	0	
orth	Cociore	ita	
foreign	brûlure	fra	
entry	Cocitura	0	
orth	Cocitura	ita	
foreign	décoction	fra	
foreign	brûlure	fra	
entry	Coclea	0	
orth	Coclea	ita	
foreign	limaçon	fra	
entry	Cocleare	0	
orth	Cocleare	ita	
foreign	cochléaire	fra	
entry	Cocomero	0	
orth	Cocomero	ita	
foreign	concombre	fra	
entry	Coda	0	
orth	Coda	ita	
foreign	queue	fra	
entry	Codeina	0	
orth	Codeina	ita	
foreign	codéine	fra	
entry	Codice	0	
orth	Codice	ita	
foreign	Codex	fra	
entry	Coercibile	0	
orth	Coercibile	ita	
foreign	coercible	fra	
entry	Coercitivo	0	
orth	Coercitivo	ita	
foreign	coercitif	fra	
entry	Coerenza	0	
orth	Coerenza	ita	
foreign	cohérence	fra	
entry	Coesione	0	
orth	Coesione	ita	
foreign	cohésion	fra	
entry	Coincidente	0	
orth	Coincidente	ita	
foreign	coïncidant	fra	
entry	Coincidenza	0	
orth	Coincidenza	ita	
foreign	coïncidence	fra	
entry	Coindicante	0	
orth	Coindicante	ita	
foreign	coïndiquant	fra	
entry	Coindicazione	0	
orth	Coindicazione	ita	
foreign	coïndication	fra	
entry	Coito	0	
orth	Coito	ita	
foreign	coït	fra	
entry	Colagogo	0	
orth	Colagogo	ita	
foreign	cholagogue	fra	
entry	Colare	0	
orth	Colare	ita	
foreign	filtrer	fra	
pb	1789	1803	
entry	Colatojo	0	
orth	Colatojo	ita	
foreign	couloir	fra	
foreign	filtre	fra	
entry	Colatura	0	
orth	Colatura	ita	
foreign	colature	fra	
entry	Colchico	0	
orth	Colchico	ita	
foreign	colchique	fra	
entry	Coledoco	0	
orth	Coledoco	ita	
foreign	cholédoque	fra	
entry	Colelito	0	
orth	Colelito	ita	
entry	Colera-morbo	0	
orth	Colera-morbo	ita	
foreign	cholera-morbus	fra	
entry	Colerico	0	
orth	Colerico	ita	
foreign	cholérique	fra	
entry	Colesterina	0	
orth	Colesterina	ita	
foreign	cholestérine	fra	
entry	Colica	0	
orth	Colica	ita	
foreign	colique (la)	fra	
entry	Colico	0	
orth	Colico	ita	
foreign	colique	fra	
entry	Colite	0	
orth	Colite	ita	
foreign	colite	fra	
entry	Colla forte	0	
orth	Colla forte	ita	
foreign	colle forte	fra	
entry	Collapso	0	
orth	Collapso	ita	
foreign	collapsus	fra	
entry	Collaterale	0	
orth	Collaterale	ita	
foreign	collatéral	fra	
entry	Collera	0	
orth	Collera	ita	
foreign	colère	fra	
entry	Colletto	0	
orth	Colletto	ita	
foreign	collet	fra	
entry	Colliquativo	0	
orth	Colliquativo	ita	
foreign	colliquatif	fra	
entry	Colliquazione	0	
orth	Colliquazione	ita	
foreign	colliquation	fra	
entry	Collirio	0	
orth	Collirio	ita	
foreign	collyre	fra	
entry	Collo	0	
orth	Collo	ita	
foreign	col	fra	
entry	Colofonia	0	
orth	Colofonia	ita	
foreign	colophane	fra	
entry	Colon	0	
orth	Colon	ita	
foreign	côlon	fra	
entry	Colonna	0	
orth	Colonna	ita	
foreign	colonne	fra	
entry	Coloquintida	0	
orth	Coloquintida	ita	
foreign	coloquinte	fra	
entry	Colore	0	
orth	Colore	ita	
foreign	couleur	fra	
entry	Colostrazione	0	
orth	Colostrazione	ita	
foreign	colostration	fra	
entry	Colostro	0	
orth	Colostro	ita	
foreign	colostrum	fra	
entry	Colpo	0	
orth	Colpo	ita	
foreign	coup	fra	
entry	Coltello	0	
orth	Coltello	ita	
foreign	couteau	fra	
entry	Coma	0	
orth	Coma	ita	
foreign	coma	fra	
entry	Comatoso	0	
orth	Comatoso	ita	
foreign	comateux	fra	
entry	Combinazione	0	
orth	Combinazione	ita	
foreign	combinaison	fra	
entry	Comburente	0	
orth	Comburente	ita	
foreign	comburant	fra	
entry	Combustibile	0	
orth	Combustibile	ita	
foreign	combustible	fra	
entry	Combustione	0	
orth	Combustione	ita	
foreign	combustion	fra	
entry	Commemorativo	0	
orth	Commemorativo	ita	
foreign	commémoratif	fra	
entry	Commessura	0	
orth	Commessura	ita	
foreign	commissure	fra	
entry	Commestibile	0	
orth	Commestibile	ita	
foreign	comestible	fra	
entry	Comminutiva (frattura)	0	
orth	Comminutiva (frattura)	ita	
foreign	fracture comminutive	fra	
entry	Comminuzione	0	
orth	Comminuzione	ita	
foreign	comminution	fra	
entry	Complessione	0	
orth	Complessione	ita	
foreign	complexion	fra	
entry	Complesso	0	
orth	Complesso	ita	
foreign	complexus	fra	
entry	Complicazione	0	
orth	Complicazione	ita	
foreign	complication	fra	
entry	Composizione	0	
orth	Composizione	ita	
foreign	composition	fra	
entry	Composto	0	
orth	Composto	ita	
foreign	composé	fra	
entry	Compressa	0	
orth	Compressa	ita	
foreign	compresse	fra	
entry	Compressibile	0	
orth	Compressibile	ita	
foreign	compressible	fra	
entry	Compressibilità	0	
orth	Compressibilità	ita	
foreign	compressibilité	fra	
entry	Compressione	0	
orth	Compressione	ita	
foreign	compression	fra	
entry	Compressivo	0	
orth	Compressivo	ita	
foreign	compressif	fra	
entry	Compressore	0	
orth	Compressore	ita	
foreign	compresseur	fra	
entry	Comprimere	0	
orth	Comprimere	ita	
foreign	comprimer	fra	
entry	Conca dell’ orecchio	0	
orth	Conca dell’ orecchio	ita	
foreign	conque de l’oreille	fra	
entry	Concavità	0	
orth	Concavità	ita	
foreign	concavité	fra	
entry	Concavo	0	
orth	Concavo	ita	
foreign	concave	fra	
entry	Concentrare	0	
orth	Concentrare	ita	
foreign	concentrer	fra	
entry	Concentrato	0	
orth	Concentrato	ita	
foreign	concentré	fra	
entry	Concentrazione	0	
orth	Concentrazione	ita	
foreign	concentration	fra	
entry	Concentrico	0	
orth	Concentrico	ita	
foreign	concentrique	fra	
entry	Concezione	0	
orth	Concezione	ita	
foreign	conception	fra	
entry	Concomitante	0	
orth	Concomitante	ita	
foreign	concomitant	fra	
entry	Concozione	0	
orth	Concozione	ita	
foreign	concoction	fra	
entry	Concreto	0	
orth	Concreto	ita	
foreign	concret	fra	
entry	Concrezione	0	
orth	Concrezione	ita	
foreign	concrétion	fra	
entry	Condensabile	0	
orth	Condensabile	ita	
foreign	condensable	fra	
entry	Condensabilità	0	
orth	Condensabilità	ita	
foreign	condensabilité	fra	
entry	Condensatore	0	
orth	Condensatore	ita	
foreign	condensateur	fra	
entry	Condensazione	0	
orth	Condensazione	ita	
foreign	condensation	fra	
entry	Condilare	0	
orth	Condilare	ita	
entry	Condilo	0	
orth	Condilo	ita	
foreign	condyle	fra	
entry	Condiloideo	0	
orth	Condiloideo	ita	
foreign	condyloïdien	fra	
entry	Condilomà	0	
orth	Condilomà	ita	
foreign	condylome	fra	
entry	Condotto	0	
orth	Condotto	ita	
foreign	conduit (un)	fra	
entry	Condrofaringeo	0	
orth	Condrofaringeo	ita	
foreign	chondro-pharyngien	fra	
entry	Condrologia	0	
orth	Condrologia	ita	
foreign	chondrologie	fra	
entry	Condrotomia	0	
orth	Condrotomia	ita	
foreign	chondrotomie	fra	
entry	Conduttibilità	0	
orth	Conduttibilità	ita	
foreign	conductibilité	fra	
entry	Conduttore	0	
orth	Conduttore	ita	
foreign	conducteur	fra	
entry	Confezione	0	
orth	Confezione	ita	
foreign	confection	fra	
entry	Configurazione	0	
orth	Configurazione	ita	
foreign	configuration	fra	
entry	Confluente	0	
orth	Confluente	ita	
foreign	confluent	fra	
entry	Conformazione	0	
orth	Conformazione	ita	
foreign	conformation	fra	
entry	Confortante	0	
orth	Confortante	ita	
foreign	confortant	fra	
entry	Confortazione	0	
orth	Confortazione	ita	
entry	Confricazione	0	
orth	Confricazione	ita	
foreign	pulvérisation	fra	
foreign	frottement	fra	
entry	Confusione	0	
orth	Confusione	ita	
foreign	cataracte	fra	
entry	Congelato	0	
orth	Congelato	ita	
foreign	congelé	fra	
entry	Congelazione	0	
orth	Congelazione	ita	
foreign	congélation	fra	
entry	Congenere	0	
orth	Congenere	ita	
foreign	congénère	fra	
entry	Congenito	0	
orth	Congenito	ita	
foreign	congénital	fra	
entry	Congestione	0	
orth	Congestione	ita	
foreign	congestion	fra	
entry	Congiuntiva	0	
orth	Congiuntiva	ita	
foreign	conjonctive	fra	
entry	Congiunto	0	
orth	Congiunto	ita	
foreign	uni	fra	
entry	Conglobato	0	
orth	Conglobato	ita	
foreign	conglobé	fra	
entry	Conglomerato	0	
orth	Conglomerato	ita	
foreign	congloméré	fra	
entry	Conglutinante	0	
orth	Conglutinante	ita	
foreign	conglutinant	fra	
entry	Conglutinazione	0	
orth	Conglutinazione	ita	
foreign	conglutination	fra	
entry	Conino	0	
orth	Conino	ita	
foreign	conine	fra	
entry	Conjugato	0	
orth	Conjugato	ita	
foreign	conjugué	fra	
entry	Conjugazione	0	
orth	Conjugazione	ita	
foreign	conjugaison	fra	
entry	Connato	0	
orth	Connato	ita	
foreign	conné	fra	
entry	Connettivo	0	
orth	Connettivo	ita	
foreign	connectif	fra	
entry	Connivente	0	
orth	Connivente	ita	
foreign	connivent	fra	
entry	Cono	0	
orth	Cono	ita	
foreign	cône	fra	
entry	Consecutivo	0	
orth	Consecutivo	ita	
foreign	consécutif	fra	
entry	Consenso	0	
orth	Consenso	ita	
foreign	consensus	fra	
entry	Conserva	0	
orth	Conserva	ita	
foreign	conserve	fra	
entry	Consistenza	0	
orth	Consistenza	ita	
foreign	consistance	fra	
entry	Consolida	0	
orth	Consolida	ita	
foreign	consoude	fra	
entry	Consolidante	0	
orth	Consolidante	ita	
foreign	consolidant	fra	
entry	Consolidazione	0	
orth	Consolidazione	ita	
foreign	consolidation	fra	
entry	Consumazione, Consunzione	0	
orth	Consumazione	ita	
orth	Consunzione	ita	
foreign	consomption	fra	
entry	Consuntivo	0	
orth	Consuntivo	ita	
foreign	consomptif	fra	
entry	Contagio	0	
orth	Contagio	ita	
foreign	contagion	fra	
entry	Contagioso	0	
orth	Contagioso	ita	
foreign	contagieux	fra	
entry	Contatto	0	
orth	Contatto	ita	
foreign	contact	fra	
entry	Contentivo	0	
orth	Contentivo	ita	
foreign	contentif	fra	
entry	Contenzione	0	
orth	Contenzione	ita	
foreign	contention	fra	
entry	Contiguità	0	
orth	Contiguità	ita	
foreign	contiguïté	fra	
entry	Contiguo	0	
orth	Contiguo	ita	
foreign	contigu	fra	
entry	Continente	0	
orth	Continente	ita	
foreign	continent	fra	
entry	Continenza	0	
orth	Continenza	ita	
foreign	continence	fra	
entry	Continuità	0	
orth	Continuità	ita	
foreign	continuité	fra	
entry	Continuo	0	
orth	Continuo	ita	
foreign	continu	fra	
entry	Contorcimento	0	
orth	Contorcimento	ita	
entry	Contraccolpo	0	
orth	Contraccolpo	ita	
foreign	contre-coup	fra	
entry	Contra-indicazione	0	
orth	Contra-indicazione	ita	
foreign	contre-indication	fra	
entry	Contrapertura	0	
orth	Contrapertura	ita	
foreign	contre-ouverture	fra	
entry	Contrattile	0	
orth	Contrattile	ita	
foreign	contractile	fra	
entry	Contrattilità	0	
orth	Contrattilità	ita	
foreign	contractilité	fra	
entry	Contrattura	0	
orth	Contrattura	ita	
foreign	contracture	fra	
entry	Contravveleno	0	
orth	Contravveleno	ita	
foreign	contre-poison	fra	
entry	Contr’estensione	0	
orth	Contr’estensione	ita	
foreign	contre-extension	fra	
entry	Controstimolante	0	
orth	Controstimolante	ita	
foreign	contre-stimulant	fra	
entry	Controstimolismo	0	
orth	Controstimolismo	ita	
foreign	contre-stimulisme	fra	
entry	Controstimolista	0	
orth	Controstimolista	ita	
foreign	contre-stimuliste	fra	
entry	Controstimolo	0	
orth	Controstimolo	ita	
foreign	contre-stimulus	fra	
entry	Contundente	0	
orth	Contundente	ita	
foreign	contondant	fra	
entry	Contusione	0	
orth	Contusione	ita	
foreign	contusion	fra	
entry	Contuso	0	
orth	Contuso	ita	
foreign	contus	fra	
entry	Convalescente	0	
orth	Convalescente	ita	
foreign	convalescent	fra	
entry	Convalescenza	0	
orth	Convalescenza	ita	
foreign	convalescence	fra	
entry	Convergente	0	
orth	Convergente	ita	
foreign	convergent	fra	
entry	Convergenza	0	
orth	Convergenza	ita	
foreign	convergence	fra	
entry	Conversione	0	
orth	Conversione	ita	
foreign	changement	fra	
entry	Convesso	0	
orth	Convesso	ita	
foreign	convexe	fra	
entry	Convesso-concavo 	0	
orth	Convesso-concavo	ita	
foreign	convexo-concave	fra	
entry	Convulsibilità	0	
orth	Convulsibilità	ita	
entry	Convulsionario	0	
orth	Convulsionario	ita	
foreign	convulsionnaire	fra	
entry	Convulsione	0	
orth	Convulsione	ita	
foreign	convulsion	fra	
entry	Convulsivo	0	
orth	Convulsivo	ita	
foreign	convulsif	fra	
entry	Convulso	0	
orth	Convulso	ita	
entry	Coobazione	0	
orth	Coobazione	ita	
foreign	cohobation	fra	
entry	Copparosa	0	
orth	Copparosa	ita	
foreign	couperose	fra	
entry	Copparoseo	0	
orth	Copparoseo	ita	
foreign	couperosé	fra	
entry	Coppetta	0	
orth	Coppetta	ita	
foreign	ventouse	fra	
entry	Copragogo	0	
orth	Copragogo	ita	
foreign	copragogue	fra	
entry	Coprimetico	0	
orth	Coprimetico	ita	
entry	Copula, Copulazione	0	
orth	Copula	ita	
orth	Copulazione	ita	
foreign	copulation	fra	
entry	Coracobrachiale	0	
orth	Coracobrachiale	ita	
foreign	coraco-brachial	fra	
entry	Coracoideo	0	
orth	Coracoideo	ita	
foreign	coracoïdien	fra	
entry	Coraco-omerale	0	
orth	Coraco-omerale	ita	
foreign	coraco-huméral	fra	
entry	Corallo	0	
orth	Corallo	ita	
foreign	corail	fra	
entry	Corba	0	
orth	Corba	ita	
entry	Corda d’Ippocrate	0	
orth	Corda d’Ippocrate	ita	
foreign	tendon d’Achille	fra	
entry	Corda del timpano	0	
orth	Corda del timpano	ita	
foreign	corde du tympan	fra	
entry	Cordapso	0	
orth	Cordapso	ita	
foreign	chordapsus	fra	
entry	Cordato	0	
orth	Cordato	ita	
foreign	cordiforme	fra	
entry	Cordiale	0	
orth	Cordiale	ita	
foreign	cordial	fra	
entry	Cordone	0	
orth	Cordone	ita	
foreign	cordon	fra	
entry	Corea	0	
orth	Corea	ita	
foreign	chorée	fra	
entry	Corimbo	0	
orth	Corimbo	ita	
foreign	corymbe	fra	
entry	Corio	0	
orth	Corio	ita	
foreign	chorion	fra	
entry	Corizza	0	
orth	Corizza	ita	
foreign	coryza	fra	
entry	Corna	0	
orth	Corna	ita	
foreign	cornes (les)	fra	
entry	Cornea	0	
orth	Cornea	ita	
foreign	cornée	fra	
entry	Corneo	0	
orth	Corneo	ita	
foreign	corné	fra	
entry	Cornetto	0	
orth	Cornetto	ita	
foreign	cornet	fra	
entry	Corno	0	
orth	Corno	ita	
foreign	corne	fra	
entry	Coroide	0	
orth	Coroide	ita	
foreign	choroïde	fra	
entry	Coroideo	0	
orth	Coroideo	ita	
foreign	choroïdien	fra	
entry	Corolla	0	
orth	Corolla	ita	
foreign	corolle	fra	
entry	Corollaceo	0	
orth	Corollaceo	ita	
foreign	corollaci	fra	
entry	Corona	0	
orth	Corona	ita	
foreign	couronne	fra	
entry	Coronale	0	
orth	Coronale	ita	
foreign	coronal	fra	
pb	1790	1804	
entry	Coronamento	0	
orth	Coronamento	ita	
entry	Coronario	0	
orth	Coronario	ita	
foreign	coronaire	fra	
entry	Corpi geniculati	0	
orth	Corpi geniculati	ita	
foreign	corps géniculés	fra	
entry	Corpi trigemini	0	
orth	Corpi trigemini	ita	
foreign	tubercules quadrijumeaux	fra	
entry	Corpo	0	
orth	Corpo	ita	
foreign	corps	fra	
entry	Corpulenza	0	
orth	Corpulenza	ita	
foreign	corpulence	fra	
entry	Corpuscolare	0	
orth	Corpuscolare	ita	
foreign	corpusculaire	fra	
entry	Corpusculo	0	
orth	Corpusculo	ita	
foreign	corpuscule	fra	
entry	Correggente, Correttivo	0	
orth	Correggente	ita	
orth	Correttivo	ita	
foreign	correctif	fra	
entry	Corroborante	0	
orth	Corroborante	ita	
foreign	corroborant	fra	
entry	Corrosivo	0	
orth	Corrosivo	ita	
foreign	corrosif	fra	
entry	Corrugatore	0	
orth	Corrugatore	ita	
foreign	corrugateur	fra	
entry	Corrugazione	0	
orth	Corrugazione	ita	
foreign	corrugation	fra	
entry	Corruzione	0	
orth	Corruzione	ita	
foreign	corruption	fra	
entry	Corso	0	
orth	Corso	ita	
foreign	cours	fra	
entry	Cortaldo	0	
orth	Cortaldo	ita	
foreign	courtaud	fra	
entry	Corteccia	0	
orth	Corteccia	ita	
foreign	écorce	fra	
entry	Corticale	0	
orth	Corticale	ita	
foreign	cortical	fra	
entry	Corto	0	
orth	Corto	ita	
foreign	court	fra	
entry	Coscia	0	
orth	Coscia	ita	
foreign	cuisse	fra	
entry	Cosmetico	0	
orth	Cosmetico	ita	
foreign	cosmétique	fra	
entry	Costa, Costola	0	
orth	Costa	ita	
orth	Costola	ita	
foreign	côte	fra	
entry	Costale	0	
orth	Costale	ita	
foreign	costal	fra	
