object			
volume	00216x04	James Diderot & al.	{date}
orth	Metatarsus	lat	
entry	Metathesis	0	
orth	Metathesis	lat	
entry	Metaxa	0	
orth	Metaxa	lat	
entry	Meteoros	0	
orth	Meteoros	lat	
entry	Methodica secta	0	
orth	Methodica secta	lat	
entry	Methonica	0	
orth	Methonica	lat	
entry	Metl	0	
orth	Metl	lat	
entry	Metopion	1	
orth	Metopion	lat	
pb	1343	0674	
entry	Metopon	0	
orth	Metopon	lat	
entry	Metra	0	
orth	Metra	lat	
entry	Metrenchyta	0	
orth	Metrenchyta	lat	
entry	Metrenchytes	0	
orth	Metrenchytes	lat	
entry	Metretes	0	
orth	Metretes	lat	
entry	Metrocelides	0	
orth	Metrocelides	lat	
entry	Metroproptosis	0	
orth	Metroproptosis	lat	
entry	Mevium	0	
orth	Mevium	lat	
entry	Meum	0	
orth	Meum	lat	
entry	Mezereon	0	
orth	Mezereon	lat	
entry	Miasma	0	
orth	Miasma	lat	
entry	Micha, Michach	0	
orth	Micha	lat	
orth	Michach	lat	
entry	Michaelis angeli antidotus	0	
orth	Michaelis angeli antidotus	lat	
entry	Micleta antidotus	0	
orth	Micleta antidotus	lat	
entry	Microcosmetor	0	
orth	Microcosmetor	lat	
entry	Microcosmos	0	
orth	Microcosmos	lat	
entry	Microleuconymphæa	1	
orth	Microleuconymphæa	lat	
pb	1345	0675	
entry	Micronymphæa	0	
orth	Micronymphæa	lat	
entry	Microsphyctos	0	
orth	Microsphyctos	lat	
entry	Mictio, Mictus	0	
orth	Mictio	lat	
orth	Mictus	lat	
entry	Midyon	0	
orth	Midyon	lat	
entry	Miencaphetites	0	
orth	Miencaphetites	lat	
entry	Mifres	0	
orth	Mifres	lat	
entry	Migambe	0	
orth	Migambe	lat	
entry	Migrana	0	
orth	Migrana	lat	
entry	Milax	0	
orth	Milax	lat	
entry	Milesius	0	
orth	Milesius	lat	
entry	Miliaris febris	7	
orth	Miliaris febris	lat	
pb	1347	0676	
pb	1349	0677	
pb	1351	0678	
pb	1353	0679	
pb	1355	0680	
pb	1357	0681	
pb	1359	0682	
entry	Miliarium	0	
orth	Miliarium	lat	
entry	Miliolum	0	
orth	Miliolum	lat	
entry	Militaris herba	1	
orth	Militaris herba	lat	
pb	1361	0683	
entry	Millefolium	1	
orth	Millefolium	lat	
pb	1363	0684	
entry	Millegrana major	0	
orth	Millegrana major	lat	
entry	Millepedes	1	
orth	Millepedes	lat	
pb	1365	0685	
entry	Milleria	0	
orth	Milleria	lat	
entry	Milphosis	0	
orth	Milphosis	lat	
entry	Miltos	0	
orth	Miltos	lat	
entry	Milvus	0	
orth	Milvus	lat	
entry	Milzadella	0	
orth	Milzadella	lat	
entry	Mimosa	0	
orth	Mimosa	lat	
entry	Mina	0	
orth	Mina	lat	
entry	Minari	0	
orth	Minari	lat	
entry	Minea	0	
orth	Minea	lat	
entry	Minera	0	
orth	Minera	lat	
entry	Mineralia	0	
orth	Mineralia	lat	
entry	Minister	0	
orth	Minister	lat	
entry	Minium	0	
orth	Minium	lat	
entry	Minoratio	1	
orth	Minoratio	lat	
pb	1367	0686	
entry	Minuta	0	
orth	Minuta	lat	
entry	Minyanthes	0	
orth	Minyanthes	lat	
entry	Mippi	0	
orth	Mippi	lat	
entry	Mirabilis	0	
orth	Mirabilis	lat	
entry	Mirabilis peruviana	0	
orth	Mirabilis peruviana	lat	
entry	Miracaiba	0	
orth	Miracaiba	lat	
entry	Mirach	0	
orth	Mirach	lat	
entry	Miriti	0	
orth	Miriti	lat	
entry	Mirmidones	0	
orth	Mirmidones	lat	
entry	Misadir, Mixadir	0	
orth	Misadir	lat	
orth	Mixadir	lat	
entry	Misanthropia	0	
orth	Misanthropia	lat	
entry	Misce	0	
orth	Misce	lat	
entry	Miserere mei	0	
orth	Miserere mei	lat	
entry	Mismar	0	
orth	Mismar	lat	
entry	Misoptochos	0	
orth	Misoptochos	lat	
entry	Missa	0	
orth	Missa	lat	
entry	Missadan	0	
orth	Missadan	lat	
entry	Miscerassi	0	
orth	Miscerassi	lat	
entry	Missio sanguinis	0	
orth	Missio sanguinis	lat	
entry	Misy	0	
orth	Misy	lat	
entry	Mitella	0	
orth	Mitella	lat	
entry	Mitella	0	
orth	Mitella	lat	
entry	Mithridatium	1	
orth	Mithridatium	lat	
pb	1369	0687	
entry	Mitrales valvulæ	0	
orth	Mitrales valvulæ	lat	
entry	Miva	0	
orth	Miva	lat	
entry	Mixaithrion	0	
orth	Mixaithrion	lat	
entry	Mixopyos	0	
orth	Mixopyos	lat	
entry	Mixtura simplex	0	
orth	Mixtura simplex	lat	
entry	Mixtura tubularis	0	
orth	Mixtura tubularis	lat	
entry	Mixquitl	0	
orth	Mixquitl	lat	
entry	Mna	0	
orth	Mna	lat	
entry	Mnasæipharmacon	0	
orth	Mnasæipharmacon	lat	
entry	Mneme	1	
orth	Mneme	lat	
pb	1371	0688	
entry	Mnium	0	
orth	Mnium	lat	
entry	Mochlia	0	
orth	Mochlia	lat	
entry	Mochlica	0	
orth	Mochlica	lat	
entry	Mochus	0	
orth	Mochus	lat	
entry	Modagam	0	
orth	Modagam	lat	
entry	Moderni	0	
orth	Moderni	lat	
entry	Modiolus	0	
orth	Modiolus	lat	
entry	Modius	0	
orth	Modius	lat	
entry	Modus	0	
orth	Modus	lat	
entry	Mogilalia	0	
orth	Mogilalia	lat	
entry	Mogori flores	0	
orth	Mogori flores	lat	
entry	Mola	1	
orth	Mola	lat	
pb	1373	0689	
entry	Molaris lapis	0	
orth	Molaris lapis	lat	
entry	Moldavica	1	
orth	Moldavica	lat	
pb	1375	0690	
entry	Molendesis	0	
orth	Molendesis	lat	
entry	Molga	0	
orth	Molga	lat	
entry	Molibato	0	
orth	Molibato	lat	
entry	Molle	0	
orth	Molle	lat	
entry	Mollificatio	0	
orth	Mollificatio	lat	
entry	Mollucca	0	
orth	Mollucca	lat	
entry	Mollugo	0	
orth	Mollugo	lat	
entry	Moloch	0	
orth	Moloch	lat	
entry	Molochine	1	
orth	Molochine	lat	
pb	1377	0691	
entry	Molon	0	
orth	Molon	lat	
entry	Molops	0	
orth	Molops	lat	
entry	Molucca	0	
orth	Molucca	lat	
entry	Moluccana	0	
orth	Moluccana	lat	
entry	Moly	1	
orth	Moly	lat	
pb	1379	0692	
entry	Molybdoeides	0	
orth	Molybdoeides	lat	
entry	Molybdos	0	
orth	Molybdos	lat	
entry	Molyza	0	
orth	Molyza	lat	
entry	Momiscus	0	
orth	Momiscus	lat	
entry	Momordica	0	
orth	Momordica	lat	
entry	Monæ	0	
orth	Monæ	lat	
entry	Monas	0	
orth	Monas	lat	
entry	Monbin	1	
orth	Monbin	lat	
pb	1381	0693	
entry	Monedula	0	
orth	Monedula	lat	
entry	Monembasiaticum	0	
orth	Monembasiaticum	lat	
entry	Monemeron	0	
orth	Monemeron	lat	
entry	Moneres	0	
orth	Moneres	lat	
entry	Monoceros	0	
orth	Monoceros	lat	
entry	Monocolon	0	
orth	Monocolon	lat	
entry	Monoemeros	0	
orth	Monoemeros	lat	
entry	Monomachon	0	
orth	Monomachon	lat	
entry	Monomelum	0	
orth	Monomelum	lat	
entry	Mononycha	0	
orth	Mononycha	lat	
entry	Monopagia, Monopegia	0	
orth	Monopagia	lat	
orth	Monopegia	lat	
entry	Monophyllon	0	
orth	Monophyllon	lat	
entry	Monorchis	0	
orth	Monorchis	lat	
entry	Monositia	0	
orth	Monositia	lat	
entry	Monospermalthæa	0	
orth	Monospermalthæa	lat	
entry	Mons veneris	0	
orth	Mons veneris	lat	
entry	Montia	0	
orth	Montia	lat	
entry	Montifringilla	0	
orth	Montifringilla	lat	
entry	Monycha animalia	0	
orth	Monycha animalia	lat	
entry	Mora	0	
orth	Mora	lat	
entry	Morbilli	2	
orth	Morbilli	lat	
pb	1383	0694	
pb	1385	0695	
entry	Morbus	3	
orth	Morbus	lat	
pb	1387	0696	
pb	1389	0697	
pb	1391	0698	
entry	Mordehi	0	
orth	Mordehi	lat	
entry	Mordexyn	0	
orth	Mordexyn	lat	
entry	Mordilapides	0	
orth	Mordilapides	lat	
entry	Moretarium	0	
orth	Moretarium	lat	
entry	Moretus	0	
orth	Moretus	lat	
entry	Morhna	0	
orth	Morhna	lat	
entry	Morlua	0	
orth	Morlua	lat	
entry	Moria	0	
orth	Moria	lat	
entry	Morina	0	
orth	Morina	lat	
entry	Moringa	0	
orth	Moringa	lat	
entry	Mormyros	0	
orth	Mormyros	lat	
entry	Moro	0	
orth	Moro	lat	
entry	Morochthus	1	
orth	Morochthus	lat	
pb	1393	0699	
entry	Morosis	2	
orth	Morosis	lat	
pb	1395	0700	
pb	1397	0701	
entry	Moroxos	0	
orth	Moroxos	lat	
entry	Morphæa	0	
orth	Morphæa	lat	
entry	Morphnos	0	
orth	Morphnos	lat	
entry	Morpiones	0	
orth	Morpiones	lat	
entry	Morsellus, Morsulus	0	
orth	Morsellus	lat	
orth	Morsulus	lat	
entry	Morsus	1	
orth	Morsus	lat	
pb	1399	0702	
entry	Mortariolum	0	
orth	Mortariolum	lat	
entry	Mortarium	0	
orth	Mortarium	lat	
entry	Mortificatio	0	
orth	Mortificatio	lat	
entry	Morum	0	
orth	Morum	lat	
entry	Morus	1	
orth	Morus	lat	
pb	1401	0703	
entry	Morxi	0	
orth	Morxi	lat	
entry	Mosa	0	
orth	Mosa	lat	
entry	Mosch	0	
orth	Mosch	lat	
entry	Moschata nux	0	
orth	Moschata nux	lat	
entry	Moschatellina	0	
orth	Moschatellina	lat	
entry	Moschelæum	0	
orth	Moschelæum	lat	
entry	Moschositeron	0	
orth	Moschositeron	lat	
entry	Moschus	0	
orth	Moschus	lat	
entry	Moscolea	0	
orth	Moscolea	lat	
entry	Mosquitæ	1	
orth	Mosquitæ	lat	
pb	1403	0704	
entry	Mosyleticus blastus	0	
orth	Mosyleticus blastus	lat	
entry	Mosyllon	0	
orth	Mosyllon	lat	
entry	Motacilla	0	
orth	Motacilla	lat	
entry	Motella	0	
orth	Motella	lat	
entry	Motos	0	
orth	Motos	lat	
entry	Moul-elavou	0	
orth	Moul-elavou	lat	
entry	Moullava	0	
orth	Moullava	lat	
entry	Mourouve	0	
orth	Mourouve	lat	
entry	Moxa	1	
orth	Moxa	lat	
pb	1405	0705	
entry	Mucago	0	
orth	Mucago	lat	
entry	Mucharum	0	
orth	Mucharum	lat	
entry	Mucilago	1	
orth	Mucilago	lat	
pb	1407	0706	
entry	Mucocarneus	0	
orth	Mucocarneus	lat	
entry	Mucor	0	
orth	Mucor	lat	
entry	Mucosæ glandulæ	0	
orth	Mucosæ glandulæ	lat	
entry	Mucro	0	
orth	Mucro	lat	
entry	Mucronatumos	0	
orth	Mucronatumos	lat	
entry	Mucuitaba, Mocitaiba	0	
orth	Mucuitaba	lat	
orth	Mocitaiba	lat	
entry	Mucuna guacu	0	
orth	Mucuna guacu	lat	
entry	Mucus	0	
orth	Mucus	lat	
entry	Mugil	0	
orth	Mugil	lat	
entry	Mugo	0	
orth	Mugo	lat	
entry	Muiva	0	
orth	Muiva	lat	
entry	Mulæ	0	
orth	Mulæ	lat	
entry	Mulla	1	
orth	Mulla	lat	
pb	1409	0707	
entry	Mullus	0	
orth	Mullus	lat	
entry	Mulsum	0	
orth	Mulsum	lat	
entry	Multipedæ	0	
orth	Multipedæ	lat	
entry	Multisiliquosæ plantæ	0	
orth	Multisiliquosæ plantæ	lat	
entry	Mulus	0	
orth	Mulus	lat	
entry	Mumia	0	
orth	Mumia	lat	
entry	Mundatio	0	
orth	Mundatio	lat	
entry	Mundificativa	0	
orth	Mundificativa	lat	
entry	Mundubi	0	
orth	Mundubi	lat	
entry	Munduy guacu	0	
orth	Munduy guacu	lat	
entry	Mungo	0	
orth	Mungo	lat	
entry	Muntingia	1	
orth	Muntingia	lat	
pb	1411	0708	
entry	Muræna	0	
orth	Muræna	lat	
entry	Muralis herba	0	
orth	Muralis herba	lat	
entry	Mureci	0	
orth	Mureci	lat	
entry	Murex	0	
orth	Murex	lat	
entry	Muria	0	
orth	Muria	lat	
entry	Murmentum	0	
orth	Murmentum	lat	
entry	Murrha	0	
orth	Murrha	lat	
entry	Murucugifera arbor	0	
orth	Murucugifera arbor	lat	
entry	Murucuia	0	
orth	Murucuia	lat	
entry	Mus	0	
orth	Mus	lat	
entry	Musa	1	
orth	Musa	lat	
pb	1413	0709	
entry	Musadi	0	
orth	Musadi	lat	
entry	Musarium	0	
orth	Musarium	lat	
entry	Musca	0	
orth	Musca	lat	
entry	Muscari	0	
orth	Muscari	lat	
entry	Muscatella	0	
orth	Muscatella	lat	
entry	Muscerda	0	
orth	Muscerda	lat	
entry	Muscipeta	0	
orth	Muscipeta	lat	
entry	Muscipula	0	
orth	Muscipula	lat	
entry	Musco-fungo	0	
orth	Musco-fungo	lat	
entry	Muscosæ glandulæ	0	
orth	Muscosæ glandulæ	lat	
entry	Musculus	4	
orth	Musculus	lat	
pb	1415	0710	
pb	1417	0711	
pb	1419	0712	
pb	1421	0713	
entry	Muscus	1	
orth	Muscus	lat	
pb	1423	0714	
entry	Musica	1	
orth	Musica	lat	
pb	1425	0715	
entry	Mustela	0	
orth	Mustela	lat	
entry	Mustelus	0	
orth	Mustelus	lat	
entry	Mustum	0	
orth	Mustum	lat	
entry	Mustus	0	
orth	Mustus	lat	
entry	Musula, Mussela, Mussula	0	
orth	Musula	lat	
orth	Mussela	lat	
orth	Mussula	lat	
entry	Mutellina	0	
orth	Mutellina	lat	
entry	Myacantha	0	
orth	Myacantha	lat	
entry	Myagro affinis	0	
orth	Myagro affinis	lat	
entry	Myagrum	0	
orth	Myagrum	lat	
entry	Myax	0	
orth	Myax	lat	
entry	Myce, Mysis	0	
orth	Myce	lat	
orth	Mysis	lat	
entry	Myces	0	
orth	Myces	lat	
entry	Mychthismos	0	
orth	Mychthismos	lat	
entry	Myconoides	0	
orth	Myconoides	lat	
entry	Mycteres	0	
orth	Mycteres	lat	
entry	Mydesis	0	
orth	Mydesis	lat	
entry	Mydon	0	
orth	Mydon	lat	
entry	Mydriasis	0	
orth	Mydriasis	lat	
entry	Mydros	0	
orth	Mydros	lat	
entry	Mygale	0	
orth	Mygale	lat	
entry	Mylacris	0	
orth	Mylacris	lat	
entry	Myle	1	
orth	Myle	lat	
pb	1427	0716	
entry	Myloglossi	0	
orth	Myloglossi	lat	
entry	Mylohyoidæi	0	
orth	Mylohyoidæi	lat	
entry	Mylon	0	
orth	Mylon	lat	
entry	Mylopharyngæus	0	
orth	Mylopharyngæus	lat	
entry	Mylos	0	
orth	Mylos	lat	
entry	Myocephalum	0	
orth	Myocephalum	lat	
entry	Myodes platysma	0	
orth	Myodes platysma	lat	
entry	Myologia	0	
orth	Myologia	lat	
entry	Myopia	0	
orth	Myopia	lat	
entry	Myops	0	
orth	Myops	lat	
entry	Myosotis	0	
orth	Myosotis	lat	
entry	Myosuros	0	
orth	Myosuros	lat	
entry	Myotomia	0	
orth	Myotomia	lat	
entry	Myracopon	0	
orth	Myracopon	lat	
entry	Myrica	0	
orth	Myrica	lat	
entry	Myringa, Myrinx	0	
orth	Myringa	lat	
orth	Myrinx	lat	
entry	Myriophyllon	0	
orth	Myriophyllon	lat	
entry	Myristica nux	0	
orth	Myristica nux	lat	
entry	Myrites	0	
orth	Myrites	lat	
entry	Myrmecia	0	
orth	Myrmecia	lat	
entry	Myrmecites	0	
orth	Myrmecites	lat	
entry	Myrmecizon	0	
orth	Myrmecizon	lat	
entry	Myrmecaleon	0	
orth	Myrmecaleon	lat	
entry	Myrobalani	1	
orth	Myrobalani	lat	
pb	1429	0717	
entry	Myron	0	
orth	Myron	lat	
entry	Myropissoceron	0	
orth	Myropissoceron	lat	
entry	Myrrha	2	
orth	Myrrha	lat	
pb	1431	0718	
pb	1433	0719	
entry	Myrrhine	0	
orth	Myrrhine	lat	
entry	Myrrhis	1	
orth	Myrrhis	lat	
pb	1435	0720	
entry	Myrsinaton	0	
orth	Myrsinaton	lat	
entry	Myrsinelæon	0	
orth	Myrsinelæon	lat	
entry	Myrsinites	0	
orth	Myrsinites	lat	
entry	Myrtidanon	1	
orth	Myrtidanon	lat	
pb	1437	0721	
entry	Myrtillus	0	
orth	Myrtillus	lat	
entry	Myrtites	0	
orth	Myrtites	lat	
entry	Myrtocistus	0	
orth	Myrtocistus	lat	
entry	Myrton	0	
orth	Myrton	lat	
entry	Myrtus	0	
orth	Myrtus	lat	
entry	Mysis	0	
orth	Mysis	lat	
entry	Mysterion	0	
orth	Mysterion	lat	
entry	Mystron	0	
orth	Mystron	lat	
entry	Mytis	0	
orth	Mytis	lat	
entry	Myttoton	0	
orth	Myttoton	lat	
entry	Mytulus	1	
orth	Mytulus	lat	
pb	1439	0722	
entry	Myurus	0	
orth	Myurus	lat	
entry	Myxa	0	
orth	Myxa	lat	
entry	Myxinos	0	
orth	Myxinos	lat	
entry	Myxorrhoos	0	
orth	Myxorrhoos	lat	
entry	Myxosarcoma	0	
orth	Myxosarcoma	lat	
entry	Myxoter	0	
orth	Myxoter	lat	
entry	Nabit	0	
orth	Nabit	lat	
entry	Nacta	0	
orth	Nacta	lat	
entry	Naducem	0	
orth	Naducem	lat	
entry	Nævus	1	
orth	Nævus	lat	
pb	1441	0723	
entry	Nafda	0	
orth	Nafda	lat	
entry	Nagam	0	
orth	Nagam	lat	
entry	Nagemlus	0	
orth	Nagemlus	lat	
entry	Nakir	0	
orth	Nakir	lat	
entry	Nalugn	0	
orth	Nalugn	lat	
entry	Nana, Nanas	0	
orth	Nana	lat	
orth	Nanas	lat	
entry	Nandi-ervatam	0	
orth	Nandi-ervatam	lat	
entry	Napeca	0	
orth	Napeca	lat	
entry	Napellus	0	
orth	Napellus	lat	
entry	Napha	0	
orth	Napha	lat	
entry	Naphtha	1	
orth	Naphtha	lat	
pb	1443	0724	
entry	Napobrassica	0	
orth	Napobrassica	lat	
entry	Napta	0	
orth	Napta	lat	
entry	Napus	0	
orth	Napus	lat	
entry	Napy	0	
orth	Napy	lat	
entry	Nar	0	
orth	Nar	lat	
entry	Narcaphthon, Nascapthon	0	
orth	Narcaphthon	lat	
orth	Nascapthon	lat	
entry	Narce	0	
orth	Narce	lat	
entry	Narcissocolchicum	0	
orth	Narcissocolchicum	lat	
entry	Narcisso-leucoium	0	
orth	Narcisso-leucoium	lat	
entry	Narcissus	0	
orth	Narcissus	lat	
entry	Narcosis	0	
orth	Narcosis	lat	
entry	Narcotica	3	
orth	Narcotica	lat	
pb	1445	0725	
pb	1447	0726	
pb	1449	0727	
entry	Nardinum unguentum	1	
orth	Nardinum unguentum	lat	
pb	1451	0728	
entry	Nardus	1	
orth	Nardus	lat	
pb	1453	0729	
entry	Nardostachys	0	
orth	Nardostachys	lat	
entry	Naregam	0	
orth	Naregam	lat	
entry	Nares	8	
orth	Nares	lat	
pb	1455	0730	
pb	1457	0731	
pb	1459	0732	
pb	1461	0733	
pb	1463	0734	
pb	1465	0735	
pb	1467	0736	
pb	1469	0737	
entry	Narifusoria	0	
orth	Narifusoria	lat	
entry	Narthex	0	
orth	Narthex	lat	
entry	Narwal	0	
orth	Narwal	lat	
entry	Nasa	0	
orth	Nasa	lat	
entry	Nasale	0	
orth	Nasale	lat	
entry	Nascale	0	
orth	Nascale	lat	
entry	Nascaphthon	0	
orth	Nascaphthon	lat	
entry	Nasitas	0	
orth	Nasitas	lat	
entry	Nasturtium	1	
orth	Nasturtium	lat	
pb	1471	0738	
entry	Nasus	3	
orth	Nasus	lat	
pb	1473	0739	
pb	1475	0740	
pb	1477	0741	
entry	Nata, Natta, Nasa, Nasda, Napta	0	
orth	Nata	lat	
orth	Natta	lat	
orth	Nasa	lat	
orth	Nasda	lat	
orth	Napta	lat	
entry	Natatio	0	
orth	Natatio	lat	
entry	Nates	0	
orth	Nates	lat	
entry	Natrix	0	
orth	Natrix	lat	
entry	Natron	1	
orth	Natron	lat	
pb	1479	0742	
entry	Natta	0	
orth	Natta	lat	
entry	Naturalia	0	
orth	Naturalia	lat	
entry	Naviculare os, Naviforme	0	
orth	Naviculare os	lat	
orth	Naviforme	lat	
entry	Navigatio	0	
orth	Navigatio	lat	
entry	Nausea	0	
orth	Nausea	lat	
entry	Nausiosis	0	
orth	Nausiosis	lat	
entry	Nautea	0	
orth	Nautea	lat	
entry	Nautia	0	
orth	Nautia	lat	
entry	Nauticus musculus	0	
orth	Nauticus musculus	lat	
entry	Nautilus	0	
orth	Nautilus	lat	
entry	Naxia cos	0	
orth	Naxia cos	lat	
entry	Neapolita	0	
orth	Neapolita	lat	
entry	Neapolitanum unguentum	0	
orth	Neapolitanum unguentum	lat	
entry	Neapolitanus morbus	0	
orth	Neapolitanus morbus	lat	
entry	Neastrum	0	
orth	Neastrum	lat	
entry	Nebula	0	
orth	Nebula	lat	
entry	Nebulgen	1	
orth	Nebulgen	lat	
pb	1481	0743	
entry	Necessariæ res	0	
orth	Necessariæ res	lat	
entry	Nechiasech	0	
orth	Nechiasech	lat	
entry	Necrocomica	0	
orth	Necrocomica	lat	
entry	Necrosis	0	
orth	Necrosis	lat	
entry	Nectar	0	
orth	Nectar	lat	
entry	Nedeon	0	
orth	Nedeon	lat	
entry	Nedum-schetti	0	
orth	Nedum-schetti	lat	
entry	Nedyia	0	
orth	Nedyia	lat	
entry	Nedys	0	
orth	Nedys	lat	
entry	Nedyusa	0	
orth	Nedyusa	lat	
entry	Nefrendes	0	
orth	Nefrendes	lat	
entry	Negundo mas	0	
orth	Negundo mas	lat	
entry	Negundo fœmina	0	
orth	Negundo fœmina	lat	
entry	Neiæra	0	
orth	Neiæra	lat	
entry	Neiem-el-salib	0	
orth	Neiem-el-salib	lat	
entry	Neilion	0	
orth	Neilion	lat	
entry	Nelipouli	0	
orth	Nelipouli	lat	
entry	Nenemia	0	
orth	Nenemia	lat	
entry	Nenufar, Nenuphar	0	
orth	Nenufar	lat	
orth	Nenuphar	lat	
entry	Nenufareni	0	
orth	Nenufareni	lat	
entry	Nepa	0	
orth	Nepa	lat	
entry	Nepa	0	
orth	Nepa	lat	
entry	Nepenthes	0	
orth	Nepenthes	lat	
entry	Nepeta	0	
orth	Nepeta	lat	
entry	Nepetella	0	
orth	Nepetella	lat	
entry	Nephridion	0	
orth	Nephridion	lat	
entry	Nephriticum lignum	1	
orth	Nephriticum lignum	lat	
pb	1483	0744	
entry	Nephritis	1	
orth	Nephritis	lat	
pb	1485	0745	
entry	Nephrometræ	0	
orth	Nephrometræ	lat	
entry	Nephros	0	
orth	Nephros	lat	
entry	Nephrotomia	0	
orth	Nephrotomia	lat	
entry	Nepones	0	
orth	Nepones	lat	
entry	Nepta	0	
orth	Nepta	lat	
entry	Nere	0	
orth	Nere	lat	
entry	Nerita	0	
orth	Nerita	lat	
entry	Nerium	0	
orth	Nerium	lat	
entry	Neroniana	0	
orth	Neroniana	lat	
entry	Nervalia ossa	0	
orth	Nervalia ossa	lat	
entry	Nervi	17	
orth	Nervi	lat	
pb	1487	0746	
pb	1489	0747	
pb	1491	0748	
pb	1493	0749	
pb	1495	0750	
pb	1497	0751	
pb	1499	0752	
pb	1501	0753	
pb	1503	0754	
pb	1505	0755	
pb	1507	0756	
pb	1509	0757	
pb	15	0010	
pb	1513	0759	
pb	1515	0760	
pb	1517	0761	
pb	1519	0762	
entry	Nervinus	0	
orth	Nervinus	lat	
entry	Nesis	0	
orth	Nesis	lat	
entry	Nestis	0	
orth	Nestis	lat	
entry	Net, Neta	0	
orth	Net	lat	
orth	Neta	lat	
entry	Netopon	0	
orth	Netopon	lat	
entry	Neuras	0	
orth	Neuras	lat	
entry	Neurochondrodes	1	
orth	Neurochondrodes	lat	
pb	1521	0763	
entry	Neurodes	0	
orth	Neurodes	lat	
entry	Neurologia	0	
orth	Neurologia	lat	
entry	Neurometeres	0	
orth	Neurometeres	lat	
entry	Neuron	0	
orth	Neuron	lat	
entry	Neurotica	0	
orth	Neurotica	lat	
entry	Neurotomia	0	
orth	Neurotomia	lat	
entry	Neurotomus	0	
orth	Neurotomus	lat	
entry	Neurotrotos	0	
orth	Neurotrotos	lat	
entry	Neuter	7	
orth	Neuter	lat	
pb	1523	0764	
pb	1525	0765	
pb	1527	0766	
pb	1529	0767	
pb	1531	0768	
pb	1533	0769	
pb	1535	0770	
entry	Neutha	0	
orth	Neutha	lat	
entry	Nhambi	0	
orth	Nhambi	lat	
entry	Nhandu	0	
orth	Nhandu	lat	
entry	Nhua	0	
orth	Nhua	lat	
entry	Nicarion	0	
orth	Nicarion	lat	
entry	Niccolus	0	
orth	Niccolus	lat	
entry	Nicephori pastillus	1	
orth	Nicephori pastillus	lat	
pb	1537	0771	
entry	Nicodemi oleum	0	
orth	Nicodemi oleum	lat	
entry	Nicolai emplastrum	0	
orth	Nicolai emplastrum	lat	
entry	Nicolaus myrepsus	0	
orth	Nicolaus myrepsus	lat	
entry	Nicon, Ninors	0	
orth	Nicon	lat	
orth	Ninors	lat	
entry	Nicotiana	3	
orth	Nicotiana	lat	
pb	1539	0772	
pb	1541	0773	
pb	1543	0774	
entry	Nidor	0	
orth	Nidor	lat	
entry	Nienghala	0	
orth	Nienghala	lat	
entry	Nigella	1	
orth	Nigella	lat	
pb	1545	0775	
entry	Nigellastrum	0	
orth	Nigellastrum	lat	
entry	Niger morbus	0	
orth	Niger morbus	lat	
entry	Nihil album, Griseum	0	
orth	Nihil album	lat	
orth	Griseum	lat	
entry	Niir-notsjil	0	
orth	Niir-notsjil	lat	
entry	Niir-pongelion	1	
orth	Niir-pongelion	lat	
pb	1547	0776	
entry	Nil	0	
orth	Nil	lat	
entry	Nil arabum	0	
orth	Nil arabum	lat	
entry	Nilammon	0	
orth	Nilammon	lat	
entry	Nilei collyrium	0	
orth	Nilei collyrium	lat	
entry	Nili-collyrium	0	
orth	Nili-collyrium	lat	
entry	Niliacum	0	
orth	Niliacum	lat	
entry	Nilica-maram	0	
orth	Nilica-maram	lat	
entry	Nimbo acostæ	0	
orth	Nimbo acostæ	lat	
entry	Ninzin	0	
orth	Ninzin	lat	
entry	Niopon	0	
orth	Niopon	lat	
entry	Niruala	0	
orth	Niruala	lat	
entry	Niruri	1	
orth	Niruri	lat	
pb	1549	0777	
entry	Nisi, Ninsi	0	
orth	Nisi	lat	
orth	Ninsi	lat	
entry	Nissolia	0	
orth	Nissolia	lat	
entry	Nisus	0	
orth	Nisus	lat	
entry	Nitedula	0	
orth	Nitedula	lat	
entry	Nitialia	0	
orth	Nitialia	lat	
entry	Nitriales	0	
orth	Nitriales	lat	
entry	Nitrum	15	
orth	Nitrum	lat	
pb	1551	0778	
pb	1553	0779	
pb	1555	0780	
pb	1557	0781	
pb	1559	0782	
pb	1561	0783	
pb	1563	0784	
pb	1565	0785	
pb	1567	0786	
pb	1569	0787	
pb	1571	0788	
pb	1573	0789	
pb	1575	0790	
pb	1577	0791	
pb	1579	0792	
entry	Nix	0	
orth	Nix	lat	
entry	Nix fumans	0	
orth	Nix fumans	lat	
entry	Nixia	0	
orth	Nixia	lat	
entry	Noas	0	
orth	Noas	lat	
entry	Nocasit	0	
orth	Nocasit	lat	
entry	Nochat	0	
orth	Nochat	lat	
entry	Noctambulo	0	
orth	Noctambulo	lat	
entry	Noctiluca	0	
orth	Noctiluca	lat	
entry	Noctisurgium	0	
orth	Noctisurgium	lat	
entry	Noctua	0	
orth	Noctua	lat	
entry	Noctuini-oculi	0	
orth	Noctuini-oculi	lat	
entry	Nodosa	0	
orth	Nodosa	lat	
entry	Nodulus	0	
orth	Nodulus	lat	
entry	Nodus	0	
orth	Nodus	lat	
entry	Noela-tali	1	
orth	Noela-tali	lat	
pb	1581	0793	
entry	Noera	0	
orth	Noera	lat	
entry	Nola-ily	0	
orth	Nola-ily	lat	
entry	Noli me tangere	0	
orth	Noli me tangere	lat	
