pb	sn	0001	7725413
entry	[Plat]	0	
pb	pb	0002	7725414
pb	sn	0003	7725415
entry	[Page de titre]	0	
pb	pb	0004	7725416
pb	sn	0005	7725417
entry	Au corps médical	2	
orth	Au corps médical		
pb	sn	0006	7725418
pb	sn	0007	7725419
pb	sn	0008	7725420
pb	sn	0009	7725421
entry	Première partie. Classification des chapitres par actions médicamenteuses et indications thérapeutiques	0	
orth	Première partie. Classification des chapitres par actions médicamenteuses et indications thérapeutiques		
pb	pb	0010	7725422
pb	sn	0011	7725423
entry	I. - Appareil circulatoire. thérapeutique générale	0	
orth	I. - Appareil circulatoire. thérapeutique générale		
entry	thérapeutique spéciale	0	
orth	thérapeutique spéciale		
entry	II. - Appareil digestif. thérapeutique générale	0	
orth	II. - Appareil digestif. thérapeutique générale		
pb	sn	0012	7725424
entry	Thérapeutique spéciale	0	
orth	Thérapeutique spéciale		
entry	III. - Appareil génito-urinaire. thérapeutique générale	0	
orth	III. - Appareil génito-urinaire. thérapeutique générale		
pb	sn	0013	7725425
entry	Thérapeutique spéciale	0	
orth	Thérapeutique spéciale		
entry	IV. - Appareil respiratoire. thérapeutique générale	0	
orth	IV. - Appareil respiratoire. thérapeutique générale		
entry	thérapeutique spéciale	0	
orth	thérapeutique spéciale		
pb	sn	0014	7725426
entry	V. - Chirurgie - thérapeutique externe. thérapeutique générale	0	
orth	V. - Chirurgie - thérapeutique externe. thérapeutique générale		
entry	thérapeutique spéciale	0	
orth	thérapeutique spéciale		
entry	VI. - Diététique	0	
orth	VI. - Diététique		
entry	VII. - Instrumentation - Appareils	0	
orth	VII. - Instrumentation - Appareils		
entry	VIII. - Maladies de la nutrition et par carence. thérapeutique générale	0	
orth	VIII. - Maladies de la nutrition et par carence. thérapeutique générale		
entry	thérapeutique spéciale	0	
orth	thérapeutique spéciale		
pb	sn	0015	7725427
entry	Thérapeutique spéciale	0	
orth	Thérapeutique spéciale		
entry	IX. - Maladies de la peau. thérapeutique générale	0	
orth	IX. - Maladies de la peau. thérapeutique générale		
entry	thérapeutique spéciale	0	
orth	thérapeutique spéciale		
entry	X. - Maladies infectieuses. thérapeutique générale	0	
orth	X. - Maladies infectieuses. thérapeutique générale		
pb	sn	0016	7725428
entry	Thérapeutique générale	0	
orth	Thérapeutique générale		
entry	thérapeutique spéciale	0	
orth	thérapeutique spéciale		
entry	XI. - Maladies parasitaires	0	
orth	XI. - Maladies parasitaires		
entry	XII. - Ophtalmologie	0	
orth	XII. - Ophtalmologie		
entry	XIII. - Opothérapie	0	
orth	XIII. - Opothérapie		
entry	XIV. - Oto-Rhino-Laryngologie. thérapeutique générale	0	
orth	XIV. - Oto-Rhino-Laryngologie. thérapeutique générale		
pb	sn	0017	7725429
entry	Thérapeutique générale	0	
