pb	sn	0001	7722884
entry	[Plat]	0	
pb	pb	0002	7722885
pb	sn	0003	7722886
entry	[Page de titre]	0	
pb	sn	0004	7722887
pb	sn	0005	7722888
entry	Première partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
orth	Première partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	sn	0006	7722889
entry	Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
orth	Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	sn	0007	7722890
entry	I. - Alimentation - Régimes	0	
orth	I. - Alimentation - Régimes		
entry	II. - Antiseptiques - Désinfectants	0	
orth	II. - Antiseptiques - Désinfectants		
pb	sn	0008	7722891
entry	III. - Appareil circulatoire	0	
orth	III. - Appareil circulatoire		
pb	sn	0009	7722892
pb	sn	0010	7722893
pb	sn	0011	7722894
entry	IV. - Appareil digestif et ses annexes	0	
orth	IV. - Appareil digestif et ses annexes		
pb	sn	0012	7722895
pb	sn	0013	7722896
pb	sn	0014	7722897
pb	sn	0015	7722898
entry	V. - Appareil génito-urinaire	0	
orth	V. - Appareil génito-urinaire		
pb	sn	0016	7722899
entry	VI. - Appareil respiratoire	0	
orth	VI. - Appareil respiratoire		
pb	sn	0017	7722900
pb	sn	0018	7722901
pb	sn	0019	7722902
entry	VII. - Arthritisme - Goutte rhumatisme - Algies diverses	0	
orth	VII. - Arthritisme - Goutte rhumatisme - Algies diverses		
pb	sn	0020	7722903
pb	sn	0021	7722904
entry	VIII. - Dermatoses - Plaies	0	
orth	VIII. - Dermatoses - Plaies		
pb	sn	0022	7722905
pb	sn	0023	7722906
entry	IX. - Gynécologie - Obstétrique	0	
orth	IX. - Gynécologie - Obstétrique		
pb	sn	0024	7722907
pb	sn	0025	7722908
entry	X. - Hémostatiques	0	
orth	X. - Hémostatiques		
pb	sn	0026	7722909
entry	XI. - Maladies infectieuses et parasitaires	0	
orth	XI. - Maladies infectieuses et parasitaires		
pb	sn	0027	7722910
entry	XII. - Ophtalmologie	0	
orth	XII. - Ophtalmologie		
pb	sn	0028	7722911
entry	XIII. - Opothérapie - Vaccinothérapie - produits divers	0	
orth	XIII. - Opothérapie - Vaccinothérapie - produits divers		
pb	sn	0029	7722912
entry	XIV. - Oto-rhino-laryngologie	0	
orth	XIV. - Oto-rhino-laryngologie		
pb	sn	0030	7722913
pb	sn	0031	7722914
entry	XV. - Reconstituants - Recalcifiants - Toniques	0	
orth	XV. - Reconstituants - Recalcifiants - Toniques		
pb	sn	0032	7722915
pb	sn	0033	7722916
pb	sn	0034	7722917
entry	XVI. - Stomatologie	0	
orth	XVI. - Stomatologie		
pb	sn	0035	7722918
entry	XVII. - Syphilis	0	
orth	XVII. - Syphilis		
pb	sn	0036	7722919
entry	XVIII. - Système nerveux	0	
orth	XVIII. - Système nerveux		
pb	sn	0037	7722920
pb	sn	0038	7722921
pb	sn	0039	7722922
entry	XX. - Tumeurs - Cancer	0	
orth	XX. - Tumeurs - Cancer		
pb	sn	0040	7722923
pb	sn	0041	7722924
entry	XIX. - Tuberculose	0	
orth	XIX. - Tuberculose		
pb	sn	0042	7722925
pb	sn	0043	7722926
entry	Deuxième partie. Dictionnaire de spécialités pharmaceutiques	0	
orth	Deuxième partie. Dictionnaire de spécialités pharmaceutiques		
pb	pb	0044	7722927
pb	3	0045	7722928
entry	Absuric	0	
orth	Absuric		
entry	Acécoline	0	
orth	Acécoline		
pb	4	0046	7722929
entry	Acésine Guillaumin	0	
orth	Acésine Guillaumin		
entry	Acétylarsan	0	
orth	Acétylarsan		
pb	5	0047	7722930
entry	Acétylcholine « Roche »	0	
orth	Acétylcholine « Roche »		
pb	6	0048	7722931
entry	Acimyl	0	
orth	Acimyl		
entry	Acodros	0	
orth	Acodros		
pb	7	0049	7722932
entry	Acolitol	0	
orth	Acolitol		
pb	8	0050	7722933
entry	Actine	0	
orth	Actine		
pb	9	0051	7722934
entry	A. D. Grosjean	0	
orth	A. D. Grosjean		
