entry	Necrosis	0	
orth	Necrosis	lat	
entry	Nectar	0	
orth	Nectar	lat	
entry	Nedeon	0	
orth	Nedeon	lat	
entry	Nedum-schetti. H.M.	0	
orth	Nedum-schetti. H.M.	lat	
entry	Nedyia	0	
orth	Nedyia	lat	
entry	Nedys	0	
orth	Nedys	lat	
entry	Nedyusa	0	
orth	Nedyusa	lat	
entry	Nefrendes	0	
orth	Nefrendes	lat	
entry	Negundo mas	0	
orth	Negundo mas	lat	
entry	Neiaera	0	
orth	Neiaera	lat	
entry	Neiem-el-salib	0	
orth	Neiem-el-salib	lat	
entry	Neilion	0	
orth	Neilion	lat	
entry	Neli-pouli	0	
orth	Neli-pouli	lat	
entry	Nenemia	0	
orth	Nenemia	lat	
entry	Nenufar, or Nenuphar	0	
orth	Nenufar		
orth	or Nenuphar		
entry	Nenufareni	0	
orth	Nenufareni	lat	
entry	Nepa	0	
orth	Nepa	lat	
entry	Nepenthes	0	
orth	Nepenthes	lat	
entry	Nepeta	0	
orth	Nepeta	lat	
entry	Nepetella	0	
orth	Nepetella	lat	
entry	Nepheloides	0	
orth	Nepheloides	lat	
entry	Nephridion	0	
orth	Nephridion	lat	
entry	Nephriticum lignum	0	
orth	Nephriticum lignum	lat	
entry	Nephriticus	0	
orth	Nephriticus	lat	
entry	Nephriticus lapis	0	
orth	Nephriticus lapis	lat	
entry	Nephritis	1	
orth	Nephritis	lat	
pb	[s. pag.]	0017	4789867
entry	Nephrometrae	0	
orth	Nephrometrae	lat	
entry	Nephros	0	
orth	Nephros	lat	
entry	Nephrotomia	0	
orth	Nephrotomia	lat	
entry	Nepones	0	
orth	Nepones	lat	
entry	Nepta	0	
orth	Nepta	lat	
entry	Nere	0	
orth	Nere	lat	
entry	Nerita	0	
orth	Nerita	lat	
entry	Nerium	1	
orth	Nerium	lat	
pb	[s. pag.]	0018	4789868
entry	Neroniana	0	
orth	Neroniana	lat	
entry	Nervalia	0	
orth	Nervalia	lat	
entry	Nervi	12	
orth	Nervi	lat	
pb	[s. pag.]	0019	4789869
pb	[s. pag.]	0020	4789870
pb	[s. pag.]	0021	4789871
pb	[s. pag.]	0022	4789872
pb	[s. pag.]	0023	4789873
pb	[s. pag.]	0024	4789874
pb	[s. pag.]	0025	4789875
pb	[s. pag.]	0026	4789876
pb	[s. pag.]	0027	4789877
pb	[s. pag.]	0028	4789878
pb	[s. pag.]	0029	4789879
pb	[s. pag.]	0030	4789880
entry	Nervinus	0	
orth	Nervinus	lat	
entry	Nesis	0	
orth	Nesis	lat	
entry	Nestis	0	
orth	Nestis	lat	
entry	Net, or Neta	0	
orth	Net		
orth	or Neta		
entry	Netopon	0	
orth	Netopon	lat	
entry	Neur	0	
orth	Neur	lat	
entry	Neurochondrodes	0	
orth	Neurochondrodes	lat	
entry	Neurodes	0	
orth	Neurodes	lat	
entry	Neurologia	0	
orth	Neurologia	lat	
entry	Neurometeres	0	
orth	Neurometeres	lat	
entry	Neuron	0	
orth	Neuron	lat	
entry	Neurotica	0	
orth	Neurotica	lat	
entry	Neurotomia	0	
orth	Neurotomia	lat	
entry	Neurotomus	0	
orth	Neurotomus	lat	
entry	Neurotrotos	0	
orth	Neurotrotos	lat	
entry	Neuter	6	
orth	Neuter	lat	
pb	[s. pag.]	0031	4789881
pb	[s. pag.]	0032	4789882
pb	[s. pag.]	0033	4789883
pb	[s. pag.]	0034	4789884
pb	[s. pag.]	0035	4789885
pb	[s. pag.]	0036	4789886
entry	Neutha	0	
orth	Neutha	lat	
entry	Nhambi	0	
orth	Nhambi	lat	
entry	Nhandu	0	
orth	Nhandu	lat	
entry	Nhua	0	
orth	Nhua	lat	
entry	Nicarion	0	
orth	Nicarion	lat	
entry	Niccolus	0	
orth	Niccolus	lat	
entry	Nicephori pastillus	0	
orth	Nicephori pastillus	lat	
entry	Nicodemi oleum	0	
orth	Nicodemi oleum	lat	
entry	Nicolai emplastrum	0	
orth	Nicolai emplastrum	lat	
entry	Nicolaus myrepsus	0	
orth	Nicolaus myrepsus	lat	
entry	Nicon, or Ninors	0	
orth	Nicon		
orth	or Ninors		
entry	Nicotiana	2	
orth	Nicotiana	lat	
pb	[s. pag.]	0037	4789887
pb	[s. pag.]	0038	4789888
entry	Nidor	0	
orth	Nidor	lat	
entry	Nienchala	0	
orth	Nienchala	lat	
entry	Nigella	1	
orth	Nigella	lat	
pb	[s. pag.]	0039	4789889
entry	Nigella cretica	0	
orth	Nigella cretica	lat	
entry	Nigellastrum	0	
orth	Nigellastrum	lat	
entry	Niger morbus	0	
orth	Niger morbus	lat	
entry	Nihil album, & Griseum	0	
orth	Nihil album		
orth	Griseum		
entry	Niir notsjil	0	
orth	Niir notsjil	lat	
entry	Niir-pongelion	0	
orth	Niir-pongelion	lat	
entry	Nil	0	
orth	Nil	lat	
entry	Nil Arabum	0	
orth	Nil Arabum	lat	
entry	Nila hummatu	0	
orth	Nila hummatu	lat	
entry	Nilammon	0	
orth	Nilammon	lat	
entry	Nilei collyrium	0	
orth	Nilei collyrium	lat	
entry	Nilei epithema	0	
orth	Nilei epithema	lat	
entry	Nili collyrium	0	
orth	Nili collyrium	lat	
entry	Niliacum	0	
orth	Niliacum	lat	
entry	Nilica-maram	0	
orth	Nilica-maram	lat	
entry	Nimbo acostae	0	
orth	Nimbo acostae	lat	
entry	Ninzin	0	
orth	Ninzin	lat	
entry	Niopon	0	
orth	Niopon	lat	
entry	Niruala	1	
orth	Niruala	lat	
pb	[s. pag.]	0040	4789890
entry	Niruri	0	
orth	Niruri	lat	
entry	Nisi, or Ninsi	0	
orth	Nisi		
orth	or Ninsi		
entry	Nissolia	0	
orth	Nissolia	lat	
entry	Nisus	0	
orth	Nisus	lat	
entry	Nitedula	0	
orth	Nitedula	lat	
entry	Nitialia	0	
orth	Nitialia	lat	
entry	Nitriales	0	
orth	Nitriales	lat	
entry	Nitrum	10	
orth	Nitrum	lat	
pb	[s. pag.]	0041	4789891
pb	[s. pag.]	0042	4789892
pb	[s. pag.]	0043	4789893
pb	[s. pag.]	0044	4789894
pb	[s. pag.]	0045	4789895
pb	[s. pag.]	0046	4789896
pb	[s. pag.]	0047	4789897
pb	[s. pag.]	0048	4789898
pb	[s. pag.]	0049	4789899
pb	[s. pag.]	0050	4789900
entry	Nix	0	
orth	Nix	lat	
entry	Nixia	0	
orth	Nixia	lat	
entry	Noas	0	
orth	Noas	lat	
entry	Nocasit	0	
orth	Nocasit	lat	
entry	Nochat	0	
orth	Nochat	lat	
entry	Noctambulo	0	
orth	Noctambulo	lat	
entry	Noctiluca	0	
orth	Noctiluca	lat	
entry	Noctisurgium	0	
orth	Noctisurgium	lat	
entry	Noctua	0	
orth	Noctua	lat	
entry	Noctuini oculi	0	
orth	Noctuini oculi	lat	
entry	Nodosa	0	
orth	Nodosa	lat	
entry	Nodulus	0	
orth	Nodulus	lat	
entry	Nodus	0	
orth	Nodus	lat	
entry	Noela-tali	0	
orth	Noela-tali	lat	
entry	Noera	0	
orth	Noera	lat	
entry	Nola-ily	0	
orth	Nola-ily	lat	
entry	Noli me tangere	0	
orth	Noli me tangere	lat	
entry	Nome	0	
orth	Nome	lat	
entry	Nonus humeri musculus placentini	0	
orth	Nonus humeri musculus placentini	lat	
entry	Nora	0	
orth	Nora	lat	
entry	Nosi	0	
orth	Nosi	lat	
entry	Nosocomium	0	
orth	Nosocomium	lat	
entry	Nosocomos	0	
orth	Nosocomos	lat	
entry	Nosodochium	0	
orth	Nosodochium	lat	
entry	Nosologia	0	
orth	Nosologia	lat	
entry	Nosos	0	
orth	Nosos	lat	
entry	Noster	0	
orth	Noster	lat	
entry	Nostoch	0	
orth	Nostoch	lat	
pb	[s. pag.]	0051	4789901
entry	Nothos	0	
orth	Nothos	lat	
entry	Notiaeus	0	
orth	Notiaeus	lat	
entry	Novacula	0	
orth	Novacula	lat	
entry	Novale	0	
orth	Novale	lat	
entry	Nuba	0	
orth	Nuba	lat	
entry	Nubes, or Nubecula	0	
orth	Nubes		
orth	or Nubecula		
entry	Nucamenta	0	
orth	Nucamenta	lat	
entry	Nuces è Narbadoes	0	
orth	Nuces è Narbadoes	lat	
entry	Nucha	0	
orth	Nucha	lat	
entry	Nuciositas	0	
orth	Nuciositas	lat	
entry	Nucipersica	0	
orth	Nucipersica	lat	
entry	Nucista	0	
orth	Nucista	lat	
entry	Nucleus	0	
orth	Nucleus	lat	
entry	Nucula terrestris	0	
orth	Nucula terrestris	lat	
entry	Nuhar	0	
orth	Nuhar	lat	
entry	Numenius	0	
orth	Numenius	lat	
entry	Nummularia	0	
orth	Nummularia	lat	
entry	Nusiadat	0	
orth	Nusiadat	lat	
entry	Nustum	0	
orth	Nustum	lat	
entry	Nutricatio	0	
orth	Nutricatio	lat	
entry	Nux	3	
orth	Nux	lat	
pb	[s. pag.]	0052	4789902
pb	[s. pag.]	0053	4789903
pb	[s. pag.]	0054	4789904
entry	Nyalel	0	
orth	Nyalel	lat	
entry	Nyctalops	0	
orth	Nyctalops	lat	
entry	Nycteris	0	
orth	Nycteris	lat	
entry	Nygma	0	
orth	Nygma	lat	
entry	Nymphae	0	
orth	Nymphae	lat	
entry	Nymphaea	1	
orth	Nymphaea	lat	
pb	[s. pag.]	0055	4789905
entry	Nymphodoti pastillus	0	
orth	Nymphodoti pastillus	lat	
entry	Nymphoides	0	
orth	Nymphoides	lat	
entry	Nymphomania	0	
orth	Nymphomania	lat	
entry	Nymphotomia	0	
orth	Nymphotomia	lat	
entry	Nysadir	0	
orth	Nysadir	lat	
entry	Nystagmos	0	
orth	Nystagmos	lat	
entry	Nyxis	0	
orth	Nyxis	lat	
entry	Obelaea	0	
orth	Obelaea	lat	
entry	Obelchera	0	
orth	Obelchera	lat	
entry	Obeliscotheca	0	
orth	Obeliscotheca	lat	
entry	Obesitas	0	
orth	Obesitas	lat	
entry	Oblatae	0	
orth	Oblatae	lat	
entry	Obliquus	0	
orth	Obliquus	lat	
entry	Obolus	0	
orth	Obolus	lat	
entry	Obrizum, or Obryzum	0	
orth	Obrizum		
orth	or Obryzum		
entry	Obsidiana	0	
orth	Obsidiana	lat	
pb	[s. pag.]	0056	4789906
entry	Obstetricatio	25	
orth	Obstetricatio	lat	
pb	[s. pag.]	0057	4789907
pb	[s. pag.]	0058	4789908
pb	[s. pag.]	0059	4789909
pb	[s. pag.]	0060	4789910
pb	[s. pag.]	0061	4789911
pb	[s. pag.]	0062	4789912
pb	[s. pag.]	0063	4789913
pb	[s. pag.]	0064	4789914
pb	[s. pag.]	0065	4789915
pb	[s. pag.]	0066	4789916
pb	[s. pag.]	0067	4789917
pb	[s. pag.]	0068	4789918
pb	[s. pag.]	0069	4789919
pb	[s. pag.]	0070	4789920
pb	[s. pag.]	0071	4789921
pb	[s. pag.]	0072	4789922
pb	[s. pag.]	0073	4789923
pb	[s. pag.]	0074	4789924
pb	[s. pag.]	0075	4789925
pb	[s. pag.]	0076	4789926
pb	[s. pag.]	0077	4789927
pb	[s. pag.]	0078	4789928
pb	[s. pag.]	0079	4789929
pb	[s. pag.]	0080	4789930
pb	[s. pag.]	0081	4789931
entry	Obstructio	2	
orth	Obstructio	lat	
pb	[s. pag.]	0082	4789932
pb	[s. pag.]	0083	4789933
entry	Obtundentia	0	
orth	Obtundentia	lat	
entry	Obturatio	0	
orth	Obturatio	lat	
entry	Obturator	0	
orth	Obturator	lat	
entry	Obturator externus	0	
orth	Obturator externus	lat	
entry	Occasio	0	
orth	Occasio	lat	
entry	Occidens	0	
orth	Occidens	lat	
entry	Occipitalis musculus	0	
orth	Occipitalis musculus	lat	
entry	Occipito-frontalis	0	
orth	Occipito-frontalis	lat	
entry	Occultus	0	
orth	Occultus	lat	
entry	Ochema	0	
orth	Ochema	lat	
entry	Ocheteumata	0	
orth	Ocheteumata	lat	
entry	Ochetos	0	
orth	Ochetos	lat	
entry	Ocheus	0	
orth	Ocheus	lat	
entry	Ochra	0	
orth	Ochra	lat	
entry	Ochrea	0	
orth	Ochrea	lat	
entry	Ochrus	0	
orth	Ochrus	lat	
entry	Ochthodes	0	
orth	Ochthodes	lat	
entry	Ocimastrum	0	
orth	Ocimastrum	lat	
entry	Ocimum	0	
orth	Ocimum	lat	
entry	Oclasis	0	
orth	Oclasis	lat	
entry	Ocob	0	
orth	Ocob	lat	
entry	Ocoloxochitl	0	
orth	Ocoloxochitl	lat	
entry	Ocris	0	
orth	Ocris	lat	
entry	Octunx	0	
orth	Octunx	lat	
entry	Ocularia	0	
orth	Ocularia	lat	
entry	Oculi cancrorum	0	
orth	Oculi cancrorum	lat	
entry	Oculista	0	
orth	Oculista	lat	
entry	Oculus	18	
orth	Oculus	lat	
pb	[s. pag.]	0084	4789934
pb	[s. pag.]	0085	4789935
pb	[s. pag.]	0086	4789936
pb	[s. pag.]	0087	4789937
pb	[s. pag.]	0088	4789938
pb	[s. pag.]	0089	4789939
pb	[s. pag.]	0090	4789940
pb	[s. pag.]	0091	4789941
pb	[s. pag.]	0092	4789942
pb	[s. pag.]	0093	4789943
pb	[s. pag.]	0094	4789944
pb	[s. pag.]	0095	4789945
pb	[s. pag.]	0096	4789946
pb	[s. pag.]	0097	4789947
pb	[s. pag.]	0098	4789948
pb	[s. pag.]	0099	4789949
pb	[s. pag.]	0100	4789950
pb	[s. pag.]	0101	4789951
entry	Ocymastrum	0	
orth	Ocymastrum	lat	
entry	Ocymoides	0	
orth	Ocymoides	lat	
entry	Ocymum	0	
orth	Ocymum	lat	
entry	Odallam	0	
orth	Odallam	lat	
entry	Odaxismos	0	
orth	Odaxismos	lat	
entry	Odium	0	
orth	Odium	lat	
entry	Odmalea	0	
orth	Odmalea	lat	
entry	Odontagogos	0	
orth	Odontagogos	lat	
entry	Odontagra	0	
orth	Odontagra	lat	
entry	Odontalgia	0	
orth	Odontalgia	lat	
entry	Odontiasis	0	
orth	Odontiasis	lat	
entry	Odontica	0	
orth	Odontica	lat	
entry	Odontis, and Odontitis	0	
orth	Odontis		
orth	and Odontitis		
entry	Odontoglyphon	0	
orth	Odontoglyphon	lat	
entry	Odontoides	0	
orth	Odontoides	lat	
entry	Odontophyia	0	
orth	Odontophyia	lat	
entry	Odontotrimma	0	
orth	Odontotrimma	lat	
entry	Odoratus	0	
orth	Odoratus	lat	
entry	Oeconomia	0	
orth	Oeconomia	lat	
entry	Oedema	1	
orth	Oedema	lat	
pb	[s. pag.]	0102	4789952
entry	Oedemosarca	0	
orth	Oedemosarca	lat	
entry	Oelnizium	0	
orth	Oelnizium	lat	
entry	Oenantharia	0	
orth	Oenantharia	lat	
entry	Oenanthe	1	
orth	Oenanthe	lat	
pb	[s. pag.]	0103	4789953
entry	Oenarea	0	
orth	Oenarea	lat	
entry	Oenas	0	
orth	Oenas	lat	
entry	Oenelaeum	0	
orth	Oenelaeum	lat	
entry	Oeneros	0	
orth	Oeneros	lat	
entry	Oenodes	0	
orth	Oenodes	lat	
entry	Oenogala	0	
orth	Oenogala	lat	
entry	Oenogarum	0	
orth	Oenogarum	lat	
entry	Oenomeli sanum	0	
orth	Oenomeli sanum	lat	
entry	Oenophlygia	0	
orth	Oenophlygia	lat	
entry	Oenoplia	0	
orth	Oenoplia	lat	
entry	Oenopus	0	
orth	Oenopus	lat	
entry	Oenus	1	
orth	Oenus	lat	
pb	[s. pag.]	0104	4789954
entry	Oenostagma	0	
orth	Oenostagma	lat	
entry	Oenothera	0	
orth	Oenothera	lat	
entry	Oepata	0	
orth	Oepata	lat	
entry	Oesophagus	4	
orth	Oesophagus	lat	
pb	[s. pag.]	0105	4789955
pb	[s. pag.]	0106	4789956
pb	[s. pag.]	0107	4789957
pb	[s. pag.]	0108	4789958
entry	Oestromania	0	
orth	Oestromania	lat	
entry	Oestrum veneris	0	
orth	Oestrum veneris	lat	
entry	Oesype	0	
orth	Oesype	lat	
entry	Offa helmontiana	1	
orth	Offa helmontiana	lat	
pb	[s. pag.]	0109	4789959
entry	Officinalia	0	
orth	Officinalia	lat	
entry	Offion	0	
orth	Offion	lat	
entry	Oger, ogertinum, and Ogertum	0	
orth	Oger		
orth	ogertinum		
orth	and Ogertum		
entry	Olampi	0	
orth	Olampi	lat	
entry	Olca	0	
orth	Olca	lat	
entry	Oldenlandia	0	
orth	Oldenlandia	lat	
entry	Olea	1	
orth	Olea	lat	
pb	[s. pag.]	0110	4789960
entry	Oleamen	0	
orth	Oleamen	lat	
entry	Oleander	0	
orth	Oleander	lat	
entry	Oleaster	0	
orth	Oleaster	lat	
entry	Oleaster germanicus	0	
orth	Oleaster germanicus	lat	
entry	Olecranon	0	
orth	Olecranon	lat	
entry	Oleitas	0	
orth	Oleitas	lat	
entry	Olene	0	
orth	Olene	lat	
entry	Oleum	12	
orth	Oleum	lat	
pb	[s. pag.]	0111	4789961
pb	[s. pag.]	0112	4789962
pb	[s. pag.]	0113	4789963
pb	[s. pag.]	0114	4789964
pb	[s. pag.]	0115	4789965
pb	[s. pag.]	0116	4789966
pb	[s. pag.]	0117	4789967
pb	[s. pag.]	0118	4789968
pb	[s. pag.]	0119	4789969
pb	[s. pag.]	0120	4789970
pb	[s. pag.]	0121	4789971
pb	[s. pag.]	0122	4789972
entry	Olfactorii nervi	0	
orth	Olfactorii nervi	lat	
entry	Olfactus	0	
orth	Olfactus	lat	
entry	Olibanum	1	
orth	Olibanum	lat	
pb	[s. pag.]	0123	4789973
entry	Oligophorus	0	
orth	Oligophorus	lat	
entry	Olisthema	0	
orth	Olisthema	lat	
entry	Oliva	0	
orth	Oliva	lat	
entry	Olivaria corpora	0	
orth	Olivaria corpora	lat	
entry	Olivitas	0	
orth	Olivitas	lat	
entry	Olophlyctides	0	
orth	Olophlyctides	lat	
entry	Olor	0	
orth	Olor	lat	
entry	Olus album	0	
orth	Olus album	lat	
entry	Oly	0	
orth	Oly	lat	
entry	Olympiacum collyrium	0	
orth	Olympiacum collyrium	lat	
entry	Olympianum oxyporium	0	
orth	Olympianum oxyporium	lat	
entry	Olynthos	0	
orth	Olynthos	lat	
entry	Olyra	0	
orth	Olyra	lat	
entry	Olyscion	0	
orth	Olyscion	lat	
entry	Omagra	0	
orth	Omagra	lat	
entry	Omasum	0	
orth	Omasum	lat	
entry	Omelysis	0	
orth	Omelysis	lat	
entry	Omenta	0	
orth	Omenta	lat	
entry	Omentum	0	
orth	Omentum	lat	
entry	Omocotyle	0	
orth	Omocotyle	lat	
entry	Omolinon	0	
orth	Omolinon	lat	
entry	Omoplatae	0	
orth	Omoplatae	lat	
entry	Omos	0	
orth	Omos	lat	
entry	Omotarichos	0	
orth	Omotarichos	lat	
entry	Omotribes	0	
orth	Omotribes	lat	
entry	Omphacinum oleum	0	
orth	Omphacinum oleum	lat	
entry	Omphacium	1	
orth	Omphacium	lat	
pb	[s. pag.]	0124	4789974
entry	Omphacis	0	
orth	Omphacis	lat	
entry	Omphacites vinum	0	
orth	Omphacites vinum	lat	
entry	Omphacitis	0	
orth	Omphacitis	lat	
entry	Omphacomeli	0	
orth	Omphacomeli	lat	
entry	Omphalocarpos	0	
orth	Omphalocarpos	lat	
entry	Omphalocele	0	
orth	Omphalocele	lat	
entry	Omphalodes	0	
orth	Omphalodes	lat	
entry	Omphalomantia	0	
orth	Omphalomantia	lat	
entry	Omphalos	0	
orth	Omphalos	lat	
entry	Onager	0	
orth	Onager	lat	
entry	Onagra	0	
orth	Onagra	lat	
entry	Onbou	0	
orth	Onbou	lat	
entry	Oncos	0	
orth	Oncos	lat	
entry	Onda	0	
orth	Onda	lat	
entry	Oneirocriticus	0	
orth	Oneirocriticus	lat	
entry	Oneirogmos	0	
orth	Oneirogmos	lat	
entry	Oneiromantes	0	
orth	Oneiromantes	lat	
entry	Oneiropolesis	0	
orth	Oneiropolesis	lat	
pb	[s. pag.]	0125	4789975
entry	Onis	0	
orth	Onis	lat	
entry	Onisci	0	
orth	Onisci	lat	
entry	Oniscus	0	
orth	Oniscus	lat	
entry	Onitis	0	
orth	Onitis	lat	
entry	Onobrychis	0	
orth	Onobrychis	lat	
entry	Onochites	0	
orth	Onochites	lat	
entry	Onoclea	0	
orth	Onoclea	lat	
entry	Onocrotalus	0	
orth	Onocrotalus	lat	
entry	Onosolat	0	
orth	Onosolat	lat	
entry	Ononis	0	
orth	Ononis	lat	
entry	Onoperdum	0	
orth	Onoperdum	lat	
entry	Onopteris	0	
orth	Onopteris	lat	
entry	Onos	0	
orth	Onos	lat	
entry	Onosma	0	
orth	Onosma	lat	
entry	Onyx	0	
orth	Onyx	lat	
entry	Ooeides	0	
orth	Ooeides	lat	
entry	Oogla	0	
orth	Oogla	lat	
entry	Opalus	0	
orth	Opalus	lat	
entry	Operemethiolim	0	
orth	Operemethiolim	lat	
entry	Ophiasis	0	
orth	Ophiasis	lat	
entry	Ophidion	0	
orth	Ophidion	lat	
entry	Ophigenium	0	
orth	Ophigenium	lat	
entry	Ophioglossum	1	
orth	Ophioglossum	lat	
pb	[s. pag.]	0126	4789976
entry	Ophioscorodon	0	
orth	Ophioscorodon	lat	
entry	Ophiostaphylon	0	
orth	Ophiostaphylon	lat	
entry	Ophites & serpentinus	0	
orth	Ophites		
orth	serpentinus		
entry	Ophris	0	
orth	Ophris	lat	
entry	Ophrys	0	
orth	Ophrys	lat	
entry	Ophthalmia	3	
orth	Ophthalmia	lat	
pb	[s. pag.]	0127	4789977
pb	[s. pag.]	0128	4789978
pb	[s. pag.]	0129	4789979
entry	Ophthalmiater	0	
orth	Ophthalmiater	lat	
entry	Ophthalmos	0	
orth	Ophthalmos	lat	
entry	Ophthalmoxysis	0	
orth	Ophthalmoxysis	lat	
entry	Ophthalmoxystrum	0	
orth	Ophthalmoxystrum	lat	
entry	Opiata	0	
orth	Opiata	lat	
entry	Opion	0	
orth	Opion	lat	
entry	Opisthobares	0	
orth	Opisthobares	lat	
entry	Opisthocheimon	0	
orth	Opisthocheimon	lat	
entry	Opisthocranion	0	
orth	Opisthocranion	lat	
entry	Opisthocyphosis	0	
orth	Opisthocyphosis	lat	
entry	Opisthotonos	0	
orth	Opisthotonos	lat	
entry	Opium	13	
orth	Opium	lat	
pb	[s. pag.]	0130	4789980
pb	[s. pag.]	0131	4789981
pb	[s. pag.]	0132	4789982
pb	[s. pag.]	0133	4789983
pb	[s. pag.]	0134	4789984
pb	[s. pag.]	0135	4789985
pb	[s. pag.]	0136	4789986
pb	[s. pag.]	0137	4789987
pb	[s. pag.]	0138	4789988
pb	[s. pag.]	0139	4789989
pb	[s. pag.]	0140	4789990
pb	[s. pag.]	0141	4789991
pb	[s. pag.]	0142	4789992
entry	Opobalsamum	0	
orth	Opobalsamum	lat	
entry	Opocalpason, Opocarpason	0	
orth	Opocalpason		
orth	Opocarpason		
entry	Opodeldoc	0	
orth	Opodeldoc	lat	
entry	Opopanax	1	
orth	Opopanax	lat	
pb	[s. pag.]	0143	4789993
entry	Opopia	0	
orth	Opopia	lat	
entry	Opopyron	0	
orth	Opopyron	lat	
entry	Opore	0	
orth	Opore	lat	
entry	Oporice	0	
orth	Oporice	lat	
entry	Opos	0	
orth	Opos	lat	
entry	Oppilatio	0	
orth	Oppilatio	lat	
entry	Oprimechiolum	0	
orth	Oprimechiolum	lat	
entry	Opsigonos	0	
orth	Opsigonos	lat	
entry	Opsis	0	
orth	Opsis	lat	
entry	Ops	0	
orth	Ops	lat	
entry	Opsomanes	0	
orth	Opsomanes	lat	
entry	Opson	0	
orth	Opson	lat	
entry	Opulus	0	
orth	Opulus	lat	
entry	Opuntia	0	
orth	Opuntia	lat	
entry	Opuntioides	0	
