pb	[s. pag.]	0001	4879006
entry	[Première de couverture]	0	
pb	[s. pag.]	0002	4879007
pb	[s. pag.]	0003	4879008
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0004	4879009
entry	[Page de titre]	0	
pb	1	0005	4879010
entry	Lait	1	
orth	Lait		
pb	2	0006	4879011
entry	Lait virginal	0	
orth	Lait virginal		
pb	3	0007	4879012
entry	Laitue	0	
orth	Laitue		
pb	4	0008	4879013
entry	Laudanum	0	
orth	Laudanum		
entry	Laudanum liquide	0	
orth	Laudanum liquide		
pb	5	0009	4879014
entry	Lavande	0	
orth	Lavande		
entry	Lénitif	2	
orth	Lénitif		
pb	6	0010	4879015
pb	7	0011	4879016
entry	Lessive de soude, ou Lessive des savonniers	0	
orth	Lessive de soude, ou Lessive des savonniers		
entry	Lichen d'Islande	1	
orth	Lichen d'Islande		
pb	8	0012	4879017
entry	Lichen pixidatus	0	
orth	Lichen pixidatus		
entry	Lierre rampant	2	
orth	Lierre rampant		
pb	9	0013	4879018
pb	10	0014	4879019
entry	Lierre terrestre	0	
orth	Lierre terrestre		
entry	Limon	1	
orth	Limon		
pb	11	0015	4879020
entry	Limonade	0	
orth	Limonade		
entry	Limonade Anglaise	1	
orth	Limonade Anglaise		
pb	12	0016	4879021
entry	Limonade sèche par l'acide citrique	1	
orth	Limonade sèche par l'acide citrique		
pb	13	0017	4879022
entry	Limonade sèche par l'oxalate acidule de potasse	0	
orth	Limonade sèche par l'oxalate acidule de potasse		
entry	Lin	1	
orth	Lin		
pb	14	0018	4879023
entry	Liniment	1	
orth	Liniment		
pb	15	0019	4879024
entry	Liniment camphré	0	
orth	Liniment camphré		
entry	Liniment résolutif	0	
orth	Liniment résolutif		
entry	Liniment volatil	0	
orth	Liniment volatil		
pb	16	0020	4879025
entry	Liqueur d'Hoffmann	1	
orth	Liqueur d'Hoffmann		
pb	17	0021	4879026
entry	Liqueur de Vans-Wieten	1	
orth	Liqueur de Vans-Wieten		
pb	18	0022	4879027
entry	Lis blanc	1	
orth	Lis blanc		
pb	19	0023	4879028
entry	Livèche	1	
orth	Livèche		
pb	20	0024	4879029
entry	Loks (des)	1	
orth	Loks (des)		
pb	21	0025	4879030
entry	Lok blanc	2	
orth	Lok blanc		
pb	22	0026	4879031
pb	23	0027	4879032
entry	Lok pectoral d'imitation	1	
orth	Lok pectoral d'imitation		
pb	24	0028	4879033
entry	Macération	0	
orth	Macération		
entry	Macis	0	
orth	Macis		
entry	Magnésie	2	
orth	Magnésie		
pb	25	0029	4879034
pb	26	0030	4879035
entry	Mandragore	1	
orth	Mandragore		
pb	27	0031	4879036
entry	Manne	0	
orth	Manne		
pb	28	0032	4879037
entry	Marasquin de Zara	0	
orth	Marasquin de Zara		
entry	Marjolaine	1	
orth	Marjolaine		
pb	29	0033	4879038
entry	Marmelade d'abricots	1	
orth	Marmelade d'abricots		
pb	30	0034	4879039
entry	Marmelade de Tronchin	1	
orth	Marmelade de Tronchin		
pb	31	0035	4879040
entry	Marrube blanc	0	
orth	Marrube blanc		
pb	32	0036	4879041
entry	Mastic	0	
orth	Mastic		
pb	33	0037	4879042
entry	Matricaire	0	
orth	Matricaire		
pb	34	0038	4879043
entry	Mauve	0	
orth	Mauve		
pb	35	0039	4879044
entry	Méchoacan	0	
orth	Méchoacan		
entry	Mélasse	1	
orth	Mélasse		
pb	36	0040	4879045
entry	Mélilot	1	
orth	Mélilot		
pb	37	0041	4879046
entry	Mélisse	1	
orth	Mélisse		
pb	38	0042	4879047
entry	Melon	1	
orth	Melon		
pb	39	0043	4879048
entry	Menthe frisée	1	
