pb	[s. pag.]	0140	4787728
entry	Abrabax, or Abraxas	0	
orth	Abrabax		
orth	or Abraxas		
entry	Abracadabra	0	
orth	Abracadabra	lat	
entry	Abracalan	0	
orth	Abracalan	lat	
entry	Abraham	0	
orth	Abraham	lat	
entry	Abrasa	0	
orth	Abrasa	lat	
entry	Abrasaxas	0	
orth	Abrasaxas	lat	
entry	Abrasio	0	
orth	Abrasio	lat	
entry	Abrasum	0	
orth	Abrasum	lat	
entry	Abrathan	0	
orth	Abrathan	lat	
entry	Abric	0	
orth	Abric	lat	
entry	Abrotanoides	0	
orth	Abrotanoides	lat	
entry	Abrotanum	1	
orth	Abrotanum	lat	
pb	[s. pag.]	0141	4787729
entry	Abrotonites	0	
orth	Abrotonites	lat	
entry	Abruptio	0	
orth	Abruptio	lat	
entry	Abrus	0	
orth	Abrus	lat	
entry	Abscedentia	0	
orth	Abscedentia	lat	
entry	Abscessio	0	
orth	Abscessio	lat	
entry	Abscessus	17	
orth	Abscessus	lat	
pb	[s. pag.]	0142	4787730
pb	[s. pag.]	0143	4787731
pb	[s. pag.]	0144	4787732
pb	[s. pag.]	0145	4787733
pb	[s. pag.]	0146	4787734
pb	[s. pag.]	0147	4787735
pb	[s. pag.]	0148	4787736
pb	[s. pag.]	0149	4787737
pb	[s. pag.]	0150	4787738
pb	[s. pag.]	0151	4787739
pb	[s. pag.]	0152	4787740
pb	[s. pag.]	0153	4787741
pb	[s. pag.]	0154	4787742
pb	[s. pag.]	0155	4787743
pb	[s. pag.]	0156	4787744
pb	[s. pag.]	0157	4787745
pb	[s. pag.]	0158	4787746
entry	Abscissio	1	
orth	Abscissio	lat	
pb	[s. pag.]	0159	4787747
entry	Absconsio	0	
orth	Absconsio	lat	
entry	Absinthites vinum	0	
orth	Absinthites vinum	lat	
entry	Absinthium	1	
orth	Absinthium	lat	
pb	[s. pag.]	0160	4787748
entry	Absorbentia	2	
orth	Absorbentia	lat	
pb	[s. pag.]	0161	4787749
entry	Abstemius	0	
orth	Abstemius	lat	
entry	Abstentio	0	
orth	Abstentio	lat	
entry	Abstergentia	0	
orth	Abstergentia	lat	
entry	Abstinentia	0	
orth	Abstinentia	lat	
entry	Abstractitius	0	
orth	Abstractitius	lat	
entry	Absus	0	
orth	Absus	lat	
entry	Abvacuatio, or Abevacuatio	0	
orth	Abvacuatio		
orth	or Abevacuatio		
entry	Abundantia	0	
orth	Abundantia	lat	
entry	Abusus	0	
orth	Abusus	lat	
entry	Abutige	0	
orth	Abutige	lat	
entry	Abutilon	1	
orth	Abutilon	lat	
pb	[s. pag.]	0162	4787750
entry	Abyssus	0	
orth	Abyssus	lat	
entry	Acacalis	0	
orth	Acacalis	lat	
entry	Acacia	0	
orth	Acacia	lat	
entry	Acacia germanica	1	
orth	Acacia germanica	lat	
pb	[s. pag.]	0163	4787751
entry	Acacia ferrea	0	
orth	Acacia ferrea	lat	
entry	Acacos	0	
orth	Acacos	lat	
entry	Academia	0	
orth	Academia	lat	
entry	Acaeria	0	
orth	Acaeria	lat	
entry	Acahi, or Achahi	0	
orth	Acahi		
orth	or Achahi		
entry	Acaid	0	
orth	Acaid	lat	
entry	Acaja	0	
orth	Acaja	lat	
entry	Acajaiba	0	
orth	Acajaiba	lat	
entry	Acajou	0	
orth	Acajou	lat	
entry	Acajouanum lignum	0	
orth	Acajouanum lignum	lat	
entry	Acairos	0	
orth	Acairos	lat	
entry	Acajou	0	
orth	Acajou	lat	
entry	Acalai	0	
orth	Acalai	lat	
entry	Acalcum	0	
orth	Acalcum	lat	
entry	Acalephe	0	
orth	Acalephe	lat	
entry	Acamatos	0	
orth	Acamatos	lat	
entry	Acamech, or Acemech	0	
orth	Acamech		
orth	or Acemech		
entry	Acanor	0	
orth	Acanor	lat	
entry	Acantha	1	
orth	Acantha	lat	
pb	[s. pag.]	0164	4787752
entry	Acanthabolus	0	
orth	Acanthabolus	lat	
entry	Acanthaceous	0	
orth	Acanthaceous	lat	
entry	Acanthalzuca	0	
orth	Acanthalzuca	lat	
entry	Acanthice	0	
orth	Acanthice	lat	
entry	Acanthium	0	
orth	Acanthium	lat	
entry	AcanthiWn	0	
orth	AcanthiWn	lat	
entry	Acanthus	4	
orth	Acanthus	lat	
pb	[s. pag.]	0165	4787753
pb	[s. pag.]	0166	4787754
pb	[s. pag.]	0167	4787755
pb	[s. pag.]	0168	4787756
entry	Acanus	0	
orth	Acanus	lat	
entry	Acapnon	0	
orth	Acapnon	lat	
entry	Acardios	0	
orth	Acardios	lat	
entry	Acari, or Acarus	0	
orth	Acari		
orth	or Acarus		
entry	Acarna	0	
orth	Acarna	lat	
entry	Acarnan	0	
orth	Acarnan	lat	
entry	Acaron	0	
orth	Acaron	lat	
entry	Acartum	0	
orth	Acartum	lat	
entry	Acatalepsia	0	
orth	Acatalepsia	lat	
entry	Acatalis	0	
orth	Acatalis	lat	
entry	Acatastatos	0	
orth	Acatastatos	lat	
entry	Acatera	0	
orth	Acatera	lat	
entry	Acatharsia	0	
orth	Acatharsia	lat	
entry	Acato, or Araxos	0	
orth	Acato		
orth	or Araxos		
entry	Acaulis	0	
orth	Acaulis	lat	
entry	Acaulos	0	
orth	Acaulos	lat	
entry	Acazdir	0	
orth	Acazdir	lat	
entry	Accatem	0	
orth	Accatem	lat	
entry	Acceleratores urinae	0	
orth	Acceleratores urinae	lat	
entry	Accessio	0	
orth	Accessio	lat	
entry	Accessorius	0	
orth	Accessorius	lat	
pb	[s. pag.]	0169	4787757
entry	Accessus	0	
orth	Accessus	lat	
entry	Accib	0	
orth	Accib	lat	
entry	Accidens	0	
orth	Accidens	lat	
entry	Accipiter	0	
orth	Accipiter	lat	
entry	Accipitrina	0	
orth	Accipitrina	lat	
entry	Accretio	0	
orth	Accretio	lat	
entry	Accubitus	0	
orth	Accubitus	lat	
entry	Accurtatoria	0	
orth	Accurtatoria	lat	
entry	Accusatio	0	
orth	Accusatio	lat	
entry	Acedia	0	
orth	Acedia	lat	
entry	Acephalos	0	
orth	Acephalos	lat	
entry	Acer	0	
orth	Acer	lat	
entry	Aceratos	0	
orth	Aceratos	lat	
entry	Acerbus	0	
orth	Acerbus	lat	
entry	Acerides	0	
orth	Acerides	lat	
entry	Acerosus	0	
orth	Acerosus	lat	
entry	Acesias	0	
orth	Acesias	lat	
entry	Acesis	0	
orth	Acesis	lat	
entry	Acesius	0	
orth	Acesius	lat	
entry	Aceso	0	
orth	Aceso	lat	
entry	Acesta	0	
orth	Acesta	lat	
entry	Acestides	0	
orth	Acestides	lat	
entry	Acestis	0	
orth	Acestis	lat	
entry	Acestoris	0	
orth	Acestoris	lat	
entry	Acestra	0	
orth	Acestra	lat	
entry	Acestrides	0	
orth	Acestrides	lat	
entry	Acetabulum	1	
orth	Acetabulum	lat	
pb	[s. pag.]	0170	4787758
entry	Acetaria	0	
orth	Acetaria	lat	
entry	Acetarium scorbuticum	0	
orth	Acetarium scorbuticum	lat	
entry	Acetosa	1	
orth	Acetosa	lat	
pb	[s. pag.]	0171	4787759
entry	Acetosella	0	
orth	Acetosella	lat	
entry	Acetum	8	
orth	Acetum	lat	
pb	[s. pag.]	0172	4787760
pb	[s. pag.]	0173	4787761
pb	[s. pag.]	0174	4787762
pb	[s. pag.]	0175	4787763
pb	[s. pag.]	0176	4787764
pb	[s. pag.]	0177	4787765
pb	[s. pag.]	0178	4787766
pb	[s. pag.]	0179	4787767
entry	Acetum radicatum	0	
orth	Acetum radicatum	lat	
entry	Achahi	0	
orth	Achahi	lat	
entry	Achamelech	0	
orth	Achamelech	lat	
entry	Achaovan, or Achaova	1	
orth	Achaovan		
orth	or Achaova		
pb	[s. pag.]	0180	4787768
entry	Achariston	0	
orth	Achariston	lat	
entry	Achates	0	
orth	Achates	lat	
entry	Acheir	0	
orth	Acheir	lat	
entry	Achemenis	0	
orth	Achemenis	lat	
entry	Achicolum	0	
orth	Achicolum	lat	
entry	Achillea	0	
orth	Achillea	lat	
entry	Achillea montana	0	
orth	Achillea montana	lat	
entry	Achilleion	0	
orth	Achilleion	lat	
entry	Achilleios	0	
orth	Achilleios	lat	
entry	Achilleis	0	
orth	Achilleis	lat	
entry	Achilles	0	
orth	Achilles	lat	
entry	Achillis tendo	0	
orth	Achillis tendo	lat	
entry	Achimbassi	0	
orth	Achimbassi	lat	
entry	Achiotl	1	
orth	Achiotl	lat	
pb	[s. pag.]	0181	4787769
entry	Achiote	0	
orth	Achiote	lat	
entry	Achlades	0	
orth	Achlades	lat	
entry	Achlys	0	
orth	Achlys	lat	
entry	Achmadium, or Achimadium	0	
orth	Achmadium		
orth	or Achimadium		
entry	Achne	0	
orth	Achne	lat	
entry	Achor	1	
orth	Achor	lat	
pb	[s. pag.]	0182	4787770
entry	Achoristos	0	
orth	Achoristos	lat	
entry	Achras	0	
orth	Achras	lat	
pb	[s. pag.]	0183	4787771
entry	Achreion	0	
orth	Achreion	lat	
entry	Achroi	0	
orth	Achroi	lat	
entry	Achromos	0	
orth	Achromos	lat	
entry	Achrous	0	
orth	Achrous	lat	
entry	Achy	0	
orth	Achy	lat	
entry	Achyron	0	
orth	Achyron	lat	
entry	Acia	0	
orth	Acia	lat	
entry	Acicys	0	
orth	Acicys	lat	
entry	Acida	34	
orth	Acida	lat	
pb	[s. pag.]	0184	4787772
pb	[s. pag.]	0185	4787773
pb	[s. pag.]	0186	4787774
pb	[s. pag.]	0187	4787775
pb	[s. pag.]	0188	4787776
pb	[s. pag.]	0189	4787777
pb	[s. pag.]	0190	4787778
pb	[s. pag.]	0191	4787779
pb	[s. pag.]	0192	4787780
pb	[s. pag.]	0193	4787781
pb	[s. pag.]	0194	4787782
pb	[s. pag.]	0195	4787783
pb	[s. pag.]	0196	4787784
pb	[s. pag.]	0197	4787785
pb	[s. pag.]	0198	4787786
pb	[s. pag.]	0199	4787787
pb	[s. pag.]	0200	4787788
pb	[s. pag.]	0201	4787789
pb	[s. pag.]	0202	4787790
pb	[s. pag.]	0203	4787791
pb	[s. pag.]	0204	4787792
pb	[s. pag.]	0205	4787793
pb	[s. pag.]	0206	4787794
pb	[s. pag.]	0207	4787795
pb	[s. pag.]	0208	4787796
pb	[s. pag.]	0209	4787797
pb	[s. pag.]	0210	4787798
pb	[s. pag.]	0211	4787799
pb	[s. pag.]	0212	4787800
pb	[s. pag.]	0213	4787801
pb	[s. pag.]	0214	4787802
pb	[s. pag.]	0215	4787803
pb	[s. pag.]	0216	4787804
pb	[s. pag.]	0217	4787805
entry	Acies	0	
orth	Acies	lat	
entry	Acinesia	0	
orth	Acinesia	lat	
entry	Aciniformis, or Acinosa tunica	0	
orth	Aciniformis		
orth	or Acinosa tunica		
entry	Acinos	0	
orth	Acinos	lat	
entry	Acinus	1	
orth	Acinus	lat	
pb	[s. pag.]	0218	4787806
entry	Acis	0	
orth	Acis	lat	
entry	Acmasticos	0	
orth	Acmasticos	lat	
entry	Acme	0	
orth	Acme	lat	
entry	Acmella	0	
orth	Acmella	lat	
entry	Acne	0	
orth	Acne	lat	
entry	Acnestis	0	
orth	Acnestis	lat	
entry	Aco	0	
orth	Aco	lat	
entry	Acoe	0	
orth	Acoe	lat	
entry	Acoelios	0	
orth	Acoelios	lat	
entry	Acoitus	0	
orth	Acoitus	lat	
entry	Acolastos	0	
orth	Acolastos	lat	
entry	Acon	0	
orth	Acon	lat	
entry	Acone	0	
orth	Acone	lat	
entry	Aconion	1	
orth	Aconion	lat	
pb	[s. pag.]	0219	4787807
entry	Aconitifolia	0	
orth	Aconitifolia	lat	
entry	Aconiton	0	
orth	Aconiton	lat	
entry	Aconitum	0	
orth	Aconitum	lat	
entry	Aconitum hyemale	0	
orth	Aconitum hyemale	lat	
entry	Acontias	0	
orth	Acontias	lat	
entry	Acopis	0	
orth	Acopis	lat	
entry	Acopon	0	
orth	Acopon	lat	
entry	Acopa	1	
orth	Acopa	lat	
pb	[s. pag.]	0220	4787808
entry	Acopos	0	
orth	Acopos	lat	
entry	Acor	0	
orth	Acor	lat	
entry	Acordina	0	
orth	Acordina	lat	
entry	Acoria	0	
orth	Acoria	lat	
entry	Acorites vinum	0	
orth	Acorites vinum	lat	
entry	Acorna	0	
orth	Acorna	lat	
entry	Acortinus	0	
orth	Acortinus	lat	
entry	Acorus	1	
orth	Acorus	lat	
pb	[s. pag.]	0221	4787809
entry	Acos	0	
orth	Acos	lat	
entry	Acosmia	0	
orth	Acosmia	lat	
entry	Acousa	0	
orth	Acousa	lat	
entry	Acousia	0	
orth	Acousia	lat	
entry	Acoustica	0	
orth	Acoustica	lat	
entry	Acrai	0	
orth	Acrai	lat	
entry	Acraipala	0	
orth	Acraipala	lat	
entry	Acralea	0	
orth	Acralea	lat	
entry	Acras	0	
orth	Acras	lat	
entry	Acrasia	0	
orth	Acrasia	lat	
entry	Acratia	0	
orth	Acratia	lat	
entry	Acratisma	0	
orth	Acratisma	lat	
pb	[s. pag.]	0222	4787810
entry	Acratomeli	0	
orth	Acratomeli	lat	
entry	Acratos	0	
orth	Acratos	lat	
entry	Acre	0	
orth	Acre	lat	
entry	Acrea	0	
orth	Acrea	lat	
entry	Acresperon	0	
orth	Acresperon	lat	
entry	Acretoposia	0	
orth	Acretoposia	lat	
entry	Acribes	0	
orth	Acribes	lat	
entry	Acrimonia	0	
orth	Acrimonia	lat	
entry	Acrifolium	0	
orth	Acrifolium	lat	
entry	Acris	0	
orth	Acris	lat	
entry	Acrisia	0	
orth	Acrisia	lat	
entry	Acriton	0	
orth	Acriton	lat	
entry	Acriviola	0	
orth	Acriviola	lat	
entry	Acroasis	0	
orth	Acroasis	lat	
entry	Acrobystia	0	
orth	Acrobystia	lat	
entry	Acrocheiria	0	
orth	Acrocheiria	lat	
entry	Acrocheiris	0	
orth	Acrocheiris	lat	
entry	Acrochliaron	0	
orth	Acrochliaron	lat	
entry	Acrocholia	0	
orth	Acrocholia	lat	
entry	Acrochordon	1	
orth	Acrochordon	lat	
pb	[s. pag.]	0223	4787811
entry	Acrochorismus	0	
orth	Acrochorismus	lat	
entry	Acrocolia	0	
orth	Acrocolia	lat	
entry	Acrodrya	0	
orth	Acrodrya	lat	
entry	Acrolenion	0	
orth	Acrolenion	lat	
entry	Acromion	0	
orth	Acromion	lat	
entry	Acromphalion	0	
orth	Acromphalion	lat	
entry	Acron	0	
orth	Acron	lat	
entry	Acropathos	0	
orth	Acropathos	lat	
entry	Acropis	0	
orth	Acropis	lat	
entry	Acroploa	0	
orth	Acroploa	lat	
entry	Acroposthia	0	
orth	Acroposthia	lat	
entry	Acropsilon	0	
orth	Acropsilon	lat	
entry	Acros	0	
orth	Acros	lat	
entry	Acrosapes	0	
orth	Acrosapes	lat	
entry	Acrospelos	0	
orth	Acrospelos	lat	
entry	Acroteria	1	
orth	Acroteria	lat	
pb	[s. pag.]	0224	4787812
entry	Acroteriasmus	0	
orth	Acroteriasmus	lat	
entry	Acrothorex	0	
orth	Acrothorex	lat	
entry	Acrothymion	0	
orth	Acrothymion	lat	
entry	Acmo	0	
orth	Acmo	lat	
entry	Actaea	0	
orth	Actaea	lat	
entry	Acte	0	
orth	Acte	lat	
entry	Actin	0	
orth	Actin	lat	
entry	Actine	0	
orth	Actine	lat	
entry	Actinobolismus	0	
orth	Actinobolismus	lat	
entry	Actio	0	
orth	Actio	lat	
entry	Activus	0	
orth	Activus	lat	
entry	Acton	0	
orth	Acton	lat	
entry	Actualis	0	
orth	Actualis	lat	
entry	Actuarius	1	
orth	Actuarius	lat	
pb	[s. pag.]	0225	4787813
entry	Actuatio	0	
orth	Actuatio	lat	
entry	Acuitas	0	
orth	Acuitas	lat	
entry	Acuitio	0	
orth	Acuitio	lat	
entry	Aculei	0	
orth	Aculei	lat	
entry	Aculeosa	0	
orth	Aculeosa	lat	
entry	Aculos	0	
orth	Aculos	lat	
entry	Acumen	0	
orth	Acumen	lat	
entry	Acumenus	0	
orth	Acumenus	lat	
entry	Acupunctura	0	
orth	Acupunctura	lat	
entry	Acureb	0	
orth	Acureb	lat	
entry	Acuron	0	
orth	Acuron	lat	
entry	Acus	1	
orth	Acus	lat	
pb	[s. pag.]	0226	4787814
entry	Acus pastoris	0	
orth	Acus pastoris	lat	
entry	Acus moschata	0	
orth	Acus moschata	lat	
entry	Acusticus	0	
orth	Acusticus	lat	
entry	Acusto	0	
orth	Acusto	lat	
entry	Acutenaculum	0	
orth	Acutenaculum	lat	
entry	Acutus	1	
orth	Acutus	lat	
pb	[s. pag.]	0227	4787815
entry	Adal	0	
orth	Adal	lat	
entry	Adamas	0	
orth	Adamas	lat	
entry	Adamantis	0	
orth	Adamantis	lat	
entry	Adamitum, or Adamita	0	
orth	Adamitum		
orth	or Adamita		
entry	Adamus	2	
orth	Adamus	lat	
pb	[s. pag.]	0228	4787816
entry	Adarces	0	
orth	Adarces	lat	
entry	Adarnech	0	
orth	Adarnech	lat	
entry	Adarigo	0	
orth	Adarigo	lat	
entry	Adarris	0	
orth	Adarris	lat	
entry	Adarticuratio	0	
orth	Adarticuratio	lat	
entry	Adaxomae	0	
orth	Adaxomae	lat	
entry	Addephagia, or Adephagia	0	
orth	Addephagia		
orth	or Adephagia		
entry	Additamentum	0	
orth	Additamentum	lat	
entry	Additio	0	
orth	Additio	lat	
entry	Adductor	0	
orth	Adductor	lat	
entry	Adductor minimi digit pedis, or Transversalis pedis placentini	0	
orth	Adductor minimi digit pedis		
orth	or Transversalis pedis placentini		
entry	Adductor oculi	0	
orth	Adductor oculi	lat	
entry	Adductor pollicis manus ad indicem, antithenar riol	0	
orth	Adductor pollicis manus ad indicem		
orth	antithenar riol		
entry	Adductor ad minimum digitum	0	
orth	Adductor ad minimum digitum	lat	
entry	Adductor pollicis pedis	0	
orth	Adductor pollicis pedis	lat	
entry	Adec	0	
orth	Adec	lat	
entry	Adech	0	
orth	Adech	lat	
entry	Adectos	0	
orth	Adectos	lat	
entry	Adedentes	0	
orth	Adedentes	lat	
entry	Adehemest	0	
orth	Adehemest	lat	
entry	Adelos	0	
orth	Adelos	lat	
entry	Adelphia	0	
orth	Adelphia	lat	
entry	Adelphixis	0	
orth	Adelphixis	lat	
entry	Ademonia	0	
orth	Ademonia	lat	
entry	Aden	0	
orth	Aden	lat	
entry	AdeniWs	0	
orth	AdeniWs	lat	
entry	Adenoides	0	
orth	Adenoides	lat	
entry	Adenosus abscessus	0	
orth	Adenosus abscessus	lat	
entry	Adephagia	0	
orth	Adephagia	lat	
entry	Adeps	5	
orth	Adeps	lat	
pb	[s. pag.]	0229	4787817
pb	[s. pag.]	0230	4787818
pb	[s. pag.]	0231	4787819
pb	[s. pag.]	0232	4787820
pb	[s. pag.]	0233	4787821
entry	Adepta philosophia	0	
orth	Adepta philosophia	lat	
entry	Ader	0	
orth	Ader	lat	
entry	Adhaerentia	0	
orth	Adhaerentia	lat	
entry	Adhatoda	0	
orth	Adhatoda	lat	
entry	Adhehe	0	
orth	Adhehe	lat	
entry	Adho, or Adoc	0	
orth	Adho		
orth	or Adoc		
entry	Adiachytos	0	
orth	Adiachytos	lat	
pb	[s. pag.]	0234	4787822
entry	Adianthum	2	
orth	Adianthum	lat	
pb	[s. pag.]	0235	4787823
entry	Adiaphoros	0	
orth	Adiaphoros	lat	
entry	Adiapneustia	0	
orth	Adiapneustia	lat	
entry	Adiaptotos	0	
orth	Adiaptotos	lat	
entry	Adiarrhoea	0	
orth	Adiarrhoea	lat	
entry	Adib	0	
orth	Adib	lat	
entry	Adibat	0	
orth	Adibat	lat	
entry	Adibisi, or Adibizi	0	
orth	Adibisi		
orth	or Adibizi		
entry	Adidacus	0	
orth	Adidacus	lat	
entry	Adjectio	0	
orth	Adjectio	lat	
entry	Adice	0	
orth	Adice	lat	
entry	Adipsatheon	0	
orth	Adipsatheon	lat	
entry	Adiposa membrana	0	
orth	Adiposa membrana	lat	
entry	Adipson	0	
orth	Adipson	lat	
entry	Adipsos	1	
orth	Adipsos	lat	
pb	[s. pag.]	0236	4787824
entry	Adirige	0	
orth	Adirige	lat	
entry	Adjutorium	0	
orth	Adjutorium	lat	
entry	Adjuvantia	0	
orth	Adjuvantia	lat	
entry	Adiylistos	0	
orth	Adiylistos	lat	
entry	Admirabilis	0	
orth	Admirabilis	lat	
entry	Admisurab	0	
orth	Admisurab	lat	
entry	Adnata tunica	0	
orth	Adnata tunica	lat	
entry	Adnata, or Adnascentia	0	
orth	Adnata		
orth	or Adnascentia		
entry	Adolescens	0	
orth	Adolescens	lat	
entry	Adonion	0	
orth	Adonion	lat	
entry	Adonis flos	0	
orth	Adonis flos	lat	
entry	Ador	0	
orth	Ador	lat	
entry	Adorat	0	
orth	Adorat	lat	
entry	Ados	0	
orth	Ados	lat	
entry	Adplumbatum	0	
orth	Adplumbatum	lat	
entry	Adra riza	0	
orth	Adra riza	lat	
entry	Adrachne	1	
orth	Adrachne	lat	
pb	[s. pag.]	0237	4787825
entry	Adram	0	
orth	Adram	lat	
entry	Adraragi	0	
orth	Adraragi	lat	
entry	Adrariges	0	
orth	Adrariges	lat	
