pb	sn	0001	7898250
entry	[Plat]	0	
pb	sn	0002	7898251
entry	[Contreplat]	0	
pb	sn	0003	7898252
entry	[Page de garde]	0	
pb	pb	0004	7898253
pb	pb	0005	7898254
pb	pb	0006	7898255
pb	1	0007	7898256
pb	2	0008	7898257
pb	3	0009	7898258
entry	Notice	0	
orth	Notice		
pb	4	0010	7898259
pb	5	0011	7898260
pb	6	0012	7898261
pb	7	0013	7898262
pb	8	0014	7898263
pb	9	0015	7898264
pb	10	0016	7898265
pb	11	0017	7898266
pb	12	0018	7898267
entry	Abréviations	0	
orth	Abréviations		
pb	13	0019	7898268
entry	Abondance Joseph	1	
orth	Abondance Joseph		
pb	14	0020	7898269
entry	Adam Jean-François	0	
orth	Adam Jean-François		
entry	Adelon Pierre	0	
orth	Adelon Pierre		
entry	Albert Marc-Antoine	0	
orth	Albert Marc-Antoine		
pb	15	0021	7898270
entry	Albert Joseph	0	
orth	Albert Joseph		
entry	Albert Henry	0	
orth	Albert Henry		
entry	Albini Guido	1	
orth	Albini Guido		
pb	16	0022	7898271
entry	Albrier Maurice	0	
orth	Albrier Maurice		
entry	Alphonse Jean	0	
orth	Alphonse Jean		
entry	Amblard	0	
orth	Amblard		
entry	Amblet Gaspard	0	
orth	Amblet Gaspard		
entry	Amadeus	0	
orth	Amadeus		
pb	17	0023	7898272
entry	Ami Joseph	0	
orth	Ami Joseph		
entry	Andrevetan Cl.-François	1	
orth	Andrevetan Cl.-François		
pb	18	0024	7898273
entry	Andrier François	0	
orth	Andrier François		
entry	Andrier Jean	1	
orth	Andrier Jean		
pb	19	0025	7898274
entry	Anselme Pierre-François-Philibert	0	
orth	Anselme Pierre-François-Philibert		
entry	Anthonio (Mestre)	0	
orth	Anthonio (Mestre)		
entry	Anthonioz Félix	1	
orth	Anthonioz Félix		
pb	20	0026	7898275
entry	Anthonioz Claude-François	0	
orth	Anthonioz Claude-François		
entry	Anthonioz François-Auguste	0	
orth	Anthonioz François-Auguste		
entry	Anuci (Me Jehan)	0	
orth	Anuci (Me Jehan)		
entry	Anzo (De) Thomas	0	
orth	Anzo (De) Thomas		
entry	Arbario	0	
orth	Arbario		
entry	Arestan, de Chambéry	0	
orth	Arestan de Chambéry		
pb	21	0027	7898276
entry	Armand Jean-Louis-Vincent	0	
orth	Armand Jean-Louis-Vincent		
entry	Armand Joseph	0	
orth	Armand Joseph		
entry	Armand Jules	0	
orth	Armand Jules		
entry	Arnal Gabriel	0	
orth	Arnal Gabriel		
pb	22	0028	7898277
entry	Arpin Charles	0	
orth	Arpin Charles		
entry	Audacio (Georges de)	0	
orth	Audacio (Georges de)		
entry	Audé Charles	0	
orth	Audé Charles		
pb	23	0029	7898278
entry	Audé Jean Louis	0	
orth	Audé Jean Louis		
entry	Audouy (de Marseille ? )	0	
orth	Audouy (de Marseille ? )		
entry	Avet Philibert-François	0	
orth	Avet Philibert-François		
entry	Avet Jean-Baptiste	0	
orth	Avet Jean-Baptiste		
entry	B. - Baillix	0	
orth	B. - Baillix		
pb	24	0030	7898279
entry	Bally Jean-François	0	
orth	Bally Jean-François		
entry	Bally Joseph-Marie	0	
orth	Bally Joseph-Marie		
entry	Balthazard (Louis de)	0	
orth	Balthazard (Louis de)		
entry	Bard Gaspard	0	
orth	Bard Gaspard		
entry	Barret ou Biolet	0	
orth	Barret		
orth	Biolet		
pb	25	0031	7898280
entry	Barthélemy	0	
orth	Barthélemy		
entry	Barthélemy Pierre	0	
orth	Barthélemy Pierre		
entry	Basin Auguste	0	
orth	Basin Auguste		
entry	Baud Jean-Marie	8	
orth	Baud Jean-Marie		
pb	26	0032	7898281
pb	27	0033	7898282
pb	28	0034	7898283
pb	29	0035	7898284
pb	30	0036	7898285
pb	31	0037	7898286
pb	32	0038	7898287
pb	33	0039	7898288
entry	Baudet Tobie	0	
orth	Baudet Tobie		
entry	Baudry Félix	0	
orth	Baudry Félix		
entry	Bazile Prosper	1	
orth	Bazile Prosper		
pb	34	0040	7898289
entry	Bazin Charles	0	
orth	Bazin Charles		
entry	Beard Joseph	1	
orth	Beard Joseph		
pb	35	0041	7898290
entry	Beaumont Benoît	0	
orth	Beaumont Benoît		
entry	Beaumont (de) Pierre	0	
orth	Beaumont (de) Pierre		
pb	36	0042	7898291
entry	Bebert Joseph	0	
orth	Bebert Joseph		
entry	Bellile Alfred-Humbert	0	
orth	Bellile Alfred-Humbert		
entry	Belloste Auguste	0	
orth	Belloste Auguste		
entry	Bellot Colomban	0	
orth	Bellot Colomban		
entry	Belly Louis	0	
orth	Belly Louis		
entry	Berlier Pierre	1	
orth	Berlier Pierre		
pb	37	0043	7898292
entry	Bernard Sébastien-Joseph	0	
orth	Bernard Sébastien-Joseph		
entry	Bernard Jean-François	0	
orth	Bernard Jean-François		
entry	Berthet Pierre-Denis-Justin	1	
orth	Berthet Pierre-Denis-Justin		
pb	38	0044	7898293
entry	Berthet Aimé	0	
orth	Berthet Aimé		
entry	Berthet Constant, de Chambéry	0	
orth	Berthet Constant de Chambéry		
entry	Berthet Constant, d'Aiton	1	
orth	Berthet Constant D'Aiton		
pb	39	0045	7898294
entry	Berthet Jean-Claude	0	
orth	Berthet Jean-Claude		
entry	Berthet Jean-Joseph	0	
orth	Berthet Jean-Joseph		
entry	Berthet Michel	0	
orth	Berthet Michel		
entry	Bertholet Claude-François	0	
orth	Bertholet Claude-François		
pb	40	0046	7898295
entry	Bertholet François-Marie	0	
orth	Bertholet François-Marie		
entry	Bertholet … de la Rochette	0	
orth	Bertholet … de la Rochette		
entry	Berthoud Balthazard	0	
orth	Berthoud Balthazard		
entry	Berthier Francis-Bertrand	1	
orth	Berthier Francis-Bertrand		
pb	41	0047	7898296
entry	Berthier Louis-Sébastien	0	
orth	Berthier Louis-Sébastien		
entry	Bertrand Jacques	1	
orth	Bertrand Jacques		
pb	42	0048	7898297
entry	Bertrand …	0	
orth	Bertrand …		
entry	Bertrand Léonard	0	
orth	Bertrand Léonard		
entry	Besson (Elisabeth)	1	
orth	Besson (Elisabeth)		
pb	43	0049	7898298
entry	Besson Fortunat-Marin	0	
orth	Besson Fortunat-Marin		
entry	Besson Joseph	0	
orth	Besson Joseph		
entry	Bianco	0	
orth	Bianco		
pb	44	0050	7898299
entry	Bibal Antoine	0	
orth	Bibal Antoine		
entry	Billod François	0	
orth	Billod François		
entry	Billiottet Jean-Maurice	1	
orth	Billiottet Jean-Maurice		
pb	45	0051	7898300
entry	Billioud	0	
orth	Billioud		
entry	Biolet alias Barlet Barthélemi	0	
orth	Biolet alias Barlet Barthélemi		
pb	46	0052	7898301
entry	Biron Joseph	1	
orth	Biron Joseph		
pb	47	0053	7898302
entry	Birraud ...	0	
orth	Birraud ...		
entry	Blanc Louis	0	
orth	Blanc Louis		
entry	Blanc Léon	1	
orth	Blanc Léon		
pb	48	0054	7898303
entry	Blanc Jean-Baptiste	1	
orth	Blanc Jean-Baptiste		
pb	49	0055	7898304
entry	Blanc Joseph-François-Léon	0	
orth	Blanc Joseph-François-Léon		
entry	Blanc Charles-Jacques	0	
orth	Blanc Charles-Jacques		
entry	Blanc François, de Conflans	0	
orth	Blanc François de Conflans		
entry	Blanc François, de Chambéry	0	
orth	Blanc François de Chambéry		
entry	Blanchet Gaëtan	1	
orth	Blanchet Gaëtan		
pb	50	0056	7898305
entry	Bo Jean-Baptiste	0	
orth	Bo Jean-Baptiste		
entry	Bocca Joseph-Antoine	0	
orth	Bocca Joseph-Antoine		
entry	Bocellin Pierre	0	
orth	Bocellin Pierre		
entry	Boejat François	0	
orth	Boejat François		
entry	Boisset Pierre	1	
orth	Boisset Pierre		
pb	51	0057	7898306
entry	Boisset Marc-Antoine	1	
orth	Boisset Marc-Antoine		
pb	52	0058	7898307
entry	Boisson Jean	0	
orth	Boisson Jean		
entry	Bojon Jacques-François	0	
orth	Bojon Jacques-François		
entry	Bolliet Claude	0	
orth	Bolliet Claude		
entry	Bolliet J.	0	
orth	Bolliet J.		
entry	Bompard Alexis	1	
orth	Bompard Alexis		
pb	53	0059	7898308
entry	Bone Félix	0	
orth	Bone Félix		
entry	Bon (Boniface) Castalis	0	
orth	Bon (Boniface) Castalis		
entry	Boni (Magister)	0	
orth	Boni (Magister)		
entry	Bonna, de St-Jeoire en Faucigny	0	
orth	Bonna de St-Jeoire en Faucigny		
entry	Bonafous Mathieu	1	
orth	Bonafous Mathieu		
pb	54	0060	7898309
entry	Boniface (maître)	0	
orth	Boniface (maître)		
entry	Bonjean Louis-François	1	
orth	Bonjean Louis-François		
pb	55	0061	7898310
entry	Bonne (Jehan de) (V. Me Bruno)	0	
orth	Bonne (Jehan de) (V. Me Bruno)		
pb	56	0062	7898311
entry	Bonne Félix	0	
orth	Bonne Félix		
entry	Bonnefoy, de Sallanches	0	
orth	Bonnefoy de Sallanches		
entry	Bonnet Claude-André	0	
orth	Bonnet Claude-André		
entry	Bonvoisin (Bonvicino) Constant-Benoît	1	
orth	Bonvoisin (Bonvicino) Constant-Benoît		
pb	57	0063	7898312
entry	Bordet Gaspard-Joseph	0	
orth	Bordet Gaspard-Joseph		
entry	Borelly	0	
orth	Borelly		
entry	Borell Jean	0	
orth	Borell Jean		
entry	Borgé Laurent	0	
orth	Borgé Laurent		
entry	Borson Jean-Louis	1	
orth	Borson Jean-Louis		
pb	58	0064	7898313
entry	Bouchage François	0	
orth	Bouchage François		
entry	Bouché Camille	1	
orth	Bouché Camille		
pb	59	0065	7898314
entry	Bouchet Michel	1	
orth	Bouchet Michel		
pb	60	0066	7898315
pb	61	0067	7898316
entry	Bouchet (Les), de Cruseilles	0	
orth	Bouchet (Les) de Cruseilles		
entry	Bouchet Georges	0	
orth	Bouchet Georges		
entry	Bouchet François	0	
orth	Bouchet François		
entry	Bouchet Jean-Pierre	0	
orth	Bouchet Jean-Pierre		
entry	Bouchet Louis	0	
orth	Bouchet Louis		
entry	Bourgeois Louise (alias Boursier)	1	
orth	Bourgeois Louise (alias Boursier)		
pb	62	0068	7898317
entry	Bourgeois Urbain	0	
orth	Bourgeois Urbain		
entry	Boursier (noble Pierre-Louis)	0	
orth	Boursier (noble Pierre-Louis)		
entry	Bouvier Louis	2	
orth	Bouvier Louis		
pb	63	0069	7898318
