object			
volume	00216x01	James Diderot & al.	{date}
pb	1	0151	
entry	A, Alpha	0	
orth	A	lat	
orth	Alpha	lat	
entry	A. a. a.	0	
orth	A. a. a.	lat	
entry	Aabam	0	
orth	Aabam	lat	
entry	Abactus	0	
orth	Abactus	lat	
entry	Abacus-major	0	
orth	Abacus-major	lat	
entry	Abada	1	
orth	Abada	lat	
pb	3	0152	
entry	Abaisir	0	
orth	Abaisir	lat	
entry	Abalienatus	0	
orth	Abalienatus	lat	
entry	Abanga	0	
orth	Abanga	lat	
entry	Abaptiston	0	
orth	Abaptiston	lat	
entry	Abaptista	0	
orth	Abaptista	lat	
entry	Abaremo-temo	0	
orth	Abaremo-temo	lat	
entry	Abaris	0	
orth	Abaris	lat	
entry	Abarnahas	0	
orth	Abarnahas	lat	
entry	Abartamen	0	
orth	Abartamen	lat	
entry	Abarticulatio	0	
orth	Abarticulatio	lat	
entry	Abas	0	
orth	Abas	lat	
entry	Abavi, Abavo, Abavum	0	
orth	Abavi	lat	
orth	Abavo	lat	
orth	Abavum	lat	
entry	Abbreviatio	0	
orth	Abbreviatio	lat	
entry	Abdelavi	0	
orth	Abdelavi	lat	
entry	Abditus	0	
orth	Abditus	lat	
entry	Abditæ causæ	0	
orth	Abditæ causæ	lat	
entry	Abdomen	16	
orth	Abdomen	lat	
pb	5	0153	
pb	7	0154	
pb	9	0155	
pb	11	0156	
pb	13	0157	
pb	15	0158	
pb	17	0159	
pb	19	0160	
pb	21	0161	
pb	23	0162	
pb	25	0163	
pb	27	0164	
pb	29	0165	
pb	31	0166	
pb	33	0167	
pb	35	0168	
entry	Abducere	0	
orth	Abducere	lat	
entry	Abductio	0	
orth	Abductio	lat	
entry	Abductor	1	
orth	Abductor	lat	
pb	37	0169	
entry	Abebæos	0	
orth	Abebæos	lat	
entry	Abele	0	
orth	Abele	lat	
entry	Abelicea	0	
orth	Abelicea	lat	
entry	Abelmeluch	0	
orth	Abelmeluch	lat	
entry	Abelmosch	0	
orth	Abelmosch	lat	
entry	Abesamum	0	
orth	Abesamum	lat	
entry	Abessi	0	
orth	Abessi	lat	
entry	Abesum	0	
orth	Abesum	lat	
entry	Abevacuatio	0	
orth	Abevacuatio	lat	
entry	Abhal	0	
orth	Abhal	lat	
entry	Abicum	0	
orth	Abicum	lat	
entry	Abies	1	
orth	Abies	lat	
pb	39	0170	
entry	Abiga	0	
orth	Abiga	lat	
entry	Abit	0	
orth	Abit	lat	
entry	Ablactatio	1	
orth	Ablactatio	lat	
pb	41	0171	
entry	Ablatio	0	
orth	Ablatio	lat	
entry	Abluentia medicamenta	0	
orth	Abluentia medicamenta	lat	
entry	Abluiren	0	
orth	Abluiren	lat	
entry	Ablutio	0	
orth	Ablutio	lat	
entry	Aboit	0	
orth	Aboit	lat	
entry	Abomasum	0	
orth	Abomasum	lat	
entry	Abominatio	0	
orth	Abominatio	lat	
entry	Abortus, Aborsus	31	
orth	Abortus	lat	
orth	Aborsus	lat	
pb	43	0172	
pb	45	0173	
pb	47	0174	
pb	49	0175	
pb	51	0176	
pb	53	0177	
pb	55	0178	
pb	57	0179	
pb	59	0180	
pb	61	0181	
pb	63	0182	
pb	65	0183	
pb	67	0184	
pb	69	0185	
pb	71	0186	
pb	73	0187	
pb	75	0188	
pb	77	0189	
pb	79	0190	
pb	81	0191	
pb	83	0192	
pb	85	0193	
pb	87	0194	
pb	89	0195	
pb	91	0196	
pb	93	0197	
pb	95	0198	
pb	97	0199	
pb	99	0200	
pb	101	0201	
pb	103	0202	
entry	Abrabax, Abraxas	0	
orth	Abrabax	lat	
orth	Abraxas	lat	
entry	Abracadabra	0	
orth	Abracadabra	lat	
entry	Abracalan	0	
orth	Abracalan	lat	
entry	Abraham	0	
orth	Abraham	lat	
entry	Abrasa	0	
orth	Abrasa	lat	
entry	Abrasaxas	1	
orth	Abrasaxas	lat	
pb	105	0203	
entry	Abrasio	0	
orth	Abrasio	lat	
entry	Abrasum	0	
orth	Abrasum	lat	
entry	Abrathan	0	
orth	Abrathan	lat	
entry	Abric	0	
orth	Abric	lat	
entry	Abrotanoides	0	
orth	Abrotanoides	lat	
entry	Abrotanum	1	
orth	Abrotanum	lat	
pb	107	0204	
entry	Abrotonites	0	
orth	Abrotonites	lat	
entry	Abruptio	0	
orth	Abruptio	lat	
entry	Abrus	0	
orth	Abrus	lat	
entry	Abrus	0	
orth	Abrus	lat	
entry	Abscedentia	0	
orth	Abscedentia	lat	
entry	Abscessus	28	
orth	Abscessus	lat	
pb	109	0205	
pb	111	0206	
pb	113	0207	
pb	115	0208	
pb	117	0209	
pb	119	0210	
pb	121	0211	
pb	123	0212	
pb	125	0213	
pb	127	0214	
pb	129	0215	
pb	131	0216	
pb	133	0217	
pb	135	0218	
pb	137	0219	
pb	139	0220	
pb	141	0221	
pb	143	0222	
pb	145	0223	
pb	147	0224	
pb	149	0225	
pb	151	0226	
pb	153	0227	
pb	155	0228	
pb	157	0229	
pb	159	0230	
pb	161	0231	
pb	163	0232	
entry	Abscissio	0	
orth	Abscissio	lat	
entry	Absconsio	0	
orth	Absconsio	lat	
entry	Absinthites vinum	0	
orth	Absinthites vinum	lat	
entry	Absinthium	3	
orth	Absinthium	lat	
pb	165	0233	
pb	167	0234	
pb	169	0235	
entry	Absorbentia	1	
orth	Absorbentia	lat	
pb	171	0236	
entry	Abstemius	0	
orth	Abstemius	lat	
entry	Abstentio	0	
orth	Abstentio	lat	
entry	Abstergentia	0	
orth	Abstergentia	lat	
entry	Abstinentia	0	
orth	Abstinentia	lat	
entry	Abstractitius	0	
orth	Abstractitius	lat	
entry	Absus	0	
orth	Absus	lat	
entry	Abvacuatio	0	
orth	Abvacuatio	lat	
entry	Abundantia	0	
orth	Abundantia	lat	
entry	Abusus	0	
orth	Abusus	lat	
entry	Abutige	0	
orth	Abutige	lat	
entry	Abutilon	1	
orth	Abutilon	lat	
pb	173	0237	
entry	Abyssus	0	
orth	Abyssus	lat	
entry	Acacalis	0	
orth	Acacalis	lat	
entry	Acacia	1	
orth	Acacia	lat	
pb	175	0238	
entry	Acacia germanica	0	
orth	Acacia germanica	lat	
entry	Acacia ferrea	0	
orth	Acacia ferrea	lat	
entry	Acacos	0	
orth	Acacos	lat	
entry	Academia	0	
orth	Academia	lat	
entry	Acæria	0	
orth	Acæria	lat	
entry	Acahi	0	
orth	Acahi	lat	
entry	Acaid	0	
orth	Acaid	lat	
entry	Acaja	0	
orth	Acaja	lat	
entry	Acajaiba	1	
orth	Acajaiba	lat	
pb	177	0239	
entry	Acajouanum lignum	0	
orth	Acajouanum lignum	lat	
entry	Acairos	0	
orth	Acairos	lat	
entry	Acalai	0	
orth	Acalai	lat	
entry	Acalcum	0	
orth	Acalcum	lat	
entry	Acalephe	0	
orth	Acalephe	lat	
entry	Acamatos	0	
orth	Acamatos	lat	
entry	Acamech, Acemech	0	
orth	Acamech	lat	
orth	Acemech	lat	
entry	Acanor	0	
orth	Acanor	lat	
entry	Acantha	0	
orth	Acantha	lat	
entry	Acanthabolus	1	
orth	Acanthabolus	lat	
pb	179	0240	
entry	Acanthaceous	0	
orth	Acanthaceous	lat	
entry	Acanthalzuca	0	
orth	Acanthalzuca	lat	
entry	Acanthice	0	
orth	Acanthice	lat	
entry	Acanthium	0	
orth	Acanthium	lat	
entry	Acanthion	0	
orth	Acanthion	lat	
entry	Acanthus	6	
orth	Acanthus	lat	
pb	181	0241	
pb	183	0242	
pb	185	0243	
pb	187	0244	
pb	189	0245	
pb	191	0246	
entry	Acanus	0	
orth	Acanus	lat	
entry	Acapnon	0	
orth	Acapnon	lat	
entry	Acardios	0	
orth	Acardios	lat	
entry	Acari	0	
orth	Acari	lat	
entry	Acaricoba	0	
orth	Acaricoba	lat	
entry	Acarna	0	
orth	Acarna	lat	
entry	Acarnan	0	
orth	Acarnan	lat	
entry	Acaron	0	
orth	Acaron	lat	
entry	Acartum	0	
orth	Acartum	lat	
entry	Acarus	0	
orth	Acarus	lat	
entry	Acatalepsia	0	
orth	Acatalepsia	lat	
entry	Acatalis	0	
orth	Acatalis	lat	
entry	Acatastatos	0	
orth	Acatastatos	lat	
entry	Acatera	0	
orth	Acatera	lat	
entry	Acatharsia	0	
orth	Acatharsia	lat	
entry	Acato, Araxos	0	
orth	Acato	lat	
orth	Araxos	lat	
entry	Acaulis	0	
orth	Acaulis	lat	
entry	Acaulos	0	
orth	Acaulos	lat	
entry	Acazdir	0	
orth	Acazdir	lat	
entry	Accatem, Accatum	0	
orth	Accatem	lat	
orth	Accatum	lat	
entry	Acceleratores urinæ	0	
orth	Acceleratores urinæ	lat	
entry	Accessio	0	
orth	Accessio	lat	
entry	Accessorius	1	
orth	Accessorius	lat	
pb	193	0247	
entry	Accessus	0	
orth	Accessus	lat	
entry	Accib	0	
orth	Accib	lat	
entry	Accidens	0	
orth	Accidens	lat	
entry	Accipiter	0	
orth	Accipiter	lat	
entry	Accipitrina	0	
orth	Accipitrina	lat	
entry	Accipitrina, Prædatrix	0	
orth	Accipitrina	lat	
orth	Prædatrix	lat	
entry	Accretio	0	
orth	Accretio	lat	
entry	Accurtatoria	0	
orth	Accurtatoria	lat	
entry	Accusatio	0	
orth	Accusatio	lat	
entry	Acedia	0	
orth	Acedia	lat	
entry	Acephalos	0	
orth	Acephalos	lat	
entry	Acer	1	
orth	Acer	lat	
pb	195	0248	
entry	Aceratos	0	
orth	Aceratos	lat	
entry	Acerbus	0	
orth	Acerbus	lat	
entry	Acerides	0	
orth	Acerides	lat	
entry	Acerosus	0	
orth	Acerosus	lat	
entry	Acescentia	0	
orth	Acescentia	lat	
entry	Acesias	0	
orth	Acesias	lat	
entry	Acesis	0	
orth	Acesis	lat	
entry	Acesius	0	
orth	Acesius	lat	
entry	Aceso	0	
orth	Aceso	lat	
entry	Acesta	0	
orth	Acesta	lat	
entry	Acestides	0	
orth	Acestides	lat	
entry	Acestis	0	
orth	Acestis	lat	
entry	Acestoris	0	
orth	Acestoris	lat	
entry	Acestra	0	
orth	Acestra	lat	
entry	Acestrides	0	
orth	Acestrides	lat	
entry	Acetabulum	1	
orth	Acetabulum	lat	
pb	197	0249	
entry	Acetaria	0	
orth	Acetaria	lat	
entry	Acetarium scorbuticum	0	
orth	Acetarium scorbuticum	lat	
entry	Acetosa	1	
orth	Acetosa	lat	
pb	199	0250	
entry	Acetosa esurina	0	
orth	Acetosa esurina	lat	
entry	Acetosella	1	
orth	Acetosella	lat	
pb	201	0251	
entry	Acetum	12	
orth	Acetum	lat	
pb	203	0252	
pb	205	0253	
pb	207	0254	
pb	209	0255	
pb	211	0256	
pb	213	0257	
pb	215	0258	
pb	217	0259	
pb	219	0260	
pb	221	0261	
pb	223	0262	
pb	225	0263	
entry	Acetum radicatum	0	
orth	Acetum radicatum	lat	
entry	Achahi	0	
