pb	sn	0001	7724036
entry	[Plat]	0	
pb	sn	0002	7724037
entry	[Page de titre]	0	
pb	sn	0003	7724038
pb	sn	0004	7724039
entry	Première partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
orth	Première partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	sn	0005	7724040
entry	Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
orth	Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	sn	0006	7724041
entry	I. - Alimentation - Régimes	0	
orth	I. - Alimentation - Régimes		
entry	II. - Analgésiques	0	
orth	II. - Analgésiques		
pb	sn	0007	7724042
pb	sn	0008	7724043
entry	III. - Antiseptiques - Désinfectants	0	
orth	III. - Antiseptiques - Désinfectants		
entry	IV. - Appareil circulatoire	0	
orth	IV. - Appareil circulatoire		
pb	sn	0009	7724044
pb	sn	0010	7724045
pb	sn	0011	7724046
pb	sn	0012	7724047
entry	V. - Appareil digestif (Estomac - intestin)	0	
orth	V. - Appareil digestif (Estomac - intestin)		
pb	sn	0013	7724048
pb	sn	0014	7724049
pb	sn	0015	7724050
entry	VI. - Appareil digestif (Annexes : foie - pancréas, etc.)	0	
orth	VI. - Appareil digestif (Annexes : foie - pancréas, etc.)		
pb	sn	0016	7724051
pb	sn	0017	7724052
pb	sn	0018	7724053
entry	VII. - Appareil génito-urinaire	0	
orth	VII. - Appareil génito-urinaire		
pb	sn	0019	7724054
pb	sn	0020	7724055
entry	VIII. - Appareil respiratoire	0	
orth	VIII. - Appareil respiratoire		
pb	sn	0021	7724056
pb	sn	0022	7724057
pb	sn	0023	7724058
entry	IX. - Dermatoses - Plaies	0	
orth	IX. - Dermatoses - Plaies		
pb	sn	0024	7724059
pb	sn	0025	7724060
pb	sn	0026	7724061
entry	X. - Gynécologie - Obstétrique - Allaitement	0	
orth	X. - Gynécologie - Obstétrique - Allaitement		
pb	sn	0027	7724062
pb	sn	0028	7724063
entry	XI. - Hémostatiques	0	
orth	XI. - Hémostatiques		
pb	sn	0029	7724064
entry	XII. - Maladies infectieuses	0	
orth	XII. - Maladies infectieuses		
pb	sn	0030	7724065
pb	sn	0031	7724066
entry	XIII. - Maladies de la nutrition (Arthritisme - goutte - obésité - diabète - rhumatisme, etc.)	0	
orth	XIII. - Maladies de la nutrition (Arthritisme - goutte - obésité - diabète - rhumatisme, etc.)		
pb	sn	0032	7724067
pb	sn	0033	7724068
pb	sn	0034	7724069
entry	XIV. - Maladies parasitaires	0	
orth	XIV. - Maladies parasitaires		
pb	sn	0035	7724070
entry	XV. - Ophtalmologie	0	
orth	XV. - Ophtalmologie		
pb	sn	0036	7724071
entry	XVI. - Opothérapie	0	
orth	XVI. - Opothérapie		
pb	sn	0037	7724072
entry	XVII. - produits divers - Instrumentation	0	
orth	XVII. - produits divers - Instrumentation		
entry	XVIII. - Oto-rhino-laryngologie	0	
orth	XVIII. - Oto-rhino-laryngologie		
pb	sn	0038	7724073
