object			
orth	Apoplecta	lat	
entry	Apoplexia	0	
orth	Apoplexia	lat	
entry	Apoplecticae venae	0	
orth	Apoplecticae venae	lat	
entry	Apopnixis	0	
orth	Apopnixis	lat	
entry	Apopsopheo	0	
orth	Apopsopheo	lat	
entry	Apopsychia	0	
orth	Apopsychia	lat	
entry	Apoptosis	0	
orth	Apoptosis	lat	
entry	Apopytizo	0	
orth	Apopytizo	lat	
entry	Aporego	0	
orth	Aporego	lat	
entry	Aporia	0	
orth	Aporia	lat	
entry	Aporrhaides	0	
orth	Aporrhaides	lat	
entry	Aporrhipsis	0	
orth	Aporrhipsis	lat	
entry	Aporrhoea	0	
orth	Aporrhoea	lat	
clique	Apocrisisr Contagium, Effluvium		
clique	Alopecia, Calvities		
entry	Apos	0	
orth	Apos	lat	
entry	Aposcemma	1	
orth	Aposcemma	lat	
pb	0067	0075	
entry	Aposceparnismus	0	
orth	Aposceparnismus	lat	
entry	Aposchasis, Apofchafmus	0	
orth	Aposchasis	lat	
orth	Apofchafmus		
entry	Aposigesis	0	
orth	Aposigesis	lat	
entry	Apositia	0	
orth	Apositia	lat	
entry	Apositicos	0	
orth	Apositicos	lat	
entry	Aposmilaeno	0	
orth	Aposmilaeno	lat	
entry	Aposparasso	0	
orth	Aposparasso	lat	
entry	Apospasma	0	
orth	Apospasma	lat	
entry	Aposphacelisis	0	
orth	Aposphacelisis	lat	
entry	Aposphage	0	
orth	Aposphage	lat	
entry	Aposphagma	0	
orth	Aposphagma	lat	
entry	Aposphinxis	0	
orth	Aposphinxis	lat	
entry	Apospongismus	0	
orth	Apospongismus	lat	
entry	Apostagma, Apostalagma	0	
orth	Apostagma	lat	
orth	Apostalagma		
entry	Apostasis	0	
orth	Apostasis	lat	
entry	Apostaxis	0	
orth	Apostaxis	lat	
entry	Apostema	0	
orth	Apostema	lat	
entry	Aposterigma	0	
orth	Aposterigma	lat	
entry	Apostracos	0	
orth	Apostracos	lat	
entry	Apostrophe	0	
orth	Apostrophe	lat	
entry	Aposymbebecota	1	
orth	Aposymbebecota	lat	
pb	0068	0076	
entry	Aposyringumae	0	
orth	Aposyringumae	lat	
entry	Aposyrma	0	
orth	Aposyrma	lat	
entry	Apotanyo	0	
orth	Apotanyo	lat	
entry	Apotelesma	0	
orth	Apotelesma	lat	
entry	Apotelmatizo	0	
orth	Apotelmatizo	lat	
entry	Apotheca	0	
orth	Apotheca	lat	
entry	Apotherapia	0	
orth	Apotherapia	lat	
entry	Apothermum	0	
orth	Apothermum	lat	
entry	Apothesis	0	
orth	Apothesis	lat	
entry	Apothlimma	0	
orth	Apothlimma	lat	
entry	Apothrausis	0	
orth	Apothrausis	lat	
entry	Apotimao	0	
orth	Apotimao	lat	
entry	Apotocos	0	
orth	Apotocos	lat	
entry	Apotos	0	
orth	Apotos	lat	
entry	Apotrepomae	0	
orth	Apotrepomae	lat	
entry	Apotropaeos	0	
orth	Apotropaeos	lat	
entry	Apotychia	0	
orth	Apotychia	lat	
clique	Calamitas. Erratum		
entry	Apoxe	0	
orth	Apoxe	lat	
entry	Apozema	0	
orth	Apozema	lat	
entry	Apozeo, Sinflu	0	
orth	Apozeo	lat	
orth	Sinflu		
entry	Apozeugnymi	0	
orth	Apozeugnymi	lat	
entry	Apozymos	0	
orth	Apozymos	lat	
entry	Apparatus	1	
orth	Apparatus	lat	
pb	0069	0077	
entry	Appendix	0	
orth	Appendix	lat	
entry	Appensio	0	
orth	Appensio	lat	
clique	Analepsis		
entry	Appetitus, Appetentia	0	
orth	Appetitus	lat	
orth	Appetentia		
entry	Appetitus caninus	0	
orth	Appetitus caninus	lat	
clique	Disp. Medicar Basileens. Decad. II. Dis.p- Vil		
entry	Appetitus, deperditio, amissio, carentia	0	
orth	Appetitus	lat	
orth	deperditio		
orth	amissio		
orth	carentia		
entry	Appetitus depravatus	0	
orth	Appetitus depravatus	lat	
entry	Applicatio	0	
orth	Applicatio	lat	
entry	Appositio	0	
orth	Appositio	lat	
entry	Apprehensio	0	
orth	Apprehensio	lat	
entry	Appropriatio	0	
orth	Appropriatio	lat	
entry	Approximatio	0	
orth	Approximatio	lat	
entry	Apracta	0	
orth	Apracta	lat	
entry	Apsinthatum	0	
orth	Apsinthatum	lat	
entry	Apsirrhoon	0	
orth	Apsirrhoon	lat	
entry	Apsychia	0	
orth	Apsychia	lat	
entry	Aptistos	0	
orth	Aptistos	lat	
entry	Aptystos	0	
orth	Aptystos	lat	
entry	Apuloticus	0	
orth	Apuloticus	lat	
pb	0070	0078	
entry	Apyetos	0	
orth	Apyetos	lat	
entry	Apyrexia	0	
orth	Apyrexia	lat	
entry	Apyromkle	0	
orth	Apyromkle	lat	
entry	Apyron	0	
orth	Apyron	lat	
entry	Aqua	1	
orth	Aqua	lat	
pb	0071	0079	
entry	Aqua inter cutem, intercus	0	
orth	Aqua inter cutem	lat	
orth	intercus		
entry	Aqua mulsa	0	
orth	Aqua mulsa	lat	
entry	Aquaeductus	0	
orth	Aquaeductus	lat	
entry	Aqualiculus	0	
orth	Aqualiculus	lat	
clique	Hypogastrium		
entry	Aquarius	0	
orth	Aquarius	lat	
entry	Aquaster	0	
orth	Aquaster	lat	
entry	Aquatias	0	
orth	Aquatias	lat	
entry	Aquatile, Aquaticum	0	
orth	Aquatile	lat	
orth	Aquaticum		
entry	Aquatum	0	
orth	Aquatum	lat	
entry	Aqueum medicamentum	0	
orth	Aqueum medicamentum	lat	
entry	Aqueus humor oculi, albugineus	0	
orth	Aqueus humor oculi	lat	
orth	albugineus		
entry	Aquiducus	0	
orth	Aquiducus	lat	
entry	Aquila	0	
orth	Aquila	lat	
entry	Aquilo	0	
orth	Aquilo	lat	
entry	Aquosa urina	0	
orth	Aquosa urina	lat	
clique	Urina		
entry	Aquosus hydrops	0	
orth	Aquosus hydrops	lat	
clique	Ascites		
entry	Aquula	0	
orth	Aquula	lat	
entry	Ara parva, saesins faixosis	0	
orth	Ara parva	lat	
orth	saesins faixosis		
entry	Arabicus lapis	1	
orth	Arabicus lapis	lat	
pb	0072	0080	
entry	Arachne	0	
orth	Arachne	lat	
entry	Arachnoides	0	
orth	Arachnoides	lat	
entry	Araoos	0	
orth	Araoos	lat	
entry	Araeon, Araeoticon	0	
orth	Araeon	lat	
orth	Araeoticon		
entry	Araeosyncritos	0	
orth	Araeosyncritos	lat	
entry	Aranea	0	
orth	Aranea	lat	
entry	Aranea Tunica	0	
orth	Aranea Tunica	lat	
entry	Araneosus pulsus	0	
orth	Araneosus pulsus	lat	
entry	Arbor	0	
orth	Arbor	lat	
entry	Arbor maris	0	
orth	Arbor maris	lat	
entry	Arbor	0	
orth	Arbor	lat	
entry	Arbor vitae	0	
orth	Arbor vitae	lat	
entry	Arbores	0	
orth	Arbores	lat	
entry	Arbyla	0	
orth	Arbyla	lat	
entry	Arca Arcanorum	0	
orth	Arca Arcanorum	lat	
entry	Arcanum	1	
orth	Arcanum	lat	
clique	Dogm. nostra P. IV. cap		
pb	0073	0081	
entry	Arceo	0	
orth	Arceo	lat	
entry	Archaeus	0	
orth	Archaeus	lat	
entry	Archaltes	0	
orth	Archaltes	lat	
entry	Arche	0	
orth	Arche	lat	
entry	Archegonos	0	
orth	Archegonos	lat	
entry	Archelogia	0	
orth	Archelogia	lat	
entry	Archenda	0	
orth	Archenda	lat	
entry	Archeus	0	
orth	Archeus	lat	
entry	Archiater	1	
orth	Archiater	lat	
pb	0074	0082	
entry	Archidoxis	0	
orth	Archidoxis	lat	
entry	Archimagia, Chymica	0	
orth	Archimagia	lat	
orth	Chymica		
entry	Archimia	0	
orth	Archimia	lat	
entry	Archos	0	
orth	Archos	lat	
entry	Arcos	0	
orth	Arcos	lat	
entry	Arctatio	0	
orth	Arctatio	lat	
entry	Arctos	0	
orth	Arctos	lat	
entry	Arcualia	0	
orth	Arcualia	lat	
entry	Arcuatio	0	
orth	Arcuatio	lat	
entry	Arcuatus morbus, Arquatus	0	
orth	Arcuatus morbus	lat	
orth	Arquatus		
entry	Ardas, Ardalos, aesinuc	0	
orth	Ardas	lat	
orth	Ardalos		
orth	aesinuc		
entry	Ardea	0	
orth	Ardea	lat	
entry	Ardens febris	0	
orth	Ardens febris	lat	
entry	Ardentia	0	
orth	Ardentia	lat	
entry	Ardo	0	
orth	Ardo	lat	
entry	Ardor	0	
orth	Ardor	lat	
entry	Ardor urinae	0	
orth	Ardor urinae	lat	
entry	Ardosia	0	
orth	Ardosia	lat	
entry	Area	0	
orth	Area	lat	
entry	Arefactio	0	
orth	Arefactio	lat	
entry	Aregon	0	
orth	Aregon	lat	
entry	Aremaros	0	
orth	Aremaros	lat	
entry	Arena, Arenula	1	
orth	Arena	lat	
orth	Arenula		
pb	0075	0083	
entry	Arenamen	0	
orth	Arenamen	lat	
entry	Arenatio	0	
orth	Arenatio	lat	
entry	Areola	0	
orth	Areola	lat	
entry	Ares	0	
orth	Ares	lat	
clique	Mars		
entry	Arete	0	
orth	Arete	lat	
clique	Virtus		
entry	Arfar	0	
orth	Arfar	lat	
entry	Argemon, Argema	0	
orth	Argemon	lat	
orth	Argema		
entry	Argenti spuma	0	
orth	Argenti spuma	lat	
entry	Argentum	0	
orth	Argentum	lat	
clique	Helcysma		
entry	Argentum fugitivum	0	
orth	Argentum fugitivum	lat	
entry	Argentum Vivum	0	
orth	Argentum Vivum	lat	
entry	Arges, Argas	0	
orth	Arges	lat	
orth	Argas		
entry	Argilla	1	
orth	Argilla	lat	
pb	0076	0084	
entry	Argistata	0	
orth	Argistata	lat	
entry	Argos	0	
orth	Argos	lat	
entry	Argyritis terra	0	
orth	Argyritis terra	lat	
clique	Lithargyros		
entry	Argyrodamas	0	
orth	Argyrodamas	lat	
entry	Argyrogonia	0	
orth	Argyrogonia	lat	
entry	Argyropoea	0	
orth	Argyropoea	lat	
entry	Argyros	0	
orth	Argyros	lat	
entry	Argyrotrophema	0	
orth	Argyrotrophema	lat	
entry	Arheymatistos	0	
orth	Arheymatistos	lat	
entry	Aricymon	0	
orth	Aricymon	lat	
entry	Ariditas corporis	0	
orth	Ariditas corporis	lat	
entry	Aridum	0	
orth	Aridum	lat	
entry	Aridura	0	
orth	Aridura	lat	
entry	Aries	0	
orth	Aries	lat	
clique	Ovis		
entry	Arigeos	0	
orth	Arigeos	lat	
entry	Arilla	0	
orth	Arilla	lat	
clique	Gigarton		
entry	Ariobarzanios	0	
orth	Ariobarzanios	lat	
entry	Aris	0	
orth	Aris	lat	
entry	Ariston	0	
orth	Ariston	lat	
entry	Aristophaneion	0	
orth	Aristophaneion	lat	
entry	Arithmos	0	
orth	Arithmos	lat	
entry	Arlada, Arladar	0	
orth	Arlada	lat	
orth	Arladar		
entry	Arles crudum	0	
orth	Arles crudum	lat	
pb	0077	0085	
entry	Armarium Unguentum	0	
orth	Armarium Unguentum	lat	
entry	Armatura, Conceptus	0	
orth	Armatura	lat	
orth	Conceptus		
entry	Arme	0	
orth	Arme	lat	
entry	Armena Bolus	0	
orth	Armena Bolus	lat	
entry	Armenius lapis	0	
orth	Armenius lapis	lat	
entry	Armenos	0	
orth	Armenos	lat	
entry	Armilla manus membranosa	0	
orth	Armilla manus membranosa	lat	
entry	Armoniacum	0	
orth	Armoniacum	lat	
entry	Armoracia	0	
orth	Armoracia	lat	
entry	Armus	0	
orth	Armus	lat	
entry	Armutheus lapis	0	
orth	Armutheus lapis	lat	
entry	Arnacis	0	
orth	Arnacis	lat	
entry	Arnaldia	0	
orth	Arnaldia	lat	
entry	Arohot	0	
orth	Arohot	lat	
entry	Aroma	0	
orth	Aroma	lat	
entry	Aromatitis	1	
orth	Aromatitis	lat	
pb	0078	0086	
entry	Aroph Paracelst	0	
orth	Aroph Paracelst	lat	
clique	Aroma		
entry	Arquata	0	
orth	Arquata	lat	
entry	Aequatus morbus	0	
orth	Aequatus morbus	lat	
entry	Arrhabon	0	
orth	Arrhabon	lat	
entry	Arrhen	0	
orth	Arrhen	lat	
entry	Arrhoea	0	
orth	Arrhoea	lat	
clique	Foës, in Oec.p. 9y		
entry	Arrhostia	0	
orth	Arrhostia	lat	
entry	Arrhythmus	0	
orth	Arrhythmus	lat	
entry	Ars	0	
orth	Ars	lat	
clique	Th- Chym. Vol. II. & VI. Si		
entry	Arsacum	0	
orth	Arsacum	lat	
entry	Arsaltos	0	
orth	Arsaltos	lat	
entry	Arsatum	0	
orth	Arsatum	lat	
entry	Arsenicum	1	
orth	Arsenicum	lat	
pb	0079	0087	
entry	Artaba	0	
orth	Artaba	lat	
entry	Artemisia	0	
orth	Artemisia	lat	
entry	Artemision	0	
orth	Artemision	lat	
entry	Artemonium	0	
orth	Artemonium	lat	
entry	Artenna	0	
orth	Artenna	lat	
entry	Arteria	0	
orth	Arteria	lat	
entry	Arteria aspera	0	
orth	Arteria aspera	lat	
entry	Arteriae asperae sectio	0	
orth	Arteriae asperae sectio	lat	
entry	Arteria	0	
orth	Arteria	lat	
entry	Arteria Pulmonalis	1	
orth	Arteria Pulmonalis	lat	
pb	0080	0088	
entry	Arteria Magna, Aorta, Maxima, Craffa	0	
orth	Arteria Magna	lat	
orth	Aorta		
orth	Maxima		
orth	Craffa		
entry	Arteriae Aortae Truncus ascendens	0	
orth	Arteriae Aortae Truncus ascendens	lat	
entry	Arteriaca	0	
orth	Arteriaca	lat	
entry	Arteriotomia	0	
orth	Arteriotomia	lat	
entry	Artetiscos, Arteufcus	0	
orth	Artetiscos	lat	
orth	Arteufcus		
entry	Arthoicum	0	
orth	Arthoicum	lat	
entry	Arthrembolus	0	
orth	Arthrembolus	lat	
entry	Arthritis, Arthritica, Arthetica	1	
orth	Arthritis	lat	
orth	Arthritica		
orth	Arthetica		
pb	0081	0089	
entry	Arthrodia	0	
orth	Arthrodia	lat	
entry	Arthron	0	
orth	Arthron	lat	
clique	'Articulus		
entry	Arthrosis	0	
orth	Arthrosis	lat	
entry	Artia	0	
orth	Artia	lat	
entry	Articularis morbus	0	
orth	Articularis morbus	lat	
entry	Articulus, Articulatio, Articulamentum	0	
orth	Articulus	lat	
orth	Articulatio		
orth	Articulamentum		
entry	Artifex	0	
orth	Artifex	lat	
entry	Artios	0	
orth	Artios	lat	
entry	Artiphyes	0	
orth	Artiphyes	lat	
entry	Artiscus	0	
orth	Artiscus	lat	
entry	Artistomon	0	
orth	Artistomon	lat	
entry	Artiypochros	0	
orth	Artiypochros	lat	
entry	Artizoos	0	
orth	Artizoos	lat	
entry	Artocreas	0	
orth	Artocreas	lat	
clique	Pastaetum		
entry	Artopta	0	
orth	Artopta	lat	
pb	0082	0090	
entry	Artomeli	0	
orth	Artomeli	lat	
entry	Artos	0	
orth	Artos	lat	
entry	Artus	0	
orth	Artus	lat	
entry	Artyma	0	
orth	Artyma	lat	
entry	Arvina	0	
orth	Arvina	lat	
entry	Aryster	0	
orth	Aryster	lat	
entry	Arytaenoides	0	
orth	Arytaenoides	lat	
clique	Arteria aspera		
entry	Arythmus	0	
orth	Arythmus	lat	
entry	As	0	
orth	As	lat	
entry	Asa	0	
orth	Asa	lat	
entry	Asabon	0	
orth	Asabon	lat	
entry	Asaestus	0	
orth	Asaestus	lat	
entry	Asagen	0	
orth	Asagen	lat	
entry	Asagi	0	
orth	Asagi	lat	
entry	Asamaz	0	
orth	Asamaz	lat	
entry	Asapes	0	
orth	Asapes	lat	
entry	Asaphatum	0	
orth	Asaphatum	lat	
entry	Asaphia	0	
orth	Asaphia	lat	
entry	Asarcon	0	
orth	Asarcon	lat	
entry	Asbestus	0	
orth	Asbestus	lat	
entry	Ascalabotes	0	
orth	Ascalabotes	lat	
entry	Ascardamyctes	0	
orth	Ascardamyctes	lat	
entry	Ascarides	0	
orth	Ascarides	lat	
entry	Asceles	0	
orth	Asceles	lat	
entry	Ascendentia signa	0	
orth	Ascendentia signa	lat	
entry	Ascensus morbi	1	
orth	Ascensus morbi	lat	
pb	0083	0091	
entry	Ascesis	0	
orth	Ascesis	lat	
entry	Ascetes	0	
orth	Ascetes	lat	
entry	Aschemon	0	
orth	Aschemon	lat	
entry	Aschia	0	
orth	Aschia	lat	
entry	Ascia	0	
orth	Ascia	lat	
entry	Ascites	0	
orth	Ascites	lat	
entry	Asclepios	0	
orth	Asclepios	lat	
entry	Asclites	0	
orth	Asclites	lat	
entry	Ascos	0	
orth	Ascos	lat	
entry	Ase	0	
orth	Ase	lat	
entry	Aseb	0	
orth	Aseb	lat	
entry	Ased	0	
orth	Ased	lat	
entry	Asedenigi	0	
orth	Asedenigi	lat	
entry	Asegen	0	
orth	Asegen	lat	
entry	Asellus	0	
orth	Asellus	lat	
entry	Asemos	1	
orth	Asemos	lat	
pb	0084	0092	
entry	Asenec	0	
orth	Asenec	lat	
entry	Aseph	0	
orth	Aseph	lat	
entry	Asepton	0	
orth	Asepton	lat	
entry	Asilus, Oestrus, Tabanus	0	
orth	Asilus	lat	
orth	Oestrus		
orth	Tabanus		
entry	Asines	0	
orth	Asines	lat	
entry	Asingar	0	
orth	Asingar	lat	
entry	Asinus	0	
orth	Asinus	lat	
entry	Asiracus	0	
orth	Asiracus	lat	
entry	Asitia	0	
orth	Asitia	lat	
entry	Asius lapis	0	
orth	Asius lapis	lat	
entry	Asmaga	0	
orth	Asmaga	lat	
entry	Asodes	0	
orth	Asodes	lat	
entry	Asopor	0	
orth	Asopor	lat	
entry	Aspaltum	0	
orth	Aspaltum	lat	
entry	Aspasia	0	
orth	Aspasia	lat	
entry	Aspera arteria	0	
orth	Aspera arteria	lat	
entry	Aspersio	0	
orth	Aspersio	lat	
entry	Asperum	0	
orth	Asperum	lat	
entry	Asphaleia	0	
orth	Asphaleia	lat	
entry	Asphaltitis	0	
orth	Asphaltitis	lat	
entry	Asphaltum	0	
orth	Asphaltum	lat	
entry	Asphyxia	0	
orth	Asphyxia	lat	
entry	Aspidiscos	0	
orth	Aspidiscos	lat	
entry	Aspis	0	
orth	Aspis	lat	
pb	0085	0093	
entry	Aspredo	0	
orth	Aspredo	lat	
entry	Assala	0	
orth	Assala	lat	
entry	Assaliae	0	
orth	Assaliae	lat	
entry	Assangi	0	
orth	Assangi	lat	
entry	Assatio	0	
orth	Assatio	lat	
entry	Assatura	0	
orth	Assatura	lat	
entry	Asserac	0	
orth	Asserac	lat	
entry	Asservatio	0	
orth	Asservatio	lat	
entry	Assidens signum	0	
orth	Assidens signum	lat	
entry	Assiduus	0	
orth	Assiduus	lat	
entry	Assimilatio	0	
orth	Assimilatio	lat	
entry	Assis	0	
orth	Assis	lat	
entry	Assistentes	0	
orth	Assistentes	lat	
entry	Assius lapis	0	
orth	Assius lapis	lat	
entry	Assos	0	
orth	Assos	lat	
entry	Assuetudo	0	
orth	Assuetudo	lat	
entry	Assumtio	1	
orth	Assumtio	lat	
pb	0086	0094	
entry	Astacus	0	
orth	Astacus	lat	
entry	Astakillos	0	
orth	Astakillos	lat	
entry	Astarzof	0	
orth	Astarzof	lat	
entry	Asteos	0	
orth	Asteos	lat	
entry	Aster	0	
orth	Aster	lat	
entry	Aster Samius	0	
orth	Aster Samius	lat	
entry	Aster Ihalassius	0	
orth	Aster Ihalassius	lat	
entry	Asterges	0	
orth	Asterges	lat	
entry	Asterias	0	
orth	Asterias	lat	
entry	Asthenes	0	
orth	Asthenes	lat	
entry	Asthma	0	
orth	Asthma	lat	
entry	Astites	0	
orth	Astites	lat	
entry	Astomos	0	
orth	Astomos	lat	
entry	Astrabes	0	
orth	Astrabes	lat	
entry	Astragalus	0	
orth	Astragalus	lat	
entry	Astrape	1	
orth	Astrape	lat	
pb	0087	0095	
entry	Astrion	0	
orth	Astrion	lat	
entry	Astrobles	0	
orth	Astrobles	lat	
entry	Astrobolismus	0	
orth	Astrobolismus	lat	
entry	Astrocynologia	0	
orth	Astrocynologia	lat	
entry	Astroites	0	
orth	Astroites	lat	
entry	Astrologia	0	
orth	Astrologia	lat	
entry	Astrum	0	
orth	Astrum	lat	
clique	Stella		
entry	Astur	0	
orth	Astur	lat	
entry	Asub	0	
orth	Asub	lat	
entry	Asubedegri	0	
orth	Asubedegri	lat	
entry	Asulci	0	
orth	Asulci	lat	
entry	Asvoli	0	
orth	Asvoli	lat	
entry	Asymphoros	0	
orth	Asymphoros	lat	
clique	Conserens		
entry	Asymphyton	0	
orth	Asymphyton	lat	
entry	Asymptoton	0	
orth	Asymptoton	lat	
entry	Asykethes	0	
orth	Asykethes	lat	
entry	Atac	0	
orth	Atac	lat	
entry	Atactos	0	
orth	Atactos	lat	
clique	Ataxia		
entry	Atanor	0	
orth	Atanor	lat	
entry	Ataractopoeesia	0	
orth	Ataractopoeesia	lat	
entry	Ataxia	0	
orth	Ataxia	lat	
entry	Ataxmir	1	
orth	Ataxmir	lat	
pb	0088	0096	
entry	Atebras	0	
orth	Atebras	lat	
entry	Atechnia	0	
orth	Atechnia	lat	
entry	Atenes	0	
orth	Atenes	lat	
entry	Ater succus	0	
orth	Ater succus	lat	
entry	Ateramnia	0	
orth	Ateramnia	lat	
entry	Ateres	0	
orth	Ateres	lat	
entry	Athanasia	0	
orth	Athanasia	lat	
entry	Athanor	0	
orth	Athanor	lat	
entry	Athara	0	
orth	Athara	lat	
entry	Athares	0	
orth	Athares	lat	
clique	Lexica		
entry	Athelxis	0	
orth	Athelxis	lat	
entry	Athema	0	
orth	Athema	lat	
entry	Athenatorium	0	
orth	Athenatorium	lat	
entry	Athenippum, Athenippium	0	
orth	Athenippum	lat	
orth	Athenippium		
entry	Ather	0	
orth	Ather	lat	
entry	Athera	0	
orth	Athera	lat	
entry	Atherina	0	
orth	Atherina	lat	
entry	Atheroma	0	
orth	Atheroma	lat	
clique	Abscessus		
entry	Athleticus	1	
orth	Athleticus	lat	
pb	0089	0097	
entry	Athliptos	0	
orth	Athliptos	lat	
entry	Athlon	0	
orth	Athlon	lat	
entry	Athorectus	0	
orth	Athorectus	lat	
entry	Athreo	0	
orth	Athreo	lat	
entry	Athrix	0	
orth	Athrix	lat	
entry	Athroesma	0	
orth	Athroesma	lat	
entry	Athroezo	0	
orth	Athroezo	lat	
entry	Athroon	0	
orth	Athroon	lat	
entry	Athymia	0	
orth	Athymia	lat	
entry	Atincae	0	
orth	Atincae	lat	
entry	Atlas	0	
orth	Atlas	lat	
entry	Atmosphaera	0	
orth	Atmosphaera	lat	
entry	Atmus	0	
orth	Atmus	lat	
entry	Atocos	0	
orth	Atocos	lat	
entry	Atolmia	0	
orth	Atolmia	lat	
clique	Eutolmia		
entry	Atomus	0	
orth	Atomus	lat	
entry	Atonia	0	
orth	Atonia	lat	
entry	Atopos	0	
orth	Atopos	lat	
pb	0090	0098	
entry	Atra bilis	0	
orth	Atra bilis	lat	
entry	Atrachelus	0	
orth	Atrachelus	lat	
entry	Atracius	0	
orth	Atracius	lat	
entry	Atramentum	0	
orth	Atramentum	lat	
entry	Atrecss	0	
orth	Atrecss	lat	
entry	Atremas, Atremeas, Atremes, Atremeon	0	
orth	Atremas	lat	
orth	Atremeas		
orth	Atremes		
orth	Atremeon		
entry	Atresia	0	
orth	Atresia	lat	
entry	Atreti, Impersorati	0	
orth	Atreti	lat	
orth	Impersorati		
entry	Atrices	0	
orth	Atrices	lat	
entry	Atrici	0	
orth	Atrici	lat	
entry	Atrophia	1	
orth	Atrophia	lat	
pb	0091	0099	
entry	Attae	0	
orth	Attae	lat	
entry	Attagar	0	
orth	Attagar	lat	
entry	Attagen	0	
orth	Attagen	lat	
entry	Attalus	0	
orth	Attalus	lat	
entry	Attelabas	0	
orth	Attelabas	lat	
entry	Attenuans	0	
orth	Attenuans	lat	
entry	Attenuatio	0	
orth	Attenuatio	lat	
clique	Comminutio		
entry	Atticus	0	
orth	Atticus	lat	
entry	Attilus	0	
orth	Attilus	lat	
entry	Attingar Veneris	0	
orth	Attingar Veneris	lat	
clique	Albatio		
entry	Attingat	0	
orth	Attingat	lat	
entry	Attingir	0	
orth	Attingir	lat	
entry	Attondere	0	
orth	Attondere	lat	
entry	Attonitus morbus	0	
orth	Attonitus morbus	lat	
entry	Attractio	0	
orth	Attractio	lat	
entry	Attractivum	0	
orth	Attractivum	lat	
entry	Attractorius	0	
orth	Attractorius	lat	
entry	Attrahens	0	
orth	Attrahens	lat	
entry	Attrita	0	
orth	Attrita	lat	
entry	Attritio	0	
orth	Attritio	lat	
entry	Aturee	0	
orth	Aturee	lat	
entry	Atypos	1	
orth	Atypos	lat	
pb	0092	0100	
entry	Avansis	0	
orth	Avansis	lat	
entry	Avante	0	
orth	Avante	lat	
entry	Auchen	0	
orth	Auchen	lat	
entry	Auchmus	0	
orth	Auchmus	lat	
entry	Auctio, Augmentatio	0	
orth	Auctio	lat	
orth	Augmentatio		
entry	Audacia	0	
orth	Audacia	lat	
entry	Aude	0	
orth	Aude	lat	
entry	Auditorius meatus	0	
orth	Auditorius meatus	lat	
clique	Aures		
entry	Auditus	0	
orth	Auditus	lat	
entry	Auditus gravitas, difficultas	0	
orth	Auditus gravitas	lat	
orth	difficultas		
clique	Surditas		
entry	Aversio	0	
orth	Aversio	lat	
clique	Anuspasis		
entry	Aves	1	
orth	Aves	lat	
pb	0093	0101	
entry	Augites	0	
orth	Augites	lat	
entry	Augmentatio	0	
orth	Augmentatio	lat	
entry	Augmentum	0	
orth	Augmentum	lat	
entry	Augurista	0	
orth	Augurista	lat	
entry	Aulos	0	
orth	Aulos	lat	
entry	Aura	0	
orth	Aura	lat	
entry	Aurancum	0	
orth	Aurancum	lat	
entry	Auraric	0	
orth	Auraric	lat	
entry	Aurata, Orata	0	
orth	Aurata	lat	
orth	Orata		
entry	Aures	0	
orth	Aures	lat	
entry	Aures cordis	0	
orth	Aures cordis	lat	
entry	Aureum vellus	0	
orth	Aureum vellus	lat	
entry	Aureus ramus	0	
orth	Aureus ramus	lat	
entry	Aurichalcum	1	
orth	Aurichalcum	lat	
pb	0094	0102	
entry	Auricolla	0	
orth	Auricolla	lat	
entry	Auricula	0	
orth	Auricula	lat	
entry	Auricularius	0	
orth	Auricularius	lat	
entry	Auriga	0	
orth	Auriga	lat	
entry	Aurigo, Aurugo	0	
orth	Aurigo	lat	
orth	Aurugo		
entry	Auripigmentum	0	
orth	Auripigmentum	lat	
entry	Auriscalpium	0	
orth	Auriscalpium	lat	
entry	Aurium abscessus	0	
orth	Aurium abscessus	lat	
entry	Aurium affectiones	0	
orth	Aurium affectiones	lat	
entry	Aurium dolor	0	
orth	Aurium dolor	lat	
entry	Aurium	0	
orth	Aurium	lat	
entry	Aurium inflammatio	0	
orth	Aurium inflammatio	lat	
entry	Aurium sonitus, tinnitus	0	
orth	Aurium sonitus	lat	
orth	tinnitus		
entry	Aurium sordes	0	
orth	Aurium sordes	lat	
entry	Auriu iri speculum	0	
orth	Auriu iri speculum	lat	
entry	Aurium vermes	0	
orth	Aurium vermes	lat	
entry	Aurium ulcus, Aures exttlceratae	0	
orth	Aurium ulcus	lat	
orth	Aures exttlceratae		
entry	Aurora surgens	0	
orth	Aurora surgens	lat	
entry	Aurum	0	
orth	Aurum	lat	
clique	Horizontale		
entry	Auster	0	
orth	Auster	lat	
entry	Austerus	0	
orth	Austerus	lat	
entry	Austromantia	0	
orth	Austromantia	lat	
pb	0095	0103	
entry	Autarcia	0	
orth	Autarcia	lat	
clique	Apleffta		
entry	Autetes	0	
orth	Autetes	lat	
entry	Authades	0	
orth	Authades	lat	
entry	Authemeron	0	
orth	Authemeron	lat	
entry	Authoritas	0	
orth	Authoritas	lat	
entry	Autites	0	
orth	Autites	lat	
entry	Autocinetos	0	
orth	Autocinetos	lat	
entry	Autolithotomus	0	
orth	Autolithotomus	lat	
entry	Automatos	0	
orth	Automatos	lat	
entry	Autophosphorus	0	
orth	Autophosphorus	lat	
entry	Autopsia	0	
orth	Autopsia	lat	
entry	Autopyros	0	
orth	Autopyros	lat	
