pb	[s. pag.]	0001	610199
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0002	610200
pb	[s. pag.]	0003	610201
entry	[Page de titre]	0	
pb	[s. pag.]	0004	610202
pb	[s. pag.]	0005	610203
entry	Lacuna ou Laguna (André)	2	
orth	Lacuna ou Laguna (André)		
pb	2	0006	610204
pb	3	0007	610205
entry	Laet (Gaspar De)	0	
orth	Laet (Gaspar De)		
entry	Lagalla (Jules-César)	1	
orth	Lagalla (Jules-César)		
pb	4	0008	610206
entry	Lagneau (David)	0	
orth	Lagneau (David)		
entry	Laguna	0	
orth	Laguna		
ref	Lacuna		
entry	Lallamant (Jean)	1	
orth	Lallamant (Jean)		
pb	5	0009	610207
entry	L'Allemant (Adrien)	0	
orth	L'Allemant (Adrien)		
entry	Lambecius (Pierre)	1	
orth	Lambecius (Pierre)		
pb	6	0010	610208
entry	Lambergen (Tibere)	0	
orth	Lambergen (Tibere)		
entry	Lambsma (Nicolas)	0	
orth	Lambsma (Nicolas)		
entry	Lamelin (Englebert)	1	
orth	Lamelin (Englebert)		
pb	7	0011	610209
entry	Lamoniere (Jean De)	0	
orth	Lamoniere (Jean De)		
entry	Lamotte (Guillaume Mauquest De)	1	
orth	Lamotte (Guillaume Mauquest De)		
pb	8	0012	610210
entry	Lampugnani (Jacques)	1	
orth	Lampugnani (Jacques)		
pb	9	0013	610211
entry	Lamy (Guillaume)	0	
orth	Lamy (Guillaume)		
entry	Lamzweerde (Jean-Baptiste)	1	
orth	Lamzweerde (Jean-Baptiste)		
pb	10	0014	610212
entry	Lanay (Jean De)	0	
orth	Lanay (Jean De)		
entry	Lancisi (Jean-Marie)	4	
orth	Lancisi (Jean-Marie)		
pb	11	0015	610213
pb	12	0016	610214
pb	13	0017	610215
pb	14	0018	610216
entry	Landi	0	
orth	Landi		
ref	Bassiano Landi		
entry	Lando (Hortensio)	0	
orth	Lando (Hortensio)		
entry	Lanfranc	2	
orth	Lanfranc		
pb	15	0019	610217
pb	16	0020	610218
entry	Lang de Langenthal (Jacques-Ambroise)	0	
orth	Lang de Langenthal (Jacques-Ambroise)		
entry	Lange ou Langius (Jean)	1	
orth	Lange ou Langius (Jean)		
pb	17	0021	610219
entry	Lange (Chrétien)	0	
orth	Lange (Chrétien)		
pb	18	0022	610220
entry	Lange (Chrétien-Jean)	0	
orth	Lange (Chrétien-Jean)		
entry	Langelot (Joël)	0	
orth	Langelot (Joël)		
entry	Langlois (Nicolas)	1	
orth	Langlois (Nicolas)		
pb	19	0023	610221
entry	Langrish (Browne)	0	
orth	Langrish (Browne)		
entry	Langwedel (Bernard)	1	
orth	Langwedel (Bernard)		
pb	20	0024	610222
entry	Lansbergen (Pierre)	0	
orth	Lansbergen (Pierre)		
entry	Lanzoni (Joseph)	2	
orth	Lanzoni (Joseph)		
pb	21	0025	610223
pb	22	0026	610224
entry	Lappius de Waveren ou Vander Lappen (Gisbert)	0	
orth	Lappius de Waveren ou Vander Lappen (Gisbert)		
entry	Lasius. (Wolfgang)	0	
orth	Lasius. (Wolfgang)		
ref	Lazius		
entry	Lassone (Joseph-Marie-François De)	2	
orth	Lassone (Joseph-Marie-François De)		
pb	23	0027	610225
pb	24	0028	610226
entry	Latos (Jean)	0	
orth	Latos (Jean)		
entry	Lavaterus (Henri)	0	
orth	Lavaterus (Henri)		
entry	Laubs ou Laubius (George)	1	
orth	Laubs ou Laubius (George)		
pb	25	0029	610227
entry	Lavellus (Jacques)	0	
orth	Lavellus (Jacques)		
entry	Laugier (N.)	0	
orth	Laugier (N.)		
entry	Lavirotte (Louis-Anne)	0	
orth	Lavirotte (Louis-Anne)		
pb	26	0030	610228
entry	Launay (Jean Piochon De)	0	
orth	Launay (Jean Piochon De)		
entry	Lauremberg (Guillaume)	2	
orth	Lauremberg (Guillaume)		
pb	27	0031	610229
pb	28	0032	610230
entry	Laurens. (André Du)	0	
orth	Laurens. (André Du)		
ref	Du Laurens		
entry	Laurent, surnommé Le Physicien	1	
orth	Laurent, surnommé Le Physicien		
pb	29	0033	610231
entry	Laurent Le Frison	0	
orth	Laurent Le Frison		
ref	Frisius (Laurent)		
entry	Laurent (Jean)	0	
orth	Laurent (Jean)		
entry	Laurentien (Laurent)	1	
orth	Laurentien (Laurent)		
pb	30	0034	610232
entry	Laurentio (Augustin De)	1	
orth	Laurentio (Augustin De)		
pb	31	0035	610233
entry	Lauro (Jean-Vincent)	1	
orth	Lauro (Jean-Vincent)		
pb	32	0036	610234
entry	Laurus (Pierre)	0	
orth	Laurus (Pierre)		
entry	Lauterbach (Joseph)	0	
orth	Lauterbach (Joseph)		
entry	Lazerme (Jacques)	0	
orth	Lazerme (Jacques)		
pb	33	0037	610235
entry	Lazius ou Lasius, autrement Latz (Wolfgang)	0	
orth	Lazius ou Lasius, autrement Latz (Wolfgang)		
entry	Lealis (Léal)	1	
orth	Lealis (Léal)		
pb	34	0038	610236
entry	Lebenwald (Adam De)	0	
orth	Lebenwald (Adam De)		
entry	Lechel (Jean)	1	
orth	Lechel (Jean)		
pb	35	0039	610237
entry	Leclerc (Hermes)	0	
orth	Leclerc (Hermes)		
entry	Leclerc (Gabriël)	0	
orth	Leclerc (Gabriël)		
entry	Leclerc (Etienne)	1	
orth	Leclerc (Etienne)		
pb	36	0040	610238
entry	Leclerc (Daniel)	2	
orth	Leclerc (Daniel)		
pb	37	0041	610239
pb	38	0042	610240
entry	Lecoq (Antoine)	1	
orth	Lecoq (Antoine)		
pb	39	0043	610241
entry	Ledelius (Samuel)	0	
orth	Ledelius (Samuel)		
entry	Ledran (Henri)	2	
orth	Ledran (Henri)		
pb	40	0044	610242
pb	41	0045	610243
entry	Leduc (Antoine)	0	
orth	Leduc (Antoine)		
entry	Lefevre (Nicolas)	1	
orth	Lefevre (Nicolas)		
pb	42	0046	610244
entry	Le François (Alexandre)	0	
orth	Le François (Alexandre)		
entry	Legius (Léonard)	0	
orth	Legius (Léonard)		
entry	Legrand (Nicolas)	0	
orth	Legrand (Nicolas)		
entry	Leichner (Eccard)	1	
orth	Leichner (Eccard)		
pb	43	0047	610245
entry	Leigh (Charles)	1	
orth	Leigh (Charles)		
pb	44	0048	610246
entry	Lemaire (Jean)	2	
orth	Lemaire (Jean)		
pb	45	0049	610247
pb	46	0050	610248
entry	Lemaitre (Guillaume)	0	
orth	Lemaitre (Guillaume)		
entry	Lemaitre (Rodolphe)	1	
orth	Lemaitre (Rodolphe)		
pb	47	0051	610249
entry	Lemery (Nicolas)	2	
orth	Lemery (Nicolas)		
pb	48	0052	610250
pb	49	0053	610251
entry	Lemery (Louis)	1	
orth	Lemery (Louis)		
pb	50	0054	610252
entry	Lemnius, autrement Lemmens (Liévin)	2	
orth	Lemnius, autrement Lemmens (Liévin)		
pb	51	0055	610253
pb	52	0056	610254
entry	Lemnius (Guillaume)	0	
orth	Lemnius (Guillaume)		
entry	Lemort (Jacques)	2	
orth	Lemort (Jacques)		
pb	53	0057	610255
pb	54	0058	610256
entry	Lemos (Louis De)	0	
orth	Lemos (Louis De)		
entry	Lemwyck ou Lymwyck (André De)	0	
orth	Lemwyck ou Lymwyck (André De)		
pb	55	0059	610257
entry	Lenoir ou Niger (Jérôme)	0	
orth	Lenoir ou Niger (Jérôme)		
entry	Lensel	0	
orth	Lensel		
ref	Arnould de Lens		
entry	Lentilius. (Rosinus)	0	
orth	Lentilius. (Rosinus)		
ref	Linsenbahrt		
entry	Lentulus (Paul)	0	
orth	Lentulus (Paul)		
entry	Leoffroy	0	
orth	Leoffroy		
ref	Yves (Etienne Saint)		
entry	Leon L'Africain	0	
orth	Leon L'Africain		
pb	56	0060	610258
entry	Léon (Ambroise)	0	
orth	Léon (Ambroise)		
entry	Léon (André De)	0	
orth	Léon (André De)		
entry	Leonardi (Liévin)	0	
orth	Leonardi (Liévin)		
pb	57	0061	610259
entry	Leoni (Pierre)	0	
orth	Leoni (Pierre)		
pb	58	0062	610260
entry	Léonicene (Nicolas)	2	
orth	Léonicene (Nicolas)		
pb	59	0063	610261
pb	60	0064	610262
entry	Leonide	0	
orth	Leonide		
entry	Léopold (Jean-Frédéric)	0	
orth	Léopold (Jean-Frédéric)		
entry	Lepner (Frédéric)	1	
orth	Lepner (Frédéric)		
pb	61	0065	610263
entry	Lepois (Louis)	0	
orth	Lepois (Louis)		
entry	Lepois (Antoine)	0	
orth	Lepois (Antoine)		
entry	Lepois (Nicolas)	1	
