object			
entry	Piscatoris emplastrum	0	
orth	Piscatoris emplastrum	lat	
entry	Piso	0	
orth	Piso	lat	
entry	Pisonia	0	
orth	Pisonia	lat	
entry	Pissanthos	0	
orth	Pissanthos	lat	
entry	Pissasphaltos	0	
orth	Pissasphaltos	lat	
entry	Pisse	0	
orth	Pisse	lat	
entry	Pisselæum	0	
orth	Pisselæum	lat	
entry	Pisseros	1	
orth	Pisseros	lat	
pb	623	0314	
entry	Pissites	0	
orth	Pissites	lat	
entry	Pissoceros	0	
orth	Pissoceros	lat	
entry	Pissosis	0	
orth	Pissosis	lat	
entry	Pistachia	0	
orth	Pistachia	lat	
entry	Pistatio	0	
orth	Pistatio	lat	
entry	Pistillum	0	
orth	Pistillum	lat	
entry	Pistolochia	0	
orth	Pistolochia	lat	
entry	Pisum	0	
orth	Pisum	lat	
entry	Pitacium	0	
orth	Pitacium	lat	
entry	Pitha	0	
orth	Pitha	lat	
entry	Pitine	0	
orth	Pitine	lat	
entry	Pitoma	0	
orth	Pitoma	lat	
entry	Pittonia	0	
orth	Pittonia	lat	
entry	Pittosis	0	
orth	Pittosis	lat	
entry	Pituina	0	
orth	Pituina	lat	
entry	Pituita	0	
orth	Pituita	lat	
entry	Pituitaria glandula	0	
orth	Pituitaria glandula	lat	
entry	Pityides	0	
orth	Pityides	lat	
entry	Pitylisma	0	
orth	Pitylisma	lat	
entry	Pityocampe	0	
orth	Pityocampe	lat	
pb	625	0315	
entry	Pityriasis	0	
orth	Pityriasis	lat	
entry	Pityroides	0	
orth	Pityroides	lat	
entry	Pitys	0	
orth	Pitys	lat	
entry	Pityusa	0	
orth	Pityusa	lat	
entry	Pix	9	
orth	Pix	lat	
pb	627	0316	
pb	629	0317	
pb	631	0318	
pb	633	0319	
pb	635	0320	
pb	637	0321	
pb	639	0322	
pb	641	0323	
pb	643	0324	
entry	Placenta	0	
orth	Placenta	lat	
entry	Placentula	0	
orth	Placentula	lat	
entry	Placitis	0	
orth	Placitis	lat	
entry	Pladarotes	0	
orth	Pladarotes	lat	
entry	Plados	0	
orth	Plados	lat	
entry	Plagula	0	
orth	Plagula	lat	
entry	Planetes pyretos	0	
orth	Planetes pyretos	lat	
entry	Planities	0	
orth	Planities	lat	
entry	Planta	0	
orth	Planta	lat	
entry	Plantaginella	0	
orth	Plantaginella	lat	
entry	Plantago	2	
orth	Plantago	lat	
pb	645	0325	
pb	647	0326	
entry	Plantaris musculus, Tibialis gracilis	0	
orth	Plantaris musculus	lat	
orth	Tibialis gracilis	lat	
entry	Plasticus	0	
orth	Plasticus	lat	
entry	Platæ	0	
orth	Platæ	lat	
entry	Platamon	0	
orth	Platamon	lat	
entry	Platanaria	0	
orth	Platanaria	lat	
entry	Platanus	1	
orth	Platanus	lat	
pb	649	0327	
entry	Platea	0	
orth	Platea	lat	
entry	Platiasmos	0	
orth	Platiasmos	lat	
entry	Platycoria	0	
orth	Platycoria	lat	
entry	Platyophthalmon	0	
orth	Platyophthalmon	lat	
entry	Platyphyllos	0	
orth	Platyphyllos	lat	
entry	Platysma	0	
orth	Platysma	lat	
entry	Platysma myoides	0	
orth	Platysma myoides	lat	
entry	Platysternos	0	
orth	Platysternos	lat	
entry	Plechas	0	
orth	Plechas	lat	
entry	Plectane	0	
orth	Plectane	lat	
entry	Plectrum	0	
orth	Plectrum	lat	
entry	Plegma	0	
orth	Plegma	lat	
entry	Plegmaria	0	
orth	Plegmaria	lat	
entry	Pleias	0	
orth	Pleias	lat	
entry	Plemmyris	0	
orth	Plemmyris	lat	
entry	Plemne	0	
orth	Plemne	lat	
entry	Plenilunium	0	
orth	Plenilunium	lat	
entry	Plenna	0	
orth	Plenna	lat	
entry	Pleres archonticon	0	
orth	Pleres archonticon	lat	
entry	Plerosis	0	
orth	Plerosis	lat	
entry	Plesmone	0	
orth	Plesmone	lat	
entry	Plethora	4	
orth	Plethora	lat	
pb	651	0328	
pb	653	0329	
pb	655	0330	
pb	657	0331	
entry	Plethoricus	0	
orth	Plethoricus	lat	
entry	Plethron	0	
orth	Plethron	lat	
entry	Pleura	1	
orth	Pleura	lat	
pb	659	0332	
entry	Pleuritis	0	
orth	Pleuritis	lat	
entry	Pleuron	0	
orth	Pleuron	lat	
entry	Pleuropneumonia	0	
orth	Pleuropneumonia	lat	
entry	Pleurorthopnæa	0	
orth	Pleurorthopnæa	lat	
entry	Plexus	0	
orth	Plexus	lat	
entry	Plica polonica	1	
orth	Plica polonica	lat	
pb	661	0333	
entry	Plichas	0	
orth	Plichas	lat	
entry	Plinia	0	
orth	Plinia	lat	
entry	Plinthium	0	
orth	Plinthium	lat	
entry	Plinthitis	0	
orth	Plinthitis	lat	
entry	Plotes	0	
orth	Plotes	lat	
entry	Plumaceolus	0	
orth	Plumaceolus	lat	
entry	Plumaceus	0	
orth	Plumaceus	lat	
entry	Plumbago	0	
orth	Plumbago	lat	
entry	Plumbum	5	
orth	Plumbum	lat	
pb	663	0334	
pb	665	0335	
pb	667	0336	
pb	669	0337	
pb	671	0338	
entry	Plumieria	0	
orth	Plumieria	lat	
entry	Plumosum	1	
orth	Plumosum	lat	
pb	673	0339	
entry	Plutea	0	
orth	Plutea	lat	
entry	Pluvialis	0	
orth	Pluvialis	lat	
entry	Pluma	0	
orth	Pluma	lat	
entry	Pneuma	1	
orth	Pneuma	lat	
pb	675	0340	
entry	Pneumatiæ	0	
orth	Pneumatiæ	lat	
entry	Pneumatici	0	
orth	Pneumatici	lat	
entry	Pneumatocele	0	
orth	Pneumatocele	lat	
entry	Pneumatodes	0	
orth	Pneumatodes	lat	
entry	Pneumatomphalos	0	
orth	Pneumatomphalos	lat	
entry	Pneumatosis	0	
orth	Pneumatosis	lat	
entry	Pneumenos	0	
orth	Pneumenos	lat	
entry	Pneumon	0	
orth	Pneumon	lat	
entry	Pneumonanthe	0	
orth	Pneumonanthe	lat	
entry	Pneumonicus	0	
orth	Pneumonicus	lat	
entry	Pneumopleuritis	0	
orth	Pneumopleuritis	lat	
entry	Pnigites	0	
orth	Pnigites	lat	
entry	Pnigmos	0	
orth	Pnigmos	lat	
entry	Pnigos	0	
orth	Pnigos	lat	
entry	Pnix	0	
orth	Pnix	lat	
entry	Poa	0	
orth	Poa	lat	
entry	Pocan	0	
orth	Pocan	lat	
entry	Pocatsjetti	0	
orth	Pocatsjetti	lat	
entry	Poco sempie	0	
orth	Poco sempie	lat	
entry	Podagra	0	
orth	Podagra	lat	
entry	Podagraria	0	
orth	Podagraria	lat	
entry	Podeon	0	
orth	Podeon	lat	
entry	Poerinsii	0	
orth	Poerinsii	lat	
entry	Poinciana	1	
orth	Poinciana	lat	
pb	677	0341	
entry	Polemonium	0	
orth	Polemonium	lat	
entry	Polenta	0	
orth	Polenta	lat	
entry	Poletis sal	0	
orth	Poletis sal	lat	
entry	Poliater	0	
orth	Poliater	lat	
entry	Polium	1	
orth	Polium	lat	
pb	679	0342	
entry	Pollex	0	
orth	Pollex	lat	
entry	Pollinctura	0	
orth	Pollinctura	lat	
entry	Pollutio	0	
orth	Pollutio	lat	
entry	Polphos	0	
orth	Polphos	lat	
entry	Polyæmia	0	
orth	Polyæmia	lat	
entry	Polyanthos	0	
orth	Polyanthos	lat	
entry	Polyanthus	0	
orth	Polyanthus	lat	
entry	Polyarchion	0	
orth	Polyarchion	lat	
entry	Polychrestos	0	
orth	Polychrestos	lat	
entry	Polyclonos	0	
orth	Polyclonos	lat	
entry	Polycnemon	0	
orth	Polycnemon	lat	
entry	Polyetes antidotus	0	
orth	Polyetes antidotus	lat	
entry	Polygala	1	
orth	Polygala	lat	
pb	681	0343	
entry	Polygalon	0	
orth	Polygalon	lat	
entry	Polyganon	0	
orth	Polyganon	lat	
entry	Polyglotta	0	
orth	Polyglotta	lat	
entry	Polygonatum	1	
orth	Polygonatum	lat	
pb	683	0344	
entry	Polygonum	0	
orth	Polygonum	lat	
entry	Polyidæ sphragis	0	
orth	Polyidæ sphragis	lat	
entry	Polymorphos	0	
orth	Polymorphos	lat	
entry	Polyneuron	0	
orth	Polyneuron	lat	
entry	Polyosteon	0	
orth	Polyosteon	lat	
entry	Polypharmacos	0	
orth	Polypharmacos	lat	
entry	Polyphoros	0	
orth	Polyphoros	lat	
entry	Polypodes	0	
orth	Polypodes	lat	
entry	Polypodites	0	
orth	Polypodites	lat	
entry	Polypodium	1	
orth	Polypodium	lat	
pb	685	0345	
entry	Polyposia	0	
orth	Polyposia	lat	
entry	Polypus	0	
orth	Polypus	lat	
entry	Polypus	6	
orth	Polypus	lat	
pb	687	0346	
pb	689	0347	
pb	691	0348	
pb	693	0349	
pb	695	0350	
pb	697	0351	
entry	Polysarcia	1	
orth	Polysarcia	lat	
pb	699	0352	
entry	Polysomatica	0	
orth	Polysomatica	lat	
entry	Polyspaston	0	
orth	Polyspaston	lat	
entry	Polytrichum	0	
orth	Polytrichum	lat	
entry	Polytrichum aureum	0	
orth	Polytrichum aureum	lat	
entry	Polytrophia	0	
orth	Polytrophia	lat	
entry	Pomaceum	1	
orth	Pomaceum	lat	
pb	701	0353	
entry	Pomambra	0	
orth	Pomambra	lat	
entry	Pomatum unguentum	1	
orth	Pomatum unguentum	lat	
pb	703	0354	
entry	Pompholygodes	0	
orth	Pompholygodes	lat	
entry	Pompholygeron	0	
orth	Pompholygeron	lat	
entry	Pompholyx	0	
orth	Pompholyx	lat	
entry	Pomphos	0	
orth	Pomphos	lat	
entry	Pomum	0	
orth	Pomum	lat	
entry	Pondo, Pondus	0	
orth	Pondo	lat	
orth	Pondus	lat	
entry	Ponga	0	
orth	Ponga	lat	
entry	Pongam	0	
orth	Pongam	lat	
entry	Pongelion	0	
orth	Pongelion	lat	
entry	Ponna	0	
orth	Ponna	lat	
entry	Ponnagam	0	
orth	Ponnagam	lat	
entry	Ponnam	0	
orth	Ponnam	lat	
entry	Pons varolii	0	
orth	Pons varolii	lat	
entry	Pontagia	0	
orth	Pontagia	lat	
entry	Ponticus	0	
orth	Ponticus	lat	
entry	Pontica vina	0	
orth	Pontica vina	lat	
entry	Ponticum mel	0	
orth	Ponticum mel	lat	
entry	Poponax	0	
orth	Poponax	lat	
entry	Poples	0	
orth	Poples	lat	
pb	705	0355	
entry	Popliteus musculus	0	
orth	Popliteus musculus	lat	
entry	Populago	0	
orth	Populago	lat	
entry	Popularis	0	
orth	Popularis	lat	
entry	Populus	1	
orth	Populus	lat	
pb	707	0356	
entry	Porcelliones	0	
orth	Porcelliones	lat	
entry	Porcellus indicus	0	
orth	Porcellus indicus	lat	
entry	Porcus marinus	1	
orth	Porcus marinus	lat	
pb	709	0357	
entry	Porfiligon	0	
orth	Porfiligon	lat	
entry	Porfireticum	0	
orth	Porfireticum	lat	
entry	Porocele	0	
orth	Porocele	lat	
entry	Poromphalon	1	
orth	Poromphalon	lat	
pb	711	0358	
entry	Poropoeia	0	
orth	Poropoeia	lat	
entry	Poros	0	
orth	Poros	lat	
entry	Porosis	0	
orth	Porosis	lat	
entry	Porotica	0	
orth	Porotica	lat	
entry	Porphyra	0	
orth	Porphyra	lat	
entry	Porphyrio	0	
orth	Porphyrio	lat	
entry	Porphyrites	0	
orth	Porphyrites	lat	
entry	Porraceus	0	
orth	Porraceus	lat	
entry	Porrifici	0	
orth	Porrifici	lat	
entry	Porrigo	0	
orth	Porrigo	lat	
entry	Porrum	0	
orth	Porrum	lat	
entry	Porta	0	
orth	Porta	lat	
entry	Portatile	0	
orth	Portatile	lat	
entry	Portorarium	0	
orth	Portorarium	lat	
entry	Portulaca	1	
orth	Portulaca	lat	
pb	713	0359	
entry	Porus	0	
orth	Porus	lat	
entry	Pori biliarii	0	
orth	Pori biliarii	lat	
entry	Porus	0	
orth	Porus	lat	
entry	Posca	0	
orth	Posca	lat	
entry	Possetum	0	
orth	Possetum	lat	
entry	Postbrachiale	0	
orth	Postbrachiale	lat	
entry	Posthe	0	
orth	Posthe	lat	
entry	Posthia	0	
orth	Posthia	lat	
entry	Postpositio	0	
orth	Postpositio	lat	
entry	Potabile aurum	0	
orth	Potabile aurum	lat	
entry	Potabilis mars	1	
orth	Potabilis mars	lat	
pb	715	0360	
entry	Potamogeiton	0	
orth	Potamogeiton	lat	
entry	Potash	0	
orth	Potash	lat	
entry	Potentiela	0	
orth	Potentiela	lat	
entry	Poterium	0	
orth	Poterium	lat	
entry	Potio	0	
orth	Potio	lat	
entry	Poust	0	
orth	Poust	lat	
entry	Poutaletsja	0	
orth	Poutaletsja	lat	
entry	Præbium	1	
orth	Præbium	lat	
pb	717	0361	
entry	Præcipitantia	0	
orth	Præcipitantia	lat	
entry	Præcipitatio	0	
orth	Præcipitatio	lat	
entry	Præcordia	4	
orth	Præcordia	lat	
pb	719	0362	
pb	721	0363	
pb	723	0364	
pb	725	0365	
entry	Præcursores	0	
orth	Præcursores	lat	
entry	Prædictio	0	
orth	Prædictio	lat	
entry	Præfocatio	0	
orth	Præfocatio	lat	
entry	Præfurnium	0	
orth	Præfurnium	lat	
entry	Prægnatio	0	
orth	Prægnatio	lat	
entry	Prælingua	0	
orth	Prælingua	lat	
entry	Prælum	0	
orth	Prælum	lat	
entry	Prænotio	0	
orth	Prænotio	lat	
entry	Præopinatio	0	
orth	Præopinatio	lat	
entry	Præparantia medicamenta	0	
orth	Præparantia medicamenta	lat	
entry	Præputium	0	
orth	Præputium	lat	
entry	Præsagia	8	
orth	Præsagia	lat	
pb	727	0366	
pb	729	0367	
pb	731	0368	
pb	733	0369	
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
entry	Præscriptio	0	
orth	Præscriptio	lat	
entry	Præsepia, Præsepiola	0	
orth	Præsepia	lat	
orth	Præsepiola	lat	
entry	Præservativa remedia	0	
orth	Præservativa remedia	lat	
entry	Præservatoria indicatio	0	
orth	Præservatoria indicatio	lat	
entry	Pramnios	0	
orth	Pramnios	lat	
entry	Prasinum viride	0	
orth	Prasinum viride	lat	
entry	Prasinus, Prasoides	0	
orth	Prasinus	lat	
orth	Prasoides	lat	
entry	Prasis	0	
orth	Prasis	lat	
entry	Prasites	0	
orth	Prasites	lat	
entry	Prasius	0	
orth	Prasius	lat	
entry	Prasion	0	
orth	Prasion	lat	
entry	Prasum	0	
orth	Prasum	lat	
entry	Prehensio	0	
orth	Prehensio	lat	
entry	Premnon	0	
orth	Premnon	lat	
entry	Presbytæ	0	
orth	Presbytæ	lat	
entry	Presis, Presma	0	
orth	Presis	lat	
orth	Presma	lat	
entry	Presmuchum, Presmukis	0	
orth	Presmuchum	lat	
orth	Presmukis	lat	
entry	Pressorium	0	
orth	Pressorium	lat	
entry	Pressura	0	
orth	Pressura	lat	
entry	Prester	0	
orth	Prester	lat	
entry	Priapeia	0	
orth	Priapeia	lat	
entry	Priapiscos	0	
orth	Priapiscos	lat	
entry	Priapismus	0	
orth	Priapismus	lat	
entry	Priapolithus	1	
orth	Priapolithus	lat	
pb	743	0374	
entry	Priapus	0	
orth	Priapus	lat	
entry	Primæ viæ	0	
orth	Primæ viæ	lat	
entry	Primitiæ	0	
orth	Primitiæ	lat	
entry	Primores	0	
orth	Primores	lat	
entry	Primula-veris	1	
orth	Primula-veris	lat	
pb	745	0375	
entry	Princeps	0	
orth	Princeps	lat	
entry	Principes dies	0	
orth	Principes dies	lat	
entry	Principia	6	
orth	Principia	lat	
pb	747	0376	
pb	749	0377	
pb	751	0378	
pb	753	0379	
pb	755	0380	
pb	757	0381	
entry	Prion	0	
orth	Prion	lat	
entry	Prisis	0	
orth	Prisis	lat	
entry	Prismata	0	
orth	Prismata	lat	
entry	Probarbion	0	
orth	Probarbion	lat	
entry	Problema	0	
orth	Problema	lat	
entry	Probole	0	
orth	Probole	lat	
entry	Proboscis	0	
orth	Proboscis	lat	
entry	Procardion	0	
orth	Procardion	lat	
entry	Procathartica causa	0	
orth	Procathartica causa	lat	
entry	Processus	0	
orth	Processus	lat	
entry	Procheila	0	
orth	Procheila	lat	
entry	Prochyma	0	
orth	Prochyma	lat	
entry	Procidentia	0	
orth	Procidentia	lat	
entry	Proclesis	1	
orth	Proclesis	lat	
pb	759	0382	
entry	Procondylos	0	
orth	Procondylos	lat	
entry	Proconia alphita	0	
orth	Proconia alphita	lat	
entry	Proctos	0	
orth	Proctos	lat	
entry	Prodromus	0	
orth	Prodromus	lat	
entry	Proegumene	0	
orth	Proegumene	lat	
entry	Profluvium	0	
orth	Profluvium	lat	
entry	Profundus musculus	0	
orth	Profundus musculus	lat	
entry	Progerminus abcessus	0	
orth	Progerminus abcessus	lat	
entry	Proglossis	0	
orth	Proglossis	lat	
entry	Prognosis	0	
orth	Prognosis	lat	
entry	Prohibens	0	
orth	Prohibens	lat	
entry	Projectio	0	
orth	Projectio	lat	
entry	Projectura	0	
orth	Projectura	lat	
entry	Prolabia	0	
orth	Prolabia	lat	
entry	Prolapsus ani	0	
orth	Prolapsus ani	lat	
entry	Prolapsus uteri	0	
orth	Prolapsus uteri	lat	
entry	Prolecticos	0	
orth	Prolecticos	lat	
entry	Promalacterion	0	
orth	Promalacterion	lat	
entry	Promanus	0	
orth	Promanus	lat	
entry	Prometopis	0	
orth	Prometopis	lat	
entry	Pronatores	1	
orth	Pronatores	lat	
pb	761	0383	
entry	Pronervatio	0	
orth	Pronervatio	lat	
entry	Pronomæa	0	
orth	Pronomæa	lat	
entry	Prophasis	0	
orth	Prophasis	lat	
entry	Prophylace, Prophylaxis, Prophylactice	0	
orth	Prophylace	lat	
orth	Prophylaxis	lat	
orth	Prophylactice	lat	
entry	Propolis	0	
orth	Propolis	lat	
entry	Propoma	0	
orth	Propoma	lat	
entry	Proptosis	0	
orth	Proptosis	lat	
entry	Prora	0	
orth	Prora	lat	
entry	Prorrhesis	0	
orth	Prorrhesis	lat	
entry	Prosarma	0	
orth	Prosarma	lat	
entry	Prosarthrosis	0	
orth	Prosarthrosis	lat	
entry	Proscarabæus	0	
orth	Proscarabæus	lat	
entry	Proscephalæon	0	
orth	Proscephalæon	lat	
entry	Prosclysma	0	
orth	Prosclysma	lat	
entry	Proscollema	0	
orth	Proscollema	lat	
entry	Proseches	0	
orth	Proseches	lat	
entry	Proserpinaca	0	
orth	Proserpinaca	lat	
entry	Proserpinalis herba	0	
orth	Proserpinalis herba	lat	
entry	Prosœma	0	
orth	Prosœma	lat	
entry	Prosopites	0	
orth	Prosopites	lat	
entry	Prospheromena	0	
orth	Prospheromena	lat	
entry	Prostasis	0	
orth	Prostasis	lat	
entry	Prostatæ	0	
orth	Prostatæ	lat	
entry	Prostethis	0	
orth	Prostethis	lat	
entry	Prosthesis	0	
orth	Prosthesis	lat	
entry	Prostheta	0	
orth	Prostheta	lat	
entry	Prosthemene	0	
orth	Prosthemene	lat	
entry	Prosthion	0	
orth	Prosthion	lat	
entry	Prostomion	1	
orth	Prostomion	lat	
pb	763	0384	
entry	Protarchi medicamentum	0	
orth	Protarchi medicamentum	lat	
entry	Protasis	0	
orth	Protasis	lat	
entry	Proteus	1	
orth	Proteus	lat	
pb	765	0385	
entry	Protmesis	0	
orth	Protmesis	lat	
entry	Protogala	0	
orth	Protogala	lat	
entry	Protopatheia	0	
orth	Protopatheia	lat	
entry	Protoplastus	0	
orth	Protoplastus	lat	
entry	Protorrhytos	0	
orth	Protorrhytos	lat	
entry	Protosporos	0	
orth	Protosporos	lat	
entry	Protosma	0	
orth	Protosma	lat	
entry	Protostacton	0	
orth	Protostacton	lat	
entry	Prototomi	0	
orth	Prototomi	lat	
entry	Protropon	0	
orth	Protropon	lat	
entry	Proulimatesis	0	
orth	Proulimatesis	lat	
entry	Provocatorii dies	0	
orth	Provocatorii dies	lat	
entry	Pruina	0	
orth	Pruina	lat	
entry	Pruna	0	
orth	Pruna	lat	
entry	Prunella	1	
orth	Prunella	lat	
pb	767	0386	
entry	Prunellus	0	
orth	Prunellus	lat	
entry	Prunus	1	
orth	Prunus	lat	
pb	769	0387	
entry	Prurigo	0	
orth	Prurigo	lat	
entry	Pruritus	0	
orth	Pruritus	lat	
entry	Psaiste maza	0	
orth	Psaiste maza	lat	
entry	Psagdas	0	
orth	Psagdas	lat	
entry	Psalacantha	0	
orth	Psalacantha	lat	
entry	Psammismos	0	
orth	Psammismos	lat	
entry	Psahperos	0	
orth	Psahperos	lat	
entry	Psaron	0	
orth	Psaron	lat	
entry	Psathyros	0	
orth	Psathyros	lat	
entry	Psegma	0	
orth	Psegma	lat	
entry	Pselaphiæ	0	
orth	Pselaphiæ	lat	
entry	Pseudes	0	
orth	Pseudes	lat	
entry	Pseudo-acacia	1	
orth	Pseudo-acacia	lat	
pb	771	0388	
entry	Psida	0	
orth	Psida	lat	
entry	Psilothron	0	
orth	Psilothron	lat	
entry	Psimmythion	0	
orth	Psimmythion	lat	
entry	Psinkus	0	
orth	Psinkus	lat	
entry	Psittacion	0	
orth	Psittacion	lat	
entry	Psittacus	0	
orth	Psittacus	lat	
entry	Psoæ	1	
orth	Psoæ	lat	
pb	773	0389	
entry	Psomisma	0	
orth	Psomisma	lat	
entry	Psophos	0	
orth	Psophos	lat	
entry	Psora	0	
orth	Psora	lat	
entry	Psoriasis	0	
orth	Psoriasis	lat	
entry	Psorica	0	
orth	Psorica	lat	
entry	Psuchagogica	0	
orth	Psuchagogica	lat	
entry	Psychotrophon	0	
orth	Psychotrophon	lat	
entry	Psycrolusia	0	
orth	Psycrolusia	lat	
entry	Psyctica	0	
orth	Psyctica	lat	
entry	Psydracia	0	
orth	Psydracia	lat	
entry	Psygmata	0	
orth	Psygmata	lat	
entry	Psylli	0	
orth	Psylli	lat	
entry	Psyllium	2	
orth	Psyllium	lat	
pb	775	0390	
pb	777	0391	
entry	Pterygodees	0	
orth	Pterygodees	lat	
entry	Pterygoides processus	0	
orth	Pterygoides processus	lat	
entry	Pterygo-palatinus-musculus	0	
orth	Pterygo-palatinus-musculus	lat	
entry	Pterygo-pharyngæus-musculus	0	
orth	Pterygo-pharyngæus-musculus	lat	
entry	Pterygostaphilini musculi	0	
orth	Pterygostaphilini musculi	lat	
entry	Ptilosis	1	
orth	Ptilosis	lat	
pb	779	0392	
entry	Ptissana, Ptisana	0	
orth	Ptissana	lat	
orth	Ptisana	lat	
entry	Ptolemæi chirurgi medicamentum	0	
orth	Ptolemæi chirurgi medicamentum	lat	
entry	Ptosis	0	
orth	Ptosis	lat	
entry	Ptyalagoga	0	
orth	Ptyalagoga	lat	
entry	Ptyalismos	0	
orth	Ptyalismos	lat	
entry	Ptyelon	0	
orth	Ptyelon	lat	
entry	Ptygmata	0	
orth	Ptygmata	lat	
entry	Ptysis	0	
orth	Ptysis	lat	
entry	Ptysma	0	
orth	Ptysma	lat	
entry	Ptysmagoga	0	
orth	Ptysmagoga	lat	
entry	Pubes	0	
orth	Pubes	lat	
entry	Pubis os	1	
orth	Pubis os	lat	
pb	781	0393	
entry	Puchamias	0	
orth	Puchamias	lat	
entry	Pudenda	0	
orth	Pudenda	lat	
entry	Pudendagra	0	
orth	Pudendagra	lat	
entry	Puerpera	0	
orth	Puerpera	lat	
entry	Puffimus	0	
orth	Puffimus	lat	
entry	Pugillus	0	
orth	Pugillus	lat	
entry	Pulegium	0	
orth	Pulegium	lat	
entry	Pulex	0	
orth	Pulex	lat	
entry	Pulicaria	0	
orth	Pulicaria	lat	
entry	Pulmo	4	
orth	Pulmo	lat	
pb	783	0394	
pb	785	0395	
pb	787	0396	
pb	789	0397	
entry	Pulmo marinus	0	
orth	Pulmo marinus	lat	
entry	Pulmonaria	0	
orth	Pulmonaria	lat	
entry	Pulmonia	0	
orth	Pulmonia	lat	
entry	Pulpa	0	
orth	Pulpa	lat	
entry	Pulpezia	0	
orth	Pulpezia	lat	
entry	Puls	0	
orth	Puls	lat	
entry	Pulsatilla	1	
orth	Pulsatilla	lat	
pb	791	0398	
entry	Pulsatio	0	
orth	Pulsatio	lat	
entry	Pulsilogium	0	
orth	Pulsilogium	lat	
entry	Pulsus	7	
orth	Pulsus	lat	
pb	793	0399	
pb	795	0400	
pb	797	0401	
pb	799	0402	
pb	801	0403	
pb	803	0404	
pb	805	0405	
entry	Pulveratio	0	
orth	Pulveratio	lat	
entry	Pulvillus	0	
orth	Pulvillus	lat	
entry	Pulvis	3	
orth	Pulvis	lat	
pb	807	0406	
pb	809	0407	
pb	811	0408	
entry	Pumex	0	
orth	Pumex	lat	
entry	Puncta lacrymalia	0	
orth	Puncta lacrymalia	lat	
entry	Puncticularis febris	0	
orth	Puncticularis febris	lat	
entry	Punctum saliens	0	
orth	Punctum saliens	lat	
entry	Punctura	0	
orth	Punctura	lat	
entry	Punica	0	
orth	Punica	lat	
entry	Pupilla	0	
orth	Pupilla	lat	
entry	Puppis os	0	
orth	Puppis os	lat	
entry	Pupulæ	0	
orth	Pupulæ	lat	
entry	Puretta	0	
orth	Puretta	lat	
entry	Purgamentum, Lochia	0	
orth	Purgamentum	lat	
orth	Lochia	lat	
entry	Purgantia	0	
orth	Purgantia	lat	
entry	Purgatio	0	
orth	Purgatio	lat	
entry	Purgatorium	0	
orth	Purgatorium	lat	
entry	Purpura	1	
orth	Purpura	lat	
pb	813	0409	
entry	Purpura	9	
orth	Purpura	lat	
pb	815	0410	
pb	817	0411	
pb	819	0412	
pb	821	0413	
pb	823	0414	
pb	825	0415	
pb	827	0416	
pb	829	0417	
pb	831	0418	
entry	Purulentia	0	
orth	Purulentia	lat	
entry	Purulentus	0	
orth	Purulentus	lat	
entry	Pus	0	
orth	Pus	lat	
entry	Pusca	0	
orth	Pusca	lat	
entry	Pusillatum, Pusulatum	1	
orth	Pusillatum	lat	
orth	Pusulatum	lat	
pb	833	0419	
entry	Pustula	0	
orth	Pustula	lat	
entry	Putorius	0	
orth	Putorius	lat	
entry	Putredo, Putrefactio	6	
orth	Putredo	lat	
orth	Putrefactio	lat	
pb	835	0420	
pb	837	0421	
pb	839	0422	
pb	841	0423	
pb	843	0424	
pb	845	0425	
entry	Pycnocomos	0	
orth	Pycnocomos	lat	
entry	Pycnosis	0	
orth	Pycnosis	lat	
entry	Pycnotica	0	
orth	Pycnotica	lat	
entry	Pycte	0	
orth	Pycte	lat	
entry	Pye	0	
orth	Pye	lat	
entry	Pyelos	0	
orth	Pyelos	lat	
entry	Pygæ	0	
orth	Pygæ	lat	
entry	Pygargus	0	
orth	Pygargus	lat	
entry	Pylorus	0	
orth	Pylorus	lat	
entry	Pyodes	0	
orth	Pyodes	lat	
entry	Pyon	0	
orth	Pyon	lat	
entry	Pyopœus	0	
orth	Pyopœus	lat	
entry	Pyosis	0	
orth	Pyosis	lat	
entry	Pyr	0	
orth	Pyr	lat	
entry	Pyracantha	0	
orth	Pyracantha	lat	
entry	Pyraceum	0	
orth	Pyraceum	lat	
entry	Pyramidales musculi	0	
orth	Pyramidales musculi	lat	
entry	Pyramidalia corpora	0	
orth	Pyramidalia corpora	lat	
entry	Pyramis	0	
orth	Pyramis	lat	
entry	Pyramista	0	
orth	Pyramista	lat	
entry	Pyrenoides	0	
orth	Pyrenoides	lat	
entry	Pyreterion	0	
orth	Pyreterion	lat	
entry	Pyrethrum	1	
orth	Pyrethrum	lat	
pb	847	0426	
entry	Pyretica	0	
orth	Pyretica	lat	
entry	Pyretologia	0	
orth	Pyretologia	lat	
entry	Pyretos	57	
orth	Pyretos	lat	
pb	849	0427	
pb	851	0428	
pb	853	0429	
pb	855	0430	
pb	857	0431	
pb	859	0432	
pb	861	0433	
pb	863	0434	
pb	865	0435	
pb	867	0436	
pb	869	0437	
pb	871	0438	
pb	873	0439	
pb	875	0440	
pb	877	0441	
pb	879	0442	
pb	881	0443	
pb	883	0444	
pb	885	0445	
pb	887	0446	
pb	889	0447	
pb	891	0448	
pb	893	0449	
pb	895	0450	
pb	897	0451	
pb	899	0452	
pb	901	0453	
pb	903	0454	
pb	905	0455	
