pb	[s. pag.]	0001	7326752
entry	[Page de faux titre]	0	
pb	[s. pag.]	0002	7326753
pb	[s. pag.]	0003	7326754
entry	[Page de titre]	0	
pb	[s. pag.]	0004	7326755
pb	1	0005	7326756
entry	Dictionnaire abrégé des Sciences Médicales. B - Biscuit	0	
orth	Dictionnaire abrégé des Sciences Médicales. B - Biscuit		
pb	2	0006	7326757
entry	Biscuit	0	
orth	Biscuit		
entry	Bismuth	3	
orth	Bismuth		
pb	3	0007	7326758
pb	4	0008	7326759
pb	5	0009	7326760
entry	Bistorte	0	
orth	Bistorte		
entry	Bistouri	8	
orth	Bistouri		
pb	6	0010	7326761
pb	7	0011	7326762
pb	8	0012	7326763
pb	9	0013	7326764
pb	10	0014	7326765
pb	11	0015	7326766
pb	12	0016	7326767
pb	13	0017	7326768
entry	Bitume	1	
orth	Bitume		
pb	14	0018	7326769
entry	Blafard	0	
orth	Blafard		
entry	Blanc de baleine	0	
orth	Blanc de baleine		
entry	Blanc d'oeuf	0	
orth	Blanc d'oeuf		
pb	15	0019	7326770
entry	Blanc d'ieuf	0	
orth	Blanc d'ieuf		
entry	Blanc raisin	0	
orth	Blanc raisin		
entry	Blême	0	
orth	Blême		
entry	Blennorrhagie	0	
orth	Blennorrhagie		
entry	Blennorrhée	1	
orth	Blennorrhée		
pb	16	0020	7326771
entry	Blépharite	0	
orth	Blépharite		
entry	Blépharoptose	3	
orth	Blépharoptose		
pb	17	0021	7326772
pb	18	0022	7326773
pb	19	0023	7326774
entry	Blésité	0	
orth	Blésité		
entry	Blessure	6	
orth	Blessure		
pb	20	0024	7326775
pb	21	0025	7326776
pb	22	0026	7326777
pb	23	0027	7326778
pb	24	0028	7326779
pb	25	0029	7326780
entry	Bleu	1	
orth	Bleu		
pb	26	0030	7326781
entry	Bleuet	0	
orth	Bleuet		
entry	Boerhaavisme	1	
orth	Boerhaavisme		
pb	27	0031	7326782
entry	Boisson	3	
orth	Boisson		
pb	28	0032	7326783
pb	29	0033	7326784
pb	30	0034	7326785
entry	Boîte	0	
orth	Boîte		
entry	Bol	0	
orth	Bol		
entry	Bol d'Arménie	1	
orth	Bol d'Arménie		
pb	31	0035	7326786
entry	Bolet	3	
orth	Bolet		
pb	32	0036	7326787
pb	33	0037	7326788
pb	34	0038	7326789
entry	Bolétique	0	
orth	Bolétique		
entry	Bombement	0	
orth	Bombement		
entry	Bonnes	0	
orth	Bonnes		
pb	35	0039	7326790
entry	Bonnet d'Hippocrate	0	
orth	Bonnet d'Hippocrate		
entry	Bonplandie	0	
orth	Bonplandie		
entry	Boracique	0	
orth	Boracique		
entry	Borate	0	
orth	Borate		
pb	36	0040	7326791
entry	Borat	0	
orth	Borat		
entry	Borax	2	
orth	Borax		
pb	37	0041	7326792
pb	38	0042	7326793
entry	Borborygme	1	
orth	Borborygme		
pb	39	0043	7326794
entry	Bord	0	
orth	Bord		
entry	Bore	1	
orth	Bore		
pb	40	0044	7326795
entry	Borgne	0	
orth	Borgne		
entry	Borique ou Boracique	0	
orth	Borique		
orth	Boracique		
pb	41	0045	7326796
entry	Borique	0	
orth	Borique		
entry	Borure	1	
orth	Borure		
pb	42	0046	7326797
entry	Bosse	0	
orth	Bosse		
entry	Botanique	2	
orth	Botanique		
pb	43	0047	7326798
pb	44	0048	7326799
entry	Botrycéphale	0	
orth	Botrycéphale		
entry	Boucage	2	
orth	Boucage		
pb	45	0049	7326800
pb	46	0050	7326801
entry	Bouche	3	
orth	Bouche		
pb	47	0051	7326802
pb	48	0052	7326803
pb	49	0053	7326804
entry	Boues	0	
orth	Boues		
entry	Bouffissure	0	
orth	Bouffissure		
entry	Bougie	3	
orth	Bougie		
pb	50	0054	7326805
pb	51	0055	7326806
pb	52	0056	7326807
entry	Bouillie	2	
orth	Bouillie		
pb	53	0057	7326808
pb	54	0058	7326809
entry	Bouillon	2	
orth	Bouillon		
pb	55	0059	7326810
pb	56	0060	7326811
entry	Bouillon blanc	0	
orth	Bouillon blanc		
entry	Bouillonnement	1	
orth	Bouillonnement		
pb	57	0061	7326812
entry	Boule de Mars	0	
orth	Boule de Mars		
entry	Bouleau	1	
orth	Bouleau		
pb	58	0062	7326813
entry	Boulimie	1	
orth	Boulimie		
pb	59	0063	7326814
entry	Boulogne	0	
orth	Boulogne		
entry	Bourbillon	1	
orth	Bourbillon		
pb	60	0064	7326815
entry	Bourbon-l'Archambault	0	
orth	Bourbon-l'Archambault		
entry	Bourbon-Lancy	1	
orth	Bourbon-Lancy		
pb	61	0065	7326816
entry	Bourbonne-les Bains	0	
orth	Bourbonne-les Bains		
entry	Bourdonnement	4	
orth	Bourdonnement		
pb	62	0066	7326817
pb	63	0067	7326818
pb	64	0068	7326819
pb	65	0069	7326820
entry	Bourdonnet	1	
orth	Bourdonnet		
pb	66	0070	7326821
entry	Bourgène ou Bourdaine	0	
orth	Bourgène		
orth	Bourdaine		
entry	Bourgeon	2	
orth	Bourgeon		
pb	67	0071	7326822
pb	68	0072	7326823
entry	Bourrache	1	
orth	Bourrache		
pb	69	0073	7326824
entry	Bourrelet	0	
orth	Bourrelet		
entry	Bourse	0	
orth	Bourse		
entry	Bouton	2	
orth	Bouton		
pb	70	0074	7326825
pb	71	0075	7326826
entry	Boutonnière	0	
orth	Boutonnière		
entry	Boyau	0	
orth	Boyau		
entry	Brachial	7	
orth	Brachial		
pb	72	0076	7326827
pb	73	0077	7326828
pb	74	0078	7326829
pb	75	0079	7326830
pb	76	0080	7326831
pb	77	0081	7326832
pb	78	0082	7326833
entry	Brachio-céphalique	3	
orth	Brachio-céphalique		
pb	79	0083	7326834
pb	80	0084	7326835
pb	81	0085	7326836
entry	Bradypepsie	0	
orth	Bradypepsie		
entry	Branche	1	
orth	Branche		
pb	82	0086	7326837
entry	Branche ursine	0	
orth	Branche ursine		
entry	Branchie	0	
orth	Branchie		
entry	Bras	2	
orth	Bras		
pb	83	0087	7326838
pb	84	0088	7326839
pb	85	0089	7326840
entry	Brayer	10	
orth	Brayer		
pb	86	0090	7326841
pb	87	0091	7326842
pb	88	0092	7326843
pb	89	0093	7326844
pb	90	0094	7326845
pb	91	0095	7326846
pb	92	0096	7326847
pb	93	0097	7326848
pb	94	0098	7326849
pb	95	0099	7326850
entry	Bredissure	0	
orth	Bredissure		
entry	Brésillet	1	
orth	Brésillet		
pb	96	0100	7326851
entry	Bride	0	
orth	Bride		
entry	Bronche	13	
orth	Bronche		
pb	97	0101	7326852
pb	98	0102	7326853
pb	99	0103	7326854
pb	100	0104	7326855
pb	101	0105	7326856
pb	102	0106	7326857
pb	103	0107	7326858
pb	104	0108	7326859
pb	105	0109	7326860
pb	106	0110	7326861
pb	107	0111	7326862
pb	108	0112	7326863
pb	109	0113	7326864
entry	Bronchial	0	
orth	Bronchial		
entry	Bronchique	2	
orth	Bronchique		
pb	110	0114	7326865
pb	111	0115	7326866
entry	Bronchite	23	
orth	Bronchite		
pb	112	0116	7326867
pb	113	0117	7326868
pb	114	0118	7326869
pb	115	0119	7326870
pb	116	0120	7326871
pb	117	0121	7326872
pb	118	0122	7326873
pb	119	0123	7326874
pb	120	0124	7326875
pb	121	0125	7326876
pb	122	0126	7326877
pb	123	0127	7326878
pb	124	0128	7326879
pb	125	0129	7326880
pb	126	0130	7326881
pb	127	0131	7326882
pb	128	0132	7326883
pb	129	0133	7326884
pb	130	0134	7326885
pb	131	0135	7326886
pb	132	0136	7326887
pb	133	0137	7326888
pb	134	0138	7326889
pb	135	0139	7326890
entry	Bronchique	0	
orth	Bronchique		
entry	Bronchocèle	1	
orth	Bronchocèle		
pb	136	0140	7326891
entry	Bronchotomie	0	
orth	Bronchotomie		
entry	Brosse	0	
orth	Brosse		
entry	Brouillard	3	
orth	Brouillard		
pb	137	0141	7326892
pb	138	0142	7326893
pb	139	0143	7326894
entry	Brownisme	3	
orth	Brownisme		
pb	140	0144	7326895
pb	141	0145	7326896
pb	142	0146	7326897
entry	Brucée	1	
orth	Brucée		
pb	143	0147	7326898
entry	Brucine	0	
orth	Brucine		
entry	Brûlure	8	
orth	Brûlure		
pb	144	0148	7326899
pb	145	0149	7326900
pb	146	0150	7326901
pb	147	0151	7326902
pb	148	0152	7326903
pb	149	0153	7326904
pb	150	0154	7326905
pb	151	0155	7326906
entry	Brunelle	0	
orth	Brunelle		
entry	Bryone	1	
orth	Bryone		
pb	152	0156	7326907
pb	153	0157	7326908
entry	Bryon	0	
orth	Bryon		
entry	Bubon	4	
orth	Bubon		
pb	154	0158	7326909
pb	155	0159	7326910
pb	156	0160	7326911
pb	157	0161	7326912
entry	Bubonocèle	0	
orth	Bubonocèle		
entry	Buccal	1	
orth	Buccal		
pb	158	0162	7326913
entry	Buccinateur	0	
orth	Buccinateur		
pb	159	0163	7326914
entry	Bugle	0	
orth	Bugle		
entry	Buglose	0	
orth	Buglose		
entry	Bugrane	1	
orth	Bugrane		
pb	160	0164	7326915
entry	Buis	0	
orth	Buis		
entry	Bulbe	1	
orth	Bulbe		
pb	161	0165	7326916
entry	Bulbo-caverneux	0	
orth	Bulbo-caverneux		
entry	Bulle	0	
orth	Bulle		
entry	Bulleux	0	
orth	Bulleux		
entry	Buphthalmie	0	
orth	Buphthalmie		
entry	Buplèvre	1	
orth	Buplèvre		
pb	162	0166	7326917
entry	Busserole	0	
orth	Busserole		
entry	Butyrate	0	
orth	Butyrate		
pb	163	0167	7326918
entry	Butyreux	0	
orth	Butyreux		
entry	Butyrique	0	
orth	Butyrique		
entry	Cacao	1	
orth	Cacao		
pb	164	0168	7326919
