object			
volume	00216x03	James Diderot & al.	{date}
entry	ESDRÆ	0	
orth	Esdræ	lat	
entry	ESEBON	0	
orth	Esebon	lat	
entry	ESOCHE	0	
orth	Esoche	lat	
entry	ESPHLASIS	0	
orth	Esphlasis	lat	
entry	ESSATUM	0	
orth	Essatum	lat	
entry	ESSATUM VINUM	0	
orth	Essatum vinum	lat	
entry	ESSENTIA	0	
orth	Essentia	lat	
entry	ESSENTIALIS	0	
orth	Essentialis	lat	
clique	Oleum		
entry	ESSERA, ESSERE	1	
orth	Essera	lat	
orth	Essere	lat	
pb	1417	0715	
entry	ESSODINUM	0	
orth	Essodinum	lat	
entry	ESTHIOMENOS	0	
orth	Esthiomenos	lat	
entry	ESULA	0	
orth	Esula	lat	
clique	Tithymalus		
term	ESULA INDICA		
clique	ESULA INDICA		
entry	ESURINUM	0	
orth	Esurinum	lat	
entry	ETESIÆ	1	
orth	Etesiæ	lat	
pb	1419	0716	
clique	Aeltda		
entry	ETHEES	0	
orth	Ethees	lat	
entry	ETHEL	0	
orth	Ethel	lat	
entry	ETHESIUS LAPIS	0	
orth	Ethesius lapis	lat	
entry	ETHICA	0	
orth	Ethica	lat	
entry	ETHMOIDES	0	
orth	Ethmoides	lat	
entry	ETNOS	0	
orth	Etnos	lat	
entry	ETRON	0	
orth	Etron	lat	
entry	ETTALCHE	0	
orth	Ettalche	lat	
clique	Cedrus		
entry	ETYMODRYS	0	
orth	Etymodrys	lat	
entry	EVACUATIO	0	
orth	Evacuatio	lat	
entry	EUÆMIA	0	
orth	Euæmia	lat	
entry	EUALTHES	0	
orth	Eualthes	lat	
entry	EUANALEPTOS	0	
orth	Euanaleptos	lat	
entry	EUANASPHALTOS	0	
orth	Euanasphaltos	lat	
entry	EUANTHEMON	0	
orth	Euanthemon	lat	
entry	EUANTHES	0	
orth	Euanthes	lat	
entry	EUAPHION	0	
orth	Euaphion	lat	
entry	EVAPORATIO	0	
orth	Evaporatio	lat	
entry	EUCARDIOS	0	
orth	Eucardios	lat	
entry	EUCATASCEPTON	0	
orth	Eucatascepton	lat	
entry	EUCHARISTOS	0	
orth	Eucharistos	lat	
entry	EUCHROEA	0	
orth	Euchroea	lat	
entry	EUCHYLOS	0	
orth	Euchylos	lat	
entry	EUCHYMIA	0	
orth	Euchymia	lat	
entry	EUCINETOS	0	
orth	Eucinetos	lat	
entry	EUCOILIA	1	
orth	Eucoilia	lat	
pb	1421	0717	
entry	EUDIA	0	
orth	Eudia	lat	
entry	EUELPIDIUM	0	
orth	Euelpidium	lat	
entry	EUELPISTI	0	
orth	Euelpisti	lat	
entry	EUEMBOLOS	0	
orth	Euembolos	lat	
entry	EVENTUS	0	
orth	Eventus	lat	
entry	EUERES	0	
orth	Eueres	lat	
entry	EVERRICULUM	0	
orth	Everriculum	lat	
clique	Ectropium		
entry	EVEXIA	0	
orth	Evexia	lat	
entry	EUGEOS	0	
orth	Eugeos	lat	
entry	EVISTIOLA	0	
orth	Evistiola	lat	
entry	EULE	0	
orth	Eule	lat	
entry	EULOGIUM	0	
orth	Eulogium	lat	
entry	EUNUCHION	0	
orth	Eunuchion	lat	
entry	EVOMITIO	0	
orth	Evomitio	lat	
entry	EUONYMOIDES	0	
orth	Euonymoides	lat	
entry	EUONYMUS	1	
orth	Euonymus	lat	
pb	1423	0718	
entry	EUPATORIOPHALACRON	0	
orth	Eupatoriophalacron	lat	
entry	EUPATORIUM	0	
orth	Eupatorium	lat	
clique	Agrimonia		
entry	EUPEPSIA	0	
orth	Eupepsia	lat	
entry	EUPETATON	0	
orth	Eupetaton	lat	
entry	EUPHORBIUM	1	
orth	Euphorbium	lat	
pb	1425	0719	
clique	Cathartica		
entry	EUPHORIA	0	
orth	Euphoria	lat	
entry	EUPHRASIA	1	
orth	Euphrasia	lat	
pb	1427	0720	
entry	EUPHROSYNE	0	
orth	Euphrosyne	lat	
entry	EUPHYIA	0	
orth	Euphyia	lat	
entry	EUPNOIA	0	
orth	Eupnoia	lat	
entry	EUPORIA	0	
orth	Euporia	lat	
entry	EUPORISTA	0	
orth	Euporista	lat	
entry	EVROEOS	0	
orth	Evroeos	lat	
entry	EUROS	0	
orth	Euros	lat	
entry	EURUS	0	
orth	Eurus	lat	
entry	EURYCHORIA	0	
orth	Eurychoria	lat	
entry	EURYTHMIA	0	
orth	Eurythmia	lat	
entry	EUSCHEMOSYNE	0	
orth	Euschemosyne	lat	
entry	EUSTATHES	0	
orth	Eustathes	lat	
entry	EUTAMIEUTOS	0	
orth	Eutamieutos	lat	
entry	EUTHENIA	0	
orth	Euthenia	lat	
entry	EUTHESIA	0	
orth	Euthesia	lat	
entry	EUTHYMIA	1	
orth	Euthymia	lat	
pb	1429	0721	
entry	EUTHYORIA	0	
orth	Euthyoria	lat	
entry	EUTHYPNOUS	0	
orth	Euthypnous	lat	
entry	EUTHYPOROS	0	
orth	Euthyporos	lat	
entry	EUTROPHIA	0	
orth	Eutrophia	lat	
entry	EVULSIO	0	
orth	Evulsio	lat	
entry	EUZOMON	0	
orth	Euzomon	lat	
entry	EXACERBATIO	0	
orth	Exacerbatio	lat	
entry	EXÆRESIS	0	
orth	Exæresis	lat	
entry	EXALIPTES	0	
orth	Exaliptes	lat	
clique	Aliptae		
entry	EXALLAGE	0	
orth	Exallage	lat	
entry	EXALMA	0	
orth	Exalma	lat	
entry	EXALSIS	0	
orth	Exalsis	lat	
entry	EXALTATIO	0	
orth	Exaltatio	lat	
entry	EXAMBLOSIS, EXAMBLOMA	0	
orth	Examblosis	lat	
orth	Exambloma	lat	
entry	EXANASTOMOSIS	0	
orth	Exanastomosis	lat	
clique	Anastomosis		
entry	EXANASTROPHE	0	
orth	Exanastrophe	lat	
entry	EXANGUIS	0	
orth	Exanguis	lat	
entry	EXANIMATIO	0	
orth	Exanimatio	lat	
entry	EXANTHEMATA	0	
orth	Exanthemata	lat	
entry	EXANTHISMATA	0	
orth	Exanthismata	lat	
entry	EXANTHROPIA	0	
orth	Exanthropia	lat	
entry	EXAPSIS	0	
orth	Exapsis	lat	
entry	EXARAGMA	0	
orth	Exaragma	lat	
entry	EXARMA	0	
orth	Exarma	lat	
entry	EXARSIO	0	
orth	Exarsio	lat	
entry	EXARTEMA	0	
orth	Exartema	lat	
entry	EXARTHREMA	0	
orth	Exarthrema	lat	
entry	EXARTHROS	0	
orth	Exarthros	lat	
entry	EXARTICULATIO	0	
orth	Exarticulatio	lat	
entry	EXASPERATIO	0	
orth	Exasperatio	lat	
entry	EXASTIAS	0	
orth	Exastias	lat	
entry	EXCATHISMA	0	
orth	Excathisma	lat	
clique	Semicupium		
entry	EXCESTRENSE OLEUM	0	
orth	Excestrense oleum	lat	
entry	EXCIPIENS	0	
orth	Excipiens	lat	
entry	EXCIPULUM	0	
orth	Excipulum	lat	
entry	EXCLUSORIUM	0	
orth	Exclusorium	lat	
entry	EXCORTICATIO	0	
orth	Excorticatio	lat	
clique	Décorticaelo		
entry	EXCREMENTUM	1	
orth	Excrementum	lat	
pb	1431	0722	
entry	EXCRESCENTIA	0	
orth	Excrescentia	lat	
term	EXCRESCENTIA FABA BENGALENSIS		
clique	EXCRESCENTIA FABA BENGALENSIS		
entry	EXCRETIO	0	
orth	Excretio	lat	
entry	EXCUSSIO	0	
orth	Excussio	lat	
entry	EXCUTIA VENTRICULI	0	
orth	Excutia ventriculi	lat	
entry	EXECHEBRONCHOS	0	
orth	Exechebronchos	lat	
entry	EXECHEGLUTOS	0	
orth	Execheglutos	lat	
entry	EXEGESIS	0	
orth	Exegesis	lat	
entry	EXELCOSIS	0	
orth	Exelcosis	lat	
entry	EXELCYSMUS	0	
orth	Exelcysmus	lat	
entry	EXENTROPISMENOS	0	
orth	Exentropismenos	lat	
entry	EXERAMA	0	
orth	Exerama	lat	
entry	EXERCITATIO	0	
orth	Exercitatio	lat	
entry	EXERRHOSIS, EXERRHYESIS, EXERRHEUSIS	0	
orth	Exerrhosis	lat	
orth	Exerrhyesis	lat	
orth	Exerrheusis	lat	
clique	Fcrhoe		
entry	EXFOLIATIVUM	0	
orth	Exfoliativum	lat	
entry	EXHALATIO	0	
orth	Exhalatio	lat	
entry	EXINANITIO	0	
orth	Exinanitio	lat	
clique	Cenosis		
entry	EXIPOTICOS	1	
orth	Exipoticos	lat	
pb	1433	0723	
entry	EXISCHIOS	0	
orth	Exischios	lat	
entry	EXITELOS	0	
orth	Exitelos	lat	
entry	EXITURA	0	
orth	Exitura	lat	
entry	EXMIRALDUS	0	
orth	Exmiraldus	lat	
entry	EXOCHE, EXOCHAS	0	
orth	Exoche	lat	
orth	Exochas	lat	
entry	EXOMPHALOS	0	
orth	Exomphalos	lat	
clique	Hernia		
entry	EXONCOMA	0	
orth	Exoncoma	lat	
entry	EXONEIROSIS	0	
orth	Exoneirosis	lat	
entry	EXOPHTHALMIA	0	
orth	Exophthalmia	lat	
entry	EXORESCENTIA	0	
orth	Exorescentia	lat	
entry	EXOS	0	
orth	Exos	lat	
entry	EXOSIS	0	
orth	Exosis	lat	
entry	EXOSSIS	0	
orth	Exossis	lat	
entry	EXOSTOSIS	0	
orth	Exostosis	lat	
entry	EXOTICOMANIA	0	
orth	Exoticomania	lat	
entry	EXPECTORANTIA	1	
orth	Expectorantia	lat	
pb	1435	0724	
entry	EXPIRATIO	0	
orth	Expiratio	lat	
entry	EXPLORATIO	0	
orth	Exploratio	lat	
entry	EXPLOSIO	0	
orth	Explosio	lat	
entry	EXPRESSIO	0	
orth	Expressio	lat	
entry	EXSUCCATIO	0	
orth	Exsuccatio	lat	
entry	EXTASIS	0	
orth	Extasis	lat	
clique	Catalepsis		
entry	EXTENSOR	1	
orth	Extensor	lat	
pb	1437	0725	
entry	EXTENUATIO	2	
orth	Extenuatio	lat	
pb	1439	0726	
pb	1441	0727	
entry	EXTIRPATIO	0	
orth	Extirpatio	lat	
entry	EXTRACTIO	0	
orth	Extractio	lat	
clique	Decoctio		
entry	EXTRACTUM	0	
orth	Extractum	lat	
entry	EXTRAVASATUS	0	
orth	Extravasatus	lat	
entry	EXTRAVERSIO	0	
orth	Extraversio	lat	
entry	EXTREMITATES	1	
orth	Extremitates	lat	
pb	1443	0728	
entry	EXUBERES	0	
orth	Exuberes	lat	
entry	EXULCERATIO	0	
orth	Exulceratio	lat	
entry	EXUMBILICATIO	0	
orth	Exumbilicatio	lat	
entry	EXUNGULATIO	0	
orth	Exungulatio	lat	
entry	EXUROS	0	
orth	Exuros	lat	
entry	EXUVIÆ	0	
orth	Exuviæ	lat	
entry	EZEPH	0	
orth	Ezeph	lat	
entry	EZEZICH	0	
orth	Ezezich	lat	
entry	EZULA	0	
orth	Ezula	lat	
entry	F	0	
orth	F	lat	
entry	FABA	3	
orth	Faba	lat	
pb	1445	0729	
pb	1447	0730	
pb	1449	0731	
entry	FABACIUM	0	
orth	Fabacium	lat	
entry	FABAGO	0	
orth	Fabago	lat	
entry	FABARIA	0	
orth	Fabaria	lat	
clique	Anacamps.eros		
entry	FABER	0	
orth	Faber	lat	
entry	FABRILIS RUBRICA	0	
orth	Fabrilis rubrica	lat	
clique	RubricafabriUs		
entry	FACH	0	
orth	Fach	lat	
entry	FACIES	1	
orth	Facies	lat	
clique	Caput		
pb	1451	0732	
entry	FACINUM	0	
orth	Facinum	lat	
entry	FACULTAS	0	
orth	Facultas	lat	
entry	FÆCULA	0	
orth	Fæcula	lat	
term	Fæcula Bryoniæ		
clique	Fæcula Bryoniæ		
entry	FÆX	1	
orth	Fæx	lat	
pb	1453	0733	
entry	FAGARA	0	
orth	Fagara	lat	
entry	FAGONIA	0	
orth	Fagonia	lat	
entry	FAGOPYRUM	0	
orth	Fagopyrum	lat	
entry	FAGOTRITICUM	0	
orth	Fagotriticum	lat	
clique	Fagopyrum		
entry	FAGUS	1	
orth	Fagus	lat	
pb	1455	0734	
entry	FALCANOS	0	
orth	Falcanos	lat	
clique	Caput		
entry	FALCINELLUS, FALCATA	0	
orth	Falcinellus	lat	
orth	Falcata	lat	
entry	FALCO	0	
orth	Falco	lat	
entry	FALDELLA	0	
orth	Faldella	lat	
entry	FALERNUM	0	
orth	Falernum	lat	
clique	Aminaeum		
entry	FALSODICTAMNUM	0	
orth	Falsodictamnum	lat	
clique	Pseudodictamnus		
entry	FALTRANCK	0	
orth	Faltranck	lat	
entry	FALX	0	
orth	Falx	lat	
clique	Falciformis & Caput		
entry	FARCIMINALIS	0	
orth	Farciminalis	lat	
clique	Allantes		
entry	FARCTURA	0	
orth	Farctura	lat	
entry	FARFARA	0	
orth	Farfara	lat	
entry	FARFARUS	0	
orth	Farfarus	lat	
entry	FARINA	1	
orth	Farina	lat	
pb	1457	0735	
entry	FARRA	0	
orth	Farra	lat	
entry	FARRAGO	0	
orth	Farrago	lat	
entry	FARREA NUBES	0	
orth	Farrea nubes	lat	
entry	FASCIA LATA	0	
orth	Fascia lata	lat	
entry	FASCIA	17	
orth	Fascia	lat	
clique	PI. IV		
pb	1459	0736	
clique	Pl, VIII		
clique	Pl. VIII		
pb	1461	0737	
clique	Blanche IX. fig		
clique	fig		
clique	Pl. VIII. fig.yel		
clique	Fractura		
pb	1463	0738	
clique	Pl. VIII. fi g		
clique	Pl. IX. sig		
clique	' l. IX. sig		
clique	Pl. IX. sig		
clique	Pl. IX.sig		
pb	1465	0739	
clique	Pl. VIII		
clique	Luxatio		
pb	1467	0740	
clique	Pl. XIIIesig		
pb	1469	0741	
clique	Pl. XIII. fig		
clique	Planche IX.fig		
clique	Planche IV. du premier Volesig		
clique	Planche		
pb	1471	0742	
clique	Pl. VIII. du premier Volesig		
clique	sig		
clique	Pl. XIIInflg		
pb	1473	0743	
clique	fig		
clique	Pl. XIII. fig		
clique	ce		
pb	1475	0744	
clique	Pl. VIII		
pb	1477	0745	
clique	Pl. VIII.sig		
pb	1479	0746	
clique	PlMIII. du premier Volume -,fig. e		
pb	1481	0747	
clique	fig		
clique	Pl. XIIIesig		
clique	Pl. XIII.flg		
pb	1483	0748	
pb	1485	0749	
clique	Pl. VIII. dit premier		
clique	Pl. XIII. fig		
pb	1487	0750	
pb	1489	0751	
pb	1491	0752	
entry	FASCICULUS	0	
orth	Fasciculus	lat	
entry	FASDIR	0	
orth	Fasdir	lat	
entry	FASTIDIUM CIBORUM	0	
orth	Fastidium ciborum	lat	
entry	FASTIGIATI FURNI	0	
orth	Fastigiati furni	lat	
entry	FATUITAS	0	
orth	Fatuitas	lat	
entry	FAUCES	0	
orth	Fauces	lat	
entry	FAUFEL	0	
orth	Faufel	lat	
clique	Areca		
entry	FAVIFORMIS	0	
orth	Faviformis	lat	
entry	FAUNORUM LUDIBRIA IN QUIETE	0	
orth	Faunorum ludibria in quiete	lat	
entry	FAVONIUS	0	
orth	Favonius	lat	
entry	FAUSTINI PASTILLI	0	
orth	Faustini pastilli	lat	
entry	FAVUS	0	
orth	Favus	lat	
entry	FEBRIFUGA	0	
orth	Febrifuga	lat	
clique	Concha		
entry	FEBRIS	0	
orth	Febris	lat	
clique	Cathartica, Depura		
entry	FECULA	0	
orth	Fecula	lat	
entry	FEDUM	0	
orth	Fedum	lat	
entry	FEGOPYRUM	0	
orth	Fegopyrum	lat	
clique	Fagopyrum vulgarescandens		
entry	FEGOTRITICUM	0	
orth	Fegotriticum	lat	
entry	FEL	0	
orth	Fel	lat	
clique	Bilis		
entry	FELILECH, FAULIS	0	
orth	Felilech	lat	
orth	Faulis	lat	
entry	FELIS	0	
orth	Felis	lat	
clique	Catus		
entry	FELLA	0	
orth	Fella	lat	
entry	FELLETIN	0	
orth	Felletin	lat	
entry	FELLIFLUA PASSIO	0	
orth	Felliflua passio	lat	
entry	FEMUR	0	
orth	Femur	lat	
clique	Crus		
entry	FENESTRA	1	
orth	Fenestra	lat	
pb	1493	0753	
clique	Auris		
entry	FERINUS	0	
orth	Ferinus	lat	
entry	FERION	0	
orth	Ferion	lat	
entry	FERMENTATIO	0	
orth	Fermentatio	lat	
entry	FERMENTUM	0	
orth	Fermentum	lat	
clique	Alcohol		
entry	FERRAMENTUM	0	
orth	Ferramentum	lat	
entry	FERRATUS	0	
orth	Ferratus	lat	
entry	FERRETUM, FERRETO	0	
orth	Ferretum	lat	
orth	Ferreto	lat	
entry	FERRUGO	0	
orth	Ferrugo	lat	
clique	Mars		
entry	FERRUM	0	
orth	Ferrum	lat	
clique	Mars		
entry	FERRUM EQUINUM	0	
orth	Ferrum equinum	lat	
entry	FERSÆ	0	
orth	Fersæ	lat	
entry	FERU	0	
orth	Feru	lat	
entry	FERULA	1	
orth	Ferula	lat	
clique	Sagapenum		
pb	1495	0754	
clique	Galbanum		
entry	FERULANA	0	
orth	Ferulana	lat	
entry	FERULACEA	0	
orth	Ferulacea	lat	
entry	FESTUCA	0	
orth	Festuca	lat	
clique	Ægylops		
entry	FIATOLA	0	
orth	Fiatola	lat	
entry	FIBER	0	
orth	Fiber	lat	
clique	Castor		
entry	FIBRA	32	
orth	Fibra	lat	
pb	1497	0755	
pb	1499	0756	
pb	1501	0757	
pb	1503	0758	
pb	1505	0759	
pb	1507	0760	
pb	1509	0761	
pb	1511	0762	
pb	1513	0763	
pb	1515	0764	
pb	1517	0765	
clique	Mars		
pb	1519	0766	
pb	1521	0767	
pb	1523	0768	
pb	1525	0769	
pb	1527	0770	
pb	1529	0771	
pb	1531	0772	
pb	1533	0773	
pb	1535	0774	
pb	1537	0775	
pb	1539	0776	
pb	1541	0777	
pb	1543	0778	
pb	1545	0779	
pb	1547	0780	
pb	1549	0781	
pb	1551	0782	
pb	1553	0783	
pb	1555	0784	
pb	1557	0785	
pb	1559	0786	
entry	FIBRILLA	0	
orth	Fibrilla	lat	
entry	FIBULA	0	
orth	Fibula	lat	
clique	Crus		
entry	FIBULEUS	0	
orth	Fibuleus	lat	
entry	FICARIA	0	
orth	Ficaria	lat	
clique	Scrophularia		
entry	FICATIO	0	
orth	Ficatio	lat	
clique	Anusèx. Ficus		
entry	FICATUS	0	
orth	Ficatus	lat	
entry	FICEDULA	0	
orth	Ficedula	lat	
entry	FICOIDEA	0	
orth	Ficoidea	lat	
entry	FICOIDES	0	
orth	Ficoides	lat	
entry	FICUS	2	
orth	Ficus	lat	
pb	1561	0787	
pb	1563	0788	
clique	Sycomorus		
clique	Sycomorus		
clique	Anus & Vagsina		
entry	FIDA	0	
orth	Fida	lat	
entry	FIDDA	0	
orth	Fidda	lat	
entry	FIDEUM	0	
orth	Fideum	lat	
entry	FIDICINALES	0	
orth	Fidicinales	lat	
entry	FIDO	0	
orth	Fido	lat	
entry	FIDUCIA	0	
orth	Fiducia	lat	
entry	FIGENTIA	0	
orth	Figentia	lat	
entry	FIGURA	0	
orth	Figura	lat	
entry	FILACEÆ RADICES	0	
orth	Filaceæ radices	lat	
entry	FILAGO	1	
orth	Filago	lat	
pb	1565	0789	
entry	FILAMENTUM	0	
orth	Filamentum	lat	
entry	FILELLUM	0	
orth	Filellum	lat	
entry	FILETUM	0	
orth	Filetum	lat	
entry	FILICULA	0	
orth	Filicula	lat	
clique	Filix		
entry	FILIPENDULA	0	
orth	Filipendula	lat	
entry	FILIUS ANTE PATREM	0	
orth	Filius ante patrem	lat	
entry	FILIUS	0	
orth	Filius	lat	
entry	FILIX	1	
orth	Filix	lat	
pb	1567	0790	
clique	Osmunda Regalis		
clique	Adianthum		
entry	FILLETIN	0	
orth	Filletin	lat	
entry	FILONES	0	
orth	Filones	lat	
entry	FILTRATIO	0	
orth	Filtratio	lat	
entry	FILTRUM	1	
orth	Filtrum	lat	
clique	Filtratio		
pb	1569	0791	
entry	FILUM	0	
orth	Filum	lat	
entry	FIMBRIA	0	
orth	Fimbria	lat	
clique	Catablema		
entry	FIMBRIATA	0	
orth	Fimbriata	lat	
entry	FIMUS	0	
orth	Fimus	lat	
clique	Ovis		
entry	FIREX	0	
orth	Firex	lat	
entry	FIRFIR	0	
orth	Firfir	lat	
entry	FIRMAMENTUM	0	
orth	Firmamentum	lat	
entry	FIRMISIUM MINERALIUM	0	
orth	Firmisium mineralium	lat	
entry	FISARUM	0	
orth	Fisarum	lat	
entry	FISSICULATIO	0	
orth	Fissiculatio	lat	
entry	FISSURA	0	
orth	Fissura	lat	
entry	FISTASIA	0	
orth	Fistasia	lat	
clique	Pistaclela		
pb	1571	0792	
entry	FISTULA	8	
orth	Fistula	lat	
pb	1573	0793	
clique	Anus Sc Thorax		
pb	1575	0794	
clique	Planche XII.sig		
clique	Planche XII. Fig. ip. a b		
pb	1577	0795	
clique	Planche I. fig		
pb	1579	0796	
pb	1581	0797	
pb	1583	0798	
clique	Fig		
pb	1585	0799	
pb	1587	0800	
entry	FISTULARIS	0	
orth	Fistularis	lat	
entry	FISTULARIA	0	
orth	Fistularia	lat	
clique	Pedicularis pratensis purpureas		
entry	FIXA	0	
orth	Fixa	lat	
entry	FIXATIO	0	
orth	Fixatio	lat	
entry	FLABELLUM MARINUM	0	
orth	Flabellum marinum	lat	
entry	FLAGELLATIO	0	
orth	Flagellatio	lat	
entry	FLAMMULA JOVIS	0	
orth	Flammula jovis	lat	
entry	FLATUARII	0	
orth	Flatuarii	lat	
entry	FLATUS	0	
orth	Flatus	lat	
entry	FLAVII CLEMENTIS MEDICAMENTUM	0	
orth	Flavii clementis medicamentum	lat	
entry	FLEMEN	0	
orth	Flemen	lat	
entry	FLERESIN	0	
orth	Fleresin	lat	
entry	FLEXOR	1	
orth	Flexor	lat	
term	FLEXOR CAPITIS		
clique	FLEXOR CAPITIS | Rectus Internus major		
term	FLEXOR CARPI RADIALIS		
clique	FLEXOR CARPI RADIALIS		
term	FLEXOR CARPI ULNARIS		
clique	FLEXOR CARPI ULNARIS		
pb	1589	0801	
term	FLEXORES PRIMI 1NTERNOD1I DIGITORUM		
clique	FLEXORES PRIMI 1NTERNOD1I DIGITORUM		
term	FLEXOR POLLICIS LONGUS		
clique	FLEXOR POLLICIS LONGUS		
term	FLEXOR POLLICIS BREVIS		
clique	FLEXOR POLLICIS BREVIS		
term	FLEXOR PRIMI INTERNODII DIGITORUM PEDIS		
clique	FLEXOR PRIMI INTERNODII DIGITORUM PEDIS | Lumbricales pedis		
term	FLEXOR SECUNDI INTERNODII DIGITORUM MANÛS		
clique	FLEXOR SECUNDI INTERNODII DIGITORUM MANÛS		
term	FLEXOR PRIMI ET SECUNDI OSSIS POLLICIS		
clique	FLEXOR PRIMI ET SECUNDI OSSIS POLLICIS		
term	ELEXOR SECUNDI INTERNODII DIGITORUM PEDIS		
clique	ELEXOR SECUNDI INTERNODII DIGITORUM PEDIS | Perforatus pestis		
term	ELEXOR TERTII INTERNODII, SEU LONGISSIMUS POLLICIS		
clique	ELEXOR TERTII INTERNODII, SEU LONGISSIMUS POLLICIS		
term	FLEXOR TERTII INTERNODII DIGITORUM MANÛS		
clique	FLEXOR TERTII INTERNODII DIGITORUM MANÛS		
term	FLEXOR TERTII INTERNODII DIGITORUM PEDIS		
clique	FLEXOR TERTII INTERNODII DIGITORUM PEDIS | Perforans pedis		
entry	FLOCCUS	0	
orth	Floccus	lat	
clique	Delirium		
entry	FLOS ADONIS	0	
orth	Flos adonis	lat	
clique	Adonis flos		
term	FLOS ÆRIS		
clique	FLOS ÆRIS | Æs		
clique	Africanusflos		
term	FLOS AMBERVALIS		
clique	FLOS AMBERVALIS		
term	FLOS AMORIS		
clique	FLOS AMORIS		
term	FLOS AURICULÆ		
clique	FLOS AURICULÆ | XochinacaztUs		
clique	Staelce		
clique	Armeria		
clique	Jalapa flore flavo		
entry	FLORES	0	
orth	Flores	lat	
entry	FLUCTUATIO	1	
orth	Fluctuatio	lat	
pb	1591	0802	
entry	FLUOR ALBUS	5	
orth	Fluor albus	lat	
pb	1593	0803	
pb	1595	0804	
pb	1597	0805	
pb	1599	0806	
pb	1601	0807	
entry	FLUTA	0	
orth	Fluta	lat	
clique	Muraena		
entry	FLUVIALIS	0	
orth	Fluvialis	lat	
entry	FLUVIORUM	0	
orth	Fluviorum	lat	
entry	FLUXIO	0	
orth	Fluxio	lat	
clique	Catarrhus		
entry	FOCALE	0	
orth	Focale	lat	
entry	FOCHA	0	
orth	Focha	lat	
entry	FOCILE MAJUS & MINUS	0	
orth	Focile majus & minus	lat	
entry	FOCKII	0	
orth	Fockii	lat	
entry	FOCOT GUEBIT	0	
orth	Focot guebit	lat	
entry	FOCUS	0	
orth	Focus	lat	
entry	FODINA	0	
orth	Fodina	lat	
entry	FŒDULA	0	
orth	Fœdula	lat	
entry	FŒNICULUM	2	
orth	Fœniculum	lat	
pb	1603	0808	
pb	1605	0809	
term	FŒNICULUM, fylvestre		
clique	FŒNICULUM, fylvestre		
term	FŒNICULUM, Alpinum		
clique	FŒNICULUM, Alpinum		
term	FŒNICULUM, Porcinum		
clique	FŒNICULUM, Porcinum		
entry	FŒNIX	0	
orth	Fœnix		
term	PHŒNIX		
clique	PHŒNIX		
entry	FŒNUM BURGUNDIACUM	0	
orth	Fœnum burgundiacum	lat	
entry	FŒNUM GRÆCUM	1	
orth	Fœnum græcum	lat	
pb	1607	0810	
clique	Alchimelech		
entry	FŒTABULUM	0	
orth	Fœtabulum	lat	
entry	FŒTUS	0	
orth	Fœtus	lat	
entry	FOLIACEUM ORNAMENTUM	0	
orth	Foliaceum ornamentum	lat	
entry	FOLIATA TERRA	0	
orth	Foliata terra	lat	
entry	FOLIATIO	0	
orth	Foliatio	lat	
entry	FOLIATUM	0	
orth	Foliatum	lat	
entry	FOLIUM	0	
orth	Folium	lat	
entry	FOLLICULUS	0	
orth	Folliculus	lat	
entry	FOLLICULUS FELLIS	0	
orth	Folliculus fellis	lat	
entry	FOLLIS	0	
orth	Follis	lat	
entry	FOM	0	
orth	Fom	lat	
entry	FOMENTATIO	0	
orth	Fomentatio	lat	
clique	Fotus		
entry	FOMENTUM	0	
orth	Fomentum	lat	
clique	Fotus		
entry	FOMES	0	
orth	Fomes	lat	
entry	FONS	0	
orth	Fons	lat	
entry	FONTALE ACETOSUM	0	
orth	Fontale acetosum	lat	
entry	FONTALIS RAII	2	
orth	Fontalis raii	lat	
pb	1609	0811	
pb	1611	0812	
entry	FONTANELLA	0	
orth	Fontanella	lat	
entry	FONTICULUS	0	
orth	Fonticulus	lat	
entry	FONTINALIS	0	
orth	Fontinalis	lat	
entry	FORAMEN	0	
orth	Foramen	lat	
entry	FORBICIN	0	
orth	Forbicin	lat	
clique	forficula		
entry	FORCEPS	0	
orth	Forceps	lat	
entry	FORFEX	0	
orth	Forfex	lat	
entry	FORFICULA	0	
orth	Forficula	lat	
entry	FORGES	1	
orth	Forges	lat	
clique	Journal		
pb	1613	0813	
clique	Mem. Acad. R		
clique	Helvetius, Mal. I. 66y		
entry	FORMA	0	
orth	Forma	lat	
entry	FORMATUS	0	
orth	Formatus	lat	
entry	FORMICA	1	
orth	Formica	lat	
pb	1615	0814	
term	FORMICA MAIOR		
clique	FORMICA MAIOR		
entry	FORMICANS	0	
orth	Formicans	lat	
entry	FORMICATIO	0	
orth	Formicatio	lat	
entry	FORMIX	0	
orth	Formix	lat	
clique	Herpes & Ulcus		
entry	FORMULA	0	
orth	Formula	lat	
entry	FORNACEÆ TESTÆ	0	
orth	Fornaceæ testæ	lat	
entry	FORNACUM TERRA	1	
orth	Fornacum terra	lat	
pb	1617	0815	
entry	FORNAX	0	
orth	Fornax	lat	
entry	FORNIX	0	
orth	Fornix	lat	
clique	Caput		
entry	FORPEX	0	
orth	Forpex	lat	
clique	forfex		
entry	FOSSA	0	
orth	Fossa	lat	
entry	FOSSIO	0	
orth	Fossio	lat	
entry	FOSSULA	0	
orth	Fossula	lat	
clique	Botlrriom		
entry	FOTUS	0	
orth	Fotus	lat	
clique	Epithema		
entry	FOVEA	0	
orth	Fovea	lat	
entry	FRACES	0	
orth	Fraces	lat	
