orth	Caltha		
orth	Calthula		
entry	Calva, Calvaria	0	
orth	Calva		
orth	Calvaria		
entry	Calvata	0	
orth	Calvata	lat	
entry	Calufal, Calufr, Calufax	0	
orth	Calufal		
orth	Calufr		
orth	Calufax		
entry	Calvities, Calvitium	0	
orth	Calvities		
orth	Calvitium		
entry	Calumenon	0	
orth	Calumenon	lat	
entry	Calusa	0	
orth	Calusa	lat	
entry	Calx	7	
orth	Calx	lat	
pb	[s. pag.]	0008	4788683
pb	[s. pag.]	0009	4788684
pb	[s. pag.]	0010	4788685
pb	[s. pag.]	0011	4788686
pb	[s. pag.]	0012	4788687
pb	[s. pag.]	0013	4788688
pb	[s. pag.]	0014	4788689
entry	Calypter	0	
orth	Calypter	lat	
entry	Calyptra	0	
orth	Calyptra	lat	
entry	Calyx	0	
orth	Calyx	lat	
entry	Camanhaya	0	
orth	Camanhaya	lat	
entry	Camara	1	
orth	Camara	lat	
entry	Camara-japo	0	
orth	Camara-japo	lat	
entry	Camara-mira	0	
orth	Camara-mira	lat	
entry	Camara-tinga	0	
orth	Camara-tinga	lat	
entry	Camara-cuba	0	
orth	Camara-cuba	lat	
entry	Camaran-baja	0	
orth	Camaran-baja	lat	
entry	Camarin-bas	0	
orth	Camarin-bas	lat	
entry	Camarium	0	
orth	Camarium	lat	
entry	Camarosis, Camaroma	0	
orth	Camarosis		
orth	Camaroma		
entry	Camaru	0	
orth	Camaru	lat	
entry	Camatos	0	
orth	Camatos	lat	
entry	Cambar	0	
orth	Cambar	lat	
entry	Cambil	0	
orth	Cambil	lat	
entry	Cambium	0	
orth	Cambium	lat	
entry	Cambogium	0	
orth	Cambogium	lat	
entry	Cambuca	0	
orth	Cambuca	lat	
entry	Cambui	1	
orth	Cambui	lat	
pb	[s. pag.]	0015	4788690
entry	Camelina, Cameline	0	
orth	Camelina		
orth	Cameline		
entry	Camelopardalis, Camelopardus	0	
orth	Camelopardalis		
orth	Camelopardus		
entry	Camelus	0	
orth	Camelus	lat	
entry	Cameratio	0	
orth	Cameratio	lat	
entry	Camet, Cames	0	
orth	Camet		
orth	Cames		
entry	Caminus	0	
orth	Caminus	lat	
entry	Camiri	0	
orth	Camiri	lat	
entry	Camisia	0	
orth	Camisia	lat	
entry	Cammarum, Cammorum, Camarum	0	
orth	Cammarum		
orth	Cammorum		
orth	Camarum		
entry	Camno	0	
orth	Camno	lat	
entry	Camomilla	0	
orth	Camomilla	lat	
entry	Camotes	0	
orth	Camotes	lat	
entry	Campana	0	
orth	Campana	lat	
entry	Campaniform	0	
orth	Campaniform	lat	
entry	Campanula	1	
orth	Campanula	lat	
pb	[s. pag.]	0016	4788691
entry	Campe	0	
orth	Campe	lat	
entry	Camphora	7	
orth	Camphora	lat	
pb	[s. pag.]	0017	4788692
pb	[s. pag.]	0018	4788693
pb	[s. pag.]	0019	4788694
pb	[s. pag.]	0020	4788695
pb	[s. pag.]	0021	4788696
pb	[s. pag.]	0022	4788697
pb	[s. pag.]	0023	4788698
entry	Camphorata	0	
orth	Camphorata	lat	
entry	Campter	0	
orth	Campter	lat	
entry	Campton	0	
orth	Campton	lat	
entry	Campylon	0	
orth	Campylon	lat	
entry	Canabil	0	
orth	Canabil	lat	
entry	Canadella	0	
orth	Canadella	lat	
entry	Canaliculus, or Canalis arteriosus	0	
orth	Canaliculus		
orth	or Canalis arteriosus		
entry	Canalis	0	
orth	Canalis	lat	
entry	Canalisculus	0	
orth	Canalisculus	lat	
entry	Canangae oleum	0	
orth	Canangae oleum	lat	
entry	Canation	0	
orth	Canation	lat	
entry	Cancamum	1	
orth	Cancamum	lat	
pb	[s. pag.]	0024	4788699
entry	Cancellus	0	
orth	Cancellus	lat	
entry	Cancer	4	
orth	Cancer	lat	
pb	[s. pag.]	0025	4788700
pb	[s. pag.]	0026	4788701
pb	[s. pag.]	0027	4788702
pb	[s. pag.]	0028	4788703
entry	Canchrys, Canchry	0	
orth	Canchrys		
orth	Canchry		
entry	Cancinpericon	0	
orth	Cancinpericon	lat	
entry	Cancrena	0	
orth	Cancrena	lat	
entry	Candela	1	
orth	Candela	lat	
pb	[s. pag.]	0029	4788704
entry	Candelaria, or Candela regia	0	
orth	Candelaria		
orth	or Candela regia		
entry	Candidus, Candor	0	
orth	Candidus		
orth	Candor		
entry	Candisatio	0	
orth	Candisatio	lat	
entry	Candou	0	
orth	Candou	lat	
entry	Candum, or rather Canthum	0	
orth	Candum		
orth	or rather Canthum		
entry	Canela	0	
orth	Canela	lat	
entry	Canella	1	
orth	Canella	lat	
pb	[s. pag.]	0030	4788705
entry	Caneon	0	
orth	Caneon	lat	
entry	Canicaceus	0	
orth	Canicaceus	lat	
entry	Canicae	0	
orth	Canicae	lat	
entry	Canicida	0	
orth	Canicida	lat	
entry	Canicidium	0	
orth	Canicidium	lat	
entry	Canicula	0	
orth	Canicula	lat	
entry	Canicularis	0	
orth	Canicularis	lat	
entry	Canina appetentia	0	
orth	Canina appetentia	lat	
entry	Canina brassica	0	
orth	Canina brassica	lat	
entry	Canini dentes	0	
orth	Canini dentes	lat	
entry	Canina lingua	0	
orth	Canina lingua	lat	
entry	Canina malus	0	
orth	Canina malus	lat	
entry	Canina rabies	0	
orth	Canina rabies	lat	
entry	Caninus sentis	0	
orth	Caninus sentis	lat	
entry	Caninana	0	
orth	Caninana	lat	
entry	Caniram	0	
orth	Caniram	lat	
entry	Canirubus	0	
orth	Canirubus	lat	
entry	Canis	2	
orth	Canis	lat	
pb	[s. pag.]	0031	4788706
pb	[s. pag.]	0032	4788707
entry	Canis carcharias	0	
orth	Canis carcharias	lat	
entry	Canities	0	
orth	Canities	lat	
entry	Canna	0	
orth	Canna	lat	
entry	Canna fistula	0	
orth	Canna fistula	lat	
entry	Canna indica	0	
orth	Canna indica	lat	
entry	Canna sepiaria	0	
orth	Canna sepiaria	lat	
entry	Cannabina	0	
orth	Cannabina	lat	
entry	Cannabis	0	
orth	Cannabis	lat	
entry	Cannacorus	1	
orth	Cannacorus	lat	
pb	[s. pag.]	0033	4788708
entry	Canni	0	
orth	Canni	lat	
entry	Cannula	0	
orth	Cannula	lat	
entry	Canon	0	
orth	Canon	lat	
entry	Canoniai	0	
orth	Canoniai	lat	
entry	Canopicon	0	
orth	Canopicon	lat	
entry	Canopite	0	
orth	Canopite	lat	
entry	Canopum	0	
orth	Canopum	lat	
entry	Canschena pou	0	
orth	Canschena pou	lat	
entry	Cansjava	0	
orth	Cansjava	lat	
entry	Cantabrica	0	
orth	Cantabrica	lat	
entry	Cantabrum	0	
orth	Cantabrum	lat	
entry	Cantacon	0	
orth	Cantacon	lat	
entry	Cantarelli	0	
orth	Cantarelli	lat	
entry	Canterbury waters	1	
orth	Canterbury waters	lat	
pb	[s. pag.]	0034	4788709
entry	Canterium, Cantherius	0	
orth	Canterium		
orth	Cantherius		
entry	Cantharides	7	
orth	Cantharides	lat	
pb	[s. pag.]	0035	4788710
pb	[s. pag.]	0036	4788711
pb	[s. pag.]	0037	4788712
pb	[s. pag.]	0038	4788713
pb	[s. pag.]	0039	4788714
pb	[s. pag.]	0040	4788715
pb	[s. pag.]	0041	4788716
entry	Canthi	0	
orth	Canthi	lat	
entry	Cantianus pulvis	0	
orth	Cantianus pulvis	lat	
entry	Cantion	0	
orth	Cantion	lat	
entry	Cantrices	0	
orth	Cantrices	lat	
entry	Cantum, Cantium	0	
orth	Cantum		
orth	Cantium		
entry	Canum cerasa	0	
orth	Canum cerasa	lat	
entry	Canutum, Cannutum	0	
orth	Canutum		
orth	Cannutum		
entry	Canze, Carnit, Canna, Cusanum	0	
orth	Canze		
orth	Carnit		
orth	Canna		
orth	Cusanum		
entry	Caopoiba	0	
orth	Caopoiba	lat	
entry	Caova, Coava	0	
orth	Caova		
orth	Coava		
entry	Caoup	0	
orth	Caoup	lat	
entry	Capella	0	
orth	Capella	lat	
entry	Caper	1	
orth	Caper	lat	
pb	[s. pag.]	0042	4788717
entry	Capetus	0	
orth	Capetus	lat	
entry	Caphora, Caphura	0	
orth	Caphora		
orth	Caphura		
entry	Capicagtinga	0	
orth	Capicagtinga	lat	
entry	Capilacteum	0	
orth	Capilacteum	lat	
entry	Capillamenta	0	
orth	Capillamenta	lat	
entry	Capillamentum	0	
orth	Capillamentum	lat	
entry	Capillaris	0	
orth	Capillaris	lat	
entry	Capillatio	0	
orth	Capillatio	lat	
entry	Capillitium	0	
orth	Capillitium	lat	
entry	Capillorum defluvium	0	
orth	Capillorum defluvium	lat	
entry	Capillus	1	
orth	Capillus	lat	
entry	Capillus canadensis	0	
orth	Capillus canadensis	lat	
entry	Capillus veneris	0	
orth	Capillus veneris	lat	
entry	Capiplenium	0	
orth	Capiplenium	lat	
entry	Capistratio	0	
orth	Capistratio	lat	
entry	Capistrum	1	
orth	Capistrum	lat	
entry	Capita	0	
orth	Capita	lat	
entry	Capitalia	0	
orth	Capitalia	lat	
entry	Capitatae	0	
orth	Capitatae	lat	
entry	Capitellum	0	
orth	Capitellum	lat	
entry	Capitiluvium	0	
orth	Capitiluvium	lat	
entry	Capitis dolor	0	
orth	Capitis dolor	lat	
entry	Capitis vena	0	
orth	Capitis vena	lat	
entry	Capito	0	
orth	Capito	lat	
entry	Capito anadromus	0	
orth	Capito anadromus	lat	
entry	Capitulum	0	
orth	Capitulum	lat	
entry	Capivard	0	
orth	Capivard	lat	
entry	Capnelaeum	0	
orth	Capnelaeum	lat	
pb	[s. pag.]	0043	4788718
entry	Capnias	0	
orth	Capnias	lat	
entry	Capniston	0	
orth	Capniston	lat	
entry	Capnitis	0	
orth	Capnitis	lat	
entry	Capnoides	0	
orth	Capnoides	lat	
entry	Capnorchis	1	
orth	Capnorchis	lat	
entry	Capnos	0	
orth	Capnos	lat	
entry	Capo	0	
orth	Capo	lat	
entry	Capollin	1	
orth	Capollin	lat	
pb	[s. pag.]	0044	4788719
entry	Capotes	0	
orth	Capotes	lat	
entry	Capparis	1	
orth	Capparis	lat	
pb	[s. pag.]	0045	4788720
entry	Capra alpina	0	
orth	Capra alpina	lat	
entry	Capreolaris	0	
orth	Capreolaris	lat	
entry	Capreolata	0	
orth	Capreolata	lat	
entry	Capreolus, or Clavicula	0	
orth	Capreolus		
orth	or Clavicula		
entry	Capricalca	0	
orth	Capricalca	lat	
entry	Capricerva	0	
orth	Capricerva	lat	
entry	Capricornus	0	
orth	Capricornus	lat	
entry	Caprificus	0	
orth	Caprificus	lat	
entry	Caprifolium	0	
orth	Caprifolium	lat	
entry	Caprimulga	0	
orth	Caprimulga	lat	
entry	Caprizans	0	
orth	Caprizans	lat	
pb	[s. pag.]	0046	4788721
entry	Capsa	0	
orth	Capsa	lat	
entry	Capsella	0	
orth	Capsella	lat	
entry	Capsicum	0	
orth	Capsicum	lat	
entry	Capsula	0	
orth	Capsula	lat	
entry	Capsula cordis	0	
orth	Capsula cordis	lat	
entry	Capsula communis	0	
orth	Capsula communis	lat	
entry	Capsulae atrabilariae	0	
orth	Capsulae atrabilariae	lat	
entry	Capsulae seminales	0	
orth	Capsulae seminales	lat	
entry	Capsulate	0	
orth	Capsulate	lat	
entry	Capsulated	0	
orth	Capsulated	lat	
entry	Capulum	0	
orth	Capulum	lat	
entry	Capur	0	
orth	Capur	lat	
entry	Capus	0	
orth	Capus	lat	
entry	Caput	0	
orth	Caput	lat	
entry	Caput gallinaceum	0	
orth	Caput gallinaceum	lat	
entry	Caput monachi	0	
orth	Caput monachi	lat	
entry	Caput mortuum	0	
orth	Caput mortuum	lat	
entry	Caput	51	
orth	Caput	lat	
pb	[s. pag.]	0047	4788722
pb	[s. pag.]	0048	4788723
pb	[s. pag.]	0049	4788724
pb	[s. pag.]	0050	4788725
pb	[s. pag.]	0051	4788726
pb	[s. pag.]	0052	4788727
pb	[s. pag.]	0053	4788728
pb	[s. pag.]	0054	4788729
pb	[s. pag.]	0055	4788730
pb	[s. pag.]	0056	4788731
pb	[s. pag.]	0057	4788732
pb	[s. pag.]	0058	4788733
pb	[s. pag.]	0059	4788734
pb	[s. pag.]	0060	4788735
pb	[s. pag.]	0061	4788736
pb	[s. pag.]	0062	4788737
pb	[s. pag.]	0063	4788738
pb	[s. pag.]	0064	4788739
pb	[s. pag.]	0065	4788740
pb	[s. pag.]	0066	4788741
pb	[s. pag.]	0067	4788742
pb	[s. pag.]	0068	4788743
pb	[s. pag.]	0069	4788744
pb	[s. pag.]	0070	4788745
pb	[s. pag.]	0071	4788746
pb	[s. pag.]	0072	4788747
pb	[s. pag.]	0073	4788748
pb	[s. pag.]	0074	4788749
pb	[s. pag.]	0075	4788750
pb	[s. pag.]	0076	4788751
pb	[s. pag.]	0077	4788752
pb	[s. pag.]	0078	4788753
pb	[s. pag.]	0079	4788754
pb	[s. pag.]	0080	4788755
pb	[s. pag.]	0081	4788756
pb	[s. pag.]	0082	4788757
pb	[s. pag.]	0083	4788758
pb	[s. pag.]	0084	4788759
pb	[s. pag.]	0085	4788760
pb	[s. pag.]	0086	4788761
pb	[s. pag.]	0087	4788762
pb	[s. pag.]	0088	4788763
pb	[s. pag.]	0089	4788764
pb	[s. pag.]	0090	4788765
pb	[s. pag.]	0091	4788766
pb	[s. pag.]	0092	4788767
pb	[s. pag.]	0093	4788768
pb	[s. pag.]	0094	4788769
pb	[s. pag.]	0095	4788770
pb	[s. pag.]	0096	4788771
pb	[s. pag.]	0097	4788772
entry	Caputpurgia	0	
orth	Caputpurgia	lat	
entry	Capuupeba	0	
orth	Capuupeba	lat	
entry	Cara	0	
orth	Cara	lat	
entry	Carab	0	
orth	Carab	lat	
entry	Carabe	0	
orth	Carabe	lat	
entry	Caraburea	0	
orth	Caraburea	lat	
entry	Carabus	0	
orth	Carabus	lat	
entry	Caracalla	0	
orth	Caracalla	lat	
entry	Caracosmos	0	
orth	Caracosmos	lat	
entry	Caraguata	0	
orth	Caraguata	lat	
entry	Carambolas	0	
orth	Carambolas	lat	
entry	Carambu	0	
orth	Carambu	lat	
entry	Caranaiba	0	
orth	Caranaiba	lat	
entry	Carandas	1	
orth	Carandas	lat	
pb	[s. pag.]	0098	4788773
entry	Caranna	0	
orth	Caranna	lat	
entry	Caranna-tree	0	
orth	Caranna-tree	lat	
entry	Cara-nosi	0	
orth	Cara-nosi	lat	
entry	Carapatina	0	
orth	Carapatina	lat	
entry	Cararu	0	
orth	Cararu	lat	
entry	Cara-schulli, H. M.	0	
orth	Cara-schulli		
orth	H. M		
entry	Carata, or Karat	0	
orth	Carata		
orth	or Karat		
entry	Caraucia	0	
orth	Caraucia	lat	
entry	Carbasus	0	
orth	Carbasus	lat	
entry	Carbo	0	
orth	Carbo	lat	
entry	Coal, or Scotch coal	3	
orth	Coal		
orth	or Scotch coal		
pb	[s. pag.]	0099	4788774
pb	[s. pag.]	0100	4788775
pb	[s. pag.]	0101	4788776
entry	Carbunculus	2	
orth	Carbunculus	lat	
pb	[s. pag.]	0102	4788777
pb	[s. pag.]	0103	4788778
entry	Carbon	0	
orth	Carbon	lat	
entry	Carbones	0	
orth	Carbones	lat	
entry	Carbunculatio	0	
orth	Carbunculatio	lat	
entry	Carbunculus	0	
orth	Carbunculus	lat	
entry	Carcapuli	0	
orth	Carcapuli	lat	
entry	Carcaros	0	
orth	Carcaros	lat	
entry	Carcax	0	
orth	Carcax	lat	
entry	Carcer	0	
orth	Carcer	lat	
entry	Carcharias	0	
orth	Carcharias	lat	
entry	Carcharodonta	0	
orth	Carcharodonta	lat	
entry	Carchesium	0	
orth	Carchesium	lat	
entry	Carchichec	0	
orth	Carchichec	lat	
entry	Carcinadae	0	
orth	Carcinadae	lat	
pb	[s. pag.]	0104	4788779
entry	Carcinethron	0	
orth	Carcinethron	lat	
entry	Carcinodes	0	
orth	Carcinodes	lat	
entry	Carcinos, Carcinoma	13	
orth	Carcinos		
orth	Carcinoma		
pb	[s. pag.]	0105	4788780
pb	[s. pag.]	0106	4788781
pb	[s. pag.]	0107	4788782
pb	[s. pag.]	0108	4788783
pb	[s. pag.]	0109	4788784
pb	[s. pag.]	0110	4788785
pb	[s. pag.]	0111	4788786
pb	[s. pag.]	0112	4788787
pb	[s. pag.]	0113	4788788
pb	[s. pag.]	0114	4788789
pb	[s. pag.]	0115	4788790
pb	[s. pag.]	0116	4788791
pb	[s. pag.]	0117	4788792
entry	Cardamantice	0	
orth	Cardamantice	lat	
entry	Cardameleum	0	
orth	Cardameleum	lat	
entry	Cardamindum	0	
orth	Cardamindum	lat	
entry	Cardamine	0	
orth	Cardamine	lat	
entry	Cardamomum	0	
orth	Cardamomum	lat	
entry	Cardamon	0	
orth	Cardamon	lat	
entry	Cardel	0	
orth	Cardel	lat	
entry	Cardia	0	
orth	Cardia	lat	
entry	Cardiaca	5	
orth	Cardiaca	lat	
pb	[s. pag.]	0118	4788793
pb	[s. pag.]	0119	4788794
pb	[s. pag.]	0120	4788795
pb	[s. pag.]	0121	4788796
pb	[s. pag.]	0122	4788797
entry	Cardialgia	3	
orth	Cardialgia	lat	
pb	[s. pag.]	0123	4788798
pb	[s. pag.]	0124	4788799
pb	[s. pag.]	0125	4788800
entry	Cardimelech	0	
orth	Cardimelech	lat	
entry	Cardinalis flos	0	
orth	Cardinalis flos	lat	
entry	Cardinamentum	0	
orth	Cardinamentum	lat	
entry	Cardiobotanon	0	
orth	Cardiobotanon	lat	
entry	Cardiogmus	1	
orth	Cardiogmus	lat	
pb	[s. pag.]	0126	4788801
entry	Cardiotrotus	0	
orth	Cardiotrotus	lat	
entry	Cardir	0	
orth	Cardir	lat	
entry	Cardis	0	
orth	Cardis	lat	
entry	Cardo	0	
orth	Cardo	lat	
entry	Cardonium	0	
orth	Cardonium	lat	
entry	Cardopatium	0	
orth	Cardopatium	lat	
entry	Carduelis	0	
orth	Carduelis	lat	
entry	Carduncellus	0	
orth	Carduncellus	lat	
entry	Carduus	2	
orth	Carduus	lat	
pb	[s. pag.]	0127	4788802
pb	[s. pag.]	0128	4788803
entry	Carduus altilis	0	
orth	Carduus altilis	lat	
entry	Carduus benedictus	0	
orth	Carduus benedictus	lat	
entry	Carduus brasilianus	0	
orth	Carduus brasilianus	lat	
entry	Carduus chrysanthemus	0	
orth	Carduus chrysanthemus	lat	
entry	Carduus domesticus, or Sativus	0	
orth	Carduus domesticus		
orth	or Sativus		
entry	Carduus fullonum	0	
orth	Carduus fullonum	lat	
entry	Carduus stellatus	0	
orth	Carduus stellatus	lat	
entry	Carduus	0	
orth	Carduus	lat	
entry	Carduus veneris	0	
orth	Carduus veneris	lat	
entry	Carduus xeranthemus	0	
orth	Carduus xeranthemus	lat	
entry	Carebaria	0	
orth	Carebaria	lat	
entry	Carena	0	
orth	Carena	lat	
entry	Carenum	0	
orth	Carenum	lat	
entry	Caretti	0	
orth	Caretti	lat	
entry	Careum	0	
orth	Careum	lat	
entry	Carica	0	
orth	Carica	lat	
entry	Caricum	0	
orth	Caricum	lat	
entry	Carides	0	
orth	Carides	lat	
entry	Caries	0	
orth	Caries	lat	
entry	Carim-curini	0	
orth	Carim-curini	lat	
entry	Carimpana	0	
orth	Carimpana	lat	
entry	Carina	0	
orth	Carina	lat	
entry	Carium terrae	0	
orth	Carium terrae	lat	
entry	Carlina	1	
orth	Carlina	lat	
pb	[s. pag.]	0129	4788804
entry	Carmen	0	
orth	Carmen	lat	
entry	Carmes	0	
orth	Carmes	lat	
entry	Carmin	0	
orth	Carmin	lat	
entry	Carminantia, or Carminativa	1	
orth	Carminantia		
orth	or Carminativa		
pb	[s. pag.]	0130	4788805
entry	Carmot	0	
orth	Carmot	lat	
entry	Carnabadium	0	
orth	Carnabadium	lat	
entry	Carneolus lapis	0	
orth	Carneolus lapis	lat	
entry	Carnicula	0	
orth	Carnicula	lat	
entry	Carnifex	0	
orth	Carnifex	lat	
entry	Carniformis	0	
orth	Carniformis	lat	
entry	Carnivorus	0	
orth	Carnivorus	lat	
entry	Carnosa	0	
orth	Carnosa	lat	
entry	Caro	0	
orth	Caro	lat	
entry	Caroba	1	
orth	Caroba	lat	
pb	[s. pag.]	0131	4788806
entry	Caroenum	0	
orth	Caroenum	lat	
entry	Caroli	0	
orth	Caroli	lat	
entry	Caros	0	
orth	Caros	lat	
entry	Carosis	0	
orth	Carosis	lat	
entry	Carota	0	
orth	Carota	lat	
entry	Caroticus	0	
orth	Caroticus	lat	
entry	Carotides	0	
orth	Carotides	lat	
entry	Caroum	0	
orth	Caroum	lat	
entry	Carpasus	0	
orth	Carpasus	lat	
entry	Carpentaria	0	
orth	Carpentaria	lat	
entry	Carpesium	0	
orth	Carpesium	lat	
entry	Carphaleon	0	
orth	Carphaleon	lat	
entry	Carphus	0	
orth	Carphus	lat	
entry	Carpia	0	
orth	Carpia	lat	
entry	Carpinus	0	
orth	Carpinus	lat	
entry	Carpio	1	
orth	Carpio	lat	
pb	[s. pag.]	0132	4788807
entry	Carpobalsamum	0	
orth	Carpobalsamum	lat	
entry	Carpos	0	
orth	Carpos	lat	
entry	Carpus	0	
orth	Carpus	lat	
entry	Carsia	0	
orth	Carsia	lat	
entry	Carthamus	1	
orth	Carthamus	lat	
pb	[s. pag.]	0133	4788808
entry	Cartilago	0	
orth	Cartilago	lat	
entry	Carui	0	
orth	Carui	lat	
entry	Caruifolia	0	
orth	Caruifolia	lat	
entry	Carvinum	0	
orth	Carvinum	lat	
entry	Carum	1	
orth	Carum	lat	
pb	[s. pag.]	0134	4788809
entry	Caruncula	0	
orth	Caruncula	lat	
entry	Carus	0	
orth	Carus	lat	
entry	Carya	0	
orth	Carya	lat	
entry	Carychus	0	
orth	Carychus	lat	
entry	Carycia, Caryce	0	
orth	Carycia		
orth	Caryce		
entry	Carycoidea	0	
orth	Carycoidea	lat	
entry	Caryedon catagma	0	
orth	Caryedon catagma	lat	
entry	Caryites	0	
orth	Caryites	lat	
entry	Caryoces, Caryosse	0	
orth	Caryoces		
orth	Caryosse		
entry	Caryocostinum electuarium	0	
orth	Caryocostinum electuarium	lat	
entry	Caryon	0	
orth	Caryon	lat	
entry	Caryophyllata	0	
orth	Caryophyllata	lat	
entry	Caryophyllus	3	
orth	Caryophyllus	lat	
pb	[s. pag.]	0135	4788810
pb	[s. pag.]	0136	4788811
pb	[s. pag.]	0137	4788812
entry	Caryoti	0	
orth	Caryoti	lat	
entry	Casamum	0	
orth	Casamum	lat	
entry	Cascarilla	1	
orth	Cascarilla	lat	
pb	[s. pag.]	0138	4788813
entry	Caschu	0	
orth	Caschu	lat	
entry	Caseus	1	
orth	Caseus	lat	
pb	[s. pag.]	0139	4788814
entry	Casia	0	
orth	Casia	lat	
entry	Casibo	0	
orth	Casibo	lat	
entry	Casminaris, or Casmunar	0	
orth	Casminaris		
orth	or Casmunar		
entry	Cassa	0	
orth	Cassa	lat	
entry	Cassale	0	
orth	Cassale	lat	
entry	Cassamum	0	
orth	Cassamum	lat	
entry	Cassatum	0	
orth	Cassatum	lat	
entry	Cassavi	0	
orth	Cassavi	lat	
entry	Cassia	3	
orth	Cassia	lat	
pb	[s. pag.]	0140	4788815
pb	[s. pag.]	0141	4788816
pb	[s. pag.]	0142	4788817
entry	Cassibor, Cassidbott	0	
orth	Cassibor		
orth	Cassidbott		
entry	Cassida	0	
orth	Cassida	lat	
entry	Cassine	0	
orth	Cassine	lat	
entry	Cassita	0	
orth	Cassita	lat	
entry	Cassiteros	0	
orth	Cassiteros	lat	
entry	Cassius	0	
orth	Cassius	lat	
entry	Cassoleta	0	
orth	Cassoleta	lat	
entry	Cassouvarius	0	
orth	Cassouvarius	lat	
entry	Cassummuniar	1	
orth	Cassummuniar	lat	
pb	[s. pag.]	0143	4788818
entry	Cassutha	0	
orth	Cassutha	lat	
entry	Cassyma	0	
orth	Cassyma	lat	
entry	Castalticum	0	
orth	Castalticum	lat	
entry	Castanea	0	
orth	Castanea	lat	
entry	Castor	5	
orth	Castor	lat	
pb	[s. pag.]	0144	4788819
pb	[s. pag.]	0145	4788820
pb	[s. pag.]	0146	4788821
pb	[s. pag.]	0147	4788822
pb	[s. pag.]	0148	4788823
entry	Castratio	1	
orth	Castratio	lat	
pb	[s. pag.]	0149	4788824
entry	Castrensis	0	
orth	Castrensis	lat	
entry	Casus	0	
orth	Casus	lat	
entry	Catablema	0	
orth	Catablema	lat	
entry	Catacerasticos	0	
orth	Catacerasticos	lat	
entry	Catachloos	0	
orth	Catachloos	lat	
entry	Catachresis	0	
orth	Catachresis	lat	
entry	Catachriston	0	
orth	Catachriston	lat	
entry	Catachysis	0	
orth	Catachysis	lat	
entry	Cataclasis	0	
orth	Cataclasis	lat	
entry	Catacleis	0	
orth	Catacleis	lat	
entry	Cataclines	0	
orth	Cataclines	lat	
entry	Cataclysma	0	
orth	Cataclysma	lat	
entry	Cataclysmi	0	
orth	Cataclysmi	lat	
entry	Catacores	1	
orth	Catacores	lat	
pb	[s. pag.]	0150	4788825
entry	Cataeonesis	0	
orth	Cataeonesis	lat	
entry	Cataglyphe	0	
orth	Cataglyphe	lat	
entry	Catagma	0	
orth	Catagma	lat	
entry	Catagmatica	0	
orth	Catagmatica	lat	
entry	Catagoge	0	
orth	Catagoge	lat	
entry	Catalentia	0	
orth	Catalentia	lat	
entry	Catalepsis	4	
orth	Catalepsis	lat	
pb	[s. pag.]	0151	4788826
pb	[s. pag.]	0152	4788827
