pb	[s. pag.]	0001	608771
entry	[Page de titre]	0	
pb	[s. pag.]	0002	608772
pb	[s. pag.]	0003	608773
entry	Epitre dedicatoire	0	
orth	Epitre dedicatoire		
pb	[s. pag.]	0004	608774
pb	[s. pag.]	0005	608775
pb	iv	0006	608776
pb	v	0007	608777
pb	vj	0008	608778
pb	vij	0009	608779
pb	[s. pag.]	0010	608780
pb	[s. pag.]	0011	608781
entry	[Préface]	0	
pb	ij	0012	608782
pb	iij	0013	608783
pb	iv	0014	608784
pb	v	0015	608785
pb	vj	0016	608786
pb	vij	0017	608787
pb	viij	0018	608788
pb	ix	0019	608789
pb	x	0020	608790
pb	xj	0021	608791
pb	xij	0022	608792
pb	[s. pag.]	0023	608793
entry	Dictionnaire historique de la médecine ancienne et moderne. A	0	
orth	Dictionnaire historique de la médecine ancienne et moderne. A		
entry	Aaron ou Ahron	2	
orth	Aaron ou Ahron		
pb	2	0024	608794
pb	3	0025	608795
entry	Aaron Harischon	0	
orth	Aaron Harischon		
entry	Aascow (Urbain Bruan)	0	
orth	Aascow (Urbain Bruan)		
entry	Abano. (Pierre d')	0	
orth	Abano. (Pierre d')		
ref	Apono		
entry	Abaris	1	
orth	Abaris		
pb	4	0026	608796
entry	Abascante	0	
orth	Abascante		
entry	Abatia (Bernard)	0	
orth	Abatia (Bernard)		
entry	Abbadie (Vincent)	1	
orth	Abbadie (Vincent)		
pb	5	0027	608797
entry	Abbatius (Balde-Ange)	0	
orth	Abbatius (Balde-Ange)		
entry	Abdollatif	0	
orth	Abdollatif		
entry	Abeille (Scipion)	2	
orth	Abeille (Scipion)		
pb	6	0028	608798
pb	7	0029	608799
entry	Abenzoar	0	
orth	Abenzoar		
ref	Avenzoar		
entry	Abercromby (David)	1	
orth	Abercromby (David)		
pb	8	0030	608800
entry	Abhomeron-Aben-Zoar	0	
orth	Abhomeron-Aben-Zoar		
ref	Avenzoar		
entry	Abi-Osbaia	0	
orth	Abi-Osbaia		
pb	9	0031	608801
entry	Abiosi (Jean)	0	
orth	Abiosi (Jean)		
entry	Aboli-Abiscenne	0	
orth	Aboli-Abiscenne		
ref	Avicenne		
entry	Aboulhelm	0	
orth	Aboulhelm		
entry	Aboul-Miamen-Mosthafa	0	
orth	Aboul-Miamen-Mosthafa		
entry	Abou-Maher-Moussa-Ben-Jasser	0	
orth	Abou-Maher-Moussa-Ben-Jasser		
entry	Abou-Sahal	0	
orth	Abou-Sahal		
entry	Abou-Salem	0	
orth	Abou-Salem		
entry	Abraham	1	
orth	Abraham		
pb	10	0032	608802
entry	Abraham de Baulme	0	
orth	Abraham de Baulme		
entry	Abrenethée (André)	0	
orth	Abrenethée (André)		
entry	Abreu (Alexis)	1	
orth	Abreu (Alexis)		
pb	11	0033	608803
entry	Absyrtus	0	
orth	Absyrtus		
entry	Abu-Bahar-Ibnu-Chalson	0	
orth	Abu-Bahar-Ibnu-Chalson		
entry	Abubeter-Rhazes	0	
orth	Abubeter-Rhazes		
ref	Rhazes		
entry	Abulfarage ou Hacim-Abulfaraghi (Gregoire)	0	
orth	Abulfarage ou Hacim-Abulfaraghi (Gregoire)		
pb	12	0034	608804
entry	Abulhusen-Ibnu-Telmid	0	
orth	Abulhusen-Ibnu-Telmid		
entry	Abul-Manet-Ben-Abunassar, Ben-Haffadh-Israeli-Haruki	0	
orth	Abul-Manet-Ben-Abunassar, Ben-Haffadh-Israeli-Haruki		
entry	Acacia	0	
orth	Acacia		
ref	Akakia		
entry	Académies	9	
orth	Académies		
pb	13	0035	608805
pb	14	0036	608806
pb	15	0037	608807
pb	16	0038	608808
