object			
volume	37019	Capuron	1806
entry	Clavicula	0	
orth	Clavicula	lat	
foreign	clavicule	fra	
foreign	main	fra	
foreign	vrille	fra	
entry	Clavicularis	0	
orth	Clavicularis	lat	
foreign	claviculaire	fra	
entry	Claviculus	0	
orth	Claviculus	lat	
foreign	main	fra	
foreign	vrille	fra	
entry	Clavus	0	
orth	Clavus	lat	
foreign	cor	fra	
foreign	clou	fra	
entry	Cleis	0	
orth	Cleis	lat	
foreign	clavicule	fra	
pb	379	0395	
entry	Cleisagra	0	
orth	Cleisagra	lat	
foreign	cléisagre	fra	
entry	Clepsydra	0	
orth	Clepsydra	lat	
foreign	clepsydre	fra	
entry	Cleragra	0	
orth	Cleragra	lat	
foreign	cléragre	fra	
entry	Clima	0	
orth	Clima	lat	
foreign	climat	fra	
entry	Climacterius	0	
orth	Climacterius	lat	
foreign	climactérique	fra	
entry	Clinicus	0	
orth	Clinicus	lat	
foreign	clinique	fra	
entry	Clinoïdes	0	
orth	Clinoïdes	lat	
foreign	clinoïde	fra	
entry	Clipealis cartilago	0	
orth	Clipealis cartilago	lat	
foreign	thyroïde	fra	
entry	Clitoris	0	
orth	Clitoris	lat	
foreign	clitoris	fra	
entry	Cloaca	0	
orth	Cloaca	lat	
foreign	cloaque	fra	
entry	Clonodes	0	
orth	Clonodes	lat	
foreign	clonique	fra	
entry	Clunes	0	
orth	Clunes	lat	
foreign	fesses	fra	
entry	Clyssus	0	
orth	Clyssus	lat	
foreign	clyssus	fra	
entry	Clyster	0	
orth	Clyster	lat	
foreign	clistère	fra	
foreign	seringue	fra	
entry	Clysterium	0	
orth	Clysterium	lat	
foreign	clystère	fra	
entry	Coagmentatio	0	
orth	Coagmentatio	lat	
foreign	gomphose	fra	
entry	Coagulantia	0	
orth	Coagulantia	lat	
foreign	coagulans	fra	
entry	Coagulare	0	
orth	Coagulare	lat	
foreign	coaguler	fra	
entry	Coagulatio	0	
orth	Coagulatio	lat	
foreign	coagulation	fra	
entry	Coagulatus	0	
orth	Coagulatus	lat	
foreign	cailleboté	fra	
entry	Coagulum	0	
orth	Coagulum	lat	
foreign	coagulum	fra	
entry	Coalescentia	0	
orth	Coalescentia	lat	
foreign	coalescence	fra	
entry	Coalitio	0	
orth	Coalitio	lat	
foreign	coalition	fra	
foreign	coalescence	fra	
entry	Coarticulatio	0	
orth	Coarticulatio	lat	
foreign	abarticulation	fra	
foreign	diarthrose	fra	
entry	Cobaltum	0	
orth	Cobaltum	lat	
foreign	cobalt	fra	
entry	Coccinilla	0	
orth	Coccinilla	lat	
foreign	cochenille	fra	
entry	Coccygeus	0	
orth	Coccygeus	lat	
foreign	coccygien	fra	
entry	Coccyx	0	
orth	Coccyx	lat	
foreign	coccyx	fra	
entry	Cocchia	0	
orth	Cocchia	lat	
foreign	cochée	fra	
entry	Cochlea	0	
orth	Cochlea	lat	
foreign	limaçon	fra	
entry	Cochlearia	0	
orth	Cochlearia	lat	
foreign	cochlearia	fra	
entry	Cocles	0	
orth	Cocles	lat	
foreign	borgne	fra	
entry	Coctio	0	
orth	Coctio	lat	
foreign	coction	fra	
foreign	digestion	fra	
entry	Coefficiens	0	
orth	Coefficiens	lat	
foreign	coefficient	fra	
entry	Cœlia, Cœliaca passio, Cœliacus	0	
orth	Cœlia	lat	
orth	Cœliaca passio	lat	
orth	Cœliacus	lat	
foreign	cœliaque	fra	
entry	Cœnologia	0	
orth	Cœnologia	lat	
foreign	cœnologie	fra	
entry	Coercibilis	0	
orth	Coercibilis	lat	
foreign	coercible	fra	
entry	Cohabitatio	0	
orth	Cohabitatio	lat	
foreign	cohabitation	fra	
entry	Cohœrentia	0	
orth	Cohœrentia	lat	
foreign	cohésion	fra	
foreign	cohérence	fra	
entry	Cohœsio	0	
orth	Cohœsio	lat	
foreign	cohésion	fra	
entry	Cohobatio	0	
orth	Cohobatio	lat	
foreign	cohobation	fra	
entry	Coïncidens	0	
orth	Coïncidens	lat	
foreign	coïncident	fra	
entry	Coindicatio	0	
orth	Coindicatio	lat	
foreign	coïndication	fra	
entry	Coïtus	0	
orth	Coïtus	lat	
foreign	coït	fra	
entry	Colatura	0	
orth	Colatura	lat	
foreign	colature	fra	
entry	Colcotar	0	
orth	Colcotar	lat	
foreign	colcotar	fra	
entry	Coleopterus	0	
orth	Coleopterus	lat	
foreign	coléoptère	fra	
entry	Coles	0	
orth	Coles	lat	
foreign	verge	fra	
entry	Colica, Dolor Colicus	0	
orth	Colica	lat	
orth	Dolor Colicus	lat	
foreign	colique	fra	
entry	Collare	0	
orth	Collare	lat	
foreign	collet	fra	
entry	Collapsus	0	
orth	Collapsus	lat	
foreign	collapsus	fra	
entry	Colleticus	0	
orth	Colleticus	lat	
foreign	collétique	fra	
entry	Colliquans, Colliquativus, Colliquefaciens, Colliquescens	0	
orth	Colliquans	lat	
orth	Colliquativus	lat	
orth	Colliquefaciens	lat	
orth	Colliquescens	lat	
foreign	colliquatif	fra	
entry	Colliquatio	0	
orth	Colliquatio	lat	
foreign	colliquation	fra	
entry	Collisio	0	
orth	Collisio	lat	
foreign	collision	fra	
entry	Collisus	0	
orth	Collisus	lat	
foreign	choc	fra	
entry	Collum	0	
orth	Collum	lat	
foreign	cou	fra	
entry	Collutorium oris	0	
orth	Collutorium oris	lat	
foreign	gargarisme	fra	
entry	Collyrium	0	
orth	Collyrium	lat	
foreign	collyre	fra	
entry	Colocynthis	0	
orth	Colocynthis	lat	
foreign	coloquinte	fra	
entry	Colon	0	
orth	Colon	lat	
foreign	colon	fra	
entry	Color	0	
orth	Color	lat	
foreign	couleur	fra	
entry	Colostratio	0	
orth	Colostratio	lat	
foreign	colostration	fra	
entry	Colostrum	0	
orth	Colostrum	lat	
foreign	colostrum	fra	
entry	Colum	0	
orth	Colum	lat	
foreign	colon	fra	
entry	Columbium	0	
orth	Columbium	lat	
foreign	columbium	fra	
entry	Columella	0	
orth	Columella	lat	
foreign	luette	fra	
entry	Columellatus	0	
orth	Columellatus	lat	
foreign	columellé	fra	
entry	Coluri	0	
orth	Coluri	lat	
foreign	colures	fra	
entry	Coma	0	
orth	Coma	lat	
foreign	coma	fra	
entry	Comatodes	0	
orth	Comatodes	lat	
foreign	comateux	fra	
entry	Combustio	0	
orth	Combustio	lat	
foreign	combustion	fra	
foreign	brûlure	fra	
entry	Comedones	0	
orth	Comedones	lat	
foreign	draconcules	fra	
entry	Cometa	0	
orth	Cometa	lat	
foreign	comète	fra	
entry	Cometographia	0	
orth	Cometographia	lat	
foreign	cométographie	fra	
entry	Commanducatio	0	
orth	Commanducatio	lat	
foreign	manducation	fra	
entry	Commemorativus	0	
orth	Commemorativus	lat	
foreign	commémoratif	fra	
entry	Commensurabilis	0	
orth	Commensurabilis	lat	
foreign	commensurable	fra	
entry	Commensurabilitas	0	
orth	Commensurabilitas	lat	
foreign	commensurabilité	fra	
entry	Comminutio	0	
orth	Comminutio	lat	
foreign	comminution	fra	
entry	Commissura	0	
orth	Commissura	lat	
foreign	commissure	fra	
entry	Commotio	0	
orth	Commotio	lat	
foreign	commotion	fra	
entry	Compactura	0	
orth	Compactura	lat	
foreign	compacité	fra	
entry	Compactus	0	
orth	Compactus	lat	
foreign	compacte	fra	
entry	Compassio	0	
orth	Compassio	lat	
foreign	compassion	fra	
entry	Complementum	0	
orth	Complementum	lat	
foreign	complément	fra	
entry	Complexio	0	
orth	Complexio	lat	
foreign	complexion	fra	
foreign	tempérament	fra	
entry	Complexus	0	
orth	Complexus	lat	
foreign	complexe	fra	
entry	Complicatio	0	
orth	Complicatio	lat	
foreign	complication	fra	
entry	Compositum	0	
orth	Compositum	lat	
foreign	composé	fra	
entry	Compressibilis	0	
orth	Compressibilis	lat	
foreign	compressible	fra	
entry	Compressus	0	
orth	Compressus	lat	
foreign	comprimé	fra	
entry	Conatus	0	
orth	Conatus	lat	
foreign	résistance	fra	
entry	Concatenatio	0	
orth	Concatenatio	lat	
foreign	concaténation	fra	
entry	Concavus	0	
orth	Concavus	lat	
foreign	concave	fra	
entry	Concentratio	0	
orth	Concentratio	lat	
foreign	concentration	fra	
entry	Concentricus	0	
orth	Concentricus	lat	
foreign	concentrique	fra	
entry	Conceptio	0	
orth	Conceptio	lat	
foreign	conception	fra	
entry	Conceptus	0	
orth	Conceptus	lat	
foreign	géniture	fra	
entry	Concha	0	
orth	Concha	lat	
foreign	conque	fra	
foreign	coquille	fra	
entry	Conchoïdalis	0	
orth	Conchoïdalis	lat	
foreign	conchoïdal	fra	
entry	Conchoïs	0	
orth	Conchoïs	lat	
foreign	conchoïde	fra	
entry	Conchylia	0	
orth	Conchylia	lat	
foreign	coquillages	fra	
entry	Conchyliologia	0	
orth	Conchyliologia	lat	
foreign	conchyliologie	fra	
entry	Conchyliotypolites	0	
orth	Conchyliotypolites	lat	
foreign	conchyliotypolite	fra	
entry	Concoctio	0	
orth	Concoctio	lat	
foreign	concoction	fra	
entry	Concomitans	0	
orth	Concomitans	lat	
foreign	concomitant	fra	
entry	Concretio	0	
orth	Concretio	lat	
foreign	concrétion	fra	
entry	Concretus	0	
orth	Concretus	lat	
foreign	concret	fra	
entry	Concursus	0	
orth	Concursus	lat	
foreign	abouchement	fra	
entry	Condensabilis	0	
orth	Condensabilis	lat	
foreign	condensable	fra	
pb	380	0396	
entry	Condensabilitas	0	
orth	Condensabilitas	lat	
foreign	condensabilité	fra	
entry	Condensatio	0	
orth	Condensatio	lat	
foreign	condensation	fra	
entry	Condensator	0	
orth	Condensator	lat	
foreign	condensateur	fra	
entry	Condimentum	0	
orth	Condimentum	lat	
foreign	assaisonnement	fra	
foreign	condit	fra	
entry	Condire	0	
orth	Condire	lat	
foreign	confire	fra	
entry	Conditio	0	
orth	Conditio	lat	
foreign	condition	fra	
entry	Conditura	0	
orth	Conditura	lat	
foreign	assaisonnement	fra	
entry	Conditura cadaverum	0	
orth	Conditura cadaverum	lat	
foreign	embaumement	fra	
entry	Conditus	0	
orth	Conditus	lat	
foreign	condit	fra	
entry	Conductibilitas	0	
orth	Conductibilitas	lat	
foreign	conductibilité	fra	
entry	Conductor	0	
orth	Conductor	lat	
foreign	conducteur	fra	
entry	Condyloïdeus	0	
orth	Condyloïdeus	lat	
foreign	condyloïdien	fra	
entry	Condyloïdes	0	
orth	Condyloïdes	lat	
foreign	condyloïde	fra	
entry	Condyloma	0	
orth	Condyloma	lat	
foreign	condylome	fra	
entry	Condylus	0	
orth	Condylus	lat	
foreign	condyle	fra	
entry	Confectio	0	
orth	Confectio	lat	
foreign	confection	fra	
entry	Conflictus	0	
orth	Conflictus	lat	
foreign	choc	fra	
foreign	cliquetis	fra	
entry	Confluens	0	
orth	Confluens	lat	
foreign	confluent	fra	
entry	Conformatio	0	
orth	Conformatio	lat	
foreign	conformation	fra	
entry	Confortans	0	
orth	Confortans	lat	
foreign	confortatif	fra	
entry	Confortare	0	
orth	Confortare	lat	
foreign	conforter	fra	
entry	Confricatio	0	
orth	Confricatio	lat	
foreign	friction	fra	
entry	Confusio	0	
orth	Confusio	lat	
foreign	confusion	fra	
entry	Congelare	0	
orth	Congelare	lat	
foreign	congeler	fra	
entry	Congelatio	0	
orth	Congelatio	lat	
foreign	congélation	fra	
entry	Congener	0	
orth	Congener	lat	
foreign	congénère	fra	
entry	Congeries	0	
orth	Congeries	lat	
foreign	amas	fra	
entry	Congestio	0	
orth	Congestio	lat	
foreign	congestion	fra	
entry	Conglaciatio	0	
orth	Conglaciatio	lat	
foreign	conglaciation	fra	
entry	Conglobatus	0	
orth	Conglobatus	lat	
foreign	conglobé	fra	
entry	Conglomeratus	0	
orth	Conglomeratus	lat	
foreign	congloméré	fra	
entry	Conglutinantia	0	
orth	Conglutinantia	lat	
foreign	conglutinans	fra	
entry	Conglutinare	0	
orth	Conglutinare	lat	
foreign	conglutiner	fra	
entry	Conglutinatio	0	
orth	Conglutinatio	lat	
foreign	conglutination	fra	
foreign	consolidation	fra	
entry	Congregare	0	
orth	Congregare	lat	
foreign	aggréger	fra	
entry	Congregatus	0	
orth	Congregatus	lat	
foreign	assemblé	fra	
entry	Congressus	0	
orth	Congressus	lat	
foreign	congrès	fra	
entry	Conifer, Coniger	0	
orth	Conifer	lat	
orth	Coniger	lat	
foreign	conifère	fra	
entry	Conjugatio	0	
orth	Conjugatio	lat	
foreign	conjugaison	fra	
entry	Conjunctiva	0	
orth	Conjunctiva	lat	
foreign	conjonctive	fra	
entry	Connatus	0	
orth	Connatus	lat	
foreign	conné	fra	
entry	Connivens	0	
orth	Connivens	lat	
foreign	connivent	fra	
entry	Conoïdes	0	
orth	Conoïdes	lat	
foreign	conoïde	fra	
entry	Consensus	0	
orth	Consensus	lat	
foreign	consentement	fra	
foreign	sympathie	fra	
entry	Conserva	0	
orth	Conserva	lat	
foreign	conserve	fra	
entry	Consideratio	0	
orth	Consideratio	lat	
foreign	catalepsie	fra	
entry	Consistentia	0	
orth	Consistentia	lat	
foreign	consistance	fra	
entry	Consolidans	0	
orth	Consolidans	lat	
foreign	consolidant	fra	
entry	Consopire	0	
orth	Consopire	lat	
foreign	assoupir	fra	
entry	Conspicillum	0	
orth	Conspicillum	lat	
foreign	lunette	fra	
entry	Constipatio	0	
orth	Constipatio	lat	
foreign	constipation	fra	
entry	Constitutio	0	
orth	Constitutio	lat	
foreign	constitution	fra	
foreign	complexion	fra	
entry	Constructio	0	
orth	Constructio	lat	
foreign	construction	fra	
entry	Constrictivus	0	
orth	Constrictivus	lat	
foreign	styptique	fra	
entry	Constrictor	0	
orth	Constrictor	lat	
foreign	constricteur	fra	
entry	Constringens	0	
orth	Constringens	lat	
foreign	astringent	fra	
entry	Consumptio	0	
orth	Consumptio	lat	
foreign	consomption	fra	
entry	Consumptivus	0	
orth	Consumptivus	lat	
foreign	consomptif	fra	
entry	Contactus	0	
orth	Contactus	lat	
foreign	contact	fra	
entry	Contagio, Contagium	0	
orth	Contagio	lat	
orth	Contagium	lat	
foreign	contagion	fra	
entry	Contagiosus	0	
orth	Contagiosus	lat	
foreign	contagieux	fra	
entry	Contemplatio	0	
orth	Contemplatio	lat	
foreign	catalepsie	fra	
foreign	contemplation	fra	
entry	Contextura	0	
orth	Contextura	lat	
foreign	contexture	fra	
entry	Contiguitas	0	
orth	Contiguitas	lat	
foreign	contiguïté	fra	
entry	Continens	0	
orth	Continens	lat	
foreign	contentif	fra	
entry	Continens febris	0	
orth	Continens febris	lat	
foreign	fièvre continente	fra	
foreign	synoque	fra	
entry	Continua febris	0	
orth	Continua febris	lat	
foreign	fièvre continue	fra	
entry	Continuus	0	
orth	Continuus	lat	
foreign	continu	fra	
entry	Contorsio	0	
orth	Contorsio	lat	
foreign	contorsion	fra	
entry	Contractilis	0	
orth	Contractilis	lat	
foreign	contractile	fra	
entry	Contractilitas	0	
orth	Contractilitas	lat	
foreign	contractilité	fra	
entry	Contractio	0	
orth	Contractio	lat	
foreign	contraction	fra	
foreign	rétraction	fra	
entry	Contra-extensio	0	
orth	Contra-extensio	lat	
foreign	contre-extension	fra	
entry	Contra-fissura	0	
orth	Contra-fissura	lat	
foreign	contre-coup	fra	
entry	Contrahens	0	
orth	Contrahens	lat	
foreign	contractif	fra	
entry	Contra-indicatio	0	
orth	Contra-indicatio	lat	
foreign	contre-indication	fra	
entry	Contundens	0	
orth	Contundens	lat	
foreign	contondant	fra	
entry	Contusio	0	
orth	Contusio	lat	
foreign	contusion	fra	
entry	Contusus	0	
orth	Contusus	lat	
foreign	contus	fra	
entry	Conus	0	
orth	Conus	lat	
foreign	cône	fra	
entry	Convalescentia	0	
orth	Convalescentia	lat	
foreign	convalescence	fra	
entry	Convalescere	0	
orth	Convalescere	lat	
foreign	guérir	fra	
entry	Convergens	0	
orth	Convergens	lat	
foreign	convergent	fra	
entry	Convergentia	0	
orth	Convergentia	lat	
foreign	convergence	fra	
entry	Convexus	0	
orth	Convexus	lat	
foreign	convexe	fra	
entry	Convolutus	0	
orth	Convolutus	lat	
foreign	convoluté	fra	
entry	Convulsio	0	
orth	Convulsio	lat	
foreign	convulsion	fra	
entry	Convulsivus	0	
orth	Convulsivus	lat	
foreign	convulsif	fra	
entry	Convulsus	0	
orth	Convulsus	lat	
foreign	convulsé	fra	
entry	Cophosis	0	
orth	Cophosis	lat	
foreign	cophose	fra	
entry	Coprocriticus	0	
orth	Coprocriticus	lat	
foreign	coprocritique	fra	
entry	Coprostasia	0	
orth	Coprostasia	lat	
foreign	coprostasie	fra	
entry	Copula	0	
orth	Copula	lat	
foreign	ligament	fra	
foreign	coït	fra	
entry	Copulatio	0	
orth	Copulatio	lat	
foreign	accouplement	fra	
foreign	copulation	fra	
entry	Cor	0	
orth	Cor	lat	
foreign	cœur	fra	
entry	Coracobrachialis	0	
orth	Coracobrachialis	lat	
foreign	coracobrachial	fra	
entry	Coracohyoïdeus	0	
orth	Coracohyoïdeus	lat	
foreign	coracohyoïdien	fra	
entry	Coracoïdeus	0	
orth	Coracoïdeus	lat	
foreign	coracoïde	fra	
entry	Coracoradialis	0	
orth	Coracoradialis	lat	
foreign	coracoradial	fra	
entry	Corallum	0	
orth	Corallum	lat	
foreign	corail	fra	
entry	Cordialis	0	
orth	Cordialis	lat	
foreign	cordial	fra	
entry	Cordolium	0	
orth	Cordolium	lat	
foreign	mal de cœur	fra	
foreign	ardeur	fra	
entry	Corium	0	
orth	Corium	lat	
foreign	peau	fra	
entry	Cornea	0	
orth	Cornea	lat	
foreign	cornée	fra	
entry	Cornuta	0	
orth	Cornuta	lat	
foreign	cornue	fra	
entry	Corolla	0	
orth	Corolla	lat	
foreign	corolle	fra	
entry	Corona	0	
orth	Corona	lat	
foreign	couronne	fra	
pb	381	0397	
entry	Coronalis	0	
orth	Coronalis	lat	
foreign	coronal	fra	
entry	Coronarius	0	
orth	Coronarius	lat	
foreign	coronaire	fra	
entry	Coronatus	0	
orth	Coronatus	lat	
foreign	couronné	fra	
entry	Coroné	0	
orth	Coroné	lat	
foreign	coroné	fra	
entry	Coronoïdeus	0	
orth	Coronoïdeus	lat	
foreign	coronoïde	fra	
entry	Corporatio	0	
orth	Corporatio	lat	
foreign	incorporation	fra	
entry	Corpulentia	0	
orth	Corpulentia	lat	
foreign	corpulence	fra	
foreign	obésité	fra	
entry	Corpulentus	0	
orth	Corpulentus	lat	
foreign	charnu	fra	
entry	Corpus	0	
orth	Corpus	lat	
foreign	corps	fra	
entry	Corpus callosum	0	
orth	Corpus callosum	lat	
foreign	corps calleux	fra	
entry	Corpusculum	0	
orth	Corpusculum	lat	
foreign	corpuscule	fra	
entry	Correctio	0	
orth	Correctio	lat	
foreign	amendement	fra	
foreign	correction	fra	
entry	Corroborans	0	
orth	Corroborans	lat	
foreign	confortatif	fra	
entry	Corroborantia	0	
orth	Corroborantia	lat	
foreign	corroborans	fra	
entry	Corroborare	0	
orth	Corroborare	lat	
foreign	conforter	fra	
entry	Corroboratio	0	
orth	Corroboratio	lat	
foreign	corroboration	fra	
entry	Corrodens	0	
orth	Corrodens	lat	
foreign	corrodant	fra	
entry	Corrodere	0	
orth	Corrodere	lat	
foreign	corroder	fra	
entry	Corrosio	0	
orth	Corrosio	lat	
foreign	corrosion	fra	
entry	Corrosivus	0	
orth	Corrosivus	lat	
foreign	corrosif	fra	
entry	Corrugare	0	
orth	Corrugare	lat	
foreign	froncer	fra	
foreign	rider	fra	
entry	Corrugatio	0	
orth	Corrugatio	lat	
foreign	corrugation	fra	
entry	Corrugator	0	
orth	Corrugator	lat	
foreign	corrugateur	fra	
entry	Corruptio	0	
orth	Corruptio	lat	
foreign	corruption	fra	
entry	Cortex	0	
orth	Cortex	lat	
foreign	écorce	fra	
entry	Corticalis	0	
orth	Corticalis	lat	
foreign	cortical	fra	
entry	Coruscatio	0	
orth	Coruscatio	lat	
foreign	coruscation	fra	
entry	Corybantiasmus	0	
orth	Corybantiasmus	lat	
foreign	corybantiasme	fra	
entry	Corymbifer	0	
orth	Corymbifer	lat	
foreign	corymbifère	fra	
entry	Corymbus	0	
orth	Corymbus	lat	
foreign	corymbe	fra	
entry	Coryza	0	
orth	Coryza	lat	
foreign	coryza	fra	
entry	Cosecans	0	
orth	Cosecans	lat	
foreign	cosécante	fra	
entry	Co-sinus	0	
orth	Co-sinus	lat	
foreign	co-sinus	fra	
entry	Cosmeticus	0	
orth	Cosmeticus	lat	
foreign	cosmétique	fra	
entry	Cosmicus	0	
orth	Cosmicus	lat	
foreign	cosmique	fra	
entry	Cosmogonia	0	
orth	Cosmogonia	lat	
foreign	cosmogonie	fra	
entry	Cosmographia	0	
orth	Cosmographia	lat	
foreign	cosmographie	fra	
entry	Cosmolabium	0	
orth	Cosmolabium	lat	
foreign	cosmolabe	fra	
entry	Cosmologia	0	
orth	Cosmologia	lat	
foreign	cosmologie	fra	
entry	Costa	0	
orth	Costa	lat	
foreign	côte	fra	
entry	Costalis	0	
orth	Costalis	lat	
foreign	costal	fra	
entry	Co-tangens	0	
orth	Co-tangens	lat	
foreign	co-tangente	fra	
entry	Cotyle	0	
orth	Cotyle	lat	
foreign	cotyle	fra	
entry	Cotyledones	0	
orth	Cotyledones	lat	
foreign	cotylédons	fra	
entry	Cotyloïdes	0	
orth	Cotyloïdes	lat	
foreign	cotoloïde	fra	
entry	Coxa	0	
orth	Coxa	lat	
foreign	cuisse	fra	
foreign	hanche	fra	
entry	Cranium	0	
orth	Cranium	lat	
foreign	crâne	fra	
entry	Crapula	0	
orth	Crapula	lat	
foreign	crapule	fra	
entry	Crasis	0	
orth	Crasis	lat	
foreign	tempérament	fra	
entry	Craspedon	0	
orth	Craspedon	lat	
foreign	craspedon	fra	
entry	Crassamentum	0	
orth	Crassamentum	lat	
foreign	crassamentum	fra	
entry	Crassa-meninx	0	
orth	Crassa-meninx	lat	
foreign	dure-mère	fra	
entry	Cremaster	0	
orth	Cremaster	lat	
foreign	cremaster	fra	
entry	Cremer	0	
orth	Cremer	lat	
foreign	cremer	fra	
entry	Cremor tartari	0	
orth	Cremor tartari	lat	
foreign	crème de tartre	fra	
entry	Crenatus	0	
orth	Crenatus	lat	
foreign	créné	fra	
entry	Crenulatus	0	
orth	Crenulatus	lat	
foreign	crénulé	fra	
entry	Crepatura	0	
orth	Crepatura	lat	
foreign	hernie	fra	
entry	Crepitatio	0	
orth	Crepitatio	lat	
foreign	crépitation	fra	
foreign	décrépitation	fra	
entry	Crepusculum	0	
orth	Crepusculum	lat	
foreign	crépuscule	fra	
entry	Crepitus	0	
orth	Crepitus	lat	
foreign	cliquetis	fra	
entry	Cribratio	0	
orth	Cribratio	lat	
foreign	cribration	fra	
entry	Cribrosum	0	
orth	Cribrosum	lat	
foreign	ethmoïde	fra	
entry	Cricoarytœnoïdeus	0	
orth	Cricoarytœnoïdeus	lat	
foreign	cricoaryténoïdien	fra	
entry	Cricoïdes	0	
orth	Cricoïdes	lat	
foreign	cricoïde	fra	
entry	Cricoïdeus	0	
orth	Cricoïdeus	lat	
foreign	cricoïde	fra	
entry	Cricopharyngeus	0	
orth	Cricopharyngeus	lat	
foreign	cricopharyngien	fra	
entry	Cricothyroïdeus	0	
orth	Cricothyroïdeus	lat	
foreign	cricothyroïdien	fra	
entry	Cridones	0	
orth	Cridones	lat	
foreign	draconcules	fra	
entry	Crinale	0	
orth	Crinale	lat	
foreign	crinal	fra	
entry	Crinitus	0	
orth	Crinitus	lat	
foreign	capillacé	fra	
entry	Crinones	0	
orth	Crinones	lat	
foreign	crinons	fra	
foreign	draconcules	fra	
entry	Crisimus	0	
orth	Crisimus	lat	
foreign	critique	fra	
entry	Crisis	0	
orth	Crisis	lat	
foreign	crise	fra	
entry	Crispatura	0	
orth	Crispatura	lat	
foreign	crispation	fra	
entry	Crispus	0	
orth	Crispus	lat	
foreign	crépu	fra	
entry	Crista	0	
orth	Crista	lat	
foreign	crête	fra	
entry	Crista galli	0	
orth	Crista galli	lat	
foreign	crête de coq	fra	
entry	Crithe	0	
orth	Crithe	lat	
foreign	orgeolet	fra	
entry	Criticus	0	
orth	Criticus	lat	
foreign	critique	fra	
entry	Crocitus	0	
orth	Crocitus	lat	
foreign	croassement	fra	
entry	Crocus	0	
orth	Crocus	lat	
foreign	crocus	fra	
entry	Crotalus	0	
orth	Crotalus	lat	
foreign	crotale	fra	
entry	Crotaphites	0	
orth	Crotaphites	lat	
foreign	crotaphite	fra	
entry	Crucifer	0	
orth	Crucifer	lat	
foreign	crucifère	fra	
entry	Crucialis	0	
orth	Crucialis	lat	
foreign	crucial	fra	
entry	Crucibulum	0	
orth	Crucibulum	lat	
foreign	creuset	fra	
entry	Cruditas	0	
orth	Cruditas	lat	
foreign	crudité	fra	
entry	Crudus	0	
orth	Crudus	lat	
foreign	cru	fra	
foreign	indigeste	fra	
entry	Cruralis	0	
orth	Cruralis	lat	
foreign	crural	fra	
entry	Crus	0	
orth	Crus	lat	
foreign	cuisse	fra	
foreign	jambe	fra	
entry	Crusta	0	
orth	Crusta	lat	
foreign	croûte	fra	
entry	Crusta lactea	0	
orth	Crusta lactea	lat	
foreign	croûte laiteuse	fra	
entry	Crustaceus	0	
orth	Crustaceus	lat	
foreign	crustacé	fra	
entry	Crypta	0	
orth	Crypta	lat	
foreign	crypte	fra	
entry	Cryptogamia	0	
orth	Cryptogamia	lat	
foreign	cryptogamie	fra	
entry	Crystallina	0	
orth	Crystallina	lat	
foreign	crystaline	fra	
entry	Cristallinus	0	
orth	Cristallinus	lat	
foreign	crystallin	fra	
entry	Crystallisatio	0	
orth	Crystallisatio	lat	
foreign	crystallisation	fra	
entry	Crystallographia	0	
orth	Crystallographia	lat	
foreign	crystallographie	fra	
entry	Crystalloïdes	0	
orth	Crystalloïdes	lat	
foreign	crystalloïde	fra	
entry	Crystallum	0	
orth	Crystallum	lat	
foreign	crystal	fra	
entry	Cubicus	0	
orth	Cubicus	lat	
foreign	cubique	fra	
entry	Cubistica	0	
orth	Cubistica	lat	
foreign	cubistique	fra	
entry	Cubitalis	0	
orth	Cubitalis	lat	
foreign	cubital	fra	
entry	Cubitum	0	
orth	Cubitum	lat	
foreign	coude	fra	
entry	Cubitus	0	
orth	Cubitus	lat	
foreign	cubitus	fra	
foreign	et olécrâne	fra	
entry	Cuboïdes	0	
orth	Cuboïdes	lat	
foreign	cuboïde	fra	
entry	Cubus	0	
orth	Cubus	lat	
foreign	cube	fra	
entry	Cucullaris	0	
orth	Cucullaris	lat	
foreign	cucullaire	fra	
entry	Cucullatus	0	
orth	Cucullatus	lat	
foreign	capuchonné	fra	
entry	Cucurbita	0	
orth	Cucurbita	lat	
foreign	cucurbite	fra	
entry	Cucurbitaceus	0	
orth	Cucurbitaceus	lat	
foreign	cucurbitacé	fra	
entry	Cucurbitinus	0	
orth	Cucurbitinus	lat	
foreign	cucurbitain	fra	
pb	382	0398	
entry	Cucurbitula	0	
orth	Cucurbitula	lat	
foreign	ventouse	fra	
entry	Culmifer	0	
orth	Culmifer	lat	
foreign	culmifère	fra	
entry	Culmus	0	
orth	Culmus	lat	
foreign	chaume	fra	
entry	Cultellare	0	
orth	Cultellare	lat	
foreign	mettre à-plomb	fra	
entry	Cultellatio	0	
orth	Cultellatio	lat	
foreign	cultellation	fra	
entry	Cultellus incisorus	0	
orth	Cultellus incisorus	lat	
foreign	bistouri	fra	
entry	Culus	0	
orth	Culus	lat	
foreign	anus	fra	
entry	Cuneiformis	0	
orth	Cuneiformis	lat	
foreign	cunéiforme	fra	
entry	Cuneus	0	
orth	Cuneus	lat	
foreign	coin	fra	
entry	Cupella	0	
orth	Cupella	lat	
foreign	coupelle	fra	
entry	Cuprum	0	
orth	Cuprum	lat	
foreign	cuivre	fra	
entry	Cupula	0	
orth	Cupula	lat	
foreign	cupule	fra	
entry	Cura	0	
orth	Cura	lat	
foreign	pansement	fra	
entry	Curatio	0	
