object			
volume	37020d	Littré-Robin (1865-1873)	1873
term	Scissure ou sillon de Rolando		
clique	Scissure ou sillon de Rolando | circonvolutions		
entry	Scitaminées	0	
orth	Scitaminées		
clique	Zlngibéracées		
entry	Sclarée	0	
orth	Sclarée		
clique	Sauge		
entry	Scléranthe	0	
orth	Scléranthe		
foreign	scleranthum	lat	
foreign	Scleranthum	deu	
foreign	scleranthum	eng	
foreign	scleranto	ita	
foreign	escleranto	spa	
entry	Scléranthées	0	
orth	Scléranthées		
entry	Sclérectasie	0	
orth	Sclérectasie		
entry	Sclérectomie	0	
orth	Sclérectomie		
foreign	sclerectomia	lat	
foreign	esclerectomia	spa	
clique	Pupille artificielle | Pupille		
entry	Sclérème	0	
orth	Sclérème		
foreign	sclerema	lat	
foreign	Scleroma	deu	
foreign	Xeroderma	deu	
foreign	scleroderma	eng	
foreign	xeroderma	eng	
foreign	sclerasi	ita	
foreign	xeroderma	ita	
foreign	escleremà	spa	
entry	Sclérémie	0	
orth	Sclérémie		
clique	Sclérème		
entry	Sclérenchyme	0	
orth	Sclérenchyme		
entry	Scléreux	1	
orth	Scléreux		
term	Tissu scléreux		
clique	Tissu scléreux | Fibbo-plastique | Lamineux		
pb	1390	1404	
entry	Sclériase	0	
orth	Sclériase		
foreign	scier iasis	lat	
foreign	Scleriasis	deu	
foreign	scleriasis	eng	
foreign	scleriasi	ita	
foreign	escleriasis	spa	
entry	Scléro-choroïdite	0	
orth	Scléro-choroïdite		
clique	Staphylôme postérieur | Staphylôme		
entry	Scléro-conjonctivite	0	
orth	Scléro-conjonctivite		
foreign	esclero-conjunctivitis	spa	
entry	Sclérodermasie	0	
orth	Sclérodermasie		
clique	Chorionitis		
entry	Sclérodermie	0	
orth	Sclérodermie		
clique	Chorionitis		
entry	Sclérogène	0	
orth	Sclérogène		
clique	Xylogène		
entry	Sclérogénie	0	
orth	Sclérogénie		
entry	Scléro-kératite	0	
orth	Scléro-kératite		
entry	Sclérome	0	
orth	Sclérome		
foreign	scier orna	lat	
foreign	Verhärtung	deu	
foreign	scleroma	eng	
foreign	escleroma	spa	
foreign	σκλήρωμα	grc	
entry	Sclérophthalmie	0	
orth	Sclérophthalmie		
foreign	sclerophthalmia	lat	
foreign	Sclerophthalmia	deu	
foreign	trockene Augenentzündung	deu	
foreign	sclerophthalmy	eng	
foreign	scleroftalmia	ita	
foreign	escleroftalmia	spa	
foreign	σκληροφθαλμία	grc	
clique	Blépharite ciliaire | Blépharite		
entry	Sclérosarcome	0	
orth	Sclérosarcome		
foreign	sclerosarcoma	lat	
foreign	Sclerosarcom	deu	
foreign	sclerosarcoma	eng	
foreign	sclerosarcoma	ita	
foreign	esclerosarcoma	spa	
clique	Épulie		
clique	Myéloplaxe		
entry	Sclérose	0	
orth	Sclérose		
foreign	Sclerosis	deu	
foreign	sclerosis	eng	
foreign	sclerosi	ita	
foreign	sclerosis	ita	
foreign	σκλήρωσις	grc	
clique	Gérébro-sclérose		
clique	Ostéosclérose		
term	Sclérose en plaques		
clique	Sclérose en plaques | Myélo-sclébose		
entry	Sclérosis	0	
orth	Sclérosis		
clique	Bléphabite		
entry	Sclérosténose	0	
orth	Sclérosténose		
term	Sclérosténose cutanée		
clique	Sclérosténose cutanée | Chorionitis		
entry	Sclérostome	0	
orth	Sclérostome		
entry	Scléroticectomie	0	
orth	Scléroticectomie		
foreign	escleroticectomia	spa	
clique	Scléroticonyxis		
entry	Scléroticonyxis	1	
orth	Scléroticonyxis		
foreign	scléroticonyxis	lat	
foreign	scléroticonyxis	eng	
foreign	escleroticonixis	spa	
clique	Aiguille à cataracte | Aiguille		
pb	1391	1405	
clique	Cataracte		
entry	Scléroticotomie	0	
orth	Scléroticotomie		
foreign	scleroticotomia	lat	
foreign	escleroticotomia	spa	
entry	Sclérotique	0	
orth	Sclérotique		
foreign	sclerotica	lat	
foreign	Sclerotica	deu	
foreign	Sclera	deu	
foreign	harte Augenhaut	deu	
foreign	sclerotic coat	eng	
foreign	sclerotica	ita	
foreign	esclerotica	spa	
entry	Sclérotite	0	
orth	Sclérotite		
foreign	sclerotitis	lat	
foreign	Sclerotitis	deu	
foreign	sclerotitis	eng	
foreign	sclerotitide	ita	
foreign	esclerotitis	spa	
clique	Scléro-choroïdite		
entry	Sclérysme	0	
orth	Sclérysme		
foreign	sclerysma	lat	
foreign	σκλήρυσμα	grc	
entry	Scobiforme	0	
orth	Scobiforme		
foreign	scobiformis	lat	
foreign	sägspänartig	deu	
foreign	scobiforme	ita	
foreign	escobiforme	spa	
entry	Scobs	0	
orth	Scobs		
foreign	scobs	lat	
entry	Scolastique	0	
orth	Scolastique		
foreign	Scholastik	deu	
foreign	scholastic	eng	
foreign	scolastica	ita	
foreign	escolastica	spa	
term	Scolastique médicale		
clique	Scolastique médicale		
entry	Scoléciasis	0	
orth	Scoléciasis		
clique	Vermineux		
clique	Larve		
entry	Scolex	1	
orth	Scolex		
foreign	σκώληξ	grc	
pb	1392	1406	
clique	cœnures		
clique	échinocoques		
clique	Tæniadé		
clique	Néomélie		
clique	Ver		
entry	Scoliose	0	
orth	Scoliose		
foreign	scoliosis	lat	
foreign	Skoliosis	deu	
foreign	Rückgratsverbiegung	deu	
foreign	scoliosis	eng	
foreign	scoliosi	ita	
foreign	escoliosis	spa	
foreign	σκολιότης	grc	
clique	Rachitisme		
entry	Scolopendre	0	
orth	Scolopendre		
foreign	Asplénium scolopendrium (L.)	lat	
foreign	Hirschzunge	deu	
foreign	hartstongue	eng	
foreign	spleen-wori	eng	
foreign	scolopendra	ita	
foreign	escolopendra	spa	
clique	myriopodes		
entry	Scolopomachérion	0	
orth	Scolopomachérion		
foreign	scolopomachœrium	lat	
foreign	Skalpell	deu	
foreign	scolopomachœrium	eng	
foreign	escolopomaquerion	spa	
entry	Scolopsie	0	
orth	Scolopsie		
clique	Suture		
entry	Scolyte	0	
orth	Scolyte		
foreign	Scolytus	lat	
clique	Ver noir | Ver		
entry	Scoparine	0	
orth	Scoparine		
entry	Scorbut	1	
orth	Scorbut		
foreign	Scorbut	deu	
foreign	Scharbock	deu	
foreign	scurvy	eng	
foreign	scorbuto	ita	
foreign	escorbuto	spa	
pb	1393	1407	
clique	Induration		
clique	antiscorbutiques		
term	Scorbut des Alpes		
clique	Scorbut des Alpes		
term	Scorbut de terre		
clique	Scorbut de terre		
entry	Scorbutique	0	
orth	Scorbutique		
foreign	scorbutisch	deu	
foreign	scorbutic	eng	
foreign	scorbutical	eng	
foreign	scorbutico	ita	
foreign	escorbutico	spa	
term	Blennorrhagie scorbutique		
clique	Blennorrhagie scorbutique | Blennorrhagie		
term	Tache scorbutique		
clique	Tache scorbutique | Éphélide | Scoebut		
entry	Scordinine	0	
orth	Scordinine		
entry	Scordium	0	
orth	Scordium		
foreign	Knoblauchsgamander	deu	
foreign	water-gamander	eng	
foreign	scordio	ita	
foreign	escordio	spa	
clique	Germandrée		
clique	Diascordium		
entry	Scorie	0	
orth	Scorie		
foreign	scoria	lat	
foreign	Schlacke	deu	
foreign	scoria	eng	
foreign	slag	eng	
foreign	dross	eng	
foreign	scoria	ita	
foreign	escorta	spa	
clique	Laitier		
entry	Scorodone	0	
orth	Scorodone		
clique	Germandrée aquatique | Germandrée		
entry	Scorodosmine	0	
orth	Scorodosmine		
clique	Gystine		
entry	Scorpène	0	
orth	Scorpène		
clique	Vénéneux		
entry	Scorpioïde	0	
orth	Scorpioïde		
term	Cyme scorpidide		
clique	Cyme scorpidide		
entry	Scorpion	0	
orth	Scorpion		
foreign	scorpio	lat	
foreign	Scorpion	deu	
foreign	scorpion	eng	
foreign	scorpione	ita	
foreign	escorpion	spa	
foreign	σκορπίος	grc	
clique	Venin		
clique	Vipère		
clique	Virus		
term	Huile de scorpion		
clique	Huile de scorpion		
entry	Scorzonère	0	
orth	Scorzonère		
foreign	Scorzonera	lat	
foreign	Schwarzwurzel	deu	
foreign	scorzonera	eng	
foreign	viper's gross	eng	
foreign	scorzonera	ita	
foreign	escorzonera	spa	
term	Scorzonère d’Espagne		
clique	Scorzonère d’Espagne		
pb	1394	1408	
entry	Scotodinie	0	
orth	Scotodinie		
foreign	scotodinia	lat	
foreign	scotodinia	eng	
foreign	scotodinia	ita	
foreign	escotodinia	spa	
foreign	σκοτοδινία	grc	
entry	Scotome	0	
orth	Scotome		
foreign	scotoma	lat	
foreign	Scotosis	deu	
foreign	scotoma	eng	
foreign	scotoma	ita	
foreign	escotoma	spa	
foreign	σκότωμα	grc	
clique	mouches volantes		
entry	Scotomie	0	
orth	Scotomie		
clique	Vertige		
entry	Scrobicule	0	
orth	Scrobicule		
foreign	scrobiculus	lat	
foreign	Herzgrube	deu	
foreign	scrobiculum	eng	
foreign	scrobicolo	ita	
foreign	escrobiculo	spa	
foreign	ἀντικάρδιον	grc	
entry	Scrobiculeux	0	
orth	Scrobiculeux		
foreign	grubig	deu	
foreign	scrobiculate	eng	
foreign	scrobicoloso	ita	
foreign	escrobiculoso	spa	
entry	Scrofulaire	0	
orth	Scrofulaire		
foreign	Scrofularia (L.)	lat	
foreign	Braunwurzel	deu	
foreign	scrofularia	eng	
foreign	fig-wort	eng	
foreign	scrofolaria	ita	
foreign	escrofulariaj	spa	
term	Scrofulaire aquatique		
clique	Scrofulaire aquatique		
term	Scrofulaire noueuse		
clique	Scrofulaire noueuse		
entry	Scrofulariées	0	
orth	Scrofulariées		
foreign	scrofulariœ	lat	
foreign	Braunwurzelarten	deu	
foreign	scrofulariae	eng	
foreign	escrofularieas	spa	
entry	Scrofule	0	
orth	Scrofule		
foreign	scrofulœ	lat	
foreign	de scrofa	lat	
foreign	Scrofeln	deu	
foreign	scrofula	eng	
foreign	scrofola	ita	
foreign	escrofulas	spa	
clique	Iodure de potassium | Iodure		
term	Scrofule mésentérique		
clique	Scrofule mésentérique | Carreau		
entry	Scrofuleux	0	
orth	Scrofuleux		
foreign	scrofulosus	lat	
foreign	strumosus	lat	
foreign	scrofulos	deu	
foreign	scrofulous	eng	
foreign	scrofoloso	ita	
foreign	escrofuloso	spa	
clique	Antiscrofuleux		
term	Bubon scrofuleux		
clique	Bubon scrofuleux | Scrofule		
term	Conjonctivite scrofuleuse		
clique	Conjonctivite scrofuleuse | Conjonctivite		
term	Ophthalmie scrofuleuse		
clique	Ophthalmie scrofuleuse | Blépharite		
entry	Scrofulide	1	
orth	Scrofulide		
pb	1395	1409	
clique	Syphilide		
term	Scrofulide boutonneuse		
clique	Scrofulide boutonneuse | Strophulus		
entry	Scrofulisme	0	
orth	Scrofulisme		
entry	Scrofulose	0	
orth	Scrofulose		
entry	Scrotal	0	
orth	Scrotal		
foreign	scrotalis	lat	
foreign	scrotal	eng	
term	Hernie scrotale		
clique	Hernie scrotale | Hernie		
term	Thrombus scrotal		
clique	Thrombus scrotal | Hématocèle		
entry	Scrotocèle	0	
orth	Scrotocèle		
foreign	scrotocele	lat	
foreign	Hodensackbruch	deu	
foreign	scrotocele	eng	
foreign	scrotocele	ita	
foreign	escrotocele	spa	
entry	Scrotum	0	
orth	Scrotum		
foreign	scrotum	lat	
foreign	oayiw	lat	
foreign	Hodensack	deu	
foreign	scrotum	eng	
foreign	scroto	ita	
foreign	escroto	spa	
clique	Crémaster		
term	Hydropisie		
term	œdème du scrotum		
clique	Hydropisie | œdème du scrotum | Hydrocèle		
term	Invagination du scrotum		
clique	Invagination du scrotum | Invagination		
term	Le scrotum		
clique	Le scrotum		
entry	Scrupule	0	
orth	Scrupule		
term	Monomanie du scrupule		
clique	Monomanie du scrupule | Pantophobie		
entry	Scultet	0	
orth	Scultet		
term	Bandage de Scultet		
clique	Bandage de Scultet | Bandage		
entry	Scutellaire	0	
orth	Scutellaire		
foreign	Scutellaria galericulata (L.)	lat	
entry	Scutellarine	0	
orth	Scutellarine		
entry	Scutelle	0	
orth	Scutelle		
foreign	scutella	lat	
foreign	Schüsselchen	deu	
entry	Scutellum	0	
orth	Scutellum		
clique	hypoblaste		
entry	Scutiforme	0	
orth	Scutiforme		
foreign	scutiformis	lat	
foreign	de scutum	lat	
foreign	schildförmig	deu	
foreign	scutiform	eng	
foreign	scudiforme	ita	
foreign	escutiforme	spa	
term	Cartilage scuti forme		
clique	Cartilage scuti forme		
entry	Scybales	0	
orth	Scybales		
foreign	scybala	lat	
foreign	σκύβαλα	grc	
entry	Scyllite	0	
orth	Scyllite		
entry	Scyphistome	0	
orth	Scyphistome		
clique	Proscolex		
entry	Seau	0	
orth	Seau		
clique	Alambic		
entry	Sébacé	1	
orth	Sébacé		
foreign	sebaceus	lat	
foreign	de sebum	lat	
foreign	talgartig	deu	
foreign	sebaceous	eng	
foreign	sebaceo	ita	
foreign	sebaceo	spa	
term	Follicules sébacés		
clique	Follicules sébacés | Paupière | Poil | Peau | Comédon		
clique	molluscum		
clique	Yaws		
clique	exdermoptosis		
pb	1396	1410	
term	Matière sébacée		
clique	Matière sébacée		
term	Enduit sébacé		
clique	Enduit sébacé | Enduit		
term	Tumeurs sébacées		
clique	Tumeurs sébacées | Atherome | Glandulaire | Loupe | Tanne		
entry	Sébacine	0	
orth	Sébacine		
foreign	Sebacin	deu	
foreign	sebacine	eng	
foreign	sebacina	ita	
foreign	sebacina	spa	
entry	Sébacique	0	
orth	Sébacique		
term	Acide sébacique		
clique	Acide sébacique		
entry	Sébate	0	
orth	Sébate		
foreign	sebas	lat	
foreign	fettsaures Salz	deu	
foreign	sebate	eng	
foreign	sebato	ita	
foreign	sebato	spa	
entry	Sébeste	0	
orth	Sébeste		
foreign	Sebeste	deu	
foreign	Brustbeere	deu	
foreign	sebesten	eng	
foreign	sebesten	ita	
foreign	sebesta	spa	
entry	Sébifère	0	
orth	Sébifère		
entry	Sébine	0	
orth	Sébine		
clique	Tristéarine		
entry	Sébique	0	
orth	Sébique		
entry	Sébolithe	0	
orth	Sébolithe		
clique	Tanne		
entry	Séborrhagie, Séborrhée, Stéarrhée	0	
orth	Séborrhagie		
orth	Séborrhée		
orth	Stéarrhée		
foreign	Talgdrüsenauschwitzung	deu	
foreign	seborrhoea	eng	
foreign	seborrea	ita	
foreign	seborrea	spa	
entry	Sebum	0	
orth	Sebum		
clique	Sébacé		
entry	Sec, Sèche	0	
orth	Sec		
orth	Sèche		
foreign	siccus	lat	
foreign	trocken	deu	
foreign	dry	eng	
foreign	sicco	ita	
foreign	ξηρὸς	grc	
term	Arthrite sèche		
clique	Arthrite sèche | Rhumatisme | Rhumatisme chronique		
term	Chaleur sèche		
clique	Chaleur sèche | Chaleur		
term	Colique sèche		
clique	Colique sèche | Colique		
term	Gangrène sèche		
clique	Gangrène sèche | Gangrène		
term	Limonade sèche		
clique	Limonade sèche | Limonade		
term	Râle sec		
clique	Râle sec | Râle		
entry	Sécable	0	
orth	Sécable		
entry	Secateur	0	
orth	Secateur		
clique	ostéotomes		
term	Sécateur Par écrasement		
clique	Sécateur Par écrasement | Écrasement		
term	Sécateur des amygdales		
clique	Sécateur des amygdales | Tonsillitome		
entry	Sèche	0	
orth	Sèche		
foreign	sepia officinalis	lat	
foreign	Tintenfisch	deu	
foreign	Sepie	deu	
foreign	cuttle-fish	eng	
foreign	seppia	ita	
foreign	jibia	spa	
foreign	σηπία	grc	
clique	méldine		
clique	Céphalopode		
entry	Second	0	
orth	Second		
term	Eau seconde		
clique	Eau seconde | Eau		
term	Seconde vue		
clique	Seconde vue | Deutéroscopie		
entry	Secondaire	0	
orth	Secondaire		
foreign	secundarius	lat	
foreign	secundär	deu	
foreign	secondary	eng	
foreign	secondarw	ita	
foreign	secundario	spa	
term	Accidents secondaires		
clique	Accidents secondaires | Syphilis		
term	Amputation secondaire		
clique	Amputation secondaire		
term	Cataracte secondaire		
clique	Cataracte secondaire | Cataracte		
term	Fièvre secondaire		
clique	Fièvre secondaire		
term	Formation secondaire		
clique	Formation secondaire | Primaire		
term	Hémorrhagie secondaire		
clique	Hémorrhagie secondaire		
term	Os secondaire		
clique	Os secondaire | Primaire		
term	Paralysie secondaire		
clique	Paralysie secondaire | Paralysie		
term	Pneumonie secondaire		
clique	Pneumonie secondaire | Pneumonie | Pneumonie lobulaire		
term	Symptômes secondaires		
clique	Symptômes secondaires | Syphilis		
entry	Secondine	0	
orth	Secondine		
clique	Ovule végétal | Ovule		
entry	Secondines	0	
orth	Secondines		
foreign	secundinœ	lat	
foreign	hepar uterinum	lat	
foreign	Nachgeburt	deu	
foreign	secundine	eng	
foreign	secondina	ita	
foreign	secundinas	spa	
foreign	δεύτερα	grc	
clique	Arrière-faix		
entry	Secours	1	
orth	Secours		
foreign	Hülfe	deu	
foreign	Beistand	deu	
foreign	help	eng	
foreign	assistance	eng	
foreign	soccorso	ita	
foreign	socorro	spa	
term	Secours aux noyés		
clique	Secours aux noyés | Noyé		
term	Secours publics		
clique	Secours publics		
pb	1397	1411	
clique	Noyé		
entry	Sécrémentition	0	
orth	Sécrémentition		
clique	Apposition		
entry	Secret	0	
orth	Secret		
term	Secret médical ou professionnel		
clique	Secret médical ou professionnel | Visite		
clique	Maladie		
term	Remèdes secrets		
clique	Remèdes secrets | Remède		
entry	Secreta	0	
orth	Secreta		
foreign	secreta	lat	
entry	Sécrété	0	
orth	Sécrété		
term	Humeurs sécrétées		
clique	Humeurs sécrétées | Humeub		
entry	Sécréteur, Sécrétoire	0	
orth	Sécréteur		
orth	Sécrétoire		
foreign	secretorius	lat	
foreign	absondernd	deu	
foreign	secretory	eng	
foreign	secretorio	ita	
foreign	secretor	spa	
foreign	secretorio	spa	
term	Appareils, organes ou tissus sécréteurs		
clique	Appareils, organes ou tissus sécréteurs | Glande		
entry	Sécrétion	2	
orth	Sécrétion		
foreign	secretio	lat	
foreign	Absonderung	deu	
foreign	sécrétion	eng	
foreign	secrezione	ita	
foreign	secrecion	spa	
foreign	διάκρισις	grc	
clique	Résobption		
pb	1398	1412	
clique	Appareil		
clique	Spermatozoïde		
clique	exosmose		
clique	Hygrométricité		
clique	Médicament		
clique	désassimilation		
pb	1399	1413	
clique	Sang		
entry	Sécrétivité	0	
orth	Sécrétivité		
clique	Craniologie		
entry	Sécrétoibe	0	
orth	Sécrétoibe		
clique	Sécréteur		
entry	Sectile	0	
orth	Sectile		
foreign	sectilis	lat	
foreign	spaltbar	deu	
foreign	scissible	eng	
foreign	scissile	ita	
foreign	hendible	spa	
term	Masses sectiles		
clique	Masses sectiles		
entry	Section	0	
orth	Section		
foreign	sectio	lat	
foreign	Durchschneidung	deu	
foreign	section	eng	
foreign	sezione	ita	
foreign	seccion	spa	
foreign	τομὴ	grc	
clique	Tangentiel		
entry	Sectionner	0	
orth	Sectionner		
entry	Sécuriforme	0	
orth	Sécuriforme		
foreign	securiform	eng	
entry	Sédatif	0	
orth	Sédatif		
foreign	sedativus	lat	
foreign	sedans	lat	
foreign	lindernd	deu	
foreign	beruhigend	deu	
foreign	sedative	eng	
foreign	sedativo	ita	
foreign	sedativo	spa	
foreign	καταπαύων	grc	
term	Eau sédative		
clique	Eau sédative | Eau		
term	Liniment sédatif		
clique	Liniment sédatif | Liniment		
term	Poudre sédative		
clique	Poudre sédative | Poudre		
entry	Sédation	0	
orth	Sédation		
foreign	sedatio	lat	
foreign	Linderung	deu	
foreign	mitigation	eng	
foreign	sedazione	ita	
foreign	lenimento	ita	
foreign	sedacion	spa	
foreign	κατάπαυσις	grc	
entry	Sédentaire	0	
orth	Sédentaire		
foreign	sedentarius	lat	
term	Os sédentaire		
clique	Os sédentaire | tubérosité sciatique		
entry	Sédiment	2	
orth	Sédiment		
foreign	sedimentum	lat	
foreign	Satz	deu	
foreign	sédiment	eng	
foreign	sedimento	ita	
foreign	sedimento	spa	
foreign	ὑπόστασις	grc	
term	Sédiments urinaires		
clique	Sédiments urinaires | Urine | Nubécule | Phlegmûn | Rétro-utérin | Cremor | Galacturie | Rein | Isomérique | Porte | Urate | Ostéomalacie | Phosphate | Urine | Oxalate | Hippurie | cystine		
pb	1400	1414	
pb	1401	1415	
clique	Spermatorrhée		
clique	Pilimiction		
clique	Levure		
entry	Sedon	0	
orth	Sedon		
clique	Orpin		
entry	Segestrie	0	
orth	Segestrie		
foreign	Segestria perfida	lat	
entry	Segment	0	
orth	Segment		
foreign	segmentum	lat	
clique	Zoonite		
term	Segment inférieur de l’utérus		
clique	Segment inférieur de l’utérus		
term	Segments de la trachée		
clique	Segments de la trachée		
entry	Segmentation	0	
orth	Segmentation		
foreign	Furchungsprozess	deu	
term	Sphères de segmentation du vitellus		
clique	Sphères de segmentation du vitellus | Fractionnement		
entry	Ségrégation	0	
orth	Ségrégation		
foreign	segregatio	lat	
foreign	Scheidung	deu	
foreign	ségrégation	eng	
foreign	segregazione	ita	
foreign	segregacion	spa	
clique	Tension des vapeurs | Tension		
entry	Seiche	0	
orth	Seiche		
clique	Sèche		
entry	Seigle	0	
orth	Seigle		
foreign	Secale cereale (L.)	lat	
foreign	Roggen	deu	
foreign	rye	eng	
foreign	segale	ita	
foreign	centeno	spa	
term	Seigle ergoté		
clique	Seigle ergoté | Ergot		
entry	Seime	0	
orth	Seime		
foreign	Hornkluft	deu	
foreign	seym	eng	
foreign	fettone	ita	
foreign	crepatura	ita	
foreign	raza	spa	
term	Seime en pied de bœuf		
term	soie		
clique	Seime en pied de bœuf | soie		
term	Seime quarte		
term	seime en quartier		
clique	Seime quarte | seime en quartier		
term	Barrer la seime		
clique	Barrer la seime | Barrer		
entry	Sein	0	
orth	Sein		
term	utérus		
clique	utérus | Mamelle | Utérus		
entry	Sel	1	
orth	Sel		
foreign	sal	lat	
foreign	Salz	deu	
foreign	sait	eng	
foreign	sale	ita	
foreign	sai	spa	
foreign	ἅλς	grc	
clique	électro-négatif		
clique	acide		
clique	électro-positif		
clique	base		
clique	Neutre		
clique	Neutralité		
clique	oxysels		
clique	haloïdes		
clique	sulfosels		
clique	sélénisels		
clique	tellurisels		
clique	Toxique		
term	Sels au maximum ou persels		
clique	Sels au maximum ou persels		
term	Sel d’absinthe		
clique	Sel d’absinthe		
term	Sel acéteux ammoniacal		
clique	Sel acéteux ammoniacal		
term	Sel acéteux d’argile		
clique	Sel acéteux d’argile		
term	Sel acéteux calcaire		
clique	Sel acéteux calcaire		
term	Sel acéteux magnésien		
clique	Sel acéteux magnésien		
term	Sel acéteux martial		
clique	Sel acéteux martial		
term	Sel acéteux minéral		
clique	Sel acéteux minéral		
term	Sel acide de borax		
clique	Sel acide de borax		
term	Sel à acide gras		
clique	Sel à acide gras | Gras		
term	Sel acide de tartre		
clique	Sel acide de tartre		
term	Sel admirable de Glauber		
clique	Sel admirable de Glauber		
term	Sel admirable de Lémery		
clique	Sel admirable de Lémery		
term	Sel admirable perlé		
clique	Sel admirable perlé		
term	Sel alcali volatil		
clique	Sel alcali volatil		
term	Sel Alembroth		
clique	Sel Alembroth | Alembroth		
term	Sel amer		
clique	Sel amer		
term	Sel amer cathartique de Glauber		
clique	Sel amer cathartique de Glauber		
term	Sel ammoniac		
clique	Sel ammoniac		
term	Sel ammoniac crayeux		
clique	Sel ammoniac crayeux | Carbonate		
term	Sel ammoniac fixe		
clique	Sel ammoniac fixe		
term	Sel ammonipc fixe caustique		
clique	Sel ammonipc fixe caustique		
term	Sel ammoniac liquide		
clique	Sel ammoniac liquide		
term	Sel ammoniac nitreux		
clique	Sel ammoniac nitreux		
term	Sel ammoniac secret		
clique	Sel ammoniac secret		
term	Sel ammoniacal cuivreux		
clique	Sel ammoniacal cuivreux		
term	Sel ammoniacal sédatif		
clique	Sel ammoniacal sédatif		
term	Sel ammoniacal spathique		
clique	Sel ammoniacal spathique		
term	Sel ammoniacal tartareux		
clique	Sel ammoniacal tartareux		
term	Sel d’ammoniac vitriolique		
clique	Sel d’ammoniac vitriolique | Sulfate | Sulfate d’ammoniaque		
term	Sel anglais		
clique	Sel anglais		
term	Sel antiépileptique de Weissmann		
clique	Sel antiépileptique de Weissmann		
term	Sel apéritif de Frédéric		
clique	Sel apéritif de Frédéric		
term	Sel d’armoise		
clique	Sel d’armoise		
term	Sel arsenical de Macquer		
term	sel arsenical de potasse		
clique	Sel arsenical de Macquer | sel arsenical de potasse		
term	Sel arsenical de soude		
clique	Sel arsenical de soude		
term	Sel de benjoin		
clique	Sel de benjoin		
term	Sel blanc		
clique	Sel blanc | Chlorure | Chlorure de sodium		
term	Seide canal		
term	sel cathartique amer		
clique	Seide canal | sel cathartique amer		
term	Sel chalybé		
clique	Sel chalybé		
term	Sel de Cheltenham		
clique	Sel de Cheltenham		
term	Sel de colcothar		
clique	Sel de colcothar		
term	Sel commun ou de cuisine		
clique	Sel commun ou de cuisine | Sel | Sel marin		
term	Sel de corail		
clique	Sel de corail		
term	Sel de corail fixe		
clique	Sel de corail fixe		
term	Sel de crâne humain volatil		
clique	Sel de crâne humain volatil		
term	Sel de crâne humain fixe		
clique	Sel de crâne humain fixe		
term	Sel dépuratif de Dufour		
clique	Sel dépuratif de Dufour		
term	Sel de Derosne		
clique	Sel de Derosne		
term	Sel de Descroizilles		
clique	Sel de Descroizilles		
term	Sel digestif de Sylvius ou diurétique		
clique	Sel digestif de Sylvius ou diurétique		
term	Sel de duobus		
clique	Sel de duobus		
term	Sel d’Égra, sel d’Epsom		
clique	Sel d’Égra, sel d’Epsom		
term	Sel d’Epsom de Lorraine		
clique	Sel d’Epsom de Lorraine		
pb	1402	1416	
term	Sel essentiel de lait		
clique	Sel essentiel de lait | Sucre | Lactine | Sucre de lait		
term	Sel essentiel d’opium de Baume		
clique	Sel essentiel d’opium de Baume		
term	Sel essentiel d’oseille		
clique	Sel essentiel d’oseille | Oxalate | Oxalate acide de potasse		
term	Sel essentiel de quinquina		
clique	Sel essentiel de quinquina | Quinquina		
term	Sel essentiel de tartre		
clique	Sel essentiel de tartre		
term	Sel fébrifuge de Lémery		
clique	Sel fébrifuge de Lémery		
term	Sel fébrifuge de Sylvius		
term	sel fixe fébrifuge de Sylvius		
clique	Sel fébrifuge de Sylvius | sel fixe fébrifuge de Sylvius		
term	Sel fixe de corail		
clique	Sel fixe de corail		
term	Sel fixe de tartre		
clique	Sel fixe de tartre		
term	Sel fixe de vitriol		
clique	Sel fixe de vitriol		
term	Sel fossile		
clique	Sel fossile		
term	Sel fusible de l’urine		
clique	Sel fusible de l’urine | Phosphate		
term	Sel gemme		
clique	Sel gemme		
term	Sel de Glauber		
clique	Sel de Glauber | Sel | Sel | Sel | Sel admirable | Sel amer | Sel secret		
term	Sel de gravelle		
clique	Sel de gravelle		
term	Sel gris		
clique	Sel gris | Sel | Sel marin		
term	Sel de Guindre		
clique	Sel de Guindre		
term	Sel halotrique de Scopoli		
clique	Sel halotrique de Scopoli | Alun		
term	Sel de Homberg		
clique	Sel de Homberg		
term	Sel huileux et aromatique de Sylvius		
clique	Sel huileux et aromatique de Sylvius		
term	Sel infernal		
clique	Sel infernal		
term	Sel de Jupiter		
clique	Sel de Jupiter		
term	Sel de kali		
clique	Sel de kali		
term	Sel de lait		
clique	Sel de lait | Lacune		
term	Sel de La Rochelle		
clique	Sel de La Rochelle | Tartrate | Tartrate de potasse et de soude		
term	Sel de Lémer		
clique	Sel de Lémer | Sel | Sel | Sel admirable | Sel fébrifuge		
term	Sel lixiviel des plantes		
clique	Sel lixiviel des plantes		
term	Sel marin		
clique	Sel marin | Salant		
term	Sel marin argileux		
clique	Sel marin argileux		
term	Sel marin barotique		
clique	Sel marin barotique		
term	Sel marin à base terreuse ou calcaire		
clique	Sel marin à base terreuse ou calcaire		
term	Sel marin pesant		
clique	Sel marin pesant		
term	Sel marin régénéré		
clique	Sel marin régénéré		
term	Sel de Mars		
clique	Sel de Mars		
term	Sel martial acide		
clique	Sel martial acide		
term	Sel mercuriel ferrugineux liquide		
clique	Sel mercuriel ferrugineux liquide		
term	Sel mercuriel des philosophes		
