pb	sn	0001	7721864
entry	[Plat]	0	
pb	pb	0002	7721865
pb	sn	0003	7721866
entry	[Page de titre]	0	
pb	sn	0004	7721867
pb	sn	0005	7721868
entry	1re Partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
orth	1re Partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	pb	0006	7721869
pb	sn	0007	7721870
entry	Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
orth	Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	sn	0008	7721871
entry	I. - Alimentation - Régimes	0	
orth	I. - Alimentation - Régimes		
entry	II. - Antiseptiques - Désinfectants	0	
orth	II. - Antiseptiques - Désinfectants		
pb	sn	0009	7721872
entry	III. - Appareil circulatoire	0	
orth	III. - Appareil circulatoire		
pb	sn	0010	7721873
pb	sn	0011	7721874
entry	IV. - Appareil digestif et ses annexes	0	
orth	IV. - Appareil digestif et ses annexes		
pb	sn	0012	7721875
pb	sn	0013	7721876
pb	sn	0014	7721877
pb	sn	0015	7721878
entry	V. - Appareil génito-urinaire	0	
orth	V. - Appareil génito-urinaire		
pb	sn	0016	7721879
entry	VI. - Appareil respiratoire	0	
orth	VI. - Appareil respiratoire		
pb	sn	0017	7721880
pb	sn	0018	7721881
entry	VII. - Arthritisme - Goutte - Rhumatisme - Algies diverses	0	
orth	VII. - Arthritisme - Goutte - Rhumatisme - Algies diverses		
pb	sn	0019	7721882
pb	sn	0020	7721883
entry	VIII. - Dermatoses - Plaies	0	
orth	VIII. - Dermatoses - Plaies		
pb	sn	0021	7721884
pb	sn	0022	7721885
entry	IX. - Gynécologie - Obstétrique	0	
orth	IX. - Gynécologie - Obstétrique		
pb	sn	0023	7721886
entry	X. - Hémostatiques	0	
orth	X. - Hémostatiques		
pb	sn	0024	7721887
entry	XI. - Maladies infectieuses et parasitaires	0	
orth	XI. - Maladies infectieuses et parasitaires		
pb	sn	0025	7721888
entry	XII. - Ophtalmologie	0	
orth	XII. - Ophtalmologie		
entry	XIII. - Opothérapie - Vaccinothérapie - produits divers	0	
orth	XIII. - Opothérapie - Vaccinothérapie - produits divers		
pb	sn	0026	7721889
entry	XIV. - Oto-rhino-laryngologie	0	
orth	XIV. - Oto-rhino-laryngologie		
pb	sn	0027	7721890
entry	XV. - Reconstituants - Recalcifiants - Toniques	0	
orth	XV. - Reconstituants - Recalcifiants - Toniques		
pb	sn	0028	7721891
pb	sn	0029	7721892
pb	sn	0030	7721893
pb	sn	0031	7721894
entry	XVI. - Stomatologie	0	
orth	XVI. - Stomatologie		
entry	XVII. - Syphilis	0	
orth	XVII. - Syphilis		
pb	sn	0032	7721895
entry	XVIII. - Système nerveux	0	
orth	XVIII. - Système nerveux		
pb	sn	0033	7721896
pb	sn	0034	7721897
pb	sn	0035	7721898
entry	XIX. - Tuberculose	0	
orth	XIX. - Tuberculose		
pb	sn	0036	7721899
pb	sn	0037	7721900
entry	XX. - Tumeurs - Cancer	0	
orth	XX. - Tumeurs - Cancer		
pb	pb	0038	7721901
pb	sn	0039	7721902
entry	2e Partie. Dictionnaire de spécialités pharmaceutiques	0	
orth	2e Partie. Dictionnaire de spécialités pharmaceutiques		
pb	pb	0040	7721903
pb	3	0041	7721904
entry	Absuric	0	
orth	Absuric		
entry	Acécoline	0	
orth	Acécoline		
pb	4	0042	7721905
entry	Acésine Guillaumin	0	
orth	Acésine Guillaumin		
entry	Acétylarsan	0	
orth	Acétylarsan		
