page	refimg	numauto	chapitre
[sans numérotation]	0001	5588178	[Page de faux-titre]
[sans numérotation]	0002	5588179	[Souscription]
[sans numérotation]	0003	5588180	[Page de titre]
[page blanche]	0004	5588181	
1	0005	5588182	Dictionnaire universel de matière médicale et de thérapeutique générale / O / O-mants / O-muggi / Oack of Jerusalem / Oaille / Oak / Oat / Obah / Obako / Obeau / Ober-zissen / Obermendig / Obersalzbrunn / Oberwyl / Obicho da terra / Obier / Obiezy swiat / Obole / Obrang / Obre
2	0006	5588183	Obtondans / Obturion / Obvolvans / Oca / Occhi di granchio / Ocet / Ocha / Ochar / Ochion / Ochna Jabotapita / Ochnacées / Ochne / Ochra rubra / Ochra Veneris / Ochre / Ochroma lagopus / Ochrus / Ochs / Ochsenbrechhauhechel / Ochsenbrechwurzel / Ochsengalle / Ochsenschmalz
3	0007	5588184	Ochsenzunge / Ocimum
4	0008	5588185	Ocimum / Ockergetb / Ocneros / Ococol / Ocotea
5	0009	5588186	Ocre / Octopodia / Ocularia / Oculi cancrorum / Oculus luciae / Ocymastrum / Ocymum / Odad / Odallam / Odeboer / Odermennig / Odessa / Odeurs
6	0010	5588187	Odeurs
7	0011	5588188	Odeurs / Odina pinnata / Odollam / Odontalgiques
8	0012	5588189	Odontalgiques
9	0013	5588190	Odontiques / Odontitis / Odontotrime / Odorbrion / Oduoc / Oebletroe / Oebrodd / Oedicnemus / Oedla / Oegagropile / Oegentroest / Oeienrod valerian / Oeil / Oeillet / Oeillette / Oekta fioler / Oelb / Oelg / Oelt groes
10	0014	5588191	Oenanthe
11	0015	5588192	Oenanthe
12	0016	5588193	Oenanthe
13	0017	5588194	Oenanthe / Oenaria / Oenas / Oenelaeum / Oengsyra / Oenkjes / Oenocarpus / Oenogala / Oenolés / Oenomel / Oenoplia / Oenos
14	0018	5588195	Oenothera biennis / Oenus / Oepata / Oer-han / Oerliken / Oeschynomene / Oesping / Oestrus / Oesypus / Oethusa / Oeti / Oetites / Oetum / oeuf
15	0019	5588196	Oeuf
16	0020	5588197	Oeuf
17	0021	5588198	Oeuf
18	0022	5588199	Oeuf
19	0023	5588200	Oeuf / Oeun plany ssafran / Ofenruss / Offa alba / Offen / Officier / Officinal valerian / Officinales / Officinaux
20	0024	5588201	Officinaux / Offon / Ogen / Ogheghe / Ognon / Ogorek / Ogrodnigzek / Oherville / Ohn-vogel / Oi / Oie / Oientroest / Oignon / Oil beetle / Oil of olive / Oiseaux
21	0025	5588202	Oiseaux / Oison / Ojo / Ojos de cangrejos / Okaitsok / Oknos / Okon / Okor / Okerum / Okra / Okurky / Ol / Olacinées / Olampi / Oland / Olass-dio / Olax zeylanica / Olbersdorf / Oldenlandia
22	0026	5588203	Oldenlandia / Olea
23	0027	5588204	Olea
24	0028	5588205	Olea
25	0029	5588206	Olea
26	0030	5588207	Olea
27	0031	5588208	Olea
28	0032	5588209	Olea
29	0033	5588210	Olea / Oleago / Oleander / Oleaster / Oléates / Oléfiant / Oleggio / Oléine
30	0034	5588211	Oléique / Olen / Oleo / Oléo-margarates / Oléo-résines / Oléo-sa charats / Oleo-Saccharum / Oleron / Olesnik / Olessnjk / Olette / Oletum / Oleum
31	0035	5588212	Oleum / Oley / Oli-merle / Oliban / Olida / Olidaire / Olie bille / Olier / Oligochloron / Olinde / Olinet / Olio puzzolo / Olivarda / Olivastro / Olive / Olivenoel / Oliveties / Olivier
32	0036	5588213	Olivier / Olivile / Olkonge / Olm / Olmitello / Olmo / Olonetz / Olonier / Olor / Olow / Olowo / Olsnitium / Olsza / Olus / Olusatrum / Olyfoly / Olyra / Omaid / Omanowy / Ombelico di venere / Ombelle de la Caroline / Ombellifères
33	0037	5588214	Ombellifères
34	0038	5588215	Ombellifères / Ombilic marin / Omble / Ombliguera / Ombre / Ombrine / Omelette / Omenapo-yeima / Ominamisi / Omodaka / Omphacine / Omphacite / Omphacium / Omphacomeli / Omphalea diandra
35	0039	5588216	Omphalea diandra / Omphalocarpon / Omphalodes / Omul / Onabouboué / Onager / Onagra / Onagraires / Onagrées / Onaiboubou / Onamaki / Onanicar / Onbave / Once / Oncoba spinosa
36	0040	5588217	Onctions / Oncus esculentus / Ondatra / Ondettoutaque / One berry / Onebouhou / Onegansi / Onenio / Ongle
37	0041	5588218	Ongle / Onguella / Onguent à pian / Onguens
38	0042	5588219	Onguens / Onguentaire / Onin / Onion / Oniscus
39	0043	5588220	Oniscus
40	0044	5588221	Oniscus
41	0045	5588222	Oniscus / Onites / Onitoulele
42	0046	5588223	Onix / Onkob / Onnab / Onneb / Onnianga pixerica / Onobleton / Onobrychis sativa / Onocardion / Onochiles / Onocleia / Onocrotalus / Onogiros / Ononis spinosa
43	0047	5588224	Ononis spinosa / Onopordum
44	0048	5588225	Onopteris / Onopyxos / Onos / Onosma echioides / Onotho / Onoto / Ontanum / Onto / Onycou / Onyra / Onyx / Onzer vrouwen mantel / Oobar / Ooderée vaynghie / Oogala / Oogentroost / Ooghai puttay / Ooli / Oolithe / Oomatay / Oonin / Ooppoo / Oosterschulp / Ootes / Opale
45	0049	5588226	Opale / Openauck / Opercula cochlearum / Opercule / Operculum / Ophidiens / Ophidion / Ophioglossum / Ophiorrhiza mungos
46	0050	5588227	Ophiorrhiza mungos / Ophiostaphylon / Ophioxylon serpentinum
47	0051	5588228	Ophioxylon serpentinum / Ophites / Ophrys / Ophthalmiques
48	0052	5588229	Ophthalmiques / Opiats / Opich gorny / Opionka / Opium
49	0053	5588230	Opium
50	0054	5588231	Opium
51	0055	5588232	Opium
52	0056	5588233	Opium
53	0057	5588234	Opium
54	0058	5588235	Opium
55	0059	5588236	Opium
56	0060	5588237	Opium
57	0061	5588238	Opium
58	0062	5588239	Opium
59	0063	5588240	Opium
60	0064	5588241	Opium
61	0065	5588242	Opium
62	0066	5588243	Opium
63	0067	5588244	Opium
64	0068	5588245	Opium
65	0069	5588246	Opium
66	0070	5588247	Opium / Opobalsamo / Opocalpasum / Opopanaco / Opopanax / Opsago / Opsantha / Optyx / Opulus / Opuntia / Or
67	0071	5588248	Or
68	0072	5588249	Or
69	0073	5588250	Or
70	0074	5588251	Or
71	0075	5588252	Or
72	0076	5588253	Or
73	0077	5588254	Or
74	0078	5588255	Or
75	0079	5588256	Or
76	0080	5588257	Or
77	0081	5588258	Or
78	0082	5588259	Or
79	0083	5588260	Or
80	0084	5588261	Or
81	0085	5588262	Or
82	0086	5588263	Or
83	0087	5588264	Or
84	0088	5588265	Or
85	0089	5588266	Or
86	0090	5588267	Or
87	0091	5588268	Or
88	0092	5588269	Or / Ora / Oran / Orange
89	0093	5588270	Oramge de terre / Orangeade / Orangers / Orant / Orata / Orates / Orayuri / Orbe / Orbesina / Orbis / Orbota / Orca / Orcanette
90	0094	5588271	Orcanette
91	0095	5588272	Orcanette / Orcelle / Orchidées
92	0096	5588273	Orchidées / Orchis
93	0097	5588274	Orchis
94	0098	5588275	Orchis
95	0099	5588276	Orchis / Orcyon / Ordi / Ordillon / Ordonnance / Oreb / Oregano / Oreille / Oreillère / Orel / Orelha de gato / Orelia / Orellana / Oreni / Orense
96	0100	5588277	Orense / Oreodoxa regia / Oreomelia / Oreoselinum / Orestion / Orezza
97	0101	5588278	Orezza / Orfota / Orfraie / Organon / Orge / Orgé / Orgeade
98	0102	5588279	Orgeade / Orglisse / Oriachloe / Oricia / Orientalische anakardie / Origanum
99	0103	5588280	Origanum
100	0104	5588281	Origanum
101	0105	5588282	Origeron / Orignal des Canadiens / Orilatamaray / Orillette / Orio / Oriolus galbula / Ork jena / Orkhoda / Orleana / Orléans / Orliénas / Ormbarktroee / Ormbunke / Orme / Orminio / Ormort / Ormbot / Orn / Orne / Ornithogalum umbellatum
102	0106	5588283	Ornithogalum umbellatum / Ornithoglossa / Ornithopus scorpioide / Ornithrophe / Ornoglossum / Ornus / Oro / Orobanche
103	0107	5588284	Orobanche / Orobias / Orobus / Oronbunke / Oroneta / Oronge
104	0108	5588285	Oronge / Orontium / Oropendola / Orphie / Orpiment / Orpin / Orpine / Orrar / Orrhagogon / Orrhopissa / Orseille / Orso / Ort / Orta / Ortez / Orthoptères / Orthragoriscus / Ortica / Ortie / Ortiga / Ortolan / Ortyon
105	0109	5588286	Orucoria / Orval / Orvale / Orvets / Oryx des anciens / Oryza sativa
106	0110	5588287	Oryza sativa
107	0111	5588288	Oryza sativa
108	0112	5588289	Oryza sativa
109	0113	5588290	Oryza sativa / Orzada / Orzaga / Orzechi wodoe / Orzella / Orzeszina wloska / Orzil / Orzo / Os
110	0114	5588291	Os / Oschar / Oseille / Oseillete / Osel / Osère / Osfraie / Oshac / Oshba / Osiada / Osier
111	0115	5588292	Osier / Osium / Osjiroi / Osladyc / Osmazome
112	0116	5588293	Osmazome / Osmites camphorina / Osmium
113	0117	5588294	Osmium / Osmunda
114	0118	5588295	Osmunda / Osoror / Osphronemus olfax / Osprion / Ossa deusta / Ossar / Ossara rewund / Ossea / Ossenbrecke / Ossicocco / Ossifraga / Ossifragum / Ossimuriatico / Ossisettonico / Osso / Osson / Ossuna / Osteites / Osteocolla
115	0119	5588296	Osteocollon / Ostercatcher / Ostericum / Osteritium / Osterlucy / Osterode / Ostindische / Ostiocolla / Ostmary / Ostracés / Ostracion / Ostracites
116	0120	5588297	Ostralega / Ostranz / Ostrea
117	0121	5588298	Ostrea
118	0122	5588299	Ostrea
119	0123	5588300	Ostrea
120	0124	5588301	Ostrea
121	0125	5588302	Ostrea
122	0126	5588303	Ostrea
123	0127	5588304	Ostrea
124	0128	5588305	Ostrea
125	0129	5588306	Ostrea / Ostréites / Ostreum / Ostrich / Ostrokzow / Ostronskal / Ostropest / Ostruthium / Ostruzini / Osyris / Ota-pullu / Otarde / Othonna / Otiques / Otis
126	0130	5588307	Otites / Otoba / Otorno / Otos / Otrik / Otruche / Otter / Otus / Ou-kieou / Ou-poey-tse / Oualo / Ouandou / Ouate / Oubou / Ouchag / Oud-essym / Oue / Ouebouhou / Oufouse / Ougoudki / Oui / Ouilly / Oulan-boulak / Oular caron
127	0131	5588308	Ouleoumelé / Ouliera / Ouln / Oulouc / Ouloundou / Oume / Oumegal / Oumines / Ounce / Ounias / Oupada / Our / Ourai / Ourax / Ourdon / Ouregao / Ourétique / Ouri / Ouriagou / Ourile / Ourizo / Ourlon / Ourocournerepa / Ourou / Ourry-palaï / Ours / Oursin / Oursine / OUrtigo / Ourtoulan / Ouryagou / Ouscioc / Outarde / Outenu / Outha / Outremer / Outres de mer / Ouvi
128	0132	5588309	Ouvi / Ouze / Ouzel / Ova piscium / Oval-leaved rosebay / Ovaria / Overblyvende madeleven / Overgne / Ovillum pecus / Ovis
