page	refimg	chapitre
[sans numérotation]	0001	[Page de titre]
[sans numérotation]	0002	N / Nabit / Nacta / Naducem / Naevus / Nafda, and Nasda / Nagam / Nagemlus / Nakir / Nalugn / Nana, or Nanas / Nandi-ervatam / Napeca / Napellus / Napha / Naphtha
[sans numérotation]	0003	Naphtha / Napo-brassica / Napta / Napus / Napy / Nar / Narcaphthon, or Nascapthon / Narce / Narcisso-colchicum / Narcisso-leucoium / Narcissus / Narcosis / Narcotica
[sans numérotation]	0004	Narcotica
[sans numérotation]	0005	Narcotica / Nardinum / Nardus
[sans numérotation]	0006	Nardus / Nardostachys / Naregam / Nares
[sans numérotation]	0007	Nares
[sans numérotation]	0008	Nares
[sans numérotation]	0009	Nares
[sans numérotation]	0010	Nares
[sans numérotation]	0011	Nares
[sans numérotation]	0012	Nares / Narifusoria / Narthex / Narwal / Nasa / Nasale / Nascale / Nascaphthon / Nasitas / Nasturtium
[sans numérotation]	0013	Nasturtium / Nasus
[sans numérotation]	0014	Nasus
[sans numérotation]	0015	Nasus / Nata, Natta, Nasa, Nasda, or Napta / Nataron / Natatio / Nates / Natrix / Natron / Natta / Naturalia / Naviculare Os, or Naviforme / Navigatio / Nausea / Nausiosis / Nautea / Nautia / Nauticus / Nautilus / Naxia cos / Neapolita
[sans numérotation]	0016	Neapolitanum unguentum / Neapolitanus morbus / Neastrum / Nebula / Nebulgen / Necessariae res / Nechiasech / Necrocomica / Necrolium / Necrosis / Nectar / Nedeon / Nedum-schetti. H.M. / Nedyia / Nedys / Nedyusa / Nefrendes / Negundo mas / Neiaera / Neiem-el-salib / Neilion / Neli-pouli / Nenemia / Nenufar, or Nenuphar / Nenufareni / Nepa / Nepenthes / Nepeta / Nepetella / Nepheloides / Nephridion / Nephriticum lignum / Nephriticus / Nephriticus lapis / Nephritis
[sans numérotation]	0017	Nephritis / Nephrometrae / Nephros / Nephrotomia / Nepones / Nepta / Nere / Nerita / Nerium
[sans numérotation]	0018	Nerium / Neroniana / Nervalia / Nervi
[sans numérotation]	0019	Nervi
[sans numérotation]	0020	Nervi
[sans numérotation]	0021	Nervi
[sans numérotation]	0022	Nervi
[sans numérotation]	0023	Nervi
[sans numérotation]	0024	Nervi
[sans numérotation]	0025	Nervi
[sans numérotation]	0026	Nervi
[sans numérotation]	0027	Nervi
[sans numérotation]	0028	Nervi
[sans numérotation]	0029	Nervi
[sans numérotation]	0030	Nervi / Nervinus / Nesis / Nestis / Net, or Neta / Netopon / Neur / Neurochondrodes / Neurodes / Neurologia / Neurometeres / Neuron / Neurotica / Neurotomia / Neurotomus / Neurotrotos / Neuter
[sans numérotation]	0031	Neuter
[sans numérotation]	0032	Neuter
[sans numérotation]	0033	Neuter
[sans numérotation]	0034	Neuter
[sans numérotation]	0035	Neuter
[sans numérotation]	0036	Neuter / Neutha / Nhambi / Nhandu / Nhua / Nicarion / Niccolus / Nicephori pastillus / Nicodemi oleum / Nicolai emplastrum / Nicolaus myrepsus / Nicon, or Ninors / Nicotiana
[sans numérotation]	0037	Nicotiana
[sans numérotation]	0038	Nicotiana / Nidor / Nienchala / Nigella
[sans numérotation]	0039	Nigella / Nigella cretica / Nigellastrum / Niger morbus / Nihil album, & Griseum / Niir notsjil / Niir-pongelion / Nil / Nil Arabum / Nila hummatu / Nilammon / Nilei collyrium / Nilei epithema / Nili collyrium / Niliacum / Nilica-maram / Nimbo acostae / Ninzin / Niopon / Niruala
[sans numérotation]	0040	Niruala / Niruri / Nisi, or Ninsi / Nissolia / Nisus / Nitedula / Nitialia / Nitriales / Nitrum
[sans numérotation]	0041	Nitrum
[sans numérotation]	0042	Nitrum
[sans numérotation]	0043	Nitrum
[sans numérotation]	0044	Nitrum
[sans numérotation]	0045	Nitrum
[sans numérotation]	0046	Nitrum
[sans numérotation]	0047	Nitrum
[sans numérotation]	0048	Nitrum
[sans numérotation]	0049	Nitrum
[sans numérotation]	0050	Nitrum / Nix / Nixia / Noas / Nocasit / Nochat / Noctambulo / Noctiluca / Noctisurgium / Noctua / Noctuini oculi / Nodosa / Nodulus / Nodus / Noela-tali / Noera / Nola-ily / Noli me tangere / Nome / Nonus humeri musculus placentini / Nora / Nosi / Nosocomium / Nosocomos / Nosodochium / Nosologia / Nosos / Noster / Nostoch
[sans numérotation]	0051	Nothos / Notiaeus / Novacula / Novale / Nuba / Nubes, or Nubecula / Nucamenta / Nuces è Narbadoes / Nucha / Nuciositas / Nucipersica / Nucista / Nucleus / Nucula terrestris / Nuhar / Numenius / Nummularia / Nusiadat / Nustum / Nutricatio / Nux
[sans numérotation]	0052	Nux
[sans numérotation]	0053	Nux
[sans numérotation]	0054	Nux / Nyalel / Nyctalops / Nycteris / Nygma / Nymphae / Nymphaea
[sans numérotation]	0055	Nymphaea / Nymphodoti pastillus / Nymphoides / Nymphomania / Nymphotomia / Nysadir / Nystagmos / Nyxis / O / Obelaea / Obelchera / Obeliscotheca / Obesitas / Oblatae / Obliquus / Obolus / Obrizum, or Obryzum / Obsidiana
[sans numérotation]	0056	Obstetricatio
[sans numérotation]	0057	Obstetricatio
[sans numérotation]	0058	Obstetricatio
[sans numérotation]	0059	Obstetricatio
[sans numérotation]	0060	Obstetricatio
[sans numérotation]	0061	Obstetricatio
[sans numérotation]	0062	Obstetricatio
[sans numérotation]	0063	Obstetricatio
[sans numérotation]	0064	Obstetricatio
[sans numérotation]	0065	Obstetricatio
[sans numérotation]	0066	Obstetricatio
[sans numérotation]	0067	Obstetricatio
[sans numérotation]	0068	Obstetricatio
[sans numérotation]	0069	Obstetricatio
[sans numérotation]	0070	Obstetricatio
[sans numérotation]	0071	Obstetricatio
[sans numérotation]	0072	Obstetricatio
[sans numérotation]	0073	Obstetricatio
[sans numérotation]	0074	Obstetricatio
[sans numérotation]	0075	Obstetricatio
[sans numérotation]	0076	Obstetricatio
[sans numérotation]	0077	Obstetricatio
[sans numérotation]	0078	Obstetricatio
[sans numérotation]	0079	Obstetricatio
[sans numérotation]	0080	Obstetricatio
[sans numérotation]	0081	Obstetricatio / Obstructio
[sans numérotation]	0082	Obstructio
[sans numérotation]	0083	Obstructio / Obtundentia / Obturatio / Obturator / Obturator externus / Occasio / Occidens / Occipitalis musculus / Occipito-frontalis / Occultus / Ochema / Ocheteumata / Ochetos / Ocheus / Ochra / Ochrea / Ochrus / Ochthodes / Ocimastrum / Ocimum / Oclasis / Ocob / Ocoloxochitl / Ocris / Octunx / Ocularia / Oculi cancrorum / Oculista / Oculus
[sans numérotation]	0084	Oculus
[sans numérotation]	0085	Oculus
[sans numérotation]	0086	Oculus
[sans numérotation]	0087	Oculus
[sans numérotation]	0088	Oculus
[sans numérotation]	0089	Oculus
[sans numérotation]	0090	Oculus
[sans numérotation]	0091	Oculus
[sans numérotation]	0092	Oculus
[sans numérotation]	0093	Oculus
[sans numérotation]	0094	Oculus
[sans numérotation]	0095	Oculus
[sans numérotation]	0096	Oculus
[sans numérotation]	0097	Oculus
[sans numérotation]	0098	Oculus
[sans numérotation]	0099	Oculus
[sans numérotation]	0100	Oculus
[sans numérotation]	0101	Oculus / Ocymastrum / Ocymoides / Ocymum / Odallam / Odaxismos / Odium / Odmalea / Odontagogos / Odontagra / Odontalgia / Odontiasis / Odontica / Odontis, and Odontitis / Odontoglyphon / Odontoides / Odontophyia / Odontotrimma / Odoratus / Oeconomia / Oedema
[sans numérotation]	0102	Oedema / Oedemosarca / Oelnizium / Oenantharia / Oenanthe
[sans numérotation]	0103	Oenanthe / Oenarea / Oenas / Oenelaeum / Oeneros / Oenodes / Oenogala / Oenogarum / Oenomeli sanum / Oenophlygia / Oenoplia / Oenopus / Oenus
[sans numérotation]	0104	Oenus / Oenostagma / Oenothera / Oepata / Oesophagus
[sans numérotation]	0105	Oesophagus
[sans numérotation]	0106	Oesophagus
[sans numérotation]	0107	Oesophagus
[sans numérotation]	0108	Oesophagus / Oestromania / Oestrum veneris / Oesype / Offa helmontiana
[sans numérotation]	0109	Offa helmontiana / Officinalia / Offion / Oger, ogertinum, and Ogertum / Olampi / Olca / Oldenlandia / Olea
[sans numérotation]	0110	Olea / Oleamen / Oleander / Oleaster / Oleaster germanicus / Olecranon / Oleitas / Olene / Oleum
[sans numérotation]	0111	Oleum
[sans numérotation]	0112	Oleum
[sans numérotation]	0113	Oleum
[sans numérotation]	0114	Oleum
[sans numérotation]	0115	Oleum
[sans numérotation]	0116	Oleum
[sans numérotation]	0117	Oleum
[sans numérotation]	0118	Oleum
[sans numérotation]	0119	Oleum
[sans numérotation]	0120	Oleum
[sans numérotation]	0121	Oleum
[sans numérotation]	0122	Oleum / Olfactorii nervi / Olfactus / Olibanum
[sans numérotation]	0123	Olibanum / Oligophorus / Olisthema / Oliva / Olivaria corpora / Olivitas / Olophlyctides / Olor / Olus album / Oly / Olympiacum collyrium / Olympianum oxyporium / Olynthos / Olyra / Olyscion / Omagra / Omasum / Omelysis / Omenta / Omentum / Omocotyle / Omolinon / Omoplatae / Omos / Omotarichos / Omotribes / Omphacinum oleum / Omphacium
[sans numérotation]	0124	Omphacium / Omphacis / Omphacites vinum / Omphacitis / Omphacomeli / Omphalocarpos / Omphalocele / Omphalodes / Omphalomantia / Omphalos / Onager / Onagra / Onbou / Oncos / Onda / Oneirocriticus / Oneirogmos / Oneiromantes / Oneiropolesis
[sans numérotation]	0125	Onis / Onisci / Oniscus / Onitis / Onobrychis / Onochites / Onoclea / Onocrotalus / Onosolat / Ononis / Onoperdum / Onopteris / Onos / Onosma / Onyx / Ooeides / Oogla / Opalus / Operemethiolim / Ophiasis / Ophidion / Ophigenium / Ophioglossum
[sans numérotation]	0126	Ophioglossum / Ophioscorodon / Ophiostaphylon / Ophites & serpentinus / Ophris / Ophrys / Ophthalmia
[sans numérotation]	0127	Ophthalmia
[sans numérotation]	0128	Ophthalmia
[sans numérotation]	0129	Ophthalmia / Ophthalmiater / Ophthalmos / Ophthalmoxysis / Ophthalmoxystrum / Opiata / Opion / Opisthobares / Opisthocheimon / Opisthocranion / Opisthocyphosis / Opisthotonos / Opium
[sans numérotation]	0130	Opium
[sans numérotation]	0131	Opium
[sans numérotation]	0132	Opium
[sans numérotation]	0133	Opium
[sans numérotation]	0134	Opium
[sans numérotation]	0135	Opium
[sans numérotation]	0136	Opium
[sans numérotation]	0137	Opium
[sans numérotation]	0138	Opium
[sans numérotation]	0139	Opium
[sans numérotation]	0140	Opium
[sans numérotation]	0141	Opium
[sans numérotation]	0142	Opium / Opobalsamum / Opocalpason, Opocarpason / Opodeldoc / Opopanax
[sans numérotation]	0143	Opopanax / Opopia / Opopyron / Opore / Oporice / Opos / Oppilatio / Oprimechiolum / Opsigonos / Opsis / Ops / Opsomanes / Opson / Opulus / Opuntia / Opuntioides / Oquichitli / Orbiculare os / Orbicularis / Orbis
[sans numérotation]	0144	Orbita / Orca / Orchea / Orchestae acopon / Orchilus / Orchis / Orchis
[sans numérotation]	0145	Orchis / Orchos / Orchotomia / Oregioella / Orellana / Oreoselinum / Orestia / Orestion / Orexis / Orgasmus / Oribasius
[sans numérotation]	0146	Oribasius / Orichalcum / Oricia / Oricularis / Origanites / Origano cognata / Origanum
[sans numérotation]	0147	Orionius / Orizeum / Orleana / Orminum / Orms / Ornithlae / Ornithogalum / Ornithoglossum / Ornithopodio affinis / Ornithopodium / Ornus / Orobanche / Orobion / Oroboeides hypostasis / Orobo / Orobus / Orogamo / Oros
[sans numérotation]	0148	Orrhagogon / Orrhopissa / Orrhopygion / Orrhos / Orthocolon / Orthodoron / Orthopnoea / Orthostaden / Orvala / Orucoria / Orvietanum / Orycalus / Oryx / Oryza
[sans numérotation]	0149	Oryza
[sans numérotation]	0150	Oryza
[sans numérotation]	0151	Oryza
[sans numérotation]	0152	Oryza
[sans numérotation]	0153	Oryza
[sans numérotation]	0154	Oryza
[sans numérotation]	0155	Oryza
[sans numérotation]	0156	Oryza
[sans numérotation]	0157	Oryza
