pb	[s. pag.]	0001	5591745
entry	[Page de faux titre]	0	
pb	[s. pag.]	0002	5591746
pb	[s. pag.]	0003	5591747
entry	[Page de titre]	0	
pb	5	0004	5591748
entry	Connaissance des Marchandises	0	
entry	Vins blancs de Bordeaux. Commune de Sauternes	0	
pb	6	0005	5591749
entry	Vins blancs de Bordeaux. Commune de Bommes	0	
entry	Commune de Barsac	0	
entry	Vins blancs de Bordeaux. Commune de Villenave-d'Ornon	1	
pb	7	0006	5591750
entry	Vins blancs de Bordeaux. Commune de Cérons	1	
pb	8	0007	5591751
entry	Commune de Preignac	0	
entry	Commune de Toulène	0	
pb	9	0008	5591752
entry	Vins blancs de Bordeaux. Commune de Fargues	0	
entry	Commune de Langon	0	
entry	Vins blancs de Bordeaux. Commune de St-Pey et de St-Pierre de Mons	1	
orth	Vins blancs de Bordeaux. Commune de St-Pey		
orth	de St-Pierre de Mons		
pb	10	0009	5591753
entry	Commune de Pujol	0	
entry	Commune d'Illats	0	
pb	11	0010	5591754
entry	Vins blancs de Bordeaux. Commune de Landiras	0	
entry	Commune de Podensac	0	
entry	Vins blancs de Bordeaux. Commune de Virelade	1	
pb	12	0011	5591755
entry	Commune d'Arbanats	0	
entry	Commune de Léognan	0	
entry	Vins blancs de Bordeaux. Commune de Gans	1	
pb	13	0012	5591756
entry	Commune d'Auros	0	
entry	Vin de palus	0	
pb	14	0013	5591757
entry	Vin de palus. Commune de la Bastide (Queyries)	1	
pb	15	0014	5591758
entry	Vin de palus. Commune de Montferrand	1	
pb	16	0015	5591759
entry	Commune de Bassens	0	
entry	Commune de Lormont	0	
pb	17	0016	5591760
entry	Vin de palus. Palus de Bacalan	0	
entry	Commune de la Souys	0	
entry	Commune d'Ambès	0	
entry	Vin de palus. Commune de la Bouillac	1	
pb	18	0017	5591761
entry	Commune de Latresne	0	
entry	Vin de palus. Commune de Camblanes	1	
pb	19	0018	5591762
entry	Commune de Quinsac	0	
entry	Vin de palus. Commune de Floirac	1	
pb	20	0019	5591763
entry	Palus des Vallantons (Commune de St-Loubès)	0	
entry	Commune de Saint-Vincent-de-Paule	0	
