object			
volume	00152	De Gorris index (1601)	1601
orth	Caniculae sydus	lat	
foreign	κύων	grc	
entry	Canina conuulsio	0	
orth	Canina conuulsio	lat	
foreign	κυνικὸς σπασμός	grc	
entry	Canina lingua	0	
orth	Canina lingua	lat	
foreign	κυνόγλωσσον	grc	
entry	Canina malus	0	
orth	Canina malus	lat	
foreign	μανδραγόρας	grc	
entry	Canini dentes	0	
orth	Canini dentes	lat	
foreign	κυνόδοντες	grc	
entry	Caninus rubus	0	
orth	Caninus rubus	lat	
foreign	κυνόσβατος	grc	
entry	Canis sine caninum vinculum	0	
orth	Canis sine caninum vinculum	lat	
foreign	κυνοδέσμιον	grc	
entry	Canities	0	
orth	Canities	lat	
foreign	πολίωσις	grc	
entry	Canna	0	
orth	Canna	lat	
foreign	κάλαμος	grc	
entry	Cannabis	0	
orth	Cannabis	lat	
foreign	κάνναβις	grc	
entry	Cannabis rustica	0	
orth	Cannabis rustica	lat	
foreign	ἄλυσσον	grc	
entry	Cantharides	0	
orth	Cantharides	lat	
foreign	κανθαρίδες	grc	
entry	Canthus oculi	0	
orth	Canthus oculi	lat	
foreign	ἐγχανθίς	grc	
entry	Capilli	0	
orth	Capilli	lat	
foreign	τρίχες	grc	
entry	Capillus	0	
orth	Capillus	lat	
foreign	θρίξ	grc	
entry	Capillus Veneris	0	
orth	Capillus Veneris	lat	
foreign	ἀδίαντον	grc	
foreign	πολύτριχον	grc	
entry	Capitis dolor	0	
orth	Capitis dolor	lat	
foreign	κεφαλαία	grc	
foreign	κεφαλαλγία	grc	
entry	Capitis fracturarum medicamenta	0	
orth	Capitis fracturarum medicamenta	lat	
foreign	κεφαλικὰ φάρμακα	grc	
entry	Capparis	0	
orth	Capparis	lat	
foreign	κάππαρις	grc	
entry	Caprificus	0	
orth	Caprificus	lat	
foreign	ἔρινος	grc	
entry	Capriola	0	
orth	Capriola	lat	
foreign	κορωνόπους	grc	
entry	Caput	0	
orth	Caput	lat	
foreign	κεφαλή	grc	
entry	Carbunculus	0	
orth	Carbunculus	lat	
foreign	ἄνθραξ	grc	
entry	Cardamina	0	
orth	Cardamina	lat	
foreign	σισύμβριον	grc	
entry	Cardamomum	0	
orth	Cardamomum	lat	
foreign	καρδάμωμον	grc	
entry	Cardiaci	0	
orth	Cardiaci	lat	
foreign	καρδιακοί	grc	
entry	Cardo pectorius	0	
orth	Cardo pectorius	lat	
foreign	δίψακος	grc	
entry	Cardonetum	0	
orth	Cardonetum	lat	
foreign	χαμαιλέων	grc	
entry	Carduus	0	
orth	Carduus	lat	
foreign	σκόλυμος	grc	
entry	Carduus altilis	0	
orth	Carduus altilis	lat	
foreign	κινάρα	grc	
entry	Carduus benedictus	0	
orth	Carduus benedictus	lat	
foreign	ἀτρακτυλίς	grc	
entry	Carica	0	
orth	Carica	lat	
foreign	ἰσχάς	grc	
entry	Caries	0	
orth	Caries	lat	
foreign	εὐρώς	grc	
foreign	τερηδών	grc	
entry	Carnem producens medicamentum	0	
orth	Carnem producens medicamentum	lat	
foreign	σαρκωτικὸν φάρμακον	grc	
entry	Carnis excrescentia	0	
orth	Carnis excrescentia	lat	
foreign	ὑπερσάρκωσις	grc	
entry	Caro	0	
orth	Caro	lat	
foreign	σάρξ	grc	
foreign	χρώς	grc	
entry	Caro conuoluta	0	
orth	Caro conuoluta	lat	
foreign	ἀδήν	grc	
entry	Carota	0	
orth	Carota	lat	
foreign	δαῦκος	grc	
entry	Carpesium	0	
orth	Carpesium	lat	
foreign	καρπήσιον	grc	
entry	Carpinus	0	
orth	Carpinus	lat	
foreign	ζυγία	grc	
entry	Carpobalsamum	0	
orth	Carpobalsamum	lat	
foreign	καρποβάλσαμον	grc	
entry	Carpus	0	
orth	Carpus	lat	
foreign	κάρπος	grc	
entry	Cartamus syluestris	0	
orth	Cartamus syluestris	lat	
foreign	ἀτρακτυλίς	grc	
entry	Cartilago	0	
orth	Cartilago	lat	
foreign	χόνδρος	grc	
entry	Cartophylago	0	
orth	Cartophylago	lat	
foreign	κερατοφύλαξ	grc	
entry	Carui	0	
orth	Carui	lat	
foreign	κάρος	grc	
entry	Caseus	0	
orth	Caseus	lat	
foreign	τυρός	grc	
entry	Casia	0	
orth	Casia	lat	
foreign	γίζι	grc	
foreign	κασία	grc	
foreign	κνέωρον	grc	
entry	Casia fistularis	0	
orth	Casia fistularis	lat	
foreign	κασία συριγγώδης	grc	
foreign	κασία μέλαινα	grc	
entry	Casia lignea	0	
orth	Casia lignea	lat	
foreign	κασσία	grc	
entry	Castanea	0	
orth	Castanea	lat	
foreign	διὸς βάλανος	grc	
foreign	βάλανος σαρδιανή	grc	
foreign	κάστανον	grc	
entry	Castoreum	0	
orth	Castoreum	lat	
foreign	καστόριον	grc	
entry	Catalepsis	0	
orth	Catalepsis	lat	
foreign	κατάληψις	grc	
entry	Cataplasma	0	
orth	Cataplasma	lat	
foreign	κατάπλασμα	grc	
entry	Cataputia maior	0	
orth	Cataputia maior	lat	
foreign	κίκι	grc	
foreign	λαθυρίς	grc	
entry	Catarrhus	0	
orth	Catarrhus	lat	
foreign	κάταῤῥος	grc	
pb	0528	0538	
entry	Catheter	0	
orth	Catheter	lat	
foreign	καθετήρ	grc	
entry	Caucalis	0	
orth	Caucalis	lat	
foreign	καυκαλίς	grc	
entry	Caucus	0	
orth	Caucus	lat	
foreign	ἀνάβασις	grc	
entry	Cauda equina	0	
orth	Cauda equina	lat	
foreign	ἵππουρις	grc	
entry	Cauda muliebris	0	
orth	Cauda muliebris	lat	
foreign	κέρκωσις	grc	
entry	Cauitas	0	
orth	Cauitas	lat	
foreign	κοτύλη	grc	
entry	Cauitas oculi	0	
orth	Cauitas oculi	lat	
foreign	γλήνη	grc	
entry	Caulis	0	
orth	Caulis	lat	
foreign	κράμβη	grc	
entry	Causa	0	
orth	Causa	lat	
foreign	αἰτία	grc	
entry	Causa euidens	0	
orth	Causa euidens	lat	
foreign	προκατάρχουσα αἰτία	grc	
foreign	πρόφασις	grc	
entry	Causa externa	0	
orth	Causa externa	lat	
foreign	προκατάρχουσα αἰτία	grc	
entry	Causus	0	
orth	Causus	lat	
foreign	καῦσος	grc	
entry	Cauterium	0	
orth	Cauterium	lat	
foreign	καυστικόν	grc	
foreign	καυτήριον	grc	
entry	Cedria	0	
orth	Cedria	lat	
foreign	κεδρία	grc	
entry	Cedri fructus	0	
orth	Cedri fructus	lat	
foreign	κεδρίς	grc	
entry	Cedrinum oleum	0	
orth	Cedrinum oleum	lat	
foreign	κεδρέλαιον	grc	
entry	Cedri oleum	0	
orth	Cedri oleum	lat	
foreign	κέδριον	grc	
entry	Cedrium	0	
orth	Cedrium	lat	
foreign	κέδριον	grc	
entry	Cedrula	0	
orth	Cedrula	lat	
foreign	κεδρίς	grc	
entry	Cedrus	0	
orth	Cedrus	lat	
foreign	κέδρος	grc	
entry	Cedrus maior	0	
orth	Cedrus maior	lat	
foreign	κεδρελάτη	grc	
entry	Centauria minor	0	
orth	Centauria minor	lat	
foreign	κενταύριον	grc	
entry	Centaurium	0	
orth	Centaurium	lat	
foreign	κενταύριον	grc	
entry	Centaurium maius	0	
orth	Centaurium maius	lat	
foreign	χειρώνιον	grc	
entry	Centinodia	0	
orth	Centinodia	lat	
foreign	πολύγονον	grc	
entry	Centrum gallinae	0	
orth	Centrum gallinae	lat	
foreign	ὅρμινον	grc	
entry	Centum capita	0	
orth	Centum capita	lat	
foreign	ἠρύγγιον	grc	
entry	Centunculus	0	
orth	Centunculus	lat	
foreign	γναφάλιον	grc	
entry	Cepa	0	
orth	Cepa	lat	
foreign	κρόμμυον	grc	
entry	Cera	0	
orth	Cera	lat	
foreign	κηρός	grc	
entry	Cera sacra	0	
orth	Cera sacra	lat	
foreign	πρόπολις	grc	
entry	Cerasus	0	
orth	Cerasus	lat	
foreign	κέρασος	grc	
entry	Ceratum	0	
orth	Ceratum	lat	
foreign	κηρωτόν	grc	
entry	Cerealia semina	0	
orth	Cerealia semina	lat	
foreign	δημήτρια σπέρματα	grc	
entry	Cerebellum	0	
orth	Cerebellum	lat	
foreign	παρεγκεφαλίς	grc	
entry	Cerebrum	0	
orth	Cerebrum	lat	
foreign	ἐγκέφαλος	grc	
entry	Cerinthe	0	
orth	Cerinthe	lat	
foreign	κήρινθον	grc	
entry	Ceruix	0	
orth	Ceruix	lat	
foreign	αὐχήν	grc	
foreign	δειρή	grc	
foreign	τράχηλος	grc	
entry	Cerussa	0	
orth	Cerussa	lat	
foreign	σάνδυξ	grc	
foreign	ψιμμύθιον	grc	
entry	Ceterach	0	
orth	Ceterach	lat	
foreign	ἄσπληνον	grc	
entry	Chaerefolium	0	
orth	Chaerefolium	lat	
foreign	γιγγίδιον	grc	
foreign	χαιρέφυλλον	grc	
entry	Chalcitis	0	
orth	Chalcitis	lat	
foreign	χαλκίτις	grc	
entry	Chamaeleo	0	
orth	Chamaeleo	lat	
foreign	ἰξίας	grc	
foreign	χαμαιλέων	grc	
entry	Chamaeleo albus	0	
orth	Chamaeleo albus	lat	
foreign	ἐρυσίσκηπτρον	grc	
entry	Chamaeleo niger	0	
orth	Chamaeleo niger	lat	
foreign	ἴσιον	grc	
entry	Chamaelea	0	
orth	Chamaelea	lat	
foreign	κνέωρον	grc	
entry	Chesna	0	
orth	Chesna	lat	
foreign	δρῦς	grc	
entry	Chironium vlcus	0	
orth	Chironium vlcus	lat	
foreign	χερώνιον ἕλκος	grc	
entry	Chirothecae diuae Mariae	0	
orth	Chirothecae diuae Mariae	lat	
foreign	βάκχαρις	grc	
entry	Chirurgia	0	
orth	Chirurgia	lat	
foreign	χειρουργία	grc	
entry	Cholago	0	
orth	Cholago	lat	
foreign	χολάς	grc	
entry	Cholera	0	
orth	Cholera	lat	
foreign	χολέρα	grc	
entry	Chondrilla	0	
orth	Chondrilla	lat	
foreign	χονδριλλή	grc	
entry	Christi palma	0	
orth	Christi palma	lat	
foreign	βασιλικόν	grc	
entry	Chrysocollae	0	
orth	Chrysocollae	lat	
foreign	χρυσοκόλλα	grc	
entry	Cicatricosum medicamentum	0	
orth	Cicatricosum medicamentum	lat	
foreign	ἐπουλωτικόν	grc	
entry	Cicatrix	0	
orth	Cicatrix	lat	
foreign	οὐλή	grc	
entry	Cicatrix oculi	0	
orth	Cicatrix oculi	lat	
foreign	περίλαμψις	grc	
entry	Cicer	0	
orth	Cicer	lat	
foreign	ἐρέβινθος	grc	
entry	Cicera	0	
orth	Cicera	lat	
foreign	ὦχρος	grc	
entry	Cicercula	0	
orth	Cicercula	lat	
foreign	λάθυρος	grc	
entry	Cicerculae	0	
orth	Cicerculae	lat	
foreign	δόλιχοι	grc	
entry	Cicer rusticum	0	
orth	Cicer rusticum	lat	
foreign	ἀστράγαλος	grc	
entry	Cichorea lutea	0	
orth	Cichorea lutea	lat	
foreign	ἱεράκιον	grc	
entry	Cichorium	0	
orth	Cichorium	lat	
foreign	κιχώριον	grc	
entry	Cicuta	0	
orth	Cicuta	lat	
foreign	κώνειον	grc	
entry	Cicutaria	0	
orth	Cicutaria	lat	
foreign	μυῤῥίς	grc	
entry	Cilia	0	
orth	Cilia	lat	
foreign	βλεφαρίδες	grc	
entry	Cimicaria	0	
orth	Cimicaria	lat	
foreign	κόνυζα	grc	
entry	Cimolia terra	0	
orth	Cimolia terra	lat	
foreign	κιμωλία γῆ	grc	
entry	Cinamomum	0	
orth	Cinamomum	lat	
foreign	κιννάμωμον	grc	
entry	Cinara	0	
orth	Cinara	lat	
foreign	κινάρα	grc	
entry	Cincinnalis	0	
orth	Cincinnalis	lat	
foreign	ἱεροβοτάνη	grc	
entry	Cinereum collyrium	0	
orth	Cinereum collyrium	lat	
foreign	σποδιακόν	grc	
entry	Cinerula	0	
orth	Cinerula	lat	
foreign	σπόδιον	grc	
foreign	σποδός	grc	
entry	Cinis	0	
orth	Cinis	lat	
foreign	κονία	grc	
foreign	τέφρα	grc	
entry	Cinnabaris	0	
orth	Cinnabaris	lat	
foreign	κιννάβαρι	grc	
entry	Circaea	0	
orth	Circaea	lat	
foreign	κιρκαία	grc	
entry	Circinus	0	
orth	Circinus	lat	
foreign	ζώνη	grc	
entry	Circuitus	0	
orth	Circuitus	lat	
foreign	περίοδος	grc	
entry	Cirri	0	
orth	Cirri	lat	
foreign	πλεκτάναι	grc	
entry	Citrago	0	
orth	Citrago	lat	
foreign	μελισσόφυλλον	grc	
entry	Clangosum	0	
orth	Clangosum	lat	
foreign	κλαγγῶδες	grc	
entry	Clauicula	0	
orth	Clauicula	lat	
foreign	κλείς	grc	
entry	Clauis	0	
orth	Clauis	lat	
foreign	κλείς	grc	
entry	Clauus	0	
orth	Clauus	lat	
foreign	ἧλος	grc	
entry	Clematis	0	
orth	Clematis	lat	
foreign	κληματίς	grc	
entry	Clunes	0	
orth	Clunes	lat	
foreign	γλούτια	grc	
foreign	γλουτος	grc	
entry	Clyster	0	
orth	Clyster	lat	
foreign	κλυστήρ	grc	
entry	Cnicus	0	
orth	Cnicus	lat	
foreign	κνίκος	grc	
entry	Coagulatio	0	
orth	Coagulatio	lat	
foreign	πῆξις	grc	
entry	Coagulum	0	
orth	Coagulum	lat	
foreign	πυτία	grc	
foreign	τάμισος	grc	
entry	Coarctare	0	
orth	Coarctare	lat	
foreign	στενυγρῶσαι	grc	
entry	Coccus orientis	0	
orth	Coccus orientis	lat	
foreign	κληματίς	grc	
entry	Cochleare	0	
orth	Cochleare	lat	
foreign	κερκίς	grc	
entry	Cochlearium	0	
orth	Cochlearium	lat	
foreign	κοχλιάριον	grc	
entry	Coctio	0	
orth	Coctio	lat	
foreign	πέξις	grc	
entry	Coctionis priuatio	0	
orth	Coctionis priuatio	lat	
foreign	ἀπεψία	grc	
entry	Coecum foramen	0	
orth	Coecum foramen	lat	
foreign	τυφλὸν τρῆμα	grc	
entry	Coecum intestinum	0	
orth	Coecum intestinum	lat	
foreign	τυφλὸν ἔντερον	grc	
entry	Coeliaci	0	
orth	Coeliaci	lat	
foreign	κοιλιακοί	grc	
entry	Coelum	0	
orth	Coelum	lat	
foreign	οὐρανός	grc	
entry	Coeruleus	0	
orth	Coeruleus	lat	
foreign	κύανος	grc	
entry	Coindicantia	0	
orth	Coindicantia	lat	
foreign	συνενδεικνύμενα	grc	
entry	Coles	0	
orth	Coles	lat	
foreign	περίναιον	grc	
entry	Colica medicamenta	0	
orth	Colica medicamenta	lat	
foreign	χωλικὰ φάρμακα	grc	
entry	Colliquatio	0	
orth	Colliquatio	lat	
foreign	σύντηξις	grc	
entry	Colliquatiua febris	0	
orth	Colliquatiua febris	lat	
foreign	συντήκων πυρετός	grc	
entry	Collisio	0	
orth	Collisio	lat	
foreign	θλάσμα	grc	
entry	Collum	0	
orth	Collum	lat	
foreign	αὐχήν	grc	
foreign	δειρή	grc	
foreign	τράχηλος	grc	
entry	Collyrium	0	
orth	Collyrium	lat	
foreign	κολλούριον	grc	
entry	Colon intestinum	0	
orth	Colon intestinum	lat	
foreign	κῶλον	grc	
entry	Colostra	0	
orth	Colostra	lat	
foreign	γάλα	grc	
entry	Colubrina	0	
orth	Colubrina	lat	
foreign	ἀμπελολεύκη	grc	
foreign	λογχῖτις	grc	
entry	Columella	0	
orth	Columella	lat	
foreign	κιονίς	grc	
foreign	κίων	grc	
entry	Comagenum vnguentum	0	
orth	Comagenum vnguentum	lat	
foreign	κομμαγηνόν	grc	
entry	Comitialis morbus	0	
orth	Comitialis morbus	lat	
foreign	ἐπιληψία	grc	
entry	Communitates	0	
orth	Communitates	lat	
foreign	κοινότητες	grc	
entry	Comprehensiua facultas	0	
orth	Comprehensiua facultas	lat	
foreign	περισταλτικὴ δύναμις	grc	
entry	Comptoria ars	0	
orth	Comptoria ars	lat	
foreign	κομμωτική	grc	
foreign	κοσμητική	grc	
entry	Conarium	0	
orth	Conarium	lat	
foreign	κωναρίον	grc	
entry	Conceptus	0	
orth	Conceptus	lat	
foreign	κύημα	grc	
entry	Concilium	0	
orth	Concilium	lat	
foreign	ἰασιώνη	grc	
entry	Concoctio	0	
orth	Concoctio	lat	
foreign	πέψις	grc	
foreign	πεπασμός	grc	
entry	Concoctio deprauata	0	
orth	Concoctio deprauata	lat	
foreign	δυσπεψία	grc	
entry	Concoctio tarda	0	
orth	Concoctio tarda	lat	
foreign	βραδυπεψία	grc	
entry	Concoctrix facultas	0	
orth	Concoctrix facultas	lat	
foreign	πεπτικὴ δύναμις	grc	
entry	Concoquentia medicamenta	0	
orth	Concoquentia medicamenta	lat	
foreign	πεπτικὰ φάρμακα	grc	
entry	Concretile	0	
orth	Concretile	lat	
foreign	πηκτόν	grc	
entry	Concretio	0	
orth	Concretio	lat	
foreign	πῆξις	grc	
entry	Concupiscibilis facultas	0	
orth	Concupiscibilis facultas	lat	
foreign	ἐπιθυμητικὴ δύναμις	grc	
entry	Concursus	0	
orth	Concursus	lat	
foreign	συνδρομή	grc	
entry	Concussio dentium	0	
orth	Concussio dentium	lat	
foreign	τρισμός	grc	
entry	Condensatio	0	
orth	Condensatio	lat	
foreign	πύκνωσις	grc	
entry	Condimenta	0	
orth	Condimenta	lat	
foreign	ἐμβάμματα	grc	
entry	Conditum	0	
orth	Conditum	lat	
foreign	κονδῖτον	grc	
entry	Conditum rosaceum	0	
orth	Conditum rosaceum	lat	
foreign	ῥοδίτης οἶνος	grc	
entry	Conditura superflua	0	
orth	Conditura superflua	lat	
foreign	καρυκεία	grc	
entry	Confusio oculi	0	
orth	Confusio oculi	lat	
foreign	σύγχυσις	grc	
entry	Congius	0	
orth	Congius	lat	
foreign	χοεύς	grc	
foreign	χοῦς	grc	
entry	Coniunctiua	0	
orth	Coniunctiua	lat	
foreign	ἐπιπεφυκὼς χιτών	grc	
entry	Consensus	0	
orth	Consensus	lat	
foreign	συμπάθεια	grc	
entry	Constans	0	
orth	Constans	lat	
foreign	καθεστός	grc	
entry	Constitutio	0	
orth	Constitutio	lat	
foreign	κατάστασις	grc	
entry	Consuetudo	0	
orth	Consuetudo	lat	
foreign	ἔθος	grc	
entry	Consumere	0	
orth	Consumere	lat	
foreign	τελεῖν	grc	
entry	Contemperatio	0	
orth	Contemperatio	lat	
foreign	ἐπίκρασις	grc	
entry	Contemplabilis dies	0	
orth	Contemplabilis dies	lat	
foreign	ἐπίδηλος ἡμέρα	grc	
foreign	θεωρητὴ ἡμέρα	grc	
entry	Contenta	0	
orth	Contenta	lat	
foreign	ἰσχόμενα	grc	
entry	Continentia	0	
orth	Continentia	lat	
foreign	ἴσχοντα	grc	
entry	Continua febris	0	
orth	Continua febris	lat	
foreign	συνεχὴς πυρετός	grc	
entry	Continui solutio	0	
orth	Continui solutio	lat	
foreign	ἀπόσπασμα	grc	
entry	Contractio pulsus	0	
orth	Contractio pulsus	lat	
foreign	συστολή	grc	
entry	Contrarium	0	
orth	Contrarium	lat	
foreign	ἐναντίον	grc	
entry	Contusio	0	
orth	Contusio	lat	
foreign	θλάσμα	grc	
entry	Conuoluulus	0	
orth	Conuoluulus	lat	
foreign	ἑλξίνη	grc	
entry	Conuulsio	0	
orth	Conuulsio	lat	
foreign	σπάσμα	grc	
foreign	σπασμός	grc	
entry	Conuulsio in partem anteriorem	0	
orth	Conuulsio in partem anteriorem	lat	
foreign	ἐμπροσθότονος	grc	
entry	Conuulsiuus affectus	0	
orth	Conuulsiuus affectus	lat	
foreign	σπασμῶδες πάθος	grc	
entry	Conuulsius pulsus	0	
orth	Conuulsius pulsus	lat	
foreign	σπασμώδης σφυγμός	grc	
entry	Conyza	0	
orth	Conyza	lat	
foreign	κόνυζα	grc	
entry	Copia	0	
orth	Copia	lat	
foreign	πλῆθος	grc	
entry	Coqueretum	0	
orth	Coqueretum	lat	
foreign	στρύχνος	grc	
entry	Coquus	0	
orth	Coquus	lat	
foreign	κόστος	grc	
entry	Cor	0	
orth	Cor	lat	
foreign	καρδία	grc	
entry	Coralium	0	
orth	Coralium	lat	
foreign	κόραλλος	grc	
entry	Cordis morsus	0	
orth	Cordis morsus	lat	
foreign	καρδιωγμός	grc	
entry	Coriandrum	0	
orth	Coriandrum	lat	
foreign	κόριον	grc	
entry	Cormelia	0	
orth	Cormelia	lat	
foreign	κρανία	grc	
entry	Cornea tunica	0	
orth	Cornea tunica	lat	
foreign	κερατοειδὴς χιτών	grc	
foreign	στέφανος	grc	
entry	Corona	0	
orth	Corona	lat	
foreign	στέφανος	grc	
entry	Corona pars capitis	0	
orth	Corona pars capitis	lat	
foreign	στεφάνη	grc	
entry	Coronalis sutura	0	
orth	Coronalis sutura	lat	
foreign	στεφανιαία ῥαφή	grc	
entry	Coronalis vena	0	
orth	Coronalis vena	lat	
foreign	στεφανιαία φλέψ	grc	
entry	Cornua	0	
orth	Cornua	lat	
foreign	κέρατα	grc	
entry	Cornua vteri	0	
orth	Cornua vteri	lat	
foreign	κεραῖαι	grc	
foreign	πλεκτάναι	grc	
entry	Cornus	0	
orth	Cornus	lat	
foreign	κρανία	grc	
entry	Corrigiola	0	
orth	Corrigiola	lat	
foreign	πολύγονον	grc	
entry	Corruda	0	
orth	Corruda	lat	
foreign	ἀσπάραγος	grc	
foreign	ὅρμινον	grc	
entry	Costae	0	
orth	Costae	lat	
foreign	πλευραί	grc	
entry	Costae latae	0	
orth	Costae latae	lat	
foreign	πλάται	grc	
pb	0529	0539	
entry	Costus	0	
orth	Costus	lat	
foreign	κόστος	grc	
entry	Coticula	0	
orth	Coticula	lat	
foreign	ἀκόνιον	grc	
entry	Cotonea malus	0	
orth	Cotonea malus	lat	
foreign	κυδωνία	grc	
entry	Cotonium	0	
orth	Cotonium	lat	
foreign	γοσσίπιον	grc	
entry	Cotula maior	0	
orth	Cotula maior	lat	
foreign	ἐλίχρυσον	grc	
entry	Cotyla non foetida	0	
orth	Cotyla non foetida	lat	
foreign	βούφθαλμος	grc	
entry	Coxendix	0	
orth	Coxendix	lat	
foreign	ἰσχίον	grc	
entry	Cranii fractura	0	
orth	Cranii fractura	lat	
foreign	καμάρωσις	grc	
entry	Cranium	0	
orth	Cranium	lat	
foreign	κρανίον	grc	
entry	Crapula	0	
orth	Crapula	lat	
foreign	κραιπάλη	grc	
entry	Crea	0	
orth	Crea	lat	
foreign	ἀντικνήμιον	grc	
entry	Crepido	0	
orth	Crepido	lat	
foreign	ἄμβη	grc	
entry	Creta	0	
orth	Creta	lat	
foreign	κρητικὴ γῆ	grc	
entry	Crisis	0	
orth	Crisis	lat	
foreign	κρίσις	grc	
entry	Crista	0	
orth	Crista	lat	
foreign	ἀλεκτορόλοφος	grc	
entry	Crista gallinacea	0	
orth	Crista gallinacea	lat	
foreign	ἱεροβοτάνη	grc	
foreign	περιστερεών	grc	
entry	Crocini vnguenti retrimentum	0	
orth	Crocini vnguenti retrimentum	lat	
foreign	κροκόμαγμα	grc	
entry	Crocus	0	
orth	Crocus	lat	
foreign	κρόκος	grc	
entry	Croton	0	
orth	Croton	lat	
foreign	κίκι	grc	
entry	Cruciata	0	
orth	Cruciata	lat	
foreign	γναφάλιον	grc	
entry	Cruditas	0	
orth	Cruditas	lat	
foreign	ὠμότης	grc	
entry	Crudum	0	
orth	Crudum	lat	
foreign	ὠμόν	grc	
entry	Cruentum medicamentum	0	
orth	Cruentum medicamentum	lat	
foreign	ἔναιμον φάρμακον	grc	
entry	Crurum resolutio	0	
orth	Crurum resolutio	lat	
foreign	σκελετύρβη	grc	
entry	Crus	0	
orth	Crus	lat	
foreign	κνήμη	grc	
foreign	μηρός	grc	
foreign	σκέλος	grc	
entry	Crus galli	0	
orth	Crus galli	lat	
foreign	ἄγρωστις	grc	
foreign	κορωνόπους	grc	
foreign	δάκτυλος	grc	
entry	Crusta	0	
orth	Crusta	lat	
foreign	ἐσχάρα	grc	
entry	Crustificum medicamentum	0	
orth	Crustificum medicamentum	lat	
foreign	ἐσχαρωτικόν	grc	
entry	Crustula	0	
orth	Crustula	lat	
foreign	ἐφελκίς	grc	
entry	Crystallinus humor	0	
orth	Crystallinus humor	lat	
foreign	κρυσταλλοειδὲς ὑγρόν	grc	
entry	Crystallus	0	
orth	Crystallus	lat	
foreign	κρύσταλλος	grc	
entry	Cubebae	0	
orth	Cubebae	lat	
foreign	καρπήσιον	grc	
entry	Cubicum os	0	
orth	Cubicum os	lat	
foreign	κυβοειδὲς ὀστοῦν	grc	
entry	Cubiti os	0	
orth	Cubiti os	lat	
foreign	κύβιτον	grc	
entry	Cubitus	0	
orth	Cubitus	lat	
foreign	ἀγκών	grc	
foreign	ἀγοστός	grc	
foreign	ὀλέκρανον	grc	
foreign	πῆχυς	grc	
foreign	ὡλένη	grc	
entry	Cucumis	0	
orth	Cucumis	lat	
foreign	ἀγκουρία	grc	
foreign	σίκυς	grc	
entry	Cucurbitae	0	
orth	Cucurbitae	lat	
foreign	κολοκύνθη	grc	
foreign	σικύα	grc	
entry	Cucurbita syluestris	0	
orth	Cucurbita syluestris	lat	
foreign	κολοκυνθίς	grc	
entry	Cucurbitula	0	
orth	Cucurbitula	lat	
foreign	σικύα	grc	
entry	Culeus	0	
orth	Culeus	lat	
foreign	κουλεός	grc	
entry	Cuminum	0	
orth	Cuminum	lat	
foreign	κύμινον	grc	
entry	Cuneiforme os	0	
orth	Cuneiforme os	lat	
foreign	σφηνοειδὲς ὀστοῦν	grc	
entry	Cunila	0	
orth	Cunila	lat	
foreign	θύμβρα	grc	
foreign	ὀρίγανον	grc	
foreign	πάνακες	grc	
entry	Cunilago	0	
orth	Cunilago	lat	
foreign	κόνυζα	grc	
entry	Cupressus	0	
orth	Cupressus	lat	
foreign	κυπάρισσος	grc	
foreign	σφαιρίτις	grc	
entry	Cura	0	
orth	Cura	lat	
foreign	φροντίς	grc	
entry	Curculio	0	
orth	Curculio	lat	
foreign	γαργαρεών	grc	
foreign	κίων	grc	
entry	Curmi	0	
orth	Curmi	lat	
foreign	κοῦρμι	grc	
entry	Curium	0	
orth	Curium	lat	
foreign	κολόβωμα	grc	
entry	Curuamen	0	
orth	Curuamen	lat	
foreign	ὕβωμα	grc	
entry	Cuscuta	0	
orth	Cuscuta	lat	
foreign	κοσσύτας	grc	
entry	Cuticula	0	
orth	Cuticula	lat	
foreign	ἐπιδερμίς	grc	
entry	Cutis	0	
orth	Cutis	lat	
foreign	δέρμα	grc	
foreign	χρώς	grc	
foreign	φορίνη	grc	
entry	Cutis a sole vsta	0	
orth	Cutis a sole vsta	lat	
foreign	ἐφηλίς	grc	
entry	Cyathus	0	
orth	Cyathus	lat	
foreign	κύαθος	grc	
entry	Cyperus	0	
orth	Cyperus	lat	
foreign	κύπειρος	grc	
foreign	ἐλειόῤῥιζον	grc	
entry	Cyperus babylonicus	0	
orth	Cyperus babylonicus	lat	
foreign	γαλάγγα	grc	
entry	Cypria auicula	0	
orth	Cypria auicula	lat	
foreign	κῦφι	grc	
entry	Cytisus	0	
orth	Cytisus	lat	
foreign	κύτισος	grc	
entry	Datae	0	
orth	Datae	lat	
foreign	δάκτυλοι	grc	
entry	Daucus syluestris	0	
orth	Daucus syluestris	lat	
foreign	καυκαλίς	grc	
entry	Declinatio	0	
orth	Declinatio	lat	
foreign	παρακμή	grc	
entry	Decolores	0	
orth	Decolores	lat	
foreign	λείφαιμοι	grc	
entry	Decrescens pulsus	0	
orth	Decrescens pulsus	lat	
foreign	μύουρος σφυγμός	grc	
entry	Decretorius dies	0	
orth	Decretorius dies	lat	
foreign	κρίσιμος ἡμέρα	grc	
entry	Decurtatus pulsus	0	
orth	Decurtatus pulsus	lat	
foreign	μύουρος σφυγμός	grc	
entry	Defectus animi	0	
orth	Defectus animi	lat	
foreign	λειποθυμία	grc	
entry	Defluxio	0	
orth	Defluxio	lat	
foreign	κάταῤῥος	grc	
entry	Defrutum	0	
orth	Defrutum	lat	
foreign	ἕψημα	grc	
foreign	σίραιον	grc	
