page	refimg	numauto	chapitre
[sans numérotation]	0001	610851	[Page de faux-titre]
[sans numérotation]	0002	610852	
[sans numérotation]	0003	610853	[Page de titre]
[sans numérotation]	0004	610854	
[sans numérotation]	0005	610855	Q / Quackelbeen (Guillaume) / Quarré, (Guillaume)
6	0006	610856	Quarré, (Guillaume) / Queccius, (Grégoire) / Quelmaltz (Samuel-Théodore) / Quercetanus. Voyez Chesne. (Joseph Du) / Quercetanus. Voyez Chesneau. (Nicolas) / Quesnay (François)
7	0007	610857	Quesnay (François)
8	0008	610858	Quesnay (François)
9	0009	610859	Quesnay (François)
10	0010	610860	Quesnay (François)
11	0011	610861	Quesnay (François) / Quickelberg (Samuel) / Quignones (Jean De)
12	0012	610862	Quignones (Jean De) / Quillet, (Claude)
13	0013	610863	Quillet, (Claude)
14	0014	610864	Quillet, (Claude) / Quincy, (Jean)
15	0015	610865	Quincy, (Jean) / Quintus / Quintus Stertinius
16	0016	610866	R / Rabbi Moïses Maimonides. Voyez Maimonide. (Moïse) / Rabelais, (François)
17	0017	610867	Rabelais, (François)
18	0018	610868	Rabelais, (François)
19	0019	610869	Rabelais, (François)
20	0020	610870	Rabelais, (François)
21	0021	610871	Rabelais, (François)
22	0022	610872	Rabelais, (François)
23	0023	610873	Rabelais, (François) / Radcliff, (Jean) / Raimond de Vinario
24	0024	610874	Raimond de Vinario / Rainsant, (Pierre) / Ramazzini (Bernardin)
25	0025	610875	Ramazzini (Bernardin)
26	0026	610876	Ramelin ou Remmelin, (Jean) / Rampulla, (Ange-Marie) / Ramus (Pierre)
27	0027	610877	Ramus (Pierre)
28	0028	610878	Ramus (Pierre) / Ranchin, (François)
29	0029	610879	Ranchin, (François)
30	0030	610880	Ranchin, (François) / Rangonus. Voyez Philologus / Rapaert ou Rapardus, (François) / Rasario, (Jean-Baptiste)
31	0031	610881	Rasario, (Jean-Baptiste) / Rasis. Voyez Rhases / Rau (Jean-Jacques)
32	0032	610882	Rau (Jean-Jacques)
33	0033	610883	Rau (Jean-Jacques)
34	0034	610884	Rau (Jean-Jacques) / Raulin, (Joseph)
35	0035	610885	Raulin, (Joseph) / Rauwolf, (Léonard)
36	0036	610886	Rauwolf, (Léonard) / Ray, (Jean)
37	0037	610887	Ray, (Jean)
38	0038	610888	Ray, (Jean) / Rayger (Charles)
39	0039	610889	Rayger (Charles)
40	0040	610890	Rayger (Charles) / Raynaud, (Théophile) / Rebecque, (Jacques-Constant De)
41	0041	610891	Recalcus, (Jules) / Record (Robert) / Redi, (François)
42	0042	610892	Redi, (François)
43	0043	610893	Redi, (François) / Rega, (Henri-Joseph)
44	0044	610894	Rega, (Henri-Joseph)
45	0045	610895	Rega, (Henri-Joseph) / Regimorter, (Assuerus) / Regio ou Rheginus, (Nicolas De)
46	0046	610896	Regis (Pierre) / Regius. Voyez Du Roy / Regnier (Jacques) / Reina, (Placide)
47	0047	610897	Reinesius (Thomas)
48	0048	610898	Reinneccer, (Fidejustus) / Reiselius, (Salomon)
49	0049	610899	Reiselius, (Salomon) / Reiske (Jean-Jacques)
50	0050	610900	Reiske (Jean-Jacques)
51	0051	610901	Reiske (Jean-Jacques) / Remmelin. Voyez Ramelin / Renaudot (Théophraste)
52	0052	610902	Renaudot (Théophraste)
53	0053	610903	Renaudot (Théophraste) / Reneaulme, (Paul)
54	0054	610904	Reneaulme, (Paul) / Renou, (Jean De) / Restaurand, (Raymond)
55	0055	610905	Restaurand, (Raymond) / Restifa, (Paul) / Reusner (Elie) / Rey, (Guillaume)
56	0056	610906	Reves, (Gaspar De) / Rhasès ou Rasis
57	0057	610907	Rhasès ou Rasis
58	0058	610908	Rhasès ou Rasis
59	0059	610909	Rhasès ou Rasis
60	0060	610910	Rhasès ou Rasis
61	0061	610911	Rhasès ou Rasis / Rhead, (Alexandre) / Rheede, (Henri Van)
62	0062	610912	Rheede, (Henri Van) / Rheginod ou Rheginus, (Guillaume) / Rhiem, (Jean-Luc) / Rhodion. Voyez Eucharius Rhodion / Rhodius (Ambroise)
63	0063	610913	Rhodius (Ambroise) / Rhodius, (Jean)
64	0064	610914	Rhodius, (Jean) / Rhumelius (Jean-Conrad)
65	0065	610915	Rhumelius (Jean-Conrad) / Ricchi, (Augustin) / Ricci ou Ricius, (Paul) / Richa (Charles)
66	0066	610916	Richa (Charles)
