pb	[s. pag.]	0001	610851
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0002	610852
pb	[s. pag.]	0003	610853
entry	[Page de titre]	0	
pb	[s. pag.]	0004	610854
pb	[s. pag.]	0005	610855
entry	Quackelbeen (Guillaume)	0	
entry	Quarré, (Guillaume)	1	
pb	6	0006	610856
entry	Queccius, (Grégoire)	0	
entry	Quelmaltz (Samuel-Théodore)	0	
entry	Quercetanus.. (Joseph Du)	0	
ref	Chesne		
entry	Quercetanus.. (Nicolas)	0	
ref	Chesneau		
entry	Quesnay (François)	5	
pb	7	0007	610857
pb	8	0008	610858
pb	9	0009	610859
pb	10	0010	610860
pb	11	0011	610861
entry	Quickelberg (Samuel)	0	
entry	Quignones (Jean De)	1	
pb	12	0012	610862
entry	Quillet, (Claude)	2	
pb	13	0013	610863
pb	14	0014	610864
entry	Quincy, (Jean)	1	
pb	15	0015	610865
entry	Quintus	0	
entry	Quintus Stertinius	0	
pb	16	0016	610866
entry	Rabbi Moïses Maimonides.. (Moïse)	0	
ref	Maimonide		
entry	Rabelais, (François)	7	
pb	17	0017	610867
pb	18	0018	610868
pb	19	0019	610869
pb	20	0020	610870
pb	21	0021	610871
pb	22	0022	610872
pb	23	0023	610873
entry	Radcliff, (Jean)	0	
entry	Raimond de Vinario	1	
pb	24	0024	610874
entry	Rainsant, (Pierre)	0	
entry	Ramazzini (Bernardin)	1	
pb	25	0025	610875
pb	26	0026	610876
entry	Ramelin ou Remmelin, (Jean)	0	
entry	Rampulla, (Ange-Marie)	0	
entry	Ramus (Pierre)	2	
pb	27	0027	610877
pb	28	0028	610878
entry	Ranchin, (François)	2	
pb	29	0029	610879
pb	30	0030	610880
entry	Rangonus	0	
ref	Philologus		
entry	Rapaert ou Rapardus, (François)	0	
entry	Rasario, (Jean-Baptiste)	1	
pb	31	0031	610881
entry	Rasis	0	
ref	Rhases		
entry	Rau (Jean-Jacques)	3	
pb	32	0032	610882
pb	33	0033	610883
pb	34	0034	610884
entry	Raulin, (Joseph)	1	
pb	35	0035	610885
entry	Rauwolf, (Léonard)	1	
pb	36	0036	610886
entry	Ray, (Jean)	2	
pb	37	0037	610887
pb	38	0038	610888
entry	Rayger (Charles)	2	
pb	39	0039	610889
pb	40	0040	610890
entry	Raynaud, (Théophile)	0	
entry	Rebecque, (Jacques-Constant De)	0	
pb	41	0041	610891
entry	Recalcus, (Jules)	0	
entry	Record (Robert)	0	
entry	Redi, (François)	2	
pb	42	0042	610892
pb	43	0043	610893
entry	Rega, (Henri-Joseph)	2	
pb	44	0044	610894
pb	45	0045	610895
entry	Regimorter, (Assuerus)	0	
entry	Regio ou Rheginus, (Nicolas De)	0	
pb	46	0046	610896
entry	Regis (Pierre)	0	
entry	Regius	0	
ref	Du Roy		
entry	Regnier (Jacques)	0	
entry	Reina, (Placide)	0	
pb	47	0047	610897
entry	Reinesius (Thomas)	0	
pb	48	0048	610898
entry	Reinneccer, (Fidejustus)	0	
entry	Reiselius, (Salomon)	1	
pb	49	0049	610899
entry	Reiske (Jean-Jacques)	2	
pb	50	0050	610900
pb	51	0051	610901
entry	Remmelin	0	
ref	Ramelin		
entry	Renaudot (Théophraste)	2	
pb	52	0052	610902
pb	53	0053	610903
entry	Reneaulme, (Paul)	1	
pb	54	0054	610904
entry	Renou, (Jean De)	0	
entry	Restaurand, (Raymond)	1	
pb	55	0055	610905
entry	Restifa, (Paul)	0	
entry	Reusner (Elie)	0	
entry	Rey, (Guillaume)	0	
pb	56	0056	610906
entry	Reves, (Gaspar De)	0	
entry	Rhasès ou Rasis	5	
pb	57	0057	610907
pb	58	0058	610908
pb	59	0059	610909
pb	60	0060	610910
pb	61	0061	610911
entry	Rhead, (Alexandre)	0	
entry	Rheede, (Henri Van)	1	
pb	62	0062	610912
entry	Rheginod ou Rheginus, (Guillaume)	0	
entry	Rhiem, (Jean-Luc)	0	
