pb	[s. pag.]	0001	537376
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0002	537377
entry	[Mention d'imprimeur]	0	
pb	[s. pag.]	0003	537378
entry	[Page de titre]	0	
pb	[s. pag.]	0004	537379
entry	Rhazès	2	
pb	2	0005	537380
pb	3	0006	537381
pb	4	0007	537382
entry	Rheede (Henri de)	0	
entry	Rhode (Jean)	1	
pb	5	0008	537383
entry	Rhumel (Jean-Conrad)	0	
pb	6	0009	537384
entry	Rhumel (Jean-Conbad)	0	
entry	Rhyne (Guillaume ten)	0	
entry	Richard de Hantesierk	1	
pb	7	0010	537385
entry	Richard (Louis	0	
entry	Claude	0	
entry	Marie)	0	
pb	8	0011	537386
entry	Richard (Louis	0	
entry	Claude	0	
entry	Marie)	0	
pb	9	0012	537387
entry	Richard (Louis	0	
entry	Claude	0	
entry	Marie)	0	
pb	10	0013	537388
entry	Richerand (Anthelme)	3	
pb	11	0014	537389
pb	12	0015	537390
pb	13	0016	537391
entry	Richter (Auguste-Gottlob)	1	
pb	14	0017	537392
entry	Richter (Chrétien	0	
entry	Frédéric)	0	
entry	Richter (Georges-Gottlob)	3	
pb	15	0018	537393
pb	16	0019	537394
pb	17	0020	537395
entry	Richter (Jérémie	0	
entry	Benjamin)	0	
pb	18	0021	537396
entry	Richter (Jérémie	0	
entry	Benjamin)	0	
pb	19	0022	537397
entry	Richter (Jérémie	0	
entry	Benjamin)	0	
entry	Ricius (Paul)	0	
entry	Rick (antoine-Bruno de)	0	
entry	Ricome (Laurent)	1	
pb	20	0023	537398
entry	Rideux (Guillaume)	0	
entry	Rideux (Pierre)	1	
pb	21	0024	537399
entry	Ridley (Henri)  Riedel (Jean-Christrophe)	0	
entry	Riedlin (Gui)	1	
pb	22	0025	537400
entry	Rietmaekers (Hubert-Arnaud)	1	
pb	23	0026	537401
entry	Riolan (Jean)	3	
pb	24	0027	537402
pb	25	0028	537403
entry	Ripley (Georges)	1	
pb	26	0029	537404
entry	Risica (Vincent)  Ritter (Jean-Guillaume)	0	
pb	27	0030	537405
entry	Ritter (Jean-Guillaume)	0	
entry	Ritter (Jean-Jacques)	1	
pb	28	0031	537406
entry	Rivière (Guillaume)	1	
pb	29	0032	537407
entry	Rivière (Lazare)	2	
pb	30	0033	537408
pb	31	0034	537409
entry	Rivinus (Auguste Quirinus)	3	
pb	32	0035	537410
pb	33	0036	537411
pb	34	0037	537412
entry	Roberti (Jean)	1	
pb	35	0038	537413
entry	Robin (Jean)	0	
entry	Roeber (Frédéric-Auguste)	1	
pb	36	0039	537414
entry	Roederer (Jean-Georges)	1	
pb	37	0040	537415
entry	Roemer (Jean	0	
entry	Jacques)	0	
pb	38	0041	537416
entry	Roemer (Jean	0	
entry	Jacques)	0	
entry	Roeschlaub (André)	2	
pb	39	0042	537417
pb	40	0043	537418
entry	Roesel De Rosenhof (Auguste-Jean)	1	
pb	41	0044	537419
entry	Roeslin (Eucharius)	0	
entry	Rolando (Louis)	2	
pb	42	0045	537420
pb	43	0046	537421
entry	Rolfink ( Werner)	4	
pb	44	0047	537422
pb	45	0048	537423
pb	46	0049	537424
pb	47	0050	537425
entry	Roloff (Chrétien-Louis)	0	
entry	Romain (Adrien)	0	
entry	Romani (Jean de')	1	
pb	48	0051	537426
entry	Rondelet (Guillaume)	1	
pb	49	0052	537427
entry	Ronss (Baudouin)	1	
pb	50	0053	537428
entry	Roonhuysen (Henri de)	1	
pb	51	0054	537429
entry	Roose (Théodore-Georges-Auguste)	1	
pb	52	0055	537430
entry	Roquetaillade (Jean de la)	0	
entry	Rosen (Nicolas)	2	
pb	53	0056	537431
pb	54	0057	537432
entry	Rosenmuller (Jean-Chrétien)	1	
pb	55	0058	537433
entry	Rota (Michel-Ange)	1	
pb	56	0059	537434
entry	Rotarius (Sébastien)	0	
entry	Roth (Albert-Guillaume)	1	
pb	57	0060	537435
entry	Rougemont (Joseph-Claude)	1	
pb	58	0061	537436
entry	Rougnon De Magny (Nicolas-François)	1	
pb	59	0062	537437
entry	Rouhault (Pierre-Simon)	0	
entry	Rousseau (Georges-Louis-Claude)	1	
pb	60	0063	537438
entry	Roussel (Gilles)	1	
pb	61	0064	537439
entry	Roussel (Pierre)	1	
pb	62	0065	537440
entry	Rousset (François)	1	
