pb	[sans numérotation]	0001	4787589
entry	Page de titre]
pb	iii	0002	4787590
entry	Dedication
pb	iv	0003	4787591
pb	i	0004	4787592
entry	Préface]
pb	ii	0005	4787593
pb	iii	0006	4787594
pb	iv	0007	4787595
pb	v	0008	4787596
pb	vi	0009	4787597
pb	vii	0010	4787598
pb	viii	0011	4787599
pb	ix	0012	4787600
pb	x	0013	4787601
pb	xi	0014	4787602
pb	xii	0015	4787603
pb	xiii	0016	4787604
pb	xiv	0017	4787605
pb	xv	0018	4787606
pb	xvi	0019	4787607
pb	xvii	0020	4787608
pb	xviii	0021	4787609
pb	xix	0022	4787610
pb	xx	0023	4787611
pb	xxi	0024	4787612
pb	xxii	0025	4787613
pb	xxiii	0026	4787614
pb	xxiv	0027	4787615
pb	xxv	0028	4787616
pb	xxvi	0029	4787617
pb	xxvii	0030	4787618
pb	xxviii	0031	4787619
pb	xxix	0032	4787620
pb	xxx	0033	4787621
pb	xxxi	0034	4787622
pb	xxxii	0035	4787623
pb	xxxiii	0036	4787624
pb	xxxiv	0037	4787625
pb	xxxv	0038	4787626
pb	xxxvi	0039	4787627
pb	xxxvii	0040	4787628
pb	xxxviii	0041	4787629
pb	xxxix	0042	4787630
pb	xl	0043	4787631
pb	xli	0044	4787632
pb	xlii	0045	4787633
pb	xliii	0046	4787634
pb	xliv	0047	4787635
pb	xlv	0048	4787636
pb	xlvi	0049	4787637
pb	xlvii	0050	4787638
pb	xlviii	0051	4787639
pb	xlix	0052	4787640
pb	l	0053	4787641
pb	li	0054	4787642
pb	lii	0055	4787643
pb	liii	0056	4787644
pb	liv	0057	4787645
pb	lv	0058	4787646
pb	lvi	0059	4787647
pb	lvii	0060	4787648
pb	lviii	0061	4787649
pb	lix	0062	4787650
pb	lx	0063	4787651
pb	lxi	0064	4787652
pb	lxii	0065	4787653
pb	lxiii	0066	4787654
pb	lxiv	0067	4787655
pb	lxv	0068	4787656
pb	lxvi	0069	4787657
pb	lxvii	0070	4787658
pb	lxviii	0071	4787659
pb	lxix	0072	4787660
pb	lxx	0073	4787661
pb	lxxi	0074	4787662
pb	lxxii	0075	4787663
pb	lxxiii	0076	4787664
pb	lxxiv	0077	4787665
pb	lxxv	0078	4787666
pb	lxxvi	0079	4787667
pb	lxxvii	0080	4787668
pb	lxxviii	0081	4787669
pb	lxxix	0082	4787670
pb	lxxx	0083	4787671
pb	lxxxi	0084	4787672
pb	lxxxii	0085	4787673
pb	lxxxiii	0086	4787674
pb	lxxxiv	0087	4787675
pb	lxxxv	0088	4787676
pb	lxxxvi	0089	4787677
pb	lxxxvii	0090	4787678
pb	lxxxviii	0091	4787679
pb	lxxxix	0092	4787680
pb	xc	0093	4787681
pb	xci	0094	4787682
pb	xcii	0095	4787683
pb	xciii	0096	4787684
pb	xciv	0097	4787685
pb	xcv	0098	4787686
pb	xcvi	0099	4787687
pb	xcvii	0100	4787688
pb	xcviii	0101	4787689
pb	xcix	0102	4787690
pb	[sans numérotation]	0103	4787691
entry	A or alpha
entry	Ana
entry	A
entry	A. A. A
entry	Aabam
entry	Abactus
entry	Abacus
entry	Abacus major
entry	Abaisir
entry	Abalienatus
entry	Abanga
entry	Abaptiston, or Abaptista
entry	Abaris
entry	Abarnahas
pb	[sans numérotation]	0104	4787692
entry	Abartamen
entry	Abarticulatio
entry	Abas
entry	Abavi
entry	Abbreviatio
entry	Abdelavi
entry	Abditus
entry	Abditae Causae
entry	Abdomen
pb	[sans numérotation]	0105	4787693
pb	[sans numérotation]	0106	4787694
pb	[sans numérotation]	0107	4787695
pb	[sans numérotation]	0108	4787696
pb	[sans numérotation]	0109	4787697
pb	[sans numérotation]	0110	4787698
pb	[sans numérotation]	0111	4787699
pb	[sans numérotation]	0112	4787700
pb	[sans numérotation]	0113	4787701
pb	[sans numérotation]	0114	4787702
pb	[sans numérotation]	0115	4787703
entry	Abducere
entry	Abductio
entry	Abductor
pb	[sans numérotation]	0116	4787704
entry	Abebaeos
entry	Abele
entry	Abelicea
entry	Abelmoluch
entry	Abelmosch
entry	Abesamum
entry	Abessi
entry	Abesum
entry	Abevacuatio
entry	Abicum
entry	Abies
entry	Abiga herba
entry	Abit, or Aboit
entry	Ablactatio
pb	[sans numérotation]	0117	4787705
entry	Ablatio
entry	Abluentia medicamenta
entry	Abluiren
entry	Ablutio
entry	Aboit
entry	Abomasum
entry	Abominatio
entry	Abortus
pb	[sans numérotation]	0118	4787706
pb	[sans numérotation]	0119	4787707
pb	[sans numérotation]	0120	4787708
pb	[sans numérotation]	0121	4787709
pb	[sans numérotation]	0122	4787710
pb	[sans numérotation]	0123	4787711
pb	[sans numérotation]	0124	4787712
pb	[sans numérotation]	0125	4787713
pb	[sans numérotation]	0126	4787714
pb	[sans numérotation]	0127	4787715
pb	[sans numérotation]	0128	4787716
pb	[sans numérotation]	0129	4787717
pb	[sans numérotation]	0130	4787718
pb	[sans numérotation]	0131	4787719
pb	[sans numérotation]	0132	4787720
pb	[sans numérotation]	0133	4787721
pb	[sans numérotation]	0134	4787722
pb	[sans numérotation]	0135	4787723
pb	[sans numérotation]	0136	4787724
pb	[sans numérotation]	0137	4787725
pb	[sans numérotation]	0138	4787726
pb	[sans numérotation]	0139	4787727
pb	[sans numérotation]	0140	4787728
entry	Abrabax, or Abraxas
entry	Abracadabra
entry	Abracalan
entry	Abraham
entry	Abrasa
entry	Abrasaxas
entry	Abrasio
entry	Abrasum
entry	Abrathan
entry	Abric
entry	Abrotanoides
entry	Abrotanum
pb	[sans numérotation]	0141	4787729
entry	Abrotonites
entry	Abruptio
entry	Abrus
entry	Abscedentia
entry	Abscessio
entry	Abscessus
pb	[sans numérotation]	0142	4787730
pb	[sans numérotation]	0143	4787731
pb	[sans numérotation]	0144	4787732
pb	[sans numérotation]	0145	4787733
pb	[sans numérotation]	0146	4787734
pb	[sans numérotation]	0147	4787735
pb	[sans numérotation]	0148	4787736
pb	[sans numérotation]	0149	4787737
pb	[sans numérotation]	0150	4787738
pb	[sans numérotation]	0151	4787739
pb	[sans numérotation]	0152	4787740
pb	[sans numérotation]	0153	4787741
pb	[sans numérotation]	0154	4787742
pb	[sans numérotation]	0155	4787743
pb	[sans numérotation]	0156	4787744
pb	[sans numérotation]	0157	4787745
pb	[sans numérotation]	0158	4787746
entry	Abscissio
pb	[sans numérotation]	0159	4787747
entry	Absconsio
entry	Absinthites vinum
entry	Absinthium
pb	[sans numérotation]	0160	4787748
entry	Absorbentia
pb	[sans numérotation]	0161	4787749
entry	Abstemius
entry	Abstentio
entry	Abstergentia
entry	Abstinentia
entry	Abstractitius
entry	Absus
entry	Abvacuatio, or Abevacuatio
entry	Abundantia
entry	Abusus
entry	Abutige
entry	Abutilon
pb	[sans numérotation]	0162	4787750
entry	Abyssus
entry	Acacalis
entry	Acacia
entry	Acacia germanica
pb	[sans numérotation]	0163	4787751
entry	Acacia ferrea
entry	Acacos
entry	Academia
entry	Acaeria
entry	Acahi, or Achahi
entry	Acaid
entry	Acaja
entry	Acajaiba
entry	Acajou
entry	Acajouanum lignum
entry	Acairos
entry	Acajou
entry	Acalai
entry	Acalcum
entry	Acalephe
entry	Acamatos
entry	Acamech, or Acemech
entry	Acanor
entry	Acantha
pb	[sans numérotation]	0164	4787752
entry	Acanthabolus
entry	Acanthaceous
entry	Acanthalzuca
entry	Acanthice
entry	Acanthium
entry	AcanthiWn
entry	Acanthus
pb	[sans numérotation]	0165	4787753
pb	[sans numérotation]	0166	4787754
pb	[sans numérotation]	0167	4787755
pb	[sans numérotation]	0168	4787756
entry	Acanus
entry	Acapnon
entry	Acardios
entry	Acari, or Acarus
entry	Acarna
entry	Acarnan
entry	Acaron
entry	Acartum
entry	Acatalepsia
entry	Acatalis
entry	Acatastatos
entry	Acatera
entry	Acatharsia
entry	Acato, or Araxos
entry	Acaulis
entry	Acaulos
entry	Acazdir
entry	Accatem
entry	Acceleratores urinae
entry	Accessio
entry	Accessorius
pb	[sans numérotation]	0169	4787757
entry	Accessus
entry	Accib
entry	Accidens
entry	Accipiter
entry	Accipitrina
entry	Accretio
entry	Accubitus
entry	Accurtatoria
entry	Accusatio
entry	Acedia
entry	Acephalos
entry	Acer
entry	Aceratos
entry	Acerbus
entry	Acerides
entry	Acerosus
entry	Acesias
entry	Acesis
entry	Acesius
entry	Aceso
entry	Acesta
entry	Acestides
entry	Acestis
entry	Acestoris
entry	Acestra
entry	Acestrides
entry	Acetabulum
pb	[sans numérotation]	0170	4787758
entry	Acetaria
entry	Acetarium scorbuticum
entry	Acetosa
pb	[sans numérotation]	0171	4787759
entry	Acetosella
entry	Acetum
pb	[sans numérotation]	0172	4787760
pb	[sans numérotation]	0173	4787761
pb	[sans numérotation]	0174	4787762
pb	[sans numérotation]	0175	4787763
pb	[sans numérotation]	0176	4787764
pb	[sans numérotation]	0177	4787765
pb	[sans numérotation]	0178	4787766
pb	[sans numérotation]	0179	4787767
entry	Acetum radicatum
entry	Achahi
entry	Achamelech
entry	Achaovan, or Achaova
pb	[sans numérotation]	0180	4787768
entry	Achariston
entry	Achates
entry	Acheir
entry	Achemenis
entry	Achicolum
entry	Achillea
entry	Achillea montana
entry	Achilleion
entry	Achilleios
entry	Achilleis
entry	Achilles
entry	Achillis tendo
entry	Achimbassi
entry	Achiotl
pb	[sans numérotation]	0181	4787769
entry	Achiote
entry	Achlades
entry	Achlys
entry	Achmadium, or Achimadium
entry	Achne
entry	Achor
pb	[sans numérotation]	0182	4787770
entry	Achoristos
entry	Achras
pb	[sans numérotation]	0183	4787771
entry	Achreion
entry	Achroi
entry	Achromos
entry	Achrous
entry	Achy
entry	Achyron
entry	Acia
entry	Acicys
entry	Acida
pb	[sans numérotation]	0184	4787772
pb	[sans numérotation]	0185	4787773
pb	[sans numérotation]	0186	4787774
pb	[sans numérotation]	0187	4787775
pb	[sans numérotation]	0188	4787776
pb	[sans numérotation]	0189	4787777
pb	[sans numérotation]	0190	4787778
pb	[sans numérotation]	0191	4787779
pb	[sans numérotation]	0192	4787780
pb	[sans numérotation]	0193	4787781
pb	[sans numérotation]	0194	4787782
pb	[sans numérotation]	0195	4787783
pb	[sans numérotation]	0196	4787784
pb	[sans numérotation]	0197	4787785
pb	[sans numérotation]	0198	4787786
pb	[sans numérotation]	0199	4787787
pb	[sans numérotation]	0200	4787788
pb	[sans numérotation]	0201	4787789
pb	[sans numérotation]	0202	4787790
pb	[sans numérotation]	0203	4787791
pb	[sans numérotation]	0204	4787792
pb	[sans numérotation]	0205	4787793
pb	[sans numérotation]	0206	4787794
pb	[sans numérotation]	0207	4787795
pb	[sans numérotation]	0208	4787796
pb	[sans numérotation]	0209	4787797
pb	[sans numérotation]	0210	4787798
pb	[sans numérotation]	0211	4787799
pb	[sans numérotation]	0212	4787800
pb	[sans numérotation]	0213	4787801
pb	[sans numérotation]	0214	4787802
pb	[sans numérotation]	0215	4787803
pb	[sans numérotation]	0216	4787804
pb	[sans numérotation]	0217	4787805
entry	Acies
entry	Acinesia
entry	Aciniformis, or Acinosa tunica
entry	Acinos
entry	Acinus
pb	[sans numérotation]	0218	4787806
entry	Acis
entry	Acmasticos
entry	Acme
entry	Acmella
entry	Acne
entry	Acnestis
entry	Aco
entry	Acoe
entry	Acoelios
entry	Acoitus
entry	Acolastos
entry	Acon
entry	Acone
entry	Aconion
pb	[sans numérotation]	0219	4787807
entry	Aconitifolia
entry	Aconiton
entry	Aconitum
entry	Aconitum hyemale
entry	Acontias
entry	Acopis
entry	Acopon
entry	Acopa
pb	[sans numérotation]	0220	4787808
entry	Acopos
entry	Acor
entry	Acordina
entry	Acoria
entry	Acorites vinum
entry	Acorna
entry	Acortinus
entry	Acorus
pb	[sans numérotation]	0221	4787809
entry	Acos
entry	Acosmia
entry	Acousa
entry	Acousia
entry	Acoustica
entry	Acrai
entry	Acraipala
entry	Acralea
entry	Acras
entry	Acrasia
entry	Acratia
entry	Acratisma
pb	[sans numérotation]	0222	4787810
entry	Acratomeli
entry	Acratos
entry	Acre
entry	Acrea
entry	Acresperon
entry	Acretoposia
entry	Acribes
entry	Acrimonia
entry	Acrifolium
entry	Acris
entry	Acrisia
entry	Acriton
entry	Acriviola
entry	Acroasis
entry	Acrobystia
entry	Acrocheiria
entry	Acrocheiris
entry	Acrochliaron
entry	Acrocholia
entry	Acrochordon
pb	[sans numérotation]	0223	4787811
entry	Acrochorismus
entry	Acrocolia
entry	Acrodrya
entry	Acrolenion
entry	Acromion
entry	Acromphalion
entry	Acron
entry	Acropathos
entry	Acropis
entry	Acroploa
entry	Acroposthia
entry	Acropsilon
entry	Acros
entry	Acrosapes
entry	Acrospelos
entry	Acroteria
pb	[sans numérotation]	0224	4787812
entry	Acroteriasmus
entry	Acrothorex
entry	Acrothymion
entry	Acmo
entry	Actaea
entry	Acte
entry	Actin
entry	Actine
entry	Actinobolismus
entry	Actio
entry	Activus
entry	Acton
entry	Actualis
entry	Actuarius
pb	[sans numérotation]	0225	4787813
entry	Actuatio
entry	Acuitas
entry	Acuitio
entry	Aculei
entry	Aculeosa
entry	Aculos
entry	Acumen
entry	Acumenus
entry	Acupunctura
entry	Acureb
entry	Acuron
entry	Acus
pb	[sans numérotation]	0226	4787814
entry	Acus pastoris
entry	Acus moschata
entry	Acusticus
entry	Acusto
entry	Acutenaculum
entry	Acutus
pb	[sans numérotation]	0227	4787815
entry	Adal
entry	Adamas
entry	Adamantis
entry	Adamitum, or Adamita
entry	Adamus
pb	[sans numérotation]	0228	4787816
entry	Adarces
entry	Adarnech
entry	Adarigo
entry	Adarris
entry	Adarticuratio
entry	Adaxomae
entry	Addephagia, or Adephagia
entry	Additamentum
entry	Additio
entry	Adductor
entry	Adductor minimi digit pedis, or Transversalis pedis placentini
entry	Adductor oculi
entry	Adductor pollicis manus ad indicem, antithenar riol
entry	Adductor ad minimum digitum
entry	Adductor pollicis pedis
entry	Adec
entry	Adech
entry	Adectos
entry	Adedentes
entry	Adehemest
entry	Adelos
entry	Adelphia
entry	Adelphixis
entry	Ademonia
entry	Aden
entry	AdeniWs
entry	Adenoides
entry	Adenosus abscessus
entry	Adephagia
entry	Adeps
pb	[sans numérotation]	0229	4787817
pb	[sans numérotation]	0230	4787818
pb	[sans numérotation]	0231	4787819
pb	[sans numérotation]	0232	4787820
pb	[sans numérotation]	0233	4787821
entry	Adepta philosophia
entry	Ader
entry	Adhaerentia
entry	Adhatoda
entry	Adhehe
entry	Adho, or Adoc
entry	Adiachytos
pb	[sans numérotation]	0234	4787822
entry	Adianthum
pb	[sans numérotation]	0235	4787823
entry	Adiaphoros
entry	Adiapneustia
entry	Adiaptotos
entry	Adiarrhoea
entry	Adib
entry	Adibat
entry	Adibisi, or Adibizi
entry	Adidacus
entry	Adjectio
entry	Adice
entry	Adipsatheon
entry	Adiposa membrana
entry	Adipson
entry	Adipsos
pb	[sans numérotation]	0236	4787824
entry	Adirige
entry	Adjutorium
entry	Adjuvantia
entry	Adiylistos
entry	Admirabilis
entry	Admisurab
entry	Adnata tunica
entry	Adnata, or Adnascentia
entry	Adolescens
entry	Adonion
entry	Adonis flos
entry	Ador
entry	Adorat
entry	Ados
entry	Adplumbatum
entry	Adra riza
entry	Adrachne
pb	[sans numérotation]	0237	4787825
entry	Adram
entry	Adraragi
entry	Adrariges
entry	Adrianus
entry	Adrop
entry	Adrobolon
entry	Adros
entry	Adsamar
entry	Adsellare
entry	Adstrictio
entry	Adstringens
entry	Adulteratio
entry	Adulterium
entry	Adustio
entry	Adustion
entry	Adynamia
entry	Adynamon
entry	Ady
pb	[sans numérotation]	0238	4787826
entry	Adynatos
entry	Aeazo
entry	Aedes
entry	Aedoia
entry	Aegagropila
entry	Aegeirinon
entry	Aegeiros
entry	Aegides
entry	Aegidion
entry	Aegilops
pb	[sans numérotation]	0239	4787827
pb	[sans numérotation]	0240	4787828
entry	Aegimius
entry	Aegineta (Paulus)
entry	Aegle
entry	Aeglia
entry	Aegoceras
entry	Aegolethron
pb	[sans numérotation]	0241	4787829
entry	Aegonychon
entry	Aegoprosopon
entry	Aegyptiacum unguentum
entry	Aegyption
pb	[sans numérotation]	0242	4787830
entry	Aegyptium linum
entry	Aluta aegyptia
entry	Aegyptium andromachi emplastrum
entry	Aegyptium croceum unguentum
entry	Aegyptius pessus
entry	Aegyptium pharmacum ad aures
entry	Aegyptia ulcera
pb	[sans numérotation]	0243	4787831
entry	Aegyptia antidotus
entry	Aeichryson
entry	Aeigluces
entry	Aeipatheia
entry	Aeithales
entry	Aeizoon
entry	Aelianus meccius
entry	Aelius promotus
entry	Aemilius macer
entry	Aeolipylae
entry	Aeon
entry	Aeonion
entry	Aeonesis
entry	Aeora
entry	Aepos
entry	Aequalis
pb	[sans numérotation]	0244	4787832
entry	Aequilibrium
entry	Aequinoctium
entry	Aequipollens
entry	Aer
pb	[sans numérotation]	0245	4787833
pb	[sans numérotation]	0246	4787834
pb	[sans numérotation]	0247	4787835
pb	[sans numérotation]	0248	4787836
pb	[sans numérotation]	0249	4787837
pb	[sans numérotation]	0250	4787838
pb	[sans numérotation]	0251	4787839
pb	[sans numérotation]	0252	4787840
pb	[sans numérotation]	0253	4787841
pb	[sans numérotation]	0254	4787842
pb	[sans numérotation]	0255	4787843
pb	[sans numérotation]	0256	4787844
pb	[sans numérotation]	0257	4787845
pb	[sans numérotation]	0258	4787846
pb	[sans numérotation]	0259	4787847
pb	[sans numérotation]	0260	4787848
pb	[sans numérotation]	0261	4787849
pb	[sans numérotation]	0262	4787850
pb	[sans numérotation]	0263	4787851
pb	[sans numérotation]	0264	4787852
pb	[sans numérotation]	0265	4787853
pb	[sans numérotation]	0266	4787854
entry	Aera
entry	Aerdadi
entry	Aereolum
entry	Aerificatio
entry	Aerologice
entry	Aeromeli
entry	Aerophobi
entry	Aerosis
entry	Aeruginosus
entry	Aerugo
entry	Aes
pb	[sans numérotation]	0267	4787855
pb	[sans numérotation]	0268	4787856
pb	[sans numérotation]	0269	4787857
pb	[sans numérotation]	0270	4787858
entry	Aesalo
entry	Aeschos
entry	Aeschrion
entry	Aeschynomenous
entry	Aesculapius
pb	[sans numérotation]	0271	4787859
pb	[sans numérotation]	0272	4787860
pb	[sans numérotation]	0273	4787861
entry	Aestas
entry	Aestates
entry	Aesthesis
entry	Aesthphara
entry	Aestuarium
entry	Aestuatio
entry	Aestus
entry	Aetas
pb	[sans numérotation]	0274	4787862
entry	Aethale
entry	Aethales
entry	Aether
pb	[sans numérotation]	0275	4787863
entry	Aetheria herba
entry	Aethes
entry	Aethiopicum cuminum
entry	Aethiopicus lapis
pb	[sans numérotation]	0276	4787864
entry	Aethiops mineralis
entry	Aethiops antimonialis
entry	Aethna
entry	Aetholices
entry	Aethya
entry	Aethyia
entry	Aetia
entry	Aetiologia
entry	Aetites
pb	[sans numérotation]	0277	4787865
entry	Aetius
pb	[sans numérotation]	0278	4787866
pb	[sans numérotation]	0279	4787867
entry	Aetoi phlebes
entry	Aetolion
entry	Aetoma
entry	Aetonychum
entry	Affax, Affarx, or Affaris
entry	Affectio, or Affectus
entry	Affenicum
