object			
volume	00152	Des Gorris (1601)	1601
orth	Canina conuulsio	lat	
foreign	κυνικὸς σπασμές	grc	
entry	Canina lingua	0	
orth	Canina lingua	lat	
foreign	κυνέλλωσων	grc	
entry	Canina malus	0	
orth	Canina malus	lat	
foreign	μανδραγνρας	grc	
entry	Canini dentes	0	
orth	Canini dentes	lat	
foreign	κυνόδοντες	grc	
entry	Caninus rubus	0	
orth	Caninus rubus	lat	
foreign	κυνθσρατος	grc	
entry	Canis sine caninum vinculum	0	
orth	Canis sine caninum vinculum	lat	
foreign	κoνεδέσμιον	grc	
entry	Canities	0	
orth	Canities	lat	
foreign	πολιωσις	grc	
entry	Canna	0	
orth	Canna	lat	
foreign	κἄλαμος	grc	
entry	Cannabis	0	
orth	Cannabis	lat	
foreign	κἀνναβθις	grc	
entry	Cannabis rustica	0	
orth	Cannabis rustica	lat	
foreign	ἄλυσσον	grc	
entry	Cantharides	0	
orth	Cantharides	lat	
foreign	καηθαρίδες	grc	
entry	Canthus oculi	0	
orth	Canthus oculi	lat	
foreign	ἔχκαηθης	grc	
entry	Capilli	0	
orth	Capilli	lat	
foreign	τεὶγς	grc	
entry	Capillus	0	
orth	Capillus	lat	
foreign	Sest	grc	
entry	Capillus Veneris	0	
orth	Capillus Veneris	lat	
foreign	ἀδιαντον	grc	
foreign	πολέριχος	grc	
entry	Capitis dolor	0	
orth	Capitis dolor	lat	
foreign	κεφαλαία	grc	
foreign	κεφὸμδιγία	grc	
entry	Capitis fracturarum medicamenta	0	
orth	Capitis fracturarum medicamenta	lat	
foreign	κεφαλικὰ φάρμακα	grc	
entry	Capparis	0	
orth	Capparis	lat	
foreign	κάππαρις	grc	
entry	Caprificus	0	
orth	Caprificus	lat	
foreign	ἔρινος	grc	
entry	Capriola	0	
orth	Capriola	lat	
foreign	κορωνόπους	grc	
entry	Caput	0	
orth	Caput	lat	
foreign	κεφὰμὴ	grc	
entry	Carbunculus	0	
orth	Carbunculus	lat	
foreign	ἄνθραῖς	grc	
entry	Cardamina	0	
orth	Cardamina	lat	
foreign	σισύμβριον	grc	
entry	Cardamomum	0	
orth	Cardamomum	lat	
foreign	καρδὰμομον	grc	
entry	Cardiaci	0	
orth	Cardiaci	lat	
foreign	καρδιακοι	grc	
entry	Cardo pectorius	0	
orth	Cardo pectorius	lat	
foreign	διψακος	grc	
entry	Cardonetum	0	
orth	Cardonetum	lat	
foreign	γαμάλλεων	grc	
entry	Carduus	0	
orth	Carduus	lat	
foreign	σκόλυμος	grc	
entry	Carduus altilis	0	
orth	Carduus altilis	lat	
foreign	κωνὰρα	grc	
entry	Carduus benedictus	0	
orth	Carduus benedictus	lat	
foreign	αρακτολίς	grc	
entry	Carica	0	
orth	Carica	lat	
foreign	ι9ὰς	grc	
entry	Caries	0	
orth	Caries	lat	
foreign	εὑρῶς	grc	
foreign	τερηδῶν	grc	
entry	Carnem producens medicamentum	0	
orth	Carnem producens medicamentum	lat	
foreign	δὲρκωτικὸν φάρμακον	grc	
entry	Carnis excrescentia	0	
orth	Carnis excrescentia	lat	
foreign	ὑπρσάρκωσι	grc	
entry	Caro	0	
orth	Caro	lat	
foreign	δορτ	grc	
foreign	χρως	grc	
entry	Caro conuoluta	0	
orth	Caro conuoluta	lat	
foreign	ἀδὴν	grc	
entry	Carota	0	
orth	Carota	lat	
foreign	δαῦκος	grc	
entry	Carpesium	0	
orth	Carpesium	lat	
foreign	καρπῆσιος	grc	
entry	Carpinus	0	
orth	Carpinus	lat	
foreign	yα	grc	
entry	Carpobalsamum	0	
orth	Carpobalsamum	lat	
foreign	καρποβὰλσαμον	grc	
entry	Carpus	0	
orth	Carpus	lat	
foreign	κάρπος	grc	
entry	Cartamus syluestris	0	
orth	Cartamus syluestris	lat	
foreign	ἀτρακτολὸς	grc	
entry	Cartilago	0	
orth	Cartilago	lat	
foreign	γένδρος	grc	
entry	Cartophylago	0	
orth	Cartophylago	lat	
foreign	κεραπρύλαξς	grc	
entry	Carui	0	
orth	Carui	lat	
foreign	κὰρος	grc	
entry	Caseus	0	
orth	Caseus	lat	
foreign	τυρὸς	grc	
entry	Casia	0	
orth	Casia	lat	
foreign	γιτι	grc	
foreign	κασία	grc	
foreign	κνέωρον	grc	
entry	Casia fistularis	0	
orth	Casia fistularis	lat	
foreign	κασίᾳ συριννώδης	grc	
foreign	κασια μέλαινα	grc	
entry	Casia lignea	0	
orth	Casia lignea	lat	
foreign	κασία	grc	
entry	Castanea	0	
orth	Castanea	lat	
foreign	διὸς βάλανος	grc	
foreign	βάλανος δὲρδιανὴ	grc	
foreign	κάστανον	grc	
entry	Castoreum	0	
orth	Castoreum	lat	
foreign	κασοριον	grc	
entry	Catalepsis	0	
orth	Catalepsis	lat	
foreign	κατάλητις	grc	
entry	Cataplasma	0	
orth	Cataplasma	lat	
foreign	κατὰπλασμα	grc	
entry	Cataputia maior	0	
orth	Cataputia maior	lat	
foreign	κικι	grc	
foreign	λαθυρς	grc	
entry	Catarrhus	0	
orth	Catarrhus	lat	
foreign	κάτάῤῥος	grc	
pb	0528	0538	
entry	Catheter	0	
orth	Catheter	lat	
foreign	καθετὴρ	grc	
entry	Caucalis	0	
orth	Caucalis	lat	
foreign	καυκσλίς	grc	
entry	Caucus	0	
orth	Caucus	lat	
foreign	ανἀβασις	grc	
entry	Cauda equina	0	
orth	Cauda equina	lat	
foreign	iππούρις	grc	
entry	Cauda muliebris	0	
orth	Cauda muliebris	lat	
foreign	καρκωσῖς	grc	
entry	Cauitas	0	
orth	Cauitas	lat	
foreign	κοτόλη	grc	
entry	Cauitas oculi	0	
orth	Cauitas oculi	lat	
foreign	λὴνν	grc	
entry	Caulis	0	
orth	Caulis	lat	
foreign	κράμβη	grc	
entry	Causa	0	
orth	Causa	lat	
foreign	ατία	grc	
entry	Causa euidens	0	
orth	Causa euidens	lat	
foreign	προκατάγχρυσα αὶτία	grc	
foreign	πρόφασις	grc	
entry	Causa externa	0	
orth	Causa externa	lat	
foreign	προκατάςχουσα αὶτία	grc	
entry	Causus	0	
orth	Causus	lat	
foreign	καῦσος	grc	
entry	Cauterium	0	
orth	Cauterium	lat	
foreign	καύστικον	grc	
foreign	καυτηρίον	grc	
entry	Cedria	0	
orth	Cedria	lat	
foreign	κεδρία	grc	
entry	Cedri fructus	0	
orth	Cedri fructus	lat	
foreign	καδοῖς	grc	
entry	Cedrinum oleum	0	
orth	Cedrinum oleum	lat	
foreign	κεδρέλαιον	grc	
entry	Cedri oleum	0	
orth	Cedri oleum	lat	
foreign	καδριον	grc	
entry	Cedrium	0	
orth	Cedrium	lat	
foreign	κδριος	grc	
entry	Cedrula	0	
orth	Cedrula	lat	
foreign	καθρὶς	grc	
entry	Cedrus	0	
orth	Cedrus	lat	
foreign	καδρος	grc	
entry	Cedrus maior	0	
orth	Cedrus maior	lat	
foreign	καδρελάτη	grc	
entry	Centauria minor	0	
orth	Centauria minor	lat	
foreign	πτανριῶ	grc	
entry	Centaurium	0	
orth	Centaurium	lat	
foreign	ianeis	grc	
entry	Centaurium maius	0	
orth	Centaurium maius	lat	
foreign	γρωντος	grc	
entry	Centinodia	0	
orth	Centinodia	lat	
foreign	πολύγονον	grc	
entry	Centrum gallinae	0	
orth	Centrum gallinae	lat	
foreign	δρμενον	grc	
entry	Centum capita	0	
orth	Centum capita	lat	
foreign	κρύγνιον	grc	
entry	Centunculus	0	
orth	Centunculus	lat	
foreign	γιάφατιον	grc	
entry	Cepa	0	
orth	Cepa	lat	
foreign	κρὸμμυον	grc	
entry	Cera	0	
orth	Cera	lat	
foreign	κηρός	grc	
entry	Cera sacra	0	
orth	Cera sacra	lat	
foreign	πρέπολις	grc	
entry	Cerasus	0	
orth	Cerasus	lat	
foreign	καρασὸς	grc	
entry	Ceratum	0	
orth	Ceratum	lat	
foreign	κηρῶτῳ	grc	
entry	Cerealia semina	0	
orth	Cerealia semina	lat	
foreign	δημήτεια σπέρματα	grc	
entry	Cerebellum	0	
orth	Cerebellum	lat	
foreign	πάρετκεφαλῖς	grc	
entry	Cerebrum	0	
orth	Cerebrum	lat	
foreign	ἐγκαφαλός	grc	
entry	Cerinthe	0	
orth	Cerinthe	lat	
foreign	κήρινθον	grc	
entry	Ceruix	0	
orth	Ceruix	lat	
foreign	αὐγν	grc	
foreign	δειρῆ	grc	
foreign	τράχολος	grc	
entry	Cerussa	0	
orth	Cerussa	lat	
foreign	σανδυξ	grc	
foreign	ετιριμύθιον	grc	
entry	Ceterach	0	
orth	Ceterach	lat	
foreign	ἀσπλήινον	grc	
entry	Chaerefolium	0	
orth	Chaerefolium	lat	
foreign	γηνίδιον	grc	
foreign	χὰρέρύλλον	grc	
entry	Chalcitis	0	
orth	Chalcitis	lat	
foreign	χαλκιτις	grc	
entry	Chamaeleo	0	
orth	Chamaeleo	lat	
foreign	τιας	grc	
foreign	γὰμωλλῶν	grc	
entry	Chamaeleo albus	0	
orth	Chamaeleo albus	lat	
foreign	ερυσισκὴπτρῶ	grc	
entry	Chamaeleo niger	0	
orth	Chamaeleo niger	lat	
foreign	icio	grc	
entry	Chamaelea	0	
orth	Chamaelea	lat	
foreign	μεωοον	grc	
entry	Chesna	0	
orth	Chesna	lat	
foreign	δρῷς	grc	
entry	Chironium vlcus	0	
orth	Chironium vlcus	lat	
foreign	γρώνιονἔλκος	grc	
entry	Chirothecae diuae Mariae	0	
orth	Chirothecae diuae Mariae	lat	
foreign	βἀκχρεῖς	grc	
entry	Chirurgia	0	
orth	Chirurgia	lat	
foreign	χειρουργα	grc	
entry	Cholago	0	
orth	Cholago	lat	
foreign	χλάς	grc	
entry	Cholera	0	
orth	Cholera	lat	
foreign	χλέρα	grc	
entry	Chondrilla	0	
orth	Chondrilla	lat	
foreign	χονδρiλλ	grc	
entry	Christi palma	0	
orth	Christi palma	lat	
foreign	βασιλικον	grc	
entry	Chrysocollae	0	
orth	Chrysocollae	lat	
foreign	χρυσοκόλλα	grc	
entry	Cicatricosum medicamentum	0	
orth	Cicatricosum medicamentum	lat	
foreign	ἐπουλωτικὸν	grc	
entry	Cicatrix	0	
orth	Cicatrix	lat	
foreign	ἀλὴ	grc	
entry	Cicatrix oculi	0	
orth	Cicatrix oculi	lat	
foreign	πρὰλαμες	grc	
entry	Cicer	0	
orth	Cicer	lat	
foreign	ἐρέβιντιος	grc	
entry	Cicera	0	
orth	Cicera	lat	
foreign	ὠχρος	grc	
entry	Cicercula	0	
orth	Cicercula	lat	
foreign	λάθυρος	grc	
entry	Cicerculae	0	
orth	Cicerculae	lat	
foreign	δολιχρι	grc	
entry	Cicer rusticum	0	
orth	Cicer rusticum	lat	
foreign	ἀστρὰγαλὸς	grc	
entry	Cichorea lutea	0	
orth	Cichorea lutea	lat	
foreign	iεράκιον	grc	
entry	Cichorium	0	
orth	Cichorium	lat	
foreign	xiγρρῦν	grc	
entry	Cicuta	0	
orth	Cicuta	lat	
foreign	κάνειον	grc	
entry	Cicutaria	0	
orth	Cicutaria	lat	
foreign	μυρρις	grc	
entry	Cilia	0	
orth	Cilia	lat	
foreign	βλεφαρίδὲς	grc	
entry	Cimicaria	0	
orth	Cimicaria	lat	
foreign	κωνύζα	grc	
entry	Cimolia terra	0	
orth	Cimolia terra	lat	
foreign	κιμὼλία τῆ	grc	
entry	Cinamomum	0	
orth	Cinamomum	lat	
foreign	κωνὰμῶνος	grc	
entry	Cinara	0	
orth	Cinara	lat	
foreign	κνναρα	grc	
entry	Cincinnalis	0	
orth	Cincinnalis	lat	
foreign	iεροβετάνη	grc	
entry	Cinereum collyrium	0	
orth	Cinereum collyrium	lat	
foreign	σπεδακν	grc	
entry	Cinerula	0	
orth	Cinerula	lat	
foreign	σποδιον	grc	
foreign	σποδὸς	grc	
entry	Cinis	0	
orth	Cinis	lat	
foreign	κινία	grc	
foreign	τέφεα	grc	
entry	Cinnabaris	0	
orth	Cinnabaris	lat	
foreign	κιννάβαρι	grc	
entry	Circaea	0	
orth	Circaea	lat	
foreign	κιρκαλα	grc	
entry	Circinus	0	
orth	Circinus	lat	
foreign	νη	grc	
entry	Circuitus	0	
orth	Circuitus	lat	
foreign	πρδδος	grc	
entry	Cirri	0	
orth	Cirri	lat	
foreign	πλεκτάναι	grc	
entry	Citrago	0	
orth	Citrago	lat	
foreign	μέλισόφυλλον	grc	
entry	Clangosum	0	
orth	Clangosum	lat	
foreign	κλαγγῶδες	grc	
entry	Clauicula	0	
orth	Clauicula	lat	
foreign	εῖς	grc	
entry	Clauis	0	
orth	Clauis	lat	
foreign	κλεῖς	grc	
entry	Clauus	0	
orth	Clauus	lat	
foreign	ἡλός	grc	
entry	Clematis	0	
orth	Clematis	lat	
foreign	κληματς	grc	
entry	Clunes	0	
orth	Clunes	lat	
foreign	γλύτια	grc	
foreign	γλυτὸς	grc	
entry	Clyster	0	
orth	Clyster	lat	
foreign	κλύστῆς	grc	
entry	Cnicus	0	
orth	Cnicus	lat	
foreign	κνικός	grc	
entry	Coagulatio	0	
orth	Coagulatio	lat	
foreign	πῆτις	grc	
entry	Coagulum	0	
orth	Coagulum	lat	
foreign	πρτα	grc	
foreign	τάμισος	grc	
entry	Coarctare	0	
orth	Coarctare	lat	
foreign	σωυγρῶσαι	grc	
entry	Coccus orientis	0	
orth	Coccus orientis	lat	
foreign	κλημαὴς	grc	
entry	Cochleare	0	
orth	Cochleare	lat	
foreign	καρὴῖς	grc	
entry	Cochlearium	0	
orth	Cochlearium	lat	
foreign	κοχλάριος	grc	
entry	Coctio	0	
orth	Coctio	lat	
foreign	πετις	grc	
entry	Coctionis priuatio	0	
orth	Coctionis priuatio	lat	
foreign	ἀπετια	grc	
entry	Coecum foramen	0	
orth	Coecum foramen	lat	
foreign	τυφλὸν ζῆμα	grc	
entry	Coecum intestinum	0	
orth	Coecum intestinum	lat	
foreign	τυφλὸν έντερον	grc	
entry	Coeliaci	0	
orth	Coeliaci	lat	
foreign	κοιλιακοί	grc	
entry	Coelum	0	
orth	Coelum	lat	
foreign	ουρανος	grc	
entry	Coeruleus	0	
orth	Coeruleus	lat	
foreign	κύανος	grc	
entry	Coindicantia	0	
orth	Coindicantia	lat	
foreign	συνειδεικύμεια	grc	
entry	Coles	0	
orth	Coles	lat	
foreign	περῖναιον	grc	
entry	Colica medicamenta	0	
orth	Colica medicamenta	lat	
foreign	πσλικὰ φαίμακα	grc	
entry	Colliquatio	0	
orth	Colliquatio	lat	
foreign	σαύτῆτις	grc	
entry	Colliquatiua febris	0	
orth	Colliquatiua febris	lat	
foreign	συντόκυς πυρετός	grc	
entry	Collisio	0	
orth	Collisio	lat	
foreign	λὰσμα	grc	
entry	Collum	0	
orth	Collum	lat	
foreign	αὐχὴν	grc	
foreign	δειρὴ	grc	
foreign	τράχίλος	grc	
entry	Collyrium	0	
orth	Collyrium	lat	
foreign	κολλέρῖον	grc	
entry	Colon intestinum	0	
orth	Colon intestinum	lat	
foreign	κῶλον	grc	
entry	Colostra	0	
orth	Colostra	lat	
foreign	γἄλα	grc	
entry	Colubrina	0	
orth	Colubrina	lat	
foreign	ἀμπελολεύκη	grc	
foreign	λοτγίης	grc	
entry	Columella	0	
orth	Columella	lat	
foreign	κιοοῖς	grc	
foreign	κιων	grc	
entry	Comagenum vnguentum	0	
orth	Comagenum vnguentum	lat	
foreign	κμῥαςγίυνόν	grc	
entry	Comitialis morbus	0	
orth	Comitialis morbus	lat	
foreign	ἐπληια	grc	
entry	Communitates	0	
orth	Communitates	lat	
foreign	κοινότετες	grc	
entry	Comprehensiua facultas	0	
orth	Comprehensiua facultas	lat	
foreign	πεισταλήκὴ δύναμις	grc	
entry	Comptoria ars	0	
orth	Comptoria ars	lat	
foreign	κεμμωπκή	grc	
foreign	κοσμήτική	grc	
entry	Conarium	0	
orth	Conarium	lat	
foreign	κσναρίον	grc	
entry	Conceptus	0	
orth	Conceptus	lat	
foreign	κύημα	grc	
entry	Concilium	0	
orth	Concilium	lat	
foreign	ἑασιώνη	grc	
entry	Concoctio	0	
orth	Concoctio	lat	
foreign	πέτις	grc	
foreign	πεπαεμὸς	grc	
entry	Concoctio deprauata	0	
orth	Concoctio deprauata	lat	
foreign	δυσπεψα	grc	
entry	Concoctio tarda	0	
orth	Concoctio tarda	lat	
foreign	βραδυπεψία	grc	
entry	Concoctrix facultas	0	
orth	Concoctrix facultas	lat	
foreign	πεπτικὴ δύναμις	grc	
entry	Concoquentia medicamenta	0	
orth	Concoquentia medicamenta	lat	
foreign	ππικὰ φαῤμακα	grc	
entry	Concretile	0	
orth	Concretile	lat	
foreign	πηκτὸν	grc	
entry	Concretio	0	
orth	Concretio	lat	
foreign	πῆτις	grc	
entry	Concupiscibilis facultas	0	
orth	Concupiscibilis facultas	lat	
foreign	ἐπερυματκὴ δύναμις	grc	
entry	Concursus	0	
orth	Concursus	lat	
foreign	συνδρομὴ	grc	
entry	Concussio dentium	0	
orth	Concussio dentium	lat	
foreign	τρισμὸς	grc	
entry	Condensatio	0	
orth	Condensatio	lat	
foreign	πύκνωσις	grc	
entry	Condimenta	0	
orth	Condimenta	lat	
foreign	ἐμβάμματα	grc	
entry	Conditum	0	
orth	Conditum	lat	
foreign	κονδιτον	grc	
entry	Conditum rosaceum	0	
orth	Conditum rosaceum	lat	
foreign	ῥοδιτης οἶνος	grc	
entry	Conditura superflua	0	
orth	Conditura superflua	lat	
foreign	καρυκεία	grc	
entry	Confusio oculi	0	
orth	Confusio oculi	lat	
foreign	αὑτγισς	grc	
entry	Congius	0	
orth	Congius	lat	
foreign	γρεὺς	grc	
foreign	χοῦς	grc	
entry	Coniunctiua	0	
orth	Coniunctiua	lat	
foreign	ἐπιπερυκὼς χτὼν	grc	
entry	Consensus	0	
orth	Consensus	lat	
foreign	συμπὰθια	grc	
entry	Constans	0	
orth	Constans	lat	
foreign	ναθεστὸς	grc	
entry	Constitutio	0	
orth	Constitutio	lat	
foreign	κατάστασις	grc	
entry	Consuetudo	0	
orth	Consuetudo	lat	
foreign	ἐθος	grc	
entry	Consumere	0	
orth	Consumere	lat	
foreign	τελεῖν	grc	
entry	Contemperatio	0	
orth	Contemperatio	lat	
foreign	ἐπκρασις	grc	
entry	Contemplabilis dies	0	
orth	Contemplabilis dies	lat	
foreign	ὀπὶδηλος ἡμέρα	grc	
foreign	θεωρητὴ ἡμέρα	grc	
entry	Contenta	0	
orth	Contenta	lat	
foreign	ἰσρμενα	grc	
entry	Continentia	0	
orth	Continentia	lat	
foreign	iρντα	grc	
entry	Continua febris	0	
orth	Continua febris	lat	
foreign	συνεγὰρς πυρετὸς	grc	
entry	Continui solutio	0	
orth	Continui solutio	lat	
foreign	πόσπασμα	grc	
entry	Contractio pulsus	0	
orth	Contractio pulsus	lat	
foreign	συσολλ	grc	
entry	Contrarium	0	
orth	Contrarium	lat	
foreign	δαντιον	grc	
entry	Contusio	0	
orth	Contusio	lat	
foreign	Sλασμα	grc	
entry	Conuoluulus	0	
orth	Conuoluulus	lat	
foreign	ἐνη	grc	
entry	Conuulsio	0	
orth	Conuulsio	lat	
foreign	σπάσμα	grc	
foreign	σπασμὸς	grc	
entry	Conuulsio in partem anteriorem	0	
orth	Conuulsio in partem anteriorem	lat	
foreign	ἔuπρόσθοτονος	grc	
entry	Conuulsiuus affectus	0	
orth	Conuulsiuus affectus	lat	
foreign	σπασμῶδες πάθος	grc	
entry	Conuulsius pulsus	0	
orth	Conuulsius pulsus	lat	
foreign	σπασμώδης σρυγςμός	grc	
entry	Conyza	0	
orth	Conyza	lat	
foreign	κονυζα	grc	
entry	Copia	0	
orth	Copia	lat	
foreign	πλῆθος	grc	
entry	Coqueretum	0	
orth	Coqueretum	lat	
foreign	σρύχες	grc	
entry	Coquus	0	
orth	Coquus	lat	
foreign	κόστος	grc	
entry	Cor	0	
orth	Cor	lat	
foreign	καρδῖα	grc	
entry	Coralium	0	
orth	Coralium	lat	
foreign	κόραλλὸς	grc	
entry	Cordis morsus	0	
orth	Cordis morsus	lat	
foreign	καρδιωγμὸς	grc	
entry	Coriandrum	0	
orth	Coriandrum	lat	
foreign	κδρίον	grc	
entry	Cormelia	0	
orth	Cormelia	lat	
foreign	κρανία	grc	
entry	Cornea tunica	0	
orth	Cornea tunica	lat	
foreign	κεραοειδὴς χτῶν	grc	
foreign	εέφεύος	grc	
entry	Corona	0	
orth	Corona	lat	
foreign	σέφονος	grc	
entry	Corona pars capitis	0	
orth	Corona pars capitis	lat	
foreign	στεφανη	grc	
entry	Coronalis sutura	0	
orth	Coronalis sutura	lat	
foreign	σεφανιαταῥαρὴ	grc	
entry	Coronalis vena	0	
orth	Coronalis vena	lat	
foreign	στεφανιαίαφλεκ	grc	
entry	Cornua	0	
orth	Cornua	lat	
foreign	καρατα	grc	
entry	Cornua vteri	0	
orth	Cornua vteri	lat	
foreign	κεραῖαι	grc	
foreign	πλεκτάναι	grc	
entry	Cornus	0	
orth	Cornus	lat	
foreign	κρανία	grc	
entry	Corrigiola	0	
orth	Corrigiola	lat	
foreign	πολύγόνον	grc	
entry	Corruda	0	
orth	Corruda	lat	
foreign	ἀσπάράγος	grc	
foreign	ἔρμνον	grc	
entry	Costae	0	
orth	Costae	lat	
foreign	πλευραὶ	grc	
entry	Costae latae	0	
orth	Costae latae	lat	
foreign	πλαταῖ	grc	
pb	0529	0539	
entry	Costus	0	
orth	Costus	lat	
foreign	κὸςτος	grc	
entry	Coticula	0	
orth	Coticula	lat	
foreign	ἀκόνιον	grc	
entry	Cotonea malus	0	
orth	Cotonea malus	lat	
foreign	κυδωνία	grc	
entry	Cotonium	0	
orth	Cotonium	lat	
foreign	γναῖπιον	grc	
entry	Cotula maior	0	
orth	Cotula maior	lat	
foreign	ἔλιχρυσῳν	grc	
entry	Cotyla non foetida	0	
orth	Cotyla non foetida	lat	
foreign	βύφθάλνος	grc	
entry	Coxendix	0	
orth	Coxendix	lat	
foreign	ισχιον	grc	
entry	Cranii fractura	0	
orth	Cranii fractura	lat	
foreign	καμὸρωσις	grc	
entry	Cranium	0	
orth	Cranium	lat	
foreign	κρανῖον	grc	
entry	Crapula	0	
orth	Crapula	lat	
foreign	κραιπάλη	grc	
entry	Crea	0	
orth	Crea	lat	
foreign	δὑτικνημιον	grc	
entry	Crepido	0	
orth	Crepido	lat	
foreign	ἄμβῃ	grc	
entry	Creta	0	
orth	Creta	lat	
foreign	κρητικηγη	grc	
entry	Crisis	0	
orth	Crisis	lat	
foreign	κρίσις	grc	
entry	Crista	0	
orth	Crista	lat	
foreign	ἀλεκτορόλοφος	grc	
entry	Crista gallinacea	0	
orth	Crista gallinacea	lat	
foreign	ἱεροβοτένη	grc	
foreign	ωσιςερεὡν	grc	
entry	Crocini vnguenti retrimentum	0	
orth	Crocini vnguenti retrimentum	lat	
foreign	κροηομαγια	grc	
entry	Crocus	0	
orth	Crocus	lat	
foreign	κρὀνος	grc	
entry	Croton	0	
orth	Croton	lat	
foreign	κίκι	grc	
entry	Cruciata	0	
orth	Cruciata	lat	
foreign	γιαφάλιον	grc	
entry	Cruditas	0	
orth	Cruditas	lat	
foreign	ωμεντῆς	grc	
entry	Crudum	0	
orth	Crudum	lat	
foreign	ὡμὸν	grc	
entry	Cruentum medicamentum	0	
orth	Cruentum medicamentum	lat	
foreign	ἐναμμον φαρμακον	grc	
entry	Crurum resolutio	0	
orth	Crurum resolutio	lat	
foreign	σκελετύρβη	grc	
entry	Crus	0	
orth	Crus	lat	
foreign	κνημη	grc	
foreign	μρὸς	grc	
foreign	σκέλος	grc	
entry	Crus galli	0	
orth	Crus galli	lat	
foreign	ἄχρωστις	grc	
foreign	κορωνόποις	grc	
foreign	δάκτυλός	grc	
entry	Crusta	0	
orth	Crusta	lat	
foreign	ἐσρρα	grc	
entry	Crustificum medicamentum	0	
orth	Crustificum medicamentum	lat	
foreign	ἐσχαρωτικόν	grc	
entry	Crustula	0	
orth	Crustula	lat	
foreign	ἐφελὴς	grc	
entry	Crystallinus humor	0	
orth	Crystallinus humor	lat	
foreign	κρυσταλλοειδὲς ὑγρόν	grc	
entry	Crystallus	0	
orth	Crystallus	lat	
foreign	κρύσταλλος	grc	
entry	Cubebae	0	
orth	Cubebae	lat	
foreign	καρπῆσιον	grc	
entry	Cubicum os	0	
orth	Cubicum os	lat	
foreign	κυβοειδὲσ οὅστουν	grc	
entry	Cubiti os	0	
orth	Cubiti os	lat	
foreign	κύβιτον	grc	
entry	Cubitus	0	
orth	Cubitus	lat	
foreign	ἀγκὼν	grc	
foreign	ἀγρστὸς	grc	
foreign	ὀλέκρανον	grc	
foreign	πηχυς	grc	
foreign	ὡλένη	grc	
entry	Cucumis	0	
orth	Cucumis	lat	
foreign	ἀγκουρὶα	grc	
foreign	σίκυς	grc	
entry	Cucurbitae	0	
orth	Cucurbitae	lat	
foreign	κολοκυνη	grc	
foreign	σικύα	grc	
entry	Cucurbita syluestris	0	
orth	Cucurbita syluestris	lat	
foreign	κολοκυνθης	grc	
entry	Cucurbitula	0	
orth	Cucurbitula	lat	
foreign	σικύα	grc	
entry	Culeus	0	
orth	Culeus	lat	
foreign	κελεὸς	grc	
entry	Cuminum	0	
orth	Cuminum	lat	
foreign	κύμενον	grc	
entry	Cuneiforme os	0	
orth	Cuneiforme os	lat	
foreign	σφήνοειδὲς ὀστοῦν	grc	
entry	Cunila	0	
orth	Cunila	lat	
foreign	δυμβρα	grc	
foreign	δρίγανον	grc	
foreign	πάνακες	grc	
entry	Cunilago	0	
orth	Cunilago	lat	
foreign	κbνυζα	grc	
entry	Cupressus	0	
orth	Cupressus	lat	
foreign	κυπάρίσος	grc	
foreign	σφαιρὶπς	grc	
entry	Cura	0	
orth	Cura	lat	
foreign	φρονὴς	grc	
entry	Curculio	0	
orth	Curculio	lat	
foreign	ἀρτρεῶν	grc	
foreign	κιων	grc	
entry	Curmi	0	
orth	Curmi	lat	
foreign	κουθμι	grc	
entry	Curium	0	
orth	Curium	lat	
foreign	κλεβρωμα	grc	
entry	Curuamen	0	
orth	Curuamen	lat	
foreign	ἀβωμα	grc	
entry	Cuscuta	0	
orth	Cuscuta	lat	
foreign	κοσσύτὰς	grc	
entry	Cuticula	0	
orth	Cuticula	lat	
foreign	ἐππιδερμις	grc	
entry	Cutis	0	
orth	Cutis	lat	
foreign	δέρμα	grc	
foreign	χρώς	grc	
foreign	φορίνη	grc	
entry	Cutis a sole vsta	0	
orth	Cutis a sole vsta	lat	
foreign	ἐρηλὶς	grc	
entry	Cyathus	0	
orth	Cyathus	lat	
foreign	κυαθος	grc	
entry	Cyperus	0	
orth	Cyperus	lat	
foreign	κυπεῖρος	grc	
foreign	ἐλειόῤριζον	grc	
entry	Cyperus babylonicus	0	
orth	Cyperus babylonicus	lat	
foreign	γαλάνια	grc	
entry	Cypria auicula	0	
orth	Cypria auicula	lat	
foreign	κῆφi	grc	
entry	Cytisus	0	
orth	Cytisus	lat	
foreign	κύτισος	grc	
entry	Datae	0	
orth	Datae	lat	
foreign	δάκτυλοι	grc	
entry	Daucus syluestris	0	
orth	Daucus syluestris	lat	
foreign	καυκαλις	grc	
entry	Declinatio	0	
orth	Declinatio	lat	
foreign	πρακμὴ	grc	
entry	Decolores	0	
orth	Decolores	lat	
foreign	λεῖφαιμοι	grc	
entry	Decrescens pulsus	0	
orth	Decrescens pulsus	lat	
foreign	μύνουρος σουμὸς	grc	
entry	Decretorius dies	0	
orth	Decretorius dies	lat	
foreign	κρὶσιμες ἡμαρα	grc	
entry	Decurtatus pulsus	0	
orth	Decurtatus pulsus	lat	
foreign	μνονρος σφυγμὸς	grc	
entry	Defectus animi	0	
orth	Defectus animi	lat	
foreign	λειποθυμια	grc	
entry	Defluxio	0	
orth	Defluxio	lat	
foreign	κἀτάρρος	grc	
entry	Defrutum	0	
orth	Defrutum	lat	
foreign	ἐημα	grc	
