pb	[s. pag.]	0001	4820754
pb	[s. pag.]	0002	4820755
pb	[s. pag.]	0003	4820756
pb	[s. pag.]	0004	4820757
pb	1	0005	4820758
entry	Hagenbut, Haynpol ou Hanbut		
orth	Hagenbut		
orth	Haynpol		
orth	Hanbut		
pb	2	0006	4820759
pb	3	0007	4820760
entry	Hagendorn (Ehrenfried)		
pb	4	0008	4820761
entry	Haguenot (Henri)		
pb	5	0009	4820762
entry	Hahn (Sigismond)		
entry	Hahn (Jean-Godefroy de)		
pb	6	0010	4820763
pb	7	0011	4820764
entry	Hahn (Jean-David)		
pb	8	0012	4820765
entry	Haighton (John)		
pb	9	0013	4820766
entry	Hallé (Jean-Noel)		
pb	10	0014	4820767
pb	11	0015	4820768
entry	Haller (Albert de)		
pb	12	0016	4820769
pb	13	0017	4820770
pb	14	0018	4820771
pb	15	0019	4820772
pb	16	0020	4820773
pb	17	0021	4820774
pb	18	0022	4820775
pb	19	0023	4820776
pb	20	0024	4820777
pb	21	0025	4820778
pb	22	0026	4820779
pb	23	0027	4820780
pb	24	0028	4820781
pb	25	0029	4820782
pb	26	0030	4820783
pb	27	0031	4820784
pb	28	0032	4820785
pb	29	0033	4820786
pb	30	0034	4820787
pb	31	0035	4820788
entry	Hamberger (George-Erhard)		
pb	32	0036	4820789
pb	33	0037	4820790
pb	34	0038	4820791
pb	35	0039	4820792
pb	36	0040	4820793
entry	Halloran (Sylvester O')		
entry	Hamilton (Alexandre)		
pb	37	0041	4820794
entry	Hamilton (David)		
pb	38	0042	4820795
entry	Hamilton (Robert)		
pb	39	0043	4820796
entry	Hamilton (William)		
pb	40	0044	4820797
entry	Handel (George-Théodore-Christophe)		
entry	Harder (Jean-Jacques)		
pb	41	0045	4820798
pb	42	0046	4820799
pb	43	0047	4820800
entry	Hardy (James)		
entry	Harmant (N)		
entry	Harper (Andrew)		
pb	44	0048	4820801
entry	Harris (Gautier)		
pb	45	0049	4820802
entry	Harsu (Jacques de)		
entry	Hartenkeil (Jean-Jacques)		
pb	46	0050	4820803
pb	47	0051	4820804
entry	Hartmann (Jean)		
pb	48	0052	4820805
pb	49	0053	4820806
entry	Hartmann (Peter-Emmanuel)		
pb	50	0054	4820807
entry	Hartmann (Philippe-Charles)		
pb	51	0055	4820808
entry	Hartmann (Philippe-Jacques)		
pb	52	0056	4820809
pb	53	0057	4820810
pb	54	0058	4820811
entry	Harvey (Gédéon)		
pb	55	0059	4820812
entry	Harvey (Guillaume)		
pb	56	0060	4820813
pb	57	0061	4820814
pb	58	0062	4820815
pb	59	0063	4820816
pb	60	0064	4820817
pb	61	0065	4820818
entry	Warwood (sir Busick)		
entry	Hasenest (Jean-Georges)		
pb	62	0066	4820819
entry	Hasenhoerl (Jean-Georges)		
entry	Havers (Clopton)		
pb	63	0067	4820820
entry	Haygarth (John)		
pb	64	0068	4820821
entry	Hazon (Jacques-Albert)		
pb	65	0069	4820822
pb	66	0070	4820823
pb	67	0071	4820824
entry	Hebenstreit (Ernest-Benjamin-Théophile)		
pb	68	0072	4820825
entry	Hebenstreit (Johann-Ernst)		
pb	69	0073	4820826
pb	70	0074	4820827
pb	71	0075	4820828
pb	72	0076	4820829
pb	73	0077	4820830
entry	Heberden (Guillaume)		
pb	74	0078	4820831
pb	75	0079	4820832
entry	Hecker (Auguste-Frédéric)		
pb	76	0080	4820833
pb	77	0081	4820834
pb	78	0082	4820835
pb	79	0083	4820836
entry	Hecquet (Philippe)		
pb	80	0084	4820837
pb	81	0085	4820838
pb	82	0086	4820839
pb	83	0087	4820840
entry	Heer (Henri Van), ou Henricus ab Heers		
orth	Heer (Henri Van)		
orth	Henricus ab Heers		
pb	84	0088	4820841
entry	Heerkens (Gerard-Nicolas)		
pb	85	0089	4820842
entry	Heister (Laurent)		
pb	86	0090	4820843
pb	87	0091	4820844
pb	88	0092	4820845
pb	89	0093	4820846
pb	90	0094	4820847
pb	91	0095	4820848
pb	92	0096	4820849
pb	93	0097	4820850
entry	Heliodore		
pb	94	0098	4820851
entry	Hellmann (Jean-Gaspard)		
entry	Hellwig (Christophe de)		
pb	95	0099	4820852
pb	96	0100	4820853
pb	97	0101	4820854
entry	Helmont (Jean-Baptiste Van)		
pb	98	0102	4820855
pb	99	0103	4820856
pb	100	0104	4820857
pb	101	0105	4820858
pb	102	0106	4820859
pb	103	0107	4820860
pb	104	0108	4820861
entry	Helvetius (Adrien)		
pb	105	0109	4820862
entry	Helvetius (Jean-Claude-Adrien)		
pb	106	0110	4820863
pb	107	0111	4820864
entry	Hendy (James)		
pb	108	0112	4820865
entry	Henkel (Joachim-Frédéric)		
pb	109	0113	4820866
pb	110	0114	4820867
entry	Henning (Jean-George-Frédéric)		
entry	Henry (Thomas)		
pb	111	0115	4820868
entry	Herbiniaux		
pb	112	0116	4820869
entry	Heredia (Gaspard-Caldéra de)		
entry	Heredia (Pierre-Michel de)		
pb	113	0117	4820870
entry	Hensler (Philippe-Gabriel)		
pb	114	0118	4820871
pb	115	0119	4820872
entry	Herissant (François-David)		
pb	116	0120	4820873
entry	Herissant (Louis-Antoine-Prosper)		
pb	117	0121	4820874
entry	Hernandez (François)		
pb	118	0122	4820875
entry	Herophile		
pb	119	0123	4820876
entry	Hery (Thierry de)		
pb	120	0124	4820877
pb	121	0125	4820878
entry	Herz (Marc)		
pb	122	0126	4820879
entry	Hesselbach (François-Gaspard)		
pb	123	0127	4820880
entry	Heuermann (George)		
entry	Heurnius (Jean)		
pb	124	0128	4820881
pb	125	0129	4820882
pb	126	0130	4820883
entry	Hévin (Prudent)		
pb	127	0131	4820884
entry	Hewson (William)		
pb	128	0132	4820885
entry	Hey (William)		
pb	129	0133	4820886
entry	Highmore (Nathaniel)		
pb	130	0134	4820887
entry	Hildebrand (Georges-Frédéric)		
pb	131	0135	4820888
pb	132	0136	4820889
entry	Hildenbrand (Jean-Valentin noble de)		
pb	133	0137	4820890
entry	Hillary (William)		
pb	134	0138	4820891
entry	Hippocrate		
pb	135	0139	4820892
pb	136	0140	4820893
pb	137	0141	4820894
pb	138	0142	4820895
pb	139	0143	4820896
pb	140	0144	4820897
