pb	sn	0001	7721864
pb	pb	0002	7721865
pb	sn	0003	7721866
pb	sn	0004	7721867
pb	sn	0005	7721868
entry	1re Partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	pb	0006	7721869
pb	sn	0007	7721870
entry	Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	sn	0008	7721871
entry	Alimentation - Régimes		
entry	II. - Antiseptiques - Désinfectants		
pb	sn	0009	7721872
entry	III. - Appareil circulatoire		
pb	sn	0010	7721873
pb	sn	0011	7721874
entry	IV. - Appareil digestif et ses annexes		
pb	sn	0012	7721875
pb	sn	0013	7721876
pb	sn	0014	7721877
pb	sn	0015	7721878
entry	Appareil génito-urinaire		
pb	sn	0016	7721879
entry	VI. - Appareil respiratoire		
pb	sn	0017	7721880
pb	sn	0018	7721881
entry	VII. - Arthritisme - Goutte - Rhumatisme - Algies diverses		
pb	sn	0019	7721882
pb	sn	0020	7721883
entry	VIII. - Dermatoses - Plaies		
pb	sn	0021	7721884
pb	sn	0022	7721885
entry	IX. - Gynécologie - Obstétrique		
pb	sn	0023	7721886
entry	Hémostatiques		
pb	sn	0024	7721887
entry	XI. - Maladies infectieuses et parasitaires		
pb	sn	0025	7721888
entry	XII. - Ophtalmologie		
entry	XIII. - Opothérapie - Vaccinothérapie - produits divers		
pb	sn	0026	7721889
entry	XIV. - Oto-rhino-laryngologie		
pb	sn	0027	7721890
entry	XV. - Reconstituants - Recalcifiants - Toniques		
pb	sn	0028	7721891
pb	sn	0029	7721892
pb	sn	0030	7721893
pb	sn	0031	7721894
entry	XVI. - Stomatologie		
entry	XVII. - Syphilis		
pb	sn	0032	7721895
entry	XVIII. - Système nerveux		
pb	sn	0033	7721896
pb	sn	0034	7721897
pb	sn	0035	7721898
entry	XIX. - Tuberculose		
pb	sn	0036	7721899
pb	sn	0037	7721900
entry	XX. - Tumeurs - Cancer		
pb	pb	0038	7721901
pb	sn	0039	7721902
entry	2e Partie. Dictionnaire de spécialités pharmaceutiques		
pb	pb	0040	7721903
pb	3	0041	7721904
entry	Absuric		
entry	Acécoline		
pb	4	0042	7721905
entry	Acésine Guillaumin		
entry	Acétylarsan		
pb	5	0043	7721906
entry	Acimyl		
entry	Acodros		
pb	6	0044	7721907
entry	Acolitol		
pb	7	0045	7721908
entry	Actine		
pb	8	0046	7721909
entry	D. Grosjean		
pb	9	0047	7721910
entry	Adoverne « Roche »		
pb	10	0048	7721911
entry	Adral		
entry	Adrénaline Clin		
pb	11	0049	7721912
entry	Adrénaline Invar		
entry	Adrénine		
pb	12	0050	7721913
entry	Adrénocalcine		
entry	Adrénoléine		
pb	13	0051	7721914
entry	Adrépatine		
entry	Adrialgine		
pb	14	0052	7721915
entry	Adrianine		
entry	Aérophagyl		
pb	15	0053	7721916
entry	Aethone		
entry	Agamétol		
pb	16	0054	7721917
entry	Agarase		
pb	17	0055	7721918
entry	Agocholine		
pb	18	0056	7721919
entry	Agomensine Ciba		
entry	Airoglyce		
pb	19	0057	7721920
entry	Airol « Roche »		
entry	Albuplast Vigier		
pb	20	0058	7721921
entry	Alepsal Genévrier		
entry	Alexime. Anciennement « Alexine »		
pb	21	0059	7721922
entry	Algatan		
entry	Algocratine		
pb	22	0060	7721923
entry	Alibourine		
entry	Aliment Tinardon		
pb	23	0061	7721924
entry	Allisatine « Sandoz »		
entry	Allocaïne Lumière		
pb	24	0062	7721925
entry	Allochrysine Lumière		
pb	25	0063	7721926
entry	Allonal « Roche »		
pb	26	0064	7721927
entry	Allophaquina		
entry	Aloïne Houdé		
pb	27	0065	7721928
entry	Aloysine		
entry	Alucol Wander		
pb	28	0066	7721929
entry	Alunozal		
entry	Amibiasine		
pb	29	0067	7721930
entry	Amidal		
entry	Amino-Sel Byla		
pb	30	0068	7721931
entry	Ampho-Vaccins de Ronchèse		
entry	Ampoules Boissy		
pb	31	0069	7721932
entry	Ampoules de Digalène « Roche »		
entry	Ampoules névrosthéniques Dausse		
pb	32	0070	7721933
entry	Ampoules de Pantopon « Roche »		
entry	Ampoules Reipar		
pb	33	0071	7721934
entry	Ampoules de sécacornine « Roche »		
entry	Ampoules de spasmalgine « Roche »		
pb	34	0072	7721935
entry	Ampoules de Théobryl « Roche »		
entry	Amylodiastase Thépénier		
pb	35	0073	7721936
entry	Anapeptone Vassal		
entry	Anaquintine Lescène		
pb	36	0074	7721937
entry	Androstine Ciba		
entry	Anégrine		
pb	37	0075	7721938
entry	Anexol		
entry	Angiolymphe du Docteur Rous		
pb	38	0076	7721939
entry	Angioxyl du Docteur Roussel		
pb	39	0077	7721940
entry	Aniodol		
pb	40	0078	7721941
entry	Antacidyl		
entry	Antalgol Dalloz		
pb	41	0079	7721942
entry	Antasthène		
entry	Anthéma. Sérum sérique antihémorragique des Docteurs Dufour et Le Hello		
pb	42	0080	7721943
entry	Anthraxone-Fornet		
entry	Antialgos Christiaens		
pb	43	0081	7721944
entry	Antiasthme Bengalais		
pb	44	0082	7721945
entry	Anti-asthmine Dehaussy		
pb	45	0083	7721946
entry	Antigénines		
pb	46	0084	7721947
entry	Antigrippine Midy		
entry	Antiphi		
pb	47	0085	7721948
entry	Antiphlogistine		
entry	Antiphlogosine		
pb	48	0086	7721949
entry	Antiphymique Vadam		
entry	Antipsorine		
pb	49	0087	7721950
entry	Antirrhoïde		
entry	Antivirus		
pb	50	0088	7721951
entry	Antonal		
entry	Anusol Mialhe		
pb	51	0089	7721952
entry	Aphloïne Trouette-Perret		
entry	Aphosal		
pb	52	0090	7721953
entry	Apioline Chapoteaut		
entry	Aquintol Petit-Mialhe		
pb	53	0091	7721954
entry	Ardogène		
entry	Argybil		
pb	54	0092	7721955
entry	Argycuprol		
pb	55	0093	7721956
entry	Arhémapectine Gallier		
pb	56	0094	7721957
entry	Arhéol		
entry	Arhine Lambiotte Frères		
pb	57	0095	7721958
entry	Arquéritol Lesure		
entry	Arrhénal Adrian		
pb	58	0096	7721959
entry	Arrhénomartiol		
entry	Arrhénuclène Bergevin		
pb	59	0097	7721960
entry	Arsaminol		
entry	Arsénicaux Bouty		
pb	60	0098	7721961
entry	Arséniode Buriat		
entry	Arsycodile		
pb	61	0099	7721962
entry	Artérion Vincardi		
entry	Artério-Veinine		
pb	62	0100	7721963
entry	Arsi-Strychnal Longuet		
pb	63	0101	7721964
entry	Arsylène « Roche »		
pb	64	0102	7721965
entry	Ascéine		
entry	Asclérosol		
pb	65	0103	7721966
entry	Ascoléine Rivier		
entry	Aseptone		
pb	66	0104	7721967
entry	Asthmylose		
entry	Atemnol		
pb	67	0105	7721968
entry	Athérolysine		
entry	Atolysan		
pb	68	0106	7721969
entry	Atophan-Cruet		
entry	Atoquinol Ciba		
pb	69	0107	7721970
entry	Atural		
pb	70	0108	7721971
entry	Avanazol Couturieux		
entry	Azotyl		
pb	71	0109	7721972
entry	Azufrol		
pb	72	0110	7721973
entry	Babeurre Nutricia		
entry	Backérine		
pb	pb	0111	7721974
pb	74	0112	7721975
entry	Bacté-Phages		
pb	75	0113	7721976
pb	76	0114	7721977
entry	Bactériophages Leclerc		
pb	77	0115	7721978
entry	Bactioxyne		
entry	Bain carbogazeux Wolo		
pb	78	0116	7721979
entry	Bain Carré		
entry	Ballotyl		
pb	79	0117	7721980
entry	Balmiga		
entry	Balsamol Lescène		
pb	80	0118	7721981
entry	Balsoforme		
entry	Bardane stabilisée Dausse		
pb	81	0119	7721982
entry	Baume Aroma		
pb	82	0120	7721983
entry	Baume du Docteur Baissade		
pb	83	0121	7721984
entry	Baume Bengué		
entry	Baume Delacour		
pb	84	0122	7721985
entry	Baume de la maternité		
entry	Baume Rhodia		
pb	85	0123	7721986
entry	Baume Saint-Antoine		
entry	Baume Sélénia au sélénium colloïdal		
pb	86	0124	7721987
entry	Baume Suelta		
entry	Baumolacpinine		
pb	87	0125	7721988
entry	Béatol		
pb	88	0126	7721989
entry	Beef Lavoix ou Vin de Lavoix		
entry	Belhémine		
