pb	[s. pag.]	0001	5594364
entry	[Page de faux-titre]	0	
pb	[s. pag.]	0002	5594365
entry	[Page de titre]	0	
pb	1	0003	5594366
entry	Le figuier	4	
orth	figuier		
pb	2	0004	5594367
pb	3	0005	5594368
pb	4	0006	5594369
pb	5	0007	5594370
entry	Le smilax	1	
orth	smilax		
pb	6	0008	5594371
entry	Le chamélée	0	
orth	chamélée		
pb	7	0009	5594372
entry	L'agerat	0	
orth	agerat		
entry	La cuscute	1	
orth	cuscute		
pb	8	0010	5594373
entry	Le coris	1	
orth	coris		
pb	9	0011	5594374
entry	La clandestine	1	
orth	clandestine		
pb	10	0012	5594375
entry	Le mélocactus	1	
orth	mélocactus		
pb	11	0013	5594376
entry	L'ananas	1	
orth	ananas		
pb	12	0014	5594377
entry	Le tythymaloïdès	0	
orth	tythymaloïdès		
entry	L'amaranthoïdès	1	
orth	amaranthoïdès		
pb	13	0015	5594378
entry	La garidella	1	
orth	garidella		
pb	14	0016	5594379
entry	Le tribuloïdès	0	
orth	tribuloïdès		
entry	La canneberge	1	
orth	canneberge		
pb	15	0017	5594380
entry	Le ricinoïdès	1	
orth	ricinoïdès		
pb	16	0018	5594381
entry	L'hermania	1	
orth	hermania		
pb	17	0019	5594382
entry	L'echinophora	0	
orth	echinophora		
pb	18	0020	5594383
entry	La nissolia	0	
orth	nissolia		
entry	L'aphyllanthès	1	
orth	aphyllanthès		
pb	19	0021	5594384
entry	L'haemanthus	0	
orth	haemanthus		
entry	Le sarracena	1	
orth	sarracena		
pb	20	0022	5594385
entry	L'ahouaï	0	
orth	ahouaï		
entry	L'acajou	1	
orth	acajou		
pb	21	0023	5594386
entry	Le genipa	0	
orth	genipa		
entry	La cassave	1	
orth	cassave		
pb	22	0024	5594387
entry	Le frangipanier	1	
orth	frangipanier		
pb	23	0025	5594388
entry	Le papayer	0	
orth	papayer		
pb	24	0026	5594389
entry	Le sapindus	0	
orth	sapindus		
entry	Le bégonia	1	
orth	bégonia		
pb	25	0027	5594390
entry	Le gaïave 	0	
orth	gaïave		
pb	26	0028	5594391
entry	Le gaïave	0	
orth	gaïave		
entry	Le cacao	0	
orth	cacao		
entry	Le tamarin	1	
orth	tamarin		
pb	27	0029	5594392
entry	Le tamaris	0	
orth	tamaris		
pb	28	0030	5594393
entry	Le mollé	0	
orth	mollé		
entry	Le giroflier	0	
orth	giroflier		
entry	Le corallodendron	0	
orth	corallodendron		
pb	29	0031	5594394
entry	Le corallodendro	0	
orth	corallodendro		
entry	Le linagrostis	1	
orth	linagrostis		
pb	30	0032	5594395
pb	31	0033	5594396
entry	L'hypociste	0	
orth	hypociste		
pb	32	0034	5594397
entry	L'echioïdès	0	
orth	echioïdès		
entry	Le polygonoïdès	0	
orth	polygonoïdès		
pb	33	0035	5594398
entry	La phelipaea	0	
orth	phelipaea		
entry	La dodartia	1	
orth	dodartia		
pb	34	0036	5594399
entry	La morina	0	
orth	morina		
entry	L'anblatum	1	
orth	anblatum		
pb	35	0037	5594400
entry	L'eléphas	0	
orth	eléphas		
pb	36	0038	5594401
entry	Le cakilé	0	
orth	cakilé		
pb	37	0039	5594402
entry	Le léontopétalon	0	
orth	léontopétalon		
pb	38	0040	5594403
entry	Le Bulbocodium	0	
orth	Bulbocodium		
pb	39	0041	5594404
entry	Le bulbocodium	0	
orth	bulbocodium		
entry	L'hermodactyle	0	
orth	hermodactyle		
pb	40	0042	5594405
entry	La gondélia	0	
orth	gondélia		
pb	41	0043	5594406
entry	La salicorne	1	
orth	salicorne		
pb	42	0044	5594407
entry	La cynocrambé	0	
orth	cynocrambé		
pb	43	0045	5594408
entry	La cannabine	0	
orth	cannabine		
entry	Le cératoïdès	0	
orth	cératoïdès		
pb	44	0046	5594409
entry	Le rhamnoïdès	1	
orth	rhamnoïdès		
pb	45	0047	5594410
entry	La casie	0	
orth	casie		
entry	L'ephédra	0	
orth	ephédra		
pb	46	0048	5594411
entry	L'elaeagnus	0	
orth	elaeagnus		
pb	47	0049	5594412
entry	L'alhagi	1	
orth	alhagi		
pb	48	0050	5594413
pb	49	0051	5594414
entry	Dictionnaire et Explication des termes de Botanique, et de quelques autres qui peuvent servir pour l'intelligence de cet Ouvrage. Abajour	0	
orth	Dictionnaire		
orth	Explication des termes de Botanique		
orth	de quelques autres qui peuvent servir pour l'intelligence de cet Ouvrage. Abajour		
entry	Abri des plantes	0	
entry	Accoler	1	
pb	50	0052	5594415
entry	Accroissement des plantes	0	
entry	Acotyledonès	0	
entry	Adhésion	0	
entry	Age des plantes	1	
pb	51	0053	5594416
entry	Agrafes	0	
entry	Agrégation	0	
entry	Agriculture	0	
entry	Aigrette	0	
entry	Aiguière à deux becs	1	
pb	52	0054	5594417
entry	Aigues	0	
entry	Aiguille	0	
entry	Aiguillons	0	
entry	Ailes	0	
entry	Ailé	0	
pb	53	0055	5594418
entry	Aisselle	0	
entry	Algues	0	
entry	Alimentaires	0	
entry	Alternativement	0	
entry	Alvéole	1	
pb	54	0056	5594419
entry	Amaranthes	0	
entry	Ame	0	
entry	Amentacées	0	
entry	Amplexicaules	0	
entry	Analogie	0	
entry	Analyse chimique des plantes	1	
pb	55	0057	5594420
entry	Analyse d'une plantes	0	
entry	Ananas	0	
entry	Anatomie des plantes	0	
entry	Androgynes	0	
entry	Angiospermie	0	
entry	Annuelles	0	
entry	Annulé	1	
pb	56	0058	5594421
entry	Anomales	0	
entry	Anones	0	
entry	Anthère	0	
entry	Apathique	0	
entry	Apétale	1	
pb	57	0059	5594422
entry	Apocinées	0	
entry	Appendice d'une feuille	0	
entry	Aralies	0	
entry	Arbre	1	
pb	58	0060	5594423
entry	Arbrisseau	0	
entry	Arète	0	
entry	Argot	0	
entry	Aristoloche	0	
entry	Aroïdès	0	
entry	Arrêter	1	
pb	59	0061	5594424
entry	Arroches	0	
entry	Articuler	0	
entry	Asperges	0	
entry	Asphodèle	0	
pb	60	0062	5594425
entry	Aubier	0	
entry	Automnales	1	
pb	61	0063	5594426
entry	Avortement	0	
entry	Axe	0	
entry	Axillaire	0	
entry	Azédarachs	0	
pb	62	0064	5594427
entry	Baccifère	0	
entry	Baie	0	
entry	Bale	0	
entry	Bananiers	0	
entry	Barbe	0	
entry	Barbue	0	
entry	Base	0	
entry	Bassin	1	
pb	63	0065	5594428
entry	Batardes	0	
entry	Battans	0	
entry	Baye	0	
entry	Berceau de la semence	0	
entry	Bicapsulaire	0	
entry	Bicotyledone	0	
pb	64	0066	5594429
entry	Bienne	0	
entry	Bigéminées	0	
entry	Bignones	0	
entry	Bijuguées	0	
entry	Biloculaire	0	
entry	Binnées	0	
entry	Bipinées	0	
entry	Bisannuelle	0	
entry	Biseau	0	
entry	Biernées	0	
entry	Bivalve	0	
pb	65	0067	5594430
entry	Blanc	0	
entry	Blanc de Champignon	1	
pb	66	0068	5594431
entry	Bois	1	
pb	67	0069	5594432
entry	Boite à savonnette	0	
entry	Bonnet à la Polonoise	0	
entry	Bordure	0	
entry	Borraginées	0	
pb	68	0070	5594433
entry	Bosselure	0	
entry	Bossette	0	
entry	Botanique	0	
entry	Botte	1	
pb	69	0071	5594434
entry	Bouclier	0	
entry	Bourgeonner	0	
entry	Bourse du Champignon	0	
entry	Bout à bout	0	
entry	Bouton	0	
pb	70	0072	5594435
entry	Bourse	0	
entry	Bouture	0	
entry	Bractées	1	
pb	71	0073	5594436
entry	Branches	0	
entry	Bras	0	
entry	Brou	0	
entry	Bruyères	0	
entry	Buisson	0	
entry	Bulbe	1	
pb	72	0074	5594437
entry	Bullées	0	
entry	Cactes	0	
entry	Caduc	0	
entry	Calice	1	
pb	73	0075	5594438
entry	Calicule	0	
entry	Calotte	0	
entry	Calicinal	0	
entry	Calicule	0	
entry	Calotte	0	
entry	Cambré	0	
entry	Campane	1	
pb	74	0076	5594439
entry	Campaniformes	0	
entry	Campanulées	0	
entry	Cannelure	0	
entry	Capillaire	0	
entry	Capriers	0	
entry	Capsule	1	
pb	75	0077	5594440
entry	Caractère	0	
entry	Carène	0	
entry	Carie	0	
entry	Cariné	0	
entry	Cartilagineux	1	
pb	76	0078	5594441
entry	Cartouche	0	
entry	Caryophyllées	0	
entry	Casque	0	
pb	77	0079	5594442
entry	Castration des plantes	0	
entry	Caulescente	0	
entry	Caulinaire	0	
entry	Catalepsie	0	
entry	Cayeu	0	
entry	Cellulaire	1	
pb	78	0080	5594443
entry	Cellule	0	
entry	Cep	0	
entry	Chagrin	0	
entry	Chair	0	
entry	Chalef	0	
pb	79	0081	5594444
entry	Chalumeau	0	
entry	Chamfrain	0	
entry	Champignons	0	
entry	Chancissure	0	
entry	Chapeau	0	
entry	Chapiteau	0	
entry	Charbon	0	
entry	Charnu	1	
pb	80	0082	5594445
entry	Chassis	0	
entry	Chaton	0	
entry	Chaume	0	
entry	Chausse d'Hipocras	0	
entry	Chemise	0	
entry	Chenille	0	
pb	81	0083	5594446
entry	Chevelu	0	
entry	Chevelure	0	
entry	Chèvre-feuilles	0	
entry	Chicoracées	0	
entry	Cils	0	
entry	Cime	0	
entry	Cinarocéphales	0	
entry	Cire	1	
pb	82	0084	5594447
entry	Cirrhifère	0	
entry	Cistes	0	
entry	Classe de plantes	0	
entry	Cloche	0	
entry	Cloison	0	
entry	Coadnées	0	
entry	Cohérens	1	
pb	83	0085	5594448
entry	Coiffe	0	
entry	Coin arrondi	0	
entry	Colerette	0	
entry	Collet	0	
pb	84	0086	5594449
entry	Collier	0	
entry	Colonne	0	
entry	Colonne bandée	0	
entry	Complet	0	
entry	Cône	0	
entry	Confluentes	0	
entry	Congénères	0	
pb	85	0087	5594450
entry	Conglobées	0	
entry	Conifères	0	
entry	Conique	0	
entry	Conjuguées	0	
