object			
volume	07399	Castelli	1746
entry	Cleizo	0	
orth	Cleizo		
entry	Clepsydra	0	
orth	Clepsydra		
pb	0184	0192	
entry	Clepto	0	
orth	Clepto		
entry	Clibanus	0	
orth	Clibanus		
entry	Clidion	0	
orth	Clidion		
ref	Cleidion.		
entry	Clima	0	
orth	Clima		
entry	Climacion	0	
orth	Climacion		
entry	Climacter	0	
orth	Climacter		
entry	Climax	0	
orth	Climax		
ref	Scala»		
entry	Climia	0	
orth	Climia		
entry	Cline	0	
orth	Cline		
ref	Lectus.		
entry	Clineres	0	
orth	Clineres		
ref	Clinopetes.		
entry	Clinicus	0	
orth	Clinicus		
entry	Clinodia	0	
orth	Clinodia		
entry	Clinoides	0	
orth	Clinoides		
entry	Clinopale	0	
orth	Clinopale		
entry	Clinopetes	0	
orth	Clinopetes		
entry	Clisia	0	
orth	Clisia		
entry	Clismos	0	
orth	Clismos		
entry	Clissus	1	
orth	Clissus		
pb	0185	0193	
entry	Clitoris	0	
orth	Clitoris		
entry	Cloaca	0	
orth	Cloaca		
entry	Clonodes	0	
orth	Clonodes		
entry	Clonos	0	
orth	Clonos		
entry	Cludo	0	
orth	Cludo		
entry	Clunes	0	
orth	Clunes		
entry	Clydon	0	
orth	Clydon		
entry	Clyma	0	
orth	Clyma		
entry	Clypeus	0	
orth	Clypeus		
entry	Clysma	0	
orth	Clysma		
ref	Insusio.		
entry	Clyssiformis	0	
orth	Clyssiformis		
entry	Clyssus	0	
orth	Clyssus		
entry	Clyster	1	
orth	Clyster		
pb	0186	0194	
entry	Cnacos	0	
orth	Cnacos		
entry	Cnaphos	0	
orth	Cnaphos		
entry	Cnema	0	
orth	Cnema		
ref	Cnesma.		
entry	Cneme	0	
orth	Cneme		
ref	Tibia.		
entry	Cnemodactylaeos	0	
orth	Cnemodactylaeos		
entry	Cnesera	0	
orth	Cnesera		
ref	Cresera.		
entry	Cnesis	0	
orth	Cnesis		
entry	Cnesma	0	
orth	Cnesma		
entry	Cnesmos	0	
orth	Cnesmos		
entry	Cnester	0	
orth	Cnester		
entry	Cnethomae	0	
orth	Cnethomae		
entry	Cnicelaeon	0	
orth	Cnicelaeon		
entry	Cnidel	0	
orth	Cnidel		
entry	Cnidios	0	
orth	Cnidios		
ref	Gnitlius.		
entry	Cnidosis	0	
orth	Cnidosis		
entry	Cnipos	0	
orth	Cnipos		
entry	Cnipotes	0	
orth	Cnipotes		
entry	Cnismos	0	
orth	Cnismos		
entry	Cnissa	0	
orth	Cnissa		
entry	Cnissoregmia	0	
orth	Cnissoregmia		
entry	Cnyma	1	
orth	Cnyma		
pb	0187	0195	
entry	Co	0	
orth	Co		
entry	Coactile	0	
orth	Coactile		
entry	Coactio	0	
orth	Coactio		
ref	Anance. Coactor,		
entry	Coacus	0	
orth	Coacus		
entry	Coadjuvans	0	
orth	Coadjuvans		
entry	Coadunatio	0	
orth	Coadunatio		
ref	Compressiva.		
entry	Coagulatio	0	
orth	Coagulatio		
entry	Coagulum	1	
orth	Coagulum		
pb	0188	0196	
entry	Coalescentia	0	
orth	Coalescentia		
entry	Coalternae	0	
orth	Coalternae		
entry	Coarctatio	0	
orth	Coarctatio		
entry	Coarticulatio	0	
orth	Coarticulatio		
ref	Abarticulatio		
entry	Cobaltum	0	
orth	Cobaltum		
entry	Cobites	0	
orth	Cobites		
entry	Coccalos	0	
orth	Coccalos		
entry	Coccon	0	
orth	Coccon		
entry	Coccos	0	
orth	Coccos		
entry	Coccyx	0	
orth	Coccyx		
ref	Cauda, Cuculus.		
entry	Cochab	0	
orth	Cochab		
entry	Cochlax	0	
orth	Cochlax		
entry	Cochia	0	
orth	Cochia		
entry	Cochinella	0	
orth	Cochinella		
entry	Cochlea	0	
orth	Cochlea		
entry	Cochleare	0	
orth	Cochleare		
entry	Cochlia	0	
orth	Cochlia		
ref	Cochlea.		
entry	Cochone	1	
orth	Cochone		
pb	0189	0197	
entry	Cocomicus	0	
orth	Cocomicus		
entry	Coctio	0	
orth	Coctio		
entry	Coous	0	
orth	Coous		
entry	Codesella	0	
orth	Codesella		
entry	Codex	0	
orth	Codex		
entry	Codia	0	
orth	Codia		
entry	Codon	0	
orth	Codon		
entry	Codoscellae	0	
orth	Codoscellae		
entry	Coecilia	0	
orth	Coecilia		
entry	Coecitas	0	
orth	Coecitas		
entry	Coecus	0	
orth	Coecus		
pb	0190	0198	
entry	Coelestinus	0	
orth	Coelestinus		
entry	Coelestis	0	
orth	Coelestis		
entry	Coelia	0	
orth	Coelia		
entry	Coeliaca	0	
orth	Coeliaca		
entry	Coelicus	0	
orth	Coelicus		
entry	Coelifolium	0	
orth	Coelifolium		
entry	Coeloma	0	
orth	Coeloma		
entry	Coelos	0	
orth	Coelos		
ref	Cavus.		
entry	Coelostomia	0	
orth	Coelostomia		
ref	Asemos. As.aphia.		
entry	Coelum	1	
orth	Coelum		
pb	0191	0199	
entry	Coementum	0	
orth	Coementum		
ref	Caernentauo.		
entry	Coena	0	
orth	Coena		
entry	Coenologia	0	
orth	Coenologia		
entry	Coenonia	0	
orth	Coenonia		
ref	infra.		
entry	Coenos	0	
orth	Coenos		
entry	Coenotes	0	
orth	Coenotes		
ref	Methodicus.		
entry	Coenum	0	
orth	Coenum		
ref	Borborodes.		
entry	Coeruleus	0	
orth	Coeruleus		
pb	0192	0200	
entry	Coetonetes	0	
orth	Coetonetes		
entry	Cogitatio	0	
orth	Cogitatio		
ref	Phrontis. Ossa cogitationis		
entry	Cognatio	0	
orth	Cognatio		
ref	Adelphixia.		
entry	Cognitio	0	
orth	Cognitio		
entry	Cognomen	0	
orth	Cognomen		
entry	Cohabitatio	0	
orth	Cohabitatio		
entry	Cohibitio	0	
orth	Cohibitio		
entry	Cohitus	0	
orth	Cohitus		
entry	Cohobatio	0	
orth	Cohobatio		
entry	Cohol	0	
orth	Cohol		
entry	Cohos	0	
orth	Cohos		
entry	Coilosomoi	0	
orth	Coilosomoi		
entry	Coincidentia	0	
orth	Coincidentia		
entry	Coindicantia	0	
orth	Coindicantia		
entry	Coitus	0	
orth	Coitus		
entry	Cola	0	
orth	Cola		
entry	Colamentum	0	
orth	Colamentum		
ref	Theatr. Chymic, Vol. II. in sin. p.		
entry	Colatio	0	
orth	Colatio		
entry	Colatorius	1	
orth	Colatorius		
pb	0193	0201	
ref	Ethmoides		
entry	Colazo	0	
orth	Colazo		
entry	Colcitan	0	
orth	Colcitan		
entry	Colcodea	0	
orth	Colcodea		
entry	Colcothar	0	
orth	Colcothar		
entry	Coleos	0	
orth	Coleos		
entry	Coleritium	0	
orth	Coleritium		
entry	Coles	0	
orth	Coles		
ref	Caulos.		
entry	Colica	1	
orth	Colica		
pb	0194	0202	
entry	Coliphius	0	
orth	Coliphius		
entry	Colla	0	
orth	Colla		
entry	Collapsus	0	
orth	Collapsus		
ref	Symptosis.		
entry	Collatenna	0	
orth	Collatenna		
entry	Collatio	0	
orth	Collatio		
entry	Collativus	0	
orth	Collativus		
entry	Collectio	0	
orth	Collectio		
entry	Collegium	0	
orth	Collegium		
entry	Collesis	0	
orth	Collesis		
ref	Conglutinatio.		
entry	Colleticus	0	
orth	Colleticus		
ref	Colla		
entry	Colliciae	1	
orth	Colliciae		
pb	0195	0203	
entry	Colliculum	0	
orth	Colliculum		
entry	Colligamen	0	
orth	Colligamen		
entry	Colligantia	0	
orth	Colligantia		
entry	Colliquamentum	0	
orth	Colliquamentum		
entry	Colliquatio	0	
orth	Colliquatio		
ref	Liquatio.		
entry	Collisio	0	
orth	Collisio		
ref	Contusio.		
entry	Collisorius	0	
orth	Collisorius		
entry	Collix	0	
orth	Collix		
entry	Collodes	0	
orth	Collodes		
ref	Colla.		
entry	Collodium	0	
orth	Collodium		
entry	Collum	0	
orth	Collum		
entry	Collurio	0	
orth	Collurio		
entry	Collutio	0	
orth	Collutio		
ref	Gargarisinul.		
entry	Collymus	0	
orth	Collymus		
ref	Aentes.		
entry	Collyrium	1	
orth	Collyrium		
pb	0196	0204	
entry	Coloboma	0	
orth	Coloboma		
entry	Coloeos	0	
orth	Coloeos		
entry	Colon	0	
orth	Colon		
entry	Colophonia	0	
orth	Colophonia		
entry	Color	0	
orth	Color		
entry	Coloratio	1	
orth	Coloratio		
pb	0197	0205	
entry	Coloritium	0	
orth	Coloritium		
entry	Colossinus	0	
orth	Colossinus		
entry	Colostrum	0	
orth	Colostrum		
entry	Colotes	0	
orth	Colotes		
ref	Ascalabotes.		
entry	Colotoides	0	
orth	Colotoides		
entry	Colpos	0	
orth	Colpos		
entry	Colum	0	
orth	Colum		
entry	Columba	0	
orth	Columba		
entry	Columella	1	
orth	Columella		
pb	0198	0206	
entry	Columna	0	
orth	Columna		
entry	Colymbades	0	
orth	Colymbades		
entry	Colymbaena	0	
orth	Colymbaena		
entry	Colymbethra	0	
orth	Colymbethra		
entry	Colymbus	0	
orth	Colymbus		
entry	Fcoma	0	
orth	Fcoma		
entry	Coma	0	
orth	Coma		
ref	Caros.		
entry	Combibo	0	
orth	Combibo		
entry	Combinatio	0	
orth	Combinatio		
entry	Combinativa	1	
orth	Combinativa		
ref	Confermentauo, & Res.oludvus		
pb	0199	0207	
entry	Combustio	0	
orth	Combustio		
entry	Comedo	0	
orth	Comedo		
entry	Comes	0	
orth	Comes		
entry	Cometa	0	
orth	Cometa		
entry	Comez	0	
orth	Comez		
entry	Comide	0	
orth	Comide		
ref	Educatio.		
entry	Comiste	0	
orth	Comiste		
entry	Comitialis	0	
orth	Comitialis		
entry	Commagenum	0	
orth	Commagenum		
entry	Commanducatio	0	
orth	Commanducatio		
entry	Commemoro	0	
orth	Commemoro		
entry	Commentarius	0	
orth	Commentarius		
entry	Commentatio	0	
orth	Commentatio		
entry	Commercium	0	
orth	Commercium		
entry	Commi	0	
orth	Commi		
entry	Comminutio	1	
orth	Comminutio		
pb	0200	0208	
entry	Commissura	0	
orth	Commissura		
ref	Junctura. Raphe.		
entry	Commistio	0	
orth	Commistio		
entry	Commoderatus	0	
orth	Commoderatus		
ref	Symmetria. Commoderatio		
entry	Commodus	0	
orth	Commodus		
ref	Armenos, Chresimos.		
entry	Commorior	0	
orth	Commorior		
entry	Commotica	0	
orth	Commotica		
entry	Commotio	0	
orth	Commotio		
ref	Arados.		
entry	Communicantes	0	
orth	Communicantes		
entry	Communicatio	0	
orth	Communicatio		
entry	Communis	0	
orth	Communis		
entry	Commutatio	0	
orth	Commutatio		
ref	Apallage.		
entry	Compactio	0	
orth	Compactio		
entry	Compages	0	
orth	Compages		
entry	Comparatio	0	
orth	Comparatio		
entry	Compassio	0	
orth	Compassio		
ref	Consensus.		
entry	Compendium	1	
orth	Compendium		
pb	0201	0209	
entry	Compertus	0	
orth	Compertus		
entry	Compesco	0	
orth	Compesco		
entry	Competens	0	
orth	Competens		
entry	Complano	0	
orth	Complano		
entry	Completio	0	
orth	Completio		
entry	Complexio	0	
orth	Complexio		
entry	Compositio	0	
orth	Compositio		
entry	Compotatio	0	
orth	Compotatio		
entry	Comprehensamentum	0	
orth	Comprehensamentum		
entry	Comprehensio	0	
orth	Comprehensio		
ref	Catalepsis.		
entry	Compressae	0	
orth	Compressae		
entry	Compressio	0	
orth	Compressio		
entry	Compressiva	0	
orth	Compressiva		
entry	Compsevomenos	1	
orth	Compsevomenos		
pb	0202	0210	
entry	Comoporia	0	
orth	Comoporia		
ref	Commotice.		
entry	Compunctio	0	
orth	Compunctio		
ref	Paracentesis, Thiasis.		
entry	Conarium	0	
orth	Conarium		
entry	Conatus	0	
orth	Conatus		
entry	Concaleo	0	
orth	Concaleo		
entry	Concavatio	0	
orth	Concavatio		
entry	Concaussa	0	
orth	Concaussa		
entry	Concavus	0	
orth	Concavus		
ref	Cavus.		
entry	Concedo	0	
orth	Concedo		
entry	Concentratio	0	
orth	Concentratio		
entry	Concentus	0	
orth	Concentus		
ref	Harmonia.		
entry	Conceptaculum	0	
orth	Conceptaculum		
ref	Angos.		
entry	Conceptio	1	
orth	Conceptio		
pb	0203	0211	
entry	Conceptus	0	
orth	Conceptus		
entry	Concessio	0	
orth	Concessio		
entry	Concha	0	
orth	Concha		
ref	Cheme, Si		
entry	Conchis	0	
orth	Conchis		
entry	Conchus	0	
orth	Conchus		
entry	Conchylis	0	
orth	Conchylis		
entry	Concidentia	0	
orth	Concidentia		
entry	Concinnitas	0	
orth	Concinnitas		
entry	Concoagulatio	0	
orth	Concoagulatio		
entry	Concoctio	0	
orth	Concoctio		
entry	Concordia	0	
orth	Concordia		
entry	Concretio	0	
orth	Concretio		
pb	0204	0212	
entry	Concubitus	0	
orth	Concubitus		
entry	Concupiscentia	0	
orth	Concupiscentia		
entry	Concursus	0	
orth	Concursus		
ref	Syndrome.		
entry	Concussio	0	
orth	Concussio		
ref	Rigor		
entry	Condensatio	0	
orth	Condensatio		
entry	Condimentum	0	
orth	Condimentum		
entry	Conditio	0	
orth	Conditio		
entry	Conditor	0	
orth	Conditor		
entry	Conditor	0	
orth	Conditor		
entry	Conditum	0	
orth	Conditum		
entry	Conditur	0	
orth	Conditur		
entry	Conductio	0	
orth	Conductio		
entry	Conductor	0	
orth	Conductor		
entry	Condyloma	1	
orth	Condyloma		
pb	0205	0213	
entry	Condylus	0	
orth	Condylus		
ref	Articulus.		
entry	Confectio	0	
orth	Confectio		
entry	Conferens	0	
orth	Conferens		
entry	Confermentatio	0	
orth	Confermentatio		
entry	Confertus	0	
orth	Confertus		
entry	Confibula	0	
orth	Confibula		
entry	Confidentia	0	
orth	Confidentia		
entry	Confirmamentum	0	
orth	Confirmamentum		
entry	Confirmatio	0	
orth	Confirmatio		
ref	Isehyrtsts		
entry	Confita	0	
orth	Confita		
entry	Confluentia	0	
orth	Confluentia		
entry	Confluxile	0	
orth	Confluxile		
ref	Confluxio.		
entry	Confluxio	0	
orth	Confluxio		
pb	0206	0214	
entry	Confoederatio	0	
orth	Confoederatio		
entry	Conformatio	0	
orth	Conformatio		
entry	Conformitas	0	
orth	Conformitas		
entry	Confortans	0	
orth	Confortans		
entry	Confricatio	0	
orth	Confricatio		
entry	Conericatrices	0	
orth	Conericatrices		
entry	Confusae	0	
orth	Confusae		
entry	Confusaneus	0	
orth	Confusaneus		
entry	Confusio	0	
orth	Confusio		
entry	Confutatio	0	
orth	Confutatio		
entry	Congelati	0	
orth	Congelati		
pb	0207	0215	
entry	Congelatio	0	
orth	Congelatio		
entry	Congenitus	0	
orth	Congenitus		
ref	Connatus.		
entry	Conger	0	
orth	Conger		
entry	Congestio	0	
orth	Congestio		
entry	Congius	0	
orth	Congius		
entry	Conglaciatio	0	
orth	Conglaciatio		
entry	Conglutinatio	0	
orth	Conglutinatio		
ref	Coalescentia. Conglutinatio		
entry	Congrego	0	
orth	Congrego		
entry	Congruitas	0	
orth	Congruitas		
entry	Congeumatus	0	
orth	Congeumatus		
entry	Congrus	0	
orth	Congrus		
ref	Conger.		
entry	Conia	0	
orth	Conia		
entry	Coniema	0	
orth	Coniema		
entry	Conjectura	1	
orth	Conjectura		
pb	0208	0216	
entry	Conis	0	
orth	Conis		
entry	Conisalos	0	
orth	Conisalos		
entry	Conisterium	0	
orth	Conisterium		
entry	Conjugatio	0	
orth	Conjugatio		
entry	Conjuncta	0	
orth	Conjuncta		
ref	Continens, Cauffa.		
entry	Conjuncti	0	
orth	Conjuncti		
entry	Conjunctio	0	
orth	Conjunctio		
ref	Astrum.		
entry	Conjuratio	0	
orth	Conjuratio		
pb	0209	0217	
entry	Connatus	0	
orth	Connatus		
entry	Connexio	0	
orth	Connexio		
entry	Conniveo	0	
orth	Conniveo		
ref	Ascardamyctes.		
entry	Connumeratio	0	
orth	Connumeratio		
entry	Connutritus	0	
orth	Connutritus		
entry	Conoides	0	
orth	Conoides		
ref	Conarium.		
entry	Conops	0	
orth	Conops		
entry	Conquassatio	0	
orth	Conquassatio		
entry	Conscientia	0	
orth	Conscientia		
entry	Consecratio	0	
orth	Consecratio		
entry	Consensus	0	
orth	Consensus		
ref	Ephemer, Nat. Cur. Ann, I. Obs.		
entry	Consequens	0	
orth	Consequens		
entry	Conserva	1	
orth	Conserva		
pb	0210	0218	
entry	Conservatio	0	
orth	Conservatio		
entry	Conservativus	0	
orth	Conservativus		
entry	Considentia	0	
orth	Considentia		
entry	Consideratio	0	
orth	Consideratio		
entry	Consilium	0	
orth	Consilium		
entry	Consistentia	0	
orth	Consistentia		
ref	Acme		
entry	Consolidans	0	
orth	Consolidans		
entry	Consolidativum	0	
orth	Consolidativum		
entry	Consolor	0	
orth	Consolor		
ref	Paregoreo.		
entry	Consortium	0	
orth	Consortium		
ref	Communicatio, Constuxio.		
entry	Conspersio	0	
orth	Conspersio		
ref	Catapas.ma.		
entry	Conspicuus	0	
orth	Conspicuus		
entry	Conspirabile	0	
orth	Conspirabile		
ref	Constuxio.		
pb	0211	0219	
entry	Conspuendus	0	
orth	Conspuendus		
entry	Constans	0	
orth	Constans		
entry	Constantia	0	
orth	Constantia		
entry	Constellatio	0	
orth	Constellatio		
entry	Constellatum	0	
orth	Constellatum		
entry	Consternatio	0	
orth	Consternatio		
ref	Ecplexis		
entry	Constipatio	0	
orth	Constipatio		
entry	Constitutio	0	
orth	Constitutio		
ref	Catastasis.		
entry	Constrictio	0	
orth	Constrictio		
ref	Cor. Systole.		
entry	Constructio	0	
orth	Constructio		
entry	Consuetudo	0	
orth	Consuetudo		
entry	Consultatio	1	
orth	Consultatio		
pb	0212	0220	
entry	Consummatio	0	
orth	Consummatio		
entry	Consummatum	0	
orth	Consummatum		
entry	Consumtio	0	
orth	Consumtio		
ref	Colliquauo. Analosis.		
entry	Contabescentia	0	
orth	Contabescentia		
entry	Contactus	0	
orth	Contactus		
entry	Contagio	0	
orth	Contagio		
ref	Apoccisis, Apor rhoea.		
entry	Contemplabilis	0	
orth	Contemplabilis		
entry	Contemplatio	0	
orth	Contemplatio		
entry	Contemtus	0	
orth	Contemtus		
ref	Cataphroneo'		
entry	Contensio	0	
orth	Contensio		
entry	Contenta	0	
orth	Contenta		
entry	Contentio	0	
orth	Contentio		
entry	Contentus	1	
orth	Contentus		
pb	0213	0221	
ref	Contenta		
entry	Continens	0	
orth	Continens		
entry	Contingens	0	
orth	Contingens		
entry	Continuitas	0	
orth	Continuitas		
entry	Contorqueo	0	
orth	Contorqueo		
entry	Contorsio	0	
orth	Contorsio		
entry	Contractio	1	
orth	Contractio		
ref	Pulsus.		
pb	0214	0222	
entry	Contradictio	0	
orth	Contradictio		
entry	Contrafissura	0	
orth	Contrafissura		
ref	Apechema.		
entry	Contrahens	0	
orth	Contrahens		
entry	Contraindicatio	0	
orth	Contraindicatio		
ref	Antendeixis.		
entry	Contralunaris	0	
orth	Contralunaris		
entry	Contrarius	0	
orth	Contrarius		
entry	Contritio	0	
orth	Contritio		
ref	Pulvis, species.		
ref	Corrosio.		
entry	Controversia	0	
orth	Controversia		
entry	Contumax	0	
orth	Contumax		
entry	Conturbatio	0	
orth	Conturbatio		
ref	Taraxis.		
entry	Contus	0	
orth	Contus		
entry	Contusio	1	
orth	Contusio		
pb	0215	0223	
entry	Convalescentia	0	
orth	Convalescentia		
entry	Convenientia	0	
orth	Convenientia		
entry	Conversatio	0	
orth	Conversatio		
entry	Convexus	0	
orth	Convexus		
entry	Convivium	0	
orth	Convivium		
entry	Convolvulus	0	
orth	Convolvulus		
entry	Conus	0	
orth	Conus		
entry	Convulsio	1	
orth	Convulsio		
pb	0216	0224	
entry	Convulsivus	0	
orth	Convulsivus		
entry	Convulsum	0	
orth	Convulsum		
entry	Cooperarius	0	
orth	Cooperarius		
ref	Coadjuvans		
entry	Coopertio	0	
orth	Coopertio		
entry	Cooptatio	0	
orth	Cooptatio		
entry	Coordinatio	0	
orth	Coordinatio		
ref	Syntaxis.		
entry	Coostrum	0	
orth	Coostrum		
entry	Copaivae	0	
orth	Copaivae		
entry	Copal	0	
orth	Copal		
entry	Copella	0	
orth	Copella		
entry	Cophos	0	
orth	Cophos		
entry	Cophosis	0	
orth	Cophosis		
ref	Mutus i		
entry	Copia	0	
orth	Copia		
entry	Copiscus	1	
orth	Copiscus		
pb	0217	0225	
entry	Copos	0	
orth	Copos		
entry	Copragogum	0	
orth	Copragogum		
entry	Copriemetos	0	
orth	Copriemetos		
entry	Copros	0	
orth	Copros		
entry	Copton	0	
orth	Copton		
entry	Copula	0	
orth	Copula		
entry	Copula	0	
orth	Copula		
entry	Coquus	0	
orth	Coquus		
ref	chylisicacio.		
entry	Cor	1	
orth	Cor		
pb	0218	0226	
entry	Coracine	0	
orth	Coracine		
entry	Coracinus	0	
orth	Coracinus		
entry	Coracobrachiaeus	0	
orth	Coracobrachiaeus		
ref	Coracoidei.		
entry	Coracoides	0	
orth	Coracoides		
entry	Coraflatum	0	
orth	Coraflatum		
entry	Corallinum	0	
orth	Corallinum		
entry	Corallium	0	
orth	Corallium		
entry	Corax	0	
orth	Corax		
entry	Corda	0	
orth	Corda		
entry	Cordinema	1	
orth	Cordinema		
pb	0219	0227	
entry	Cordis	0	
orth	Cordis		
entry	Cordolium	0	
orth	Cordolium		
entry	Cordosum	0	
orth	Cordosum		
entry	Cordyla	0	
orth	Cordyla		
entry	Core	0	
orth	Core		
entry	Corema	0	
orth	Corema		
entry	Coris	0	
orth	Coris		
entry	Corium	0	
orth	Corium		
entry	Cornelus	0	
orth	Cornelus		
entry	Cornesta	0	
orth	Cornesta		
entry	Corneus	0	
orth	Corneus		
entry	Cornicula	0	
orth	Cornicula		
entry	Cornicularis	0	
orth	Cornicularis		
ref	Ancyrmdes.		
entry	Corniger	0	
orth	Corniger		
entry	Cornix	0	
orth	Cornix		
entry	Cornu	1	
orth	Cornu		
pb	0220	0228	
entry	Cornumusa	0	
orth	Cornumusa		
entry	Cornustibium	0	
orth	Cornustibium		
entry	Corolla	0	
orth	Corolla		
ref	Corona.		
entry	Corona	0	
orth	Corona		
ref	Cornix.		
entry	Coronarius	0	
orth	Coronarius		
ref	Stephaniaeos. Os coronale		
entry	Corone	0	
orth	Corone		
ref	Cornix.		
entry	Coros	0	
orth	Coros		
entry	Corpulentia	0	
orth	Corpulentia		
entry	Corpus	0	
orth	Corpus		
entry	Corpuscularis	0	
orth	Corpuscularis		
entry	Corradiatio	0	
orth	Corradiatio		
entry	Corre	0	
orth	Corre		
entry	Correctio	0	
orth	Correctio		
entry	Corrector	1	
orth	Corrector		
pb	0221	0229	
entry	Corrigia	0	
orth	Corrigia		
entry	Corripio	0	
orth	Corripio		
entry	Corroboratio	0	
orth	Corroboratio		
entry	Corrosio	0	
orth	Corrosio		
entry	Corrogatio	0	
orth	Corrogatio		
entry	Corruptio	0	
orth	Corruptio		
entry	Corse	0	
orth	Corse		
entry	Corsufle	0	
orth	Corsufle		
entry	Cortex	0	
orth	Cortex		
ref	Corium. Cortex		
entry	Corvinus	1	
orth	Corvinus		
pb	0222	0230	
entry	Coruscatio	0	
orth	Coruscatio		
ref	Astrape.		
entry	Corvus	0	
orth	Corvus		
ref	Corax.		
entry	Corycus	0	
orth	Corycus		
entry	Corydos	0	
orth	Corydos		
ref	Alauda		
entry	Corymbos	0	
orth	Corymbos		
entry	Coryphe	0	
orth	Coryphe		
entry	Coryza	0	
orth	Coryza		
entry	Cos	0	
orth	Cos		
entry	Coscinos	0	
orth	Coscinos		
ref	Cerno, Cribrum.		
entry	Cosmetica	0	
orth	Cosmetica		
ref	Decoratio.		
entry	Cosmetorges	0	
orth	Cosmetorges		
entry	Cosmographia	0	
orth	Cosmographia		
entry	Cosmos	1	
orth	Cosmos		
ref	Mundus.		
ref	1.		
pb	0223	0231	
ref	Galbeum.		
entry	Cossum	0	
orth	Cossum		
entry	Cossus	0	
orth	Cossus		
entry	Costa	0	
orth	Costa		
entry	Cotaronium	0	
orth	Cotaronium		
entry	Cothon	0	
orth	Cothon		
entry	Cotis	0	
orth	Cotis		
entry	Cottabismus	0	
orth	Cottabismus		
entry	Coturnix	0	
orth	Coturnix		
entry	Cotyle	0	
orth	Cotyle		
entry	Cotylis	0	
orth	Cotylis		
entry	Covrap	0	
orth	Covrap		
entry	Coxa	1	
orth	Coxa		
pb	0224	0232	
entry	Crabatus	0	
orth	Crabatus		
entry	Crabro	0	
orth	Crabro		
entry	Crade	0	
orth	Crade		
entry	Craeno	0	
orth	Craeno		
entry	Craepale	0	
orth	Craepale		
entry	Crama	0	
orth	Crama		
entry	Crameion	0	
orth	Crameion		
entry	Crampus	0	
orth	Crampus		
ref	Convulsio.		
entry	Cranium	0	
orth	Cranium		
entry	Cranocolaptes	0	
orth	Cranocolaptes		
entry	Cranter	0	
orth	Cranter		
entry	Crapula	0	
orth	Crapula		
entry	Crapula	0	
orth	Crapula		
entry	Crasis	1	
orth	Crasis		
pb	0225	0233	
entry	Crassena	0	
orth	Crassena		
entry	Crassities	0	
orth	Crassities		
entry	Crateo	0	
orth	Crateo		
entry	Crater	0	
orth	Crater		
entry	Craterauchen	0	
orth	Craterauchen		
entry	Cratieula	0	
orth	Cratieula		
entry	Cratos	0	
orth	Cratos		
entry	Cratysmos	0	
orth	Cratysmos		
ref	Cratos.		
entry	Crauros	0	
orth	Crauros		
entry	Creatio	0	
orth	Creatio		
entry	Creber	0	
orth	Creber		
entry	Crece	0	
orth	Crece		
entry	Credo	1	
orth	Credo		
pb	0226	0234	
entry	Cregyon	0	
orth	Cregyon		
entry	Cremasis	0	
orth	Cremasis		
entry	Cremasteres	0	
orth	Cremasteres		
entry	Cremer	0	
orth	Cremer		
entry	Crkmnos	0	
orth	Crkmnos		
entry	Cremor	0	
orth	Cremor		
ref	Chylus, Chymtts.		
entry	Crepatio	0	
orth	Crepatio		
entry	Crepido	0	
orth	Crepido		
ref	Amba r Ambon.		
entry	Crepinum	0	
orth	Crepinum		
entry	Crepitatio	0	
orth	Crepitatio		
ref	Decrepitatio.		
entry	Crepitus	0	
orth	Crepitus		
entry	Crepusculum	0	
orth	Crepusculum		
entry	Crescitiva	0	
orth	Crescitiva		
entry	Cresco	0	
orth	Cresco		
ref	Auctio.		
entry	Cresera	0	
orth	Cresera		
entry	Creta	1	
orth	Creta		
ref	Cimolia.		
pb	0227	0235	
ref	Melan-t teria.		
entry	Cretus	0	
orth	Cretus		
entry	Cribratio	0	
orth	Cribratio		
entry	Cribratorium	0	
orth	Cribratorium		
entry	Cricoarytaenoidaei	0	
orth	Cricoarytaenoidaei		
entry	Cricoides	0	
orth	Cricoides		
entry	Cricos	0	
orth	Cricos		
entry	Cricothyroidei	0	
orth	Cricothyroidei		
entry	Cridones	0	
orth	Cridones		
entry	Crimnon	0	
orth	Crimnon		
entry	Crinale	0	
orth	Crinale		
entry	Crinatum	0	
orth	Crinatum		
entry	Crines	0	
orth	Crines		
entry	Crinitus	1	
orth	Crinitus		
pb	0228	0236	
entry	Crinomenos	0	
orth	Crinomenos		
entry	Crinomyron	0	
orth	Crinomyron		
entry	Crinones	0	
orth	Crinones		
ref	Dracontion		
entry	Criogenes	0	
orth	Criogenes		
entry	Criomyxos	0	
orth	Criomyxos		
entry	Crisimos	0	
orth	Crisimos		
entry	Crisis	0	
orth	Crisis		
entry	Crispatura	0	
orth	Crispatura		
entry	Crispella	1	
orth	Crispella		
pb	0229	0237	
entry	Crissa	0	
orth	Crissa		
entry	Crista	0	
orth	Crista		
entry	Criterium	0	
orth	Criterium		
entry	Crithe	0	
orth	Crithe		
entry	Criticus	0	
orth	Criticus		
ref	Crisimos.		
entry	Croce	0	
orth	Croce		
entry	Crocidizo	0	
orth	Crocidizo		
ref	Carphos		
entry	Crocinum	0	
orth	Crocinum		
entry	Crocodes	0	
orth	Crocodes		
entry	Crocodilus	0	
orth	Crocodilus		
entry	Crocomagma	0	
orth	Crocomagma		
entry	Crocophantos	0	
orth	Crocophantos		
entry	Crocus	1	
